id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
21,0.35,2748,86.13,https://magiceden.io/item-details/Evd3dP2xqLYMEGFRVnP3S2wCJMMbHSwZfGhNwNUnHwRY,Cheek Scar,Blue,,Changpao,Nymph,Bubblegum,Textured Teal,,Pale
22,0.98,8786,52.65,https://solanart.io/search/?token=8BQB7s6hc25bMyuWJDzttM5Sv6TKA9UkeVpHRRdXhn9Y,,Blue,,Ninja Vest,Fire,,Spiky Purple,Angry,Undead
27,0.4,2849,85.18,https://solanart.io/search/?token=366aYMR5bdxGWJzxrBxBTsgHoCwy8vDEjG3jvFFDmDar,Oni Talisman,Purple,,Jumper Teal,Nymph,,Dreads Red,Goblin,Kaisen
35,2.79,366,72.45,https://magiceden.io/item-details/GAMiagNbpD7giSBfLG6ZrueTbF8e88kXMs8pLBp8gW5c,,Red,Dragon's Fang,T Shirt Teal,Orange,Bubblegum,Long Black,,Kaisen
39,0.39,6222,70.09,https://solanart.io/search/?token=3EYMje7NmhCUYmV7rc3nZExQLDNKikcYwxuJbkupy2Ti,Rope Choker,Purple,,Gi,Nymph,,Man Bun Green,Stiched,Tan
43,3,1184,66.67,https://solanart.io/search/?token=ARViJ9nqc77TgBS5GzMjXsJgiphctw3skBLB4VDY29mn,,Black,Scouter,Suit Burgundy,Bulls Eye,Ghoul Mask,Dreads Red,,Undead
68,9,163,11.27,https://solanart.io/search/?token=6hDwv5NXFGgNbMTrVrviLCRWyU9vPanofvPixqKfWCoQ,,Green,Cat Mask,Gangster Jacket,Fire,Oni Mask,Textured Rose,,Pale
111,0.6,5214,72.53,https://solanart.io/search/?token=7hYgQDNB1S8oLi6PUHtdxtoyVqrCUo47ifyLogMgn8va,Nose Ring,Green,,Skeleton T Shirt,Devil,Cigarette,Long Cyan,,Undead
117,1,964,87.66,https://solanart.io/search/?token=4uXhRNMB6aTem6h3QACK8mgN6mJ9w3Msn1BJV3bEsMAH,,Yellow,Scouter,Ninja Vest,Galactic,,Braided,Goblin,Pale
128,1,5600,66.79,https://solanart.io/search/?token=AmyVnRbdTnLVNFURkbkb5G7SG7YeQHywF9bL1rrd1YQ1,Nose Ring,Mystic Blue,,Suit Purple,Purple,,Dreads Teal,Goblin,Tan
133,19,1800,0,https://solanart.io/search/?token=Fr5TbRAbREoYZtvNf7qLCFQhNAxw1YdTGeAh3dMH9GY6,Cheek Bandage,Yellow,,Samurai Armor,Possessed,,Dreads Teal,Shark,Tan
143,2.08,2080,71.84,https://magiceden.io/item-details/5mBAsPHc4t5KeMcfhUTioW47PAc6sQHXzwr4211gSfdQ,,Red,Royal Blue Earring,Jumper Yellow,Closed,Cigarette,Long Red,,Undead
150,9.99,1097,0,https://solanart.io/search/?token=E3z4CdMwB9Mwrm2DyaXiGEM1q1v6LVyo5hGisN3aQxyx,Oni Talisman,Black,,Montsuki,Purple,Ghoul Mask,Goblin,,Tan
152,2.5,5017,54.42,https://solanart.io/search/?token=5g59gAvAe11ZGk9UBMKmHyTSDdh5dDGC8PRe8PuYVAdj,X Choker,Yellow,,Jumper Pink,Possessed,,Ponytail White,Stiched,Undead
158,6.9,2468,21.89,https://solanart.io/search/?token=AKGjGmYFF8RtP9JnLdTXVPZEsuimoJXKCUE6oGALTryv,Neck Bandage,Mystic Red,,Jumper Pink,Samsara,,Royal,Shark,Undead
159,25,3375,0,https://solanart.io/search/?token=4HEkxZBvfF1j49p2mkmnnH8kg3eGL4UcNSySQPTZ98Ez,Nose Scar,Green,,Slayer Uniform,Odd Eye,,Dreads Red,Shark,Tan
160,5,6189,24.14,https://magiceden.io/item-details/Ahv1ETZ68DUmJChTFts2a4AENRfkVXRBsfHH1NB96g8,Ear Cuffs,Yellow,,Yukata,Closed,,Ponytail White,Shark,Pale
170,6,7020,10.4,https://solanart.io/search/?token=6qMWv6Xqv5oZV6Y7tX9n7PaSBCDCuGFjVWU7vKd84nBE,Eyebrow Scar,Blue,,Tanktop Purple,Samsara,,Ponytail Red,Shark,Undead
173,0.44,4878,75.64,https://magiceden.io/item-details/Dfs1HzZHKoFdVqQrPT4rhPyGK3C7ZGMufL68hC4pnbsp,,Black,Ruby Earring,Ninja Vest,Nymph,,Spiky Blue,Goblin,Undead
175,5,3735,35.19,https://solanart.io/search/?token=EvWa66yQvbYFtPwBfeSWhyeoyJ9caXggTAE416tqb3qn,,Yellow,Steampunk Glasses,Yukata,Devil,,Ponytail Green,Fang,Pale
186,1.98,5391,57.93,https://solanart.io/search/?token=BtYfBVqiGXknkPnJsPXqrrTERvhh2EfrjckP975hqTwW,,Purple,Nimbus Earring,Tanktop Purple,Bulls Eye,,Long Red,Shark,Tan
190,0.45,3801,80.39,https://solanart.io/search/?token=AHqY7qEgDZi9Qiq5uXQy31n3Num3LmBfadLj1R4BXouZ,,Yellow,Parallel Bar Earring,Rider Jacket,Bulls Eye,,Long Cyan,Neutral,Tan
200,4.79,8213,17.13,https://solanart.io/search/?token=9Rsvwv62AtpYcb13T87hbMJLq3fJ4oZD6CA9Wb2Ecknj,,Black,,Hoodie,Possessed,,Samurai Bun,Smirk,Undead
203,3,3004,58.48,https://solanart.io/search/?token=FRc6Fs7SUcnYHcozEQSh3gRG7hnXaCZWSzm5WhzLsWZA,,Red,Hanbok Earring,Elementalist,Closed,,Spiky Teal,Neutral,Pale
213,1,8798,52.4,https://solanart.io/search/?token=4ZXikt9RHCGaj2fBBr28b22BQtSNXYNm3Yhdn1uCtPFc,,Blue,,Shirtless,Orange,,Dreads Red,Goblin,Pale
214,0.975,2046,83.04,https://magiceden.io/item-details/HdUFV2R2CubJr2Mn3rEXtUdkwUk8N1h7hFTfqTxpWomG,,Red,Royal Earring,Ninja Vest,Orange,,Dreads Teal,Neutral,Pale Tattooed
237,1.4,2992,74.53,https://solanart.io/search/?token=7CKGNfoSwKYmPod1LrES3YHthRw5KKvUGamzT7A8TjM3,Stud,Yellow,,Shinto Uniform,Samsara,Cigarette,Spiky Blue,,Tan
258,3,7852,36.65,https://solanart.io/search/?token=8bRqMfKWa3Ar1ZRPAYKRYTCscU69K7SbUsHJMbVoDjca,Nose Ring,Yellow,,T Shirt Red,Devil,,Man Bun Teal,Stiched,Pale
263,0.41,6737,67.57,https://solanart.io/search/?token=8eVeQBXc6s7AUH1YwuUkuCQvmxgf69JZ36NnVBLgfv89,Oni Talisman,Blue,,Jumper Pink,Samsara,,Dreads Purple,Neutral,Undead
297,5,6630,22.16,https://solanart.io/search/?token=FqFzjVmbPxTBzKLdz6rWk9jvtVqSiuQG9wxKK2ypkiZ5,Stud,Yellow,,Jumper Yellow,Closed,,Fox,Angry,Undead
300,1,6129,64.41,https://solanart.io/search/?token=EToTjn5DPoFW415uXcsXr7XyphQx2Zdc1vS7pxHZbj6e,Neck Bandage,Red,,Yukata,Closed,,Dreads Purple,Angry,Tan
311,15,8776,0,https://solanart.io/search/?token=7Gzekny83mZZNatSPtUT5Rnx1zaMzNg2oTPjBDRPF69W,,Yellow,,Tanktop Teal,Samsara,,Textured Green,Fang,Pale
312,1.99,6429,53.16,https://solanart.io/search/?token=79ioCcsvx71yWFKGEeoC3hNkP1LQk2g2WhGnrydyJZBq,,Green,,T Shirt Red,Elementalist,Ninja Mask,Ponytail Red,,Undead
314,4,6220,34,https://solanart.io/search/?token=DZhJnwXqf4MJGADdELEnk9KM1SVLeannZgzusy9Pd5y5,Nose Scar,Red,,Shirtless,Fire,,Police,Angry,Pale
333,0.25,6769,69.03,https://alpha.art/t/83fAavM8q1XVZqDmdgXpmh521je3NYZbSBEr8dxD3NvS,Cheek Bandage,Blue,,Shihakusho,Nymph,,Spiky Purple,Shark,Undead
339,1.2,2336,79.48,https://solanart.io/search/?token=JG8PTheUXkQf96H26ZovgrLeMWSQhhsVwubrd1aMqcr,Eyebrow Scar,Green,,Gangster Jacket,Devil,Hahoe Mask,Long Black,,Undead
344,1.5,3585,70.86,https://solanart.io/search/?token=4uNTQNA2a7sqAhhidpEuJHLL18hHYmDJNSpfPLhZkRDk,Neck Bandage,Green,,T Shirt Red,Bulls Eye,Fox Mask,Spiky Purple,,Undead
346,2.2,2151,70.32,https://solanart.io/search/?token=CkFroPPUJyCs6Dm3QHK5BhnPgfrUBCc75tERAg944fQN,,Purple,Ruby Earring,Gangster Jacket,Devil,,Police,Shark,Pale
355,2,4735,60.69,https://solanart.io/search/?token=3Y9KXTJZvUi9oAMEWwJD8ZdmNDxcsnK4Ny3yriAWjXjJ,Rope Choker,Purple,,Suit Teal,Fire,Snake Tongue,Long Black,,Undead
366,2.366,3135,64.23,https://solanart.io/search/?token=5icanLLsTpbPqXetcuQ9tNP9rtVrn9cSSjijBAAwUfSL,,Yellow,Wu Zhu Earring,Yukata,Orange,,Spiky Blue,Shark,Pale
373,0.29,7448,65.57,https://alpha.art/t/rSNMBVf4S1pP5NhXxGVqWv3f3sxkbnAkZidJnG3eb55,Neck Scar,Blue,,T Shirt Navy,Fire,,Ponytail Green,Shark,Tan
377,2,5858,55.63,https://solanart.io/search/?token=GuKd8CQ3HZPme469p23dqSScrUW1cut3d3z4RbFM1MAw,,Yellow,Cat Mask,Shihakusho,Nymph,,Textured Purple,Neutral,Pale
387,2,5108,59.01,https://solanart.io/search/?token=BvExyVcrRJrppm452xYjB75cutysxa5TU9vCpTe5sfa,Bandage,Yellow,,T Shirt Black,Fire,Snake Tongue,Long Cyan,,Undead
