id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
22,0.8,8786,56.17,https://solanart.io/nft/8BQB7s6hc25bMyuWJDzttM5Sv6TKA9UkeVpHRRdXhn9Y,,Blue,,Ninja Vest,Fire,,Spiky Purple,Angry,Undead
23,1.45,2537,77.86,https://solanart.io/nft/DbdqVWAZrz6uN7UYvwqfMLTcM1Zep9eNUncNghA4oiej,Nose Scar,Green,,Butler Suit,Fire,,Textured Rose,Fang,Tan Tattooed
109,0.82,5001,73.04,https://solanart.io/nft/86c77fBpqq8PqY88FFRvyVw9QydaHmkQ5tibY3wveTRg,Eye Patch,Red,,Jumper Pink,Elementalist,,Ponytail White,Neutral,Undead
119,1,7089,61.82,https://solanart.io/nft/HtTCSLbKEi1Wt31r7AJSq3dq7xAgxF1ALrmSR37nj4Uj,Cheek Bandage,Red,,Tanktop Black,Nymph,,Ponytail White,Angry,Undead
186,1.98,5391,59.68,https://solanart.io/nft/BtYfBVqiGXknkPnJsPXqrrTERvhh2EfrjckP975hqTwW,,Purple,Nimbus Earring,Tanktop Purple,Bulls Eye,,Long Red,Shark,Tan
214,1,2046,84.57,https://solanart.io/nft/HdUFV2R2CubJr2Mn3rEXtUdkwUk8N1h7hFTfqTxpWomG,,Red,Royal Earring,Ninja Vest,Orange,,Dreads Teal,Neutral,Pale Tattooed
227,1,5456,69.19,https://solanart.io/nft/7W42wuaXTVA8DKx5NqXHBb7YRH6vZzFNdqkZZes22tb9,Nose Ring,Mystic Blue,,Jumper Yellow,Closed,,Dreads Red,Goblin,Undead
237,1.4,2992,76.3,https://solanart.io/nft/7CKGNfoSwKYmPod1LrES3YHthRw5KKvUGamzT7A8TjM3,Stud,Yellow,,Shinto Uniform,Samsara,Cigarette,Spiky Blue,,Tan
263,0.85,6737,64.91,https://solanart.io/nft/8eVeQBXc6s7AUH1YwuUkuCQvmxgf69JZ36NnVBLgfv89,Oni Talisman,Blue,,Jumper Pink,Samsara,,Dreads Purple,Neutral,Undead
309,1,6315,65.32,https://solanart.io/nft/9JpmPvpNYw5gZx5NUcYcuQNyV1btcwpWso6SSRgFBdi4,Nose Bleed,Yellow,,Tanktop Black,Bulls Eye,,Zero One,Smirk,Tan
