id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
22,0.98,8786,53.15,https://solanart.io/search/?token=8BQB7s6hc25bMyuWJDzttM5Sv6TKA9UkeVpHRRdXhn9Y,,Blue,,Ninja Vest,Fire,,Spiky Purple,Angry,Undead
27,0.7,2849,82.68,https://solanart.io/search/?token=366aYMR5bdxGWJzxrBxBTsgHoCwy8vDEjG3jvFFDmDar,Oni Talisman,Purple,,Jumper Teal,Nymph,,Dreads Red,Goblin,Kaisen
28,0.88888,5068,70.8,https://magiceden.io/item-details/9ELEqaMVgaVZk2kZkX7xVASfdGqWeJV2T8sobVDJdJGm,,Green,Cat Mask,T Shirt Teal,Orange,,Spiky Blue,Smirk,Pale
35,2.79,366,72.95,https://magiceden.io/item-details/GAMiagNbpD7giSBfLG6ZrueTbF8e88kXMs8pLBp8gW5c,,Red,Dragon's Fang,T Shirt Teal,Orange,Bubblegum,Long Black,,Kaisen
43,3,1184,67.17,https://solanart.io/search/?token=ARViJ9nqc77TgBS5GzMjXsJgiphctw3skBLB4VDY29mn,,Black,Scouter,Suit Burgundy,Bulls Eye,Ghoul Mask,Dreads Red,,Undead
47,1.969,6605,53.08,https://magiceden.io/item-details/4GzHXXLkZ2gpHsrSNvHgwm95bBAiFkKWWg2GWRYrBcdC,Celestial Choker,Green,,Suit Teal,Purple,,Dreads Rose,Neutral,Pale
68,9,163,11.77,https://solanart.io/search/?token=6hDwv5NXFGgNbMTrVrviLCRWyU9vPanofvPixqKfWCoQ,,Green,Cat Mask,Gangster Jacket,Fire,Oni Mask,Textured Rose,,Pale
110,0.38,7174,66.41,https://solanart.io/search/?token=4DQUjFLob32cdSRtWwZVGTBgQpXdU1xDMBz1Bxdu1NL2,Nose Scar,Green,,Suit Teal,Closed,,Textured Purple,Fang,Pale
111,0.6,5214,73.03,https://solanart.io/search/?token=7hYgQDNB1S8oLi6PUHtdxtoyVqrCUo47ifyLogMgn8va,Nose Ring,Green,,Skeleton T Shirt,Devil,Cigarette,Long Cyan,,Undead
117,1,964,88.16,https://magiceden.io/item-details/4uXhRNMB6aTem6h3QACK8mgN6mJ9w3Msn1BJV3bEsMAH,,Yellow,Scouter,Ninja Vest,Galactic,,Braided,Goblin,Pale
119,1,7089,60.59,https://solanart.io/search/?token=HtTCSLbKEi1Wt31r7AJSq3dq7xAgxF1ALrmSR37nj4Uj,Cheek Bandage,Red,,Tanktop Black,Nymph,,Ponytail White,Angry,Undead
133,19,1800,0,https://solanart.io/search/?token=Fr5TbRAbREoYZtvNf7qLCFQhNAxw1YdTGeAh3dMH9GY6,Cheek Bandage,Yellow,,Samurai Armor,Possessed,,Dreads Teal,Shark,Tan
143,2.08,2080,72.34,https://magiceden.io/item-details/5mBAsPHc4t5KeMcfhUTioW47PAc6sQHXzwr4211gSfdQ,,Red,Royal Blue Earring,Jumper Yellow,Closed,Cigarette,Long Red,,Undead
150,9.99,1097,0,https://solanart.io/search/?token=E3z4CdMwB9Mwrm2DyaXiGEM1q1v6LVyo5hGisN3aQxyx,Oni Talisman,Black,,Montsuki,Purple,Ghoul Mask,Goblin,,Tan
152,2.5,5017,54.92,https://solanart.io/search/?token=5g59gAvAe11ZGk9UBMKmHyTSDdh5dDGC8PRe8PuYVAdj,X Choker,Yellow,,Jumper Pink,Possessed,,Ponytail White,Stiched,Undead
158,6.9,2468,22.39,https://solanart.io/search/?token=AKGjGmYFF8RtP9JnLdTXVPZEsuimoJXKCUE6oGALTryv,Neck Bandage,Mystic Red,,Jumper Pink,Samsara,,Royal,Shark,Undead
159,25,3375,0,https://solanart.io/search/?token=4HEkxZBvfF1j49p2mkmnnH8kg3eGL4UcNSySQPTZ98Ez,Nose Scar,Green,,Slayer Uniform,Odd Eye,,Dreads Red,Shark,Tan
160,5,6189,24.64,https://magiceden.io/item-details/Ahv1ETZ68DUmJChTFts2a4AENRfkVXRBsfHH1NB96g8,Ear Cuffs,Yellow,,Yukata,Closed,,Ponytail White,Shark,Pale
170,6,7020,10.9,https://solanart.io/search/?token=6qMWv6Xqv5oZV6Y7tX9n7PaSBCDCuGFjVWU7vKd84nBE,Eyebrow Scar,Blue,,Tanktop Purple,Samsara,,Ponytail Red,Shark,Undead
175,5,3735,35.69,https://solanart.io/search/?token=EvWa66yQvbYFtPwBfeSWhyeoyJ9caXggTAE416tqb3qn,,Yellow,Steampunk Glasses,Yukata,Devil,,Ponytail Green,Fang,Pale
186,1.98,5391,58.43,https://solanart.io/search/?token=BtYfBVqiGXknkPnJsPXqrrTERvhh2EfrjckP975hqTwW,,Purple,Nimbus Earring,Tanktop Purple,Bulls Eye,,Long Red,Shark,Tan
200,4.79,8213,17.63,https://solanart.io/search/?token=9Rsvwv62AtpYcb13T87hbMJLq3fJ4oZD6CA9Wb2Ecknj,,Black,,Hoodie,Possessed,,Samurai Bun,Smirk,Undead
203,3,3004,58.98,https://solanart.io/search/?token=FRc6Fs7SUcnYHcozEQSh3gRG7hnXaCZWSzm5WhzLsWZA,,Red,Hanbok Earring,Elementalist,Closed,,Spiky Teal,Neutral,Pale
213,1,8798,52.9,https://solanart.io/search/?token=4ZXikt9RHCGaj2fBBr28b22BQtSNXYNm3Yhdn1uCtPFc,,Blue,,Shirtless,Orange,,Dreads Red,Goblin,Pale
214,0.975,2046,83.54,https://magiceden.io/item-details/HdUFV2R2CubJr2Mn3rEXtUdkwUk8N1h7hFTfqTxpWomG,,Red,Royal Earring,Ninja Vest,Orange,,Dreads Teal,Neutral,Pale Tattooed
231,1.68,536,83.29,https://magiceden.io/item-details/2mDRXqPbb82bPG5hpcbomriQhnWRtihzeYYCjSmonJ4H,,Black,Royal Blue Earring,Hoodie,Purple,Cigarette,Man Bun Red,,Tan Tattooed
237,1.4,2992,75.03,https://solanart.io/search/?token=7CKGNfoSwKYmPod1LrES3YHthRw5KKvUGamzT7A8TjM3,Stud,Yellow,,Shinto Uniform,Samsara,Cigarette,Spiky Blue,,Tan
258,3,7852,37.15,https://solanart.io/search/?token=8bRqMfKWa3Ar1ZRPAYKRYTCscU69K7SbUsHJMbVoDjca,Nose Ring,Yellow,,T Shirt Red,Devil,,Man Bun Teal,Stiched,Pale
263,0.85,6737,63.67,https://solanart.io/search/?token=8eVeQBXc6s7AUH1YwuUkuCQvmxgf69JZ36NnVBLgfv89,Oni Talisman,Blue,,Jumper Pink,Samsara,,Dreads Purple,Neutral,Undead
297,5,6630,22.66,https://solanart.io/search/?token=FqFzjVmbPxTBzKLdz6rWk9jvtVqSiuQG9wxKK2ypkiZ5,Stud,Yellow,,Jumper Yellow,Closed,,Fox,Angry,Undead
305,1.99,755,79.2,https://magiceden.io/item-details/3Wekkt3EBoaHeDfR8nTX9Js5bpwudUzQmA5mPKyUVMt9,Eye Patch,Red,,Ninja Vest,Closed,Snake Tongue,Police,,Pale Tattooed
311,15,8776,0,https://solanart.io/search/?token=7Gzekny83mZZNatSPtUT5Rnx1zaMzNg2oTPjBDRPF69W,,Yellow,,Tanktop Teal,Samsara,,Textured Green,Fang,Pale
312,1.99,6429,53.66,https://solanart.io/search/?token=79ioCcsvx71yWFKGEeoC3hNkP1LQk2g2WhGnrydyJZBq,,Green,,T Shirt Red,Elementalist,Ninja Mask,Ponytail Red,,Undead
