id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
20,0.4,1366,91.85,https://magiceden.io/item-details/CQ89JbiWRNJRbZAMfr6YdKkjiBstf7ZvRXppMrZSphHG,,Red,Antique Glasses,T Shirt Navy,Fire,Tengu Mask,Textured Rose,,Undead
28,0.88888,5068,70.3,https://magiceden.io/item-details/9ELEqaMVgaVZk2kZkX7xVASfdGqWeJV2T8sobVDJdJGm,,Green,Cat Mask,T Shirt Teal,Orange,,Spiky Blue,Smirk,Pale
35,1.65,366,83.85,https://magiceden.io/item-details/GAMiagNbpD7giSBfLG6ZrueTbF8e88kXMs8pLBp8gW5c,,Red,Dragon's Fang,T Shirt Teal,Orange,Bubblegum,Long Black,,Kaisen
41,1.5,6861,56.12,https://magiceden.io/item-details/9BMhBXraEi1qm6BiRQfGuuqNCtbfcsBAia9CnVgHeBkf,Bandage,Black,,Jumper Pink,Orange,,Dreads Teal,Stiched,Pale
102,5.3,201,48.1,https://magiceden.io/item-details/DEHhgnH8NtrfdDKABsXu1R8eXW4x9MMueWt3Q1SD8nWj,Nose Bleed,Purple,,Tanktop Black,Nymph,Hahoe Mask,Ponytail White,,Dragon
127,0.65,6006,68.46,https://magiceden.io/item-details/6cHkowQTqB6KmMKeWPs4aXhb1bPKG3jJQQ6Crp4LPNb,,Holo,,Gi,Nymph,,Dreads Teal,Fang,Tan
148,0.58,7724,61.43,https://magiceden.io/item-details/88EyAXEkS7xeK9qx3f4KQx86cKRz1Yge7u5sgJN3XewR,,Yellow,,Suit Purple,Samsara,Ghoul Mask,Dreads Rose,,Undead
158,3.21,2468,58.79,https://magiceden.io/item-details/AKGjGmYFF8RtP9JnLdTXVPZEsuimoJXKCUE6oGALTryv,Neck Bandage,Mystic Red,,Jumper Pink,Samsara,,Royal,Shark,Undead
160,5,6189,24.14,https://magiceden.io/item-details/Ahv1ETZ68DUmJChTFts2a4AENRfkVXRBsfHH1NB96g8,Ear Cuffs,Yellow,,Yukata,Closed,,Ponytail White,Shark,Pale
166,0.35,853,94.66,https://magiceden.io/item-details/Act9ntzULQtBWaF4arK3EJjoiQ1zwUhzyDzLnYAd9fjE,Pain Piercing,Black,,Suit Classic,Closed,Ghoul Mask,Long Teal,,Tan Tattooed
207,1,3659,75.53,https://magiceden.io/item-details/86WmUefVA64U8YrdqvVHzVtSntBf6GVTGpyUyT52Aph8,Stud,Red,,Shihakusho,Purple,Samurai Mask,Ponytail Red,,Undead
214,0.975,2046,83.04,https://magiceden.io/item-details/HdUFV2R2CubJr2Mn3rEXtUdkwUk8N1h7hFTfqTxpWomG,,Red,Royal Earring,Ninja Vest,Orange,,Dreads Teal,Neutral,Pale Tattooed
230,0.89,4134,74.49,https://magiceden.io/item-details/8NRYwNtF1VFJU8pDPyMyezgGCtnWV26s69jf21NKmoan,Ear Cuffs,Purple,,Tanktop Black,Nymph,,Long Teal,Shark,Pale Tattooed
304,0.5,3387,81.75,https://magiceden.io/item-details/3FuQHt536TurmuYL9iXFiLdyye7fW4FF7stXpFccesqD,Eyebrow Scar,Black,,Suit Teal,Bulls Eye,,Braided,Angry,Zombie
309,1,6315,63.57,https://magiceden.io/item-details/9JpmPvpNYw5gZx5NUcYcuQNyV1btcwpWso6SSRgFBdi4,Nose Bleed,Yellow,,Tanktop Black,Bulls Eye,,Zero One,Smirk,Tan
314,4,6220,34,https://magiceden.io/item-details/DZhJnwXqf4MJGADdELEnk9KM1SVLeannZgzusy9Pd5y5,Nose Scar,Red,,Shirtless,Fire,,Police,Angry,Pale
346,0.89,2151,83.42,https://magiceden.io/item-details/CkFroPPUJyCs6Dm3QHK5BhnPgfrUBCc75tERAg944fQN,,Purple,Ruby Earring,Gangster Jacket,Devil,,Police,Shark,Pale
374,0.5,3943,79.25,https://magiceden.io/item-details/Bv6CB7dDvAASspXiG3PDoCtRB3GVnRn1GVaTmccLgcjV,,Red,Dragon's Fang,Skeleton T Shirt,Purple,,Goblin,Goblin,Tan
456,2.5,160,76.28,https://magiceden.io/item-details/EzKtiiMST6yxnLaf3XG6wKbDrUXaUsuNhNVrpwCtPPr2,,Holo,Amaterasu's Necklace,T Shirt Red,Orange,Hahoe Mask,Ponytail Black,,Undead
479,1.5,2060,77.73,https://magiceden.io/item-details/GJ3okQU7v4r17oPR1deec2i5ErVD4Gfp1rx6G9f7keEz,,Blue,Parallel Bar Earring,T Shirt Red,Purple,,Man Bun Teal,Fang,Undead Tattooed
498,3,312,70.6,https://magiceden.io/item-details/4QRoEgivPoPG8CdE6kjLcmYB5j1YTgpeyr6bvDg6ifPn,X Choker,Yellow,,T Shirt Black,Bulls Eye,Noh Mask,Spiky Blonde,,Kyubi
536,1,7819,56.8,https://magiceden.io/item-details/2RqvdhKi4YJ7V8FDopaDYK4oJMd9KnL15DnopspeWKec,Eyebrow Scar,Blue,,Skeleton T Shirt,Devil,,Ponytail White,Angry,Tan
542,1.61,577,83.59,https://alpha.art/t/Hod5aGbTxrFwFQtcHJmY7pqRLGhaSSvmJx7GwxR5YPBs,,Red,Royal Blue Earring,T Shirt Red,Possessed,Snake Tongue,Spiky Purple,,Undead
556,1,4619,71.21,https://magiceden.io/item-details/74D83ecVRCnwNzz3EMTmpSRBFgBHTEBhaLLaWBTrvAR1,Eyebrow Scar,Green,,Hoodie,Fire,,Ponytail Black,Neutral,Pale Tattooed
604,1.5,7210,54.54,https://magiceden.io/item-details/9gCmrda3tWX7HWxt1JCLPE5jz3V7jRMNa9uPsn1ZXrVD,Cheek Bandage,Purple,,T Shirt Teal,Fire,,Man Bun Navy,Fang,Tan
605,0.5,5406,72.67,https://magiceden.io/item-details/7Sh46CzDmga5pSggwsAUMZeQMr4D5LmLA2f9pnAp7yx7,,Purple,Scouter,Jumper Yellow,Bulls Eye,,Man Bun Red,Neutral,Undead
611,1,8332,54.49,https://magiceden.io/item-details/FXqxyygFPitjUqtC1tyQCbQCbcqYXY88JzhChB1BTM5q,,Purple,,Tanktop Purple,Purple,,Ponytail White,Stiched,Pale Tattooed
658,1.5,624,84.19,https://magiceden.io/item-details/4bws7xn4ncYhvTy9rdJy2pgFoTQfwSw76izw47xDRiQv,Stud,Holo,,Montsuki,Odd Eye,,Ponytail Black,Smirk,Pale
661,1,5031,69.35,https://magiceden.io/item-details/6jdhput18KqjDKhvP4CJJx5MfCuBhfue2nPa6WEKLmzJ,,Purple,Oni Earring,T Shirt Teal,Orange,,Dreads Rose,Stiched,Undead
668,7,145,31.35,https://magiceden.io/item-details/3KjzQ1XPTFEbHppmUfAEHkdaqTQfxyE2Pq3Z8nDLqboD,,Purple,Oni Necklace,Yukata,Nymph,,Dreads Purple,Goblin,Zombie
689,3,1527,65.13,https://magiceden.io/item-details/F14osK8fRTBosWsUcFjtcXsPDqmvAE55W9CkQFTomvoL,Stud,Purple,,Skeleton T Shirt,Possessed,Gas Mask,Spiky Purple,,Undead
739,2,5307,58.11,https://magiceden.io/item-details/x4uunZCkGMQPM35MyLJ2zhiJTs1PdJh6QCxCNYTPrMJ,,Green,Royal Blue Earring,Skeleton T Shirt,Closed,,Ponytail Black,Neutral,Tan
750,1.999,3181,67.69,https://magiceden.io/item-details/C4VSVQho9kPR7r9jTbwWAiXfxRMCoGErcenbkynY9Rn2,Ear Cuffs,Green,,Arctic Jacket,Bulls Eye,Snake Tongue,Man Bun Red,,Tan
762,0.5,2529,85.62,https://magiceden.io/item-details/F3RbTEzUJrGyhB2UcV8ytKYJLLd8J7K86vPWcgwCpHNU,Nose Ring,Purple,,Military Uniform,Devil,Gas Mask,Long Teal,,Tan
851,0.5,5402,72.68,https://magiceden.io/item-details/bDbWrpHM3eC3PZPEZWTjhcr8VfaM3na3cnJX4JAWZyQ,Neck Bandage,Mystic Blue,,Tanktop Teal,Fire,,Long Red,Shark,Pale
858,1.99,8078,46.03,https://alpha.art/t/7cvnCpuQi3nS2JWq3HoPxnAVbbp4CoS2bz6bb4TPBKMz,X Choker,Green,,KAM1 Jacket,Purple,,Ponytail White,Fang,Pale
880,0.5,6039,69.82,https://magiceden.io/item-details/DXTpYcPfjXnfrZ8sNAiiUGSn9jfmMDyF8NFpwJaMLNX4,X Choker,Red,,Changpao,Devil,,Man Bun Green,Angry,Tan
896,1.75,257,83.34,https://magiceden.io/item-details/75iueFgCKrDcEEP4K7Bg9HeJyiei4EWbj8mvksubV3PL,Eyebrow Scar,Mystic Blue,,Oni Suit,Closed,Snake Tongue,Ponytail Green,,Undead Tattooed
907,0.5,8671,58.26,https://alpha.art/t/7Kcy7jQvSfGKZP9jnirtTGeE5PsTiJrU1ALfkvvY3VMi,,Green,,Suit Burgundy,Bulls Eye,,Textured Rose,Shark,Tan
934,1.87,2452,72.55,https://alpha.art/t/4q9EbT7gXPW1RXZghRwmSqtXX9fB1XKfqfCoKHBvw5kJ,Bandage,Green,,Raijin's Robe,Nymph,Fox Mask,Long Black,,Undead
989,2,5339,57.97,https://magiceden.io/item-details/GDmmMDTTtSFHp8NupxawEsJSVW5JUZfC5jUhLjMQViL8,Cheek Scar,Blue,,Jumper Navy,Purple,Bubblegum,Long Cyan,,Undead
999,20,6397,0,https://magiceden.io/item-details/Ge5zMEpaSNgEz8Zu3mXXVFaDHqDYKQGHdSCdPdnqcR7y,,Purple,,Shirtless,Nymph,,Royal,Shark,Undead Tattooed
1038,1.25,4431,69.55,https://magiceden.io/item-details/9DRg9bVVbbcorGyYmcBA18RfkrB8KNLeVjjWwq8N6jML,Cheek Bandage,Green,,Gangster Jacket,Fire,,Police,Goblin,Pale
1064,1,2726,79.73,https://magiceden.io/item-details/4jxuhPcrUF9YN1d6LpU8rNwcfNn4NYrEb8TxXrLCDeTS,Celestial Choker,Mystic Blue,,Tanktop Black,Samsara,,Dragon,Smirk,Undead
1115,1,7653,57.55,https://magiceden.io/item-details/BPMVTGg3oSfNQpzEN7oQUcFL75Mjn8jGDvY2cs6abCaa,Nose Bleed,Black,,Jumper Navy,Purple,,Long Black,Fang,Pale
1146,2.2,6865,49.1,https://magiceden.io/item-details/5Nk13QazbqK9MW1c5cicsvgA5Fm9PoeqSwmMiLAzYAFc,Bandage,Red,,Shihakusho,Samsara,,Spiky Blue,Angry,Pale
1148,1,3422,76.6,https://magiceden.io/item-details/8k4uUwWdwUqegw3kZTNFscwsZqJP2QkCjEwTgn8TSKhF,,Purple,Royal Blue Earring,Military Uniform,Fire,,Textured Rose,Fang,Undead
1173,1.8,8746,44.63,https://magiceden.io/item-details/Ct5Nhoqw5EvqYoHJ8yTqxx7tkrwiYaAjDWL8V4Jzyfio,,Black,,Ninja Vest,Devil,,Long Teal,Fang,Pale
1181,50,30,0,https://magiceden.io/item-details/6QwsCDdU4tG2PGsY8GkAsQBxa6zUWiRs7YTKPJqW9P74,Pain Piercing,Purple,,Ninja Vest,Possessed,Gas Mask,Goblin,,Dragon
1185,0.94,7309,59.99,https://alpha.art/t/3kQWy14DVEirvkfApVLFFJtCHGXvZZjVP4XNEuwbhTqi,Cheek Scar,Green,,Tanktop Black,Samsara,,Ponytail Black,Fang,Undead
1196,2.8,5835,48.02,https://alpha.art/t/6EiexFU4B92KvFSBmv99Cje6opzcQJTXAJQSiJJZbtcJ,,Yellow,Oni Earring,Jumper Navy,Devil,,Textured Green,Neutral,Tan
1209,4.69,333,53.6,https://magiceden.io/item-details/6AT8saf1har5WvFgR6t3Mhg3ZxbNDFfpWStk3VPjuD7B,Cheek Bandage,Blue,,Gi,Fire,Cigarette,Goblin,,Kaisen
1213,2,1665,74.51,https://magiceden.io/item-details/2nuHoydSYUgGmjJiwptrUMxiQiacsgyz9ieZBkjcF6ga,,Red,Oni Earring,Tanktop Black,Orange,,Spiky Teal,Smirk,Tan Tattooed
1215,1.85,444,81.5,https://magiceden.io/item-details/4qQjGvCYUwxYSPbV7jyZkVCNTEp12qfR3uQ6bbK659E4,,Black,Cat Mask,Tanktop Teal,Elementalist,,Ponytail Green,Stiched,Zombie
1226,7.7,759,21.58,https://magiceden.io/item-details/GGZCSrTRSUmwK7ujitWA4SW5XfGik2ds6k5xffXRApqU,,Green,Tsunade's Necklace,Suit Burgundy,Orange,Bubblegum,Ponytail White,,Tan
1245,2,1383,75.77,https://magiceden.io/item-details/BUMtqzSf5Gh1Ha66jaNjyHik7jjoCSSipzoDNZE1Ea6h,,Black,,Suit Burgundy,Elementalist,Ghoul Mask,Ponytail White,,Kaisen
