id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
7,2,771,83.87,https://magiceden.io/item-details/5mmBbKScT7wibaKmWnRPkhMmbnhwksnxVACWxmmQdNMR,,Green,Oni Earring,Gangster Jacket,Devil,Gas Mask,Spiky Blue,,Tan
22,2.5,8786,42.78,https://magiceden.io/item-details/8BQB7s6hc25bMyuWJDzttM5Sv6TKA9UkeVpHRRdXhn9Y,,Blue,,Ninja Vest,Fire,,Spiky Purple,Angry,Undead
34,3.5,8262,35.14,https://solanart.io/nft/6hic3c3HJCWreiHh2ibmjB5Xqa67KupWp9uZgQsAiyPK,,Mystic Blue,,Raijin's Robe,Nymph,,Dreads Rose,Goblin,Undead
35,2.5,366,80.69,https://magiceden.io/item-details/GAMiagNbpD7giSBfLG6ZrueTbF8e88kXMs8pLBp8gW5c,,Red,Dragon's Fang,T Shirt Teal,Orange,Bubblegum,Long Black,,Kaisen
39,4,6222,39.33,https://solanart.io/nft/3EYMje7NmhCUYmV7rc3nZExQLDNKikcYwxuJbkupy2Ti,Rope Choker,Purple,,Gi,Nymph,,Man Bun Green,Stiched,Tan
41,1.5,6861,61.45,https://magiceden.io/item-details/9BMhBXraEi1qm6BiRQfGuuqNCtbfcsBAia9CnVgHeBkf,Bandage,Black,,Jumper Pink,Orange,,Dreads Teal,Stiched,Pale
72,1.1,1138,91.22,https://solanart.io/nft/kivWZJannv2TkKgrf8W21Z11QMekuG8DmKedo6T9FcD,Nose Scar,Mystic Blue,,Celestial Suit,Orange,Face Mask,Ponytail White,,Pale
101,0.84,4135,80.32,https://magiceden.io/item-details/CmHo8CDsSnrKi4DMdP4T2n9cPCnD5V9wdDjNWTvDAW1i,Neck Bandage,Blue,,Jumper Yellow,Closed,,Dreads Rose,Stiched,Pale Tattooed
119,1,7089,65.42,https://solanart.io/nft/HtTCSLbKEi1Wt31r7AJSq3dq7xAgxF1ALrmSR37nj4Uj,Cheek Bandage,Red,,Tanktop Black,Nymph,,Ponytail White,Angry,Undead
150,9.99,1097,2.5,https://solanart.io/nft/E3z4CdMwB9Mwrm2DyaXiGEM1q1v6LVyo5hGisN3aQxyx,Oni Talisman,Black,,Montsuki,Purple,Ghoul Mask,Goblin,,Tan
152,2.5,5017,59.75,https://solanart.io/nft/5g59gAvAe11ZGk9UBMKmHyTSDdh5dDGC8PRe8PuYVAdj,X Choker,Yellow,,Jumper Pink,Possessed,,Ponytail White,Stiched,Undead
160,5,6189,29.47,https://magiceden.io/item-details/Ahv1ETZ68DUmJChTFts2a4AENRfkVXRBsfHH1NB96g8,Ear Cuffs,Yellow,,Yukata,Closed,,Ponytail White,Shark,Pale
175,5,3735,40.52,https://solanart.io/nft/EvWa66yQvbYFtPwBfeSWhyeoyJ9caXggTAE416tqb3qn,,Yellow,Steampunk Glasses,Yukata,Devil,,Ponytail Green,Fang,Pale
