id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
22,0.8,8786,56.16,https://solanart.io/nft/8BQB7s6hc25bMyuWJDzttM5Sv6TKA9UkeVpHRRdXhn9Y,,Blue,,Ninja Vest,Fire,,Spiky Purple,Angry,Undead
23,1.45,2537,77.85,https://solanart.io/nft/DbdqVWAZrz6uN7UYvwqfMLTcM1Zep9eNUncNghA4oiej,Nose Scar,Green,,Butler Suit,Fire,,Textured Rose,Fang,Tan Tattooed
109,0.7,5001,74.23,https://solanart.io/nft/86c77fBpqq8PqY88FFRvyVw9QydaHmkQ5tibY3wveTRg,Eye Patch,Red,,Jumper Pink,Elementalist,,Ponytail White,Neutral,Undead
119,1,7089,61.81,https://solanart.io/nft/HtTCSLbKEi1Wt31r7AJSq3dq7xAgxF1ALrmSR37nj4Uj,Cheek Bandage,Red,,Tanktop Black,Nymph,,Ponytail White,Angry,Undead
186,1.98,5391,59.67,https://solanart.io/nft/BtYfBVqiGXknkPnJsPXqrrTERvhh2EfrjckP975hqTwW,,Purple,Nimbus Earring,Tanktop Purple,Bulls Eye,,Long Red,Shark,Tan
214,1,2046,84.56,https://solanart.io/nft/HdUFV2R2CubJr2Mn3rEXtUdkwUk8N1h7hFTfqTxpWomG,,Red,Royal Earring,Ninja Vest,Orange,,Dreads Teal,Neutral,Pale Tattooed
227,0.8,5456,71.18,https://solanart.io/nft/7W42wuaXTVA8DKx5NqXHBb7YRH6vZzFNdqkZZes22tb9,Nose Ring,Mystic Blue,,Jumper Yellow,Closed,,Dreads Red,Goblin,Undead
237,1.4,2992,76.29,https://solanart.io/nft/7CKGNfoSwKYmPod1LrES3YHthRw5KKvUGamzT7A8TjM3,Stud,Yellow,,Shinto Uniform,Samsara,Cigarette,Spiky Blue,,Tan
263,0.85,6737,64.9,https://solanart.io/nft/8eVeQBXc6s7AUH1YwuUkuCQvmxgf69JZ36NnVBLgfv89,Oni Talisman,Blue,,Jumper Pink,Samsara,,Dreads Purple,Neutral,Undead
309,1,6315,65.31,https://solanart.io/nft/9JpmPvpNYw5gZx5NUcYcuQNyV1btcwpWso6SSRgFBdi4,Nose Bleed,Yellow,,Tanktop Black,Bulls Eye,,Zero One,Smirk,Tan
312,1.99,6429,54.89,https://solanart.io/nft/79ioCcsvx71yWFKGEeoC3hNkP1LQk2g2WhGnrydyJZBq,,Green,,T Shirt Red,Elementalist,Ninja Mask,Ponytail Red,,Undead
340,1.9777,1573,76.92,https://solanart.io/nft/6cmmQm3Bg837GYT72xcW5AjUqhbW6uKmmrncMW77iYfb,,Green,Hanbok Earring,T Shirt Navy,Fire,,Long Black,Angry,Zombie
355,2,4735,62.43,https://solanart.io/nft/3Y9KXTJZvUi9oAMEWwJD8ZdmNDxcsnK4Ny3yriAWjXjJ,Rope Choker,Purple,,Suit Teal,Fire,Snake Tongue,Long Black,,Undead
377,2,5858,57.37,https://solanart.io/nft/GuKd8CQ3HZPme469p23dqSScrUW1cut3d3z4RbFM1MAw,,Yellow,Cat Mask,Shihakusho,Nymph,,Textured Purple,Neutral,Pale
387,2,5108,60.75,https://solanart.io/nft/BvExyVcrRJrppm452xYjB75cutysxa5TU9vCpTe5sfa,Bandage,Yellow,,T Shirt Black,Fire,Snake Tongue,Long Cyan,,Undead
390,2.1,4064,64.46,https://solanart.io/nft/8jPFq6GF7UwKNct9BwC8FaG8wLAhhwzDyQmxqBDBEsL4,Nose Scar,Yellow,,Suit Teal,Purple,,Textured Rose,Fang,Tan Tattooed
397,0.8,7041,64.03,https://solanart.io/nft/9hmMRFauvtFEHfgxp2r2A2RbRssyJd3tjdCnkPS1Urcq,Ear Cuffs,Purple,,Tanktop Teal,Orange,,Man Bun Red,Goblin,Tan
403,1,1074,88.95,https://solanart.io/nft/9eEduG93yT5J3v3w9ohKRBgLkE4HRj43im67GXiq5ifZ,Bandage,Black,,Tanktop Purple,Nymph,Cigarette,Textured Rose,,Kaisen
440,1.5,1139,83.65,https://solanart.io/nft/Bpbx3Za6kwnBoqBzhrBaRRZkBEv3W8E8Ju8AoLDPEk5L,Cheek Bandage,Green,,T Shirt Teal,Bulls Eye,Cigarette,Spiky Blue,,Zombie
457,2,1506,77,https://solanart.io/nft/Bfs8FZHYFU99rJHmnvqqHSg1aZjRjeh3FMgLZSagzwtE,Cheek Scar,Purple,,Shihakusho,Devil,Face Mask,Spiky Purple,,Tan Tattooed
485,2,2200,73.87,https://solanart.io/nft/4pQda6AkLyAdUphNE5XZ4JKfSiHERMSybzxuBU6SndYN,Bandage,Black,,Gangster Jacket,Devil,,Ponytail Green,Smirk,Zombie
513,2,4356,64.14,https://solanart.io/nft/E9otCaMSRjr5AFjKReM3jvr1DtUZcGRKbfuGB8vuCkUG,Neck Scar,Black,,T Shirt Navy,Fire,,Ponytail Red,Smirk,Undead Tattooed
