id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
97,0.157,9363,61.86,https://magiceden.io/item-details/J3X6AjnK6DVdcTuNYvEmwBNjtXmcyLGkpFAv4uj9CRgC,Sam Rowan,Common,Doscilla And Dorvaria,3,2,1,3,None,Normal,10,None
104,0.14,9390,61.92,https://magiceden.io/item-details/4xADTnLhuXrpHNy2DUBETibGWYovPVAo3mpcGGg4vY4,Sam Rowan,Common,Hermin The Creep,1,2,4,2,None,Normal,10,None
505,0.16,3510,85.5,https://magiceden.io/item-details/HLqqbKUe9QxWi12zMYvNW8146Wc3WNMQBNtsqdTtAzU5,Sam Rowan,Common,Tanks And LEOD,2,2,2,1,Drink,Normal,9,None
520,0.49,4672,77.5,https://magiceden.io/item-details/EtP7Atkm9YUtDuECo9uYuTr9SUHMywd1NmJFKBbe5ayH,Sam Rowan,Rare,Credibo And Gorgeon,2,4,4,1,None,Normal,14,None
560,0.19,1373,93.85,https://magiceden.io/item-details/3r2isnj8Gxmm2APUFymLXWjWrbzqWb9wNqnbnxxqd8VV,Marby Kwong,Common,Nyandayo Nyan Nyanko,1,1,1,2,None,Normal,6,None
567,0.22,7021,70.7,https://magiceden.io/item-details/DzqNRrV9ci8A9xF69rHKuUtwPViespSSZGPXCLipQSmP,Sam Rowan,Uncommon,Credibo And Gorgeon,2,1,4,3,None,Normal,12,None
620,0.4,6859,69.56,https://magiceden.io/item-details/7TPxYye1eaq4vQXDJAHmpECdwEicAqHrrm5JDn2nVsnM,Sam Rowan,Uncommon,Urbert Plove,1,1,3,3,None,Normal,10,None
857,0.31,5039,77.82,https://magiceden.io/item-details/F748tSMAKBVSW58A4oug2pfZ1hyRomkfgQMEz2YK5EFA,Sam Rowan,Common,Kuishinbo,1,2,2,1,None,Normal,7,None
903,0.4,4044,80.94,https://magiceden.io/item-details/7y2USauTh5RKfzBTG3wrjifKEUt9pfKm45RJD1RzcGRq,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,3,3,None,Normal,10,None
930,0.5,6074,71.73,https://magiceden.io/item-details/85AMUrQ8GrRBWvifSJX4YbbtQR5jdQPRC7WLQBX9rFix,Sam Rowan,Common,Kodjuob,4,2,5,1,None,Normal,13,None
