id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
505,0.16,3510,85.8,https://magiceden.io/item-details/HLqqbKUe9QxWi12zMYvNW8146Wc3WNMQBNtsqdTtAzU5,Sam Rowan,Common,Tanks And LEOD,2,2,2,1,Drink,Normal,9,None
560,0.19,1373,94.15,https://magiceden.io/item-details/3r2isnj8Gxmm2APUFymLXWjWrbzqWb9wNqnbnxxqd8VV,Marby Kwong,Common,Nyandayo Nyan Nyanko,1,1,1,2,None,Normal,6,None
567,0.22,7021,71,https://magiceden.io/item-details/DzqNRrV9ci8A9xF69rHKuUtwPViespSSZGPXCLipQSmP,Sam Rowan,Uncommon,Credibo And Gorgeon,2,1,4,3,None,Normal,12,None
620,0.4,6859,69.86,https://magiceden.io/item-details/7TPxYye1eaq4vQXDJAHmpECdwEicAqHrrm5JDn2nVsnM,Sam Rowan,Uncommon,Urbert Plove,1,1,3,3,None,Normal,10,None
634,0.33,2017,90.14,https://magiceden.io/item-details/8CgGGVfZr1RJ2JP3wX3sxZrDDVca1viKR6QUWZnT3ofW,Ben Kovar,Uncommon,Exomundi,3,1,5,1,None,Normal,12,None
857,0.31,5039,78.12,https://magiceden.io/item-details/F748tSMAKBVSW58A4oug2pfZ1hyRomkfgQMEz2YK5EFA,Sam Rowan,Common,Kuishinbo,1,2,2,1,None,Normal,7,None
903,0.4,4044,81.24,https://magiceden.io/item-details/7y2USauTh5RKfzBTG3wrjifKEUt9pfKm45RJD1RzcGRq,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,3,3,None,Normal,10,None
1006,0.4,5986,73.39,https://magiceden.io/item-details/5onfaGbdXWDAVtuAni81Dn3ZibK14SQX57ieRVrULMgv,Sam Rowan,Uncommon,Iye And Spye,3,3,4,1,None,Normal,13,None
1171,0.32,2061,90.06,https://magiceden.io/item-details/HiAGDJcAc8ia4QcJPvJJNThNSUVqmqLuGsKGaCSxBg1s,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,5,1,3,2,None,Normal,13,None
1364,0.2,7423,69.57,https://magiceden.io/item-details/EyTKHmnKUgV5u3ZZv76LDZoAPDJMdB5XXRiWbeZvcFzp,Sam Rowan,Common,Kuishinbo,4,2,2,4,None,Normal,13,None
1400,0.23,3722,84.24,https://magiceden.io/item-details/DKVCKnwA8gUwM21w3DzkpzQnvfAvAaJxBU5W7exdXfof,Yoan Vernet,Common,Frog Boy,2,1,3,3,None,Normal,10,None
1409,0.33,9356,60.46,https://magiceden.io/item-details/BT1DL4vwwYrqcLjD8dVXtSBoPigRNKoBtzkSFdJFmiZV,Sam Rowan,Common,Melayny Cholya,2,2,4,1,None,Normal,10,None
1423,0.21,3805,84.11,https://magiceden.io/item-details/6AwbtBBEoFNQr3KDjXfDnbws1A9q8KVG9APsAYAotrs5,Sam Rowan,Common,Roador Synnix Blu,2,1,2,2,Heart,Normal,9,None
1527,0.2222,9787,59.79,https://magiceden.io/item-details/Hc4LTQjKPbPnac9Cj2M3CeSfyExH2deE4cZ9bc46UGxx,Sam Rowan,Common,Credibo And Gorgeon,2,2,4,2,None,Normal,11,None
1530,0.25,6768,71.72,https://magiceden.io/item-details/twvqR6DacT5JUamZu61uXNHXH3oyi557oXtihMQ1VLZ,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,3,1,None,Normal,10,None
1565,0.3,8017,66.17,https://magiceden.io/item-details/Aq53KpVEV5rn63euF679Y3nHHmLm4qfo3a4gf3n7hueK,Sam Rowan,Common,Hermin The Creep,5,2,2,1,None,Normal,11,None
1696,0.27,6576,72.3,https://magiceden.io/item-details/98f7wJX5FGBF9W7gcRyqZXPgD2MXZNEG7afd33GqtFvH,Sam Rowan,Common,Doscilla And Dorvaria,2,3,1,1,None,Normal,8,None
1939,0.48,4326,79.3,https://magiceden.io/item-details/6Srs1TnKUHZP7jUbgh8WEDnwDKLxHDT8wCbUp77mEWLy,Sam Rowan,Rare,Kodjuob,4,4,3,1,None,Normal,15,None
1963,0.25,7655,68.14,https://magiceden.io/item-details/CBARPZPUbqzoPJ5KyDEfkbht8xpMyG8PAhS3XD9iaMZc,Sam Rowan,Common,Kysseme XO,1,4,1,2,None,Normal,9,None
2017,0.25,6048,74.64,https://magiceden.io/item-details/ASbZZS6HCgVG9sngwJNrS7qnJNuYa2VUwUoncPfVaBhk,Sam Rowan,Common,Melayny Cholya,4,2,1,5,None,Normal,13,None
2019,0.45,4176,80.21,https://magiceden.io/item-details/whrU1xyNouFMUozZD7nF9KRu47NyeoVGnhm5ytwsbkG,Thomas Du Crest,Common,Veduur Draestu,2,2,2,3,None,Normal,10,None
2047,0.23,5339,77.7,https://magiceden.io/item-details/BxQbpfVNTypnLpJHgHYLhJhTc7UbaTqWwetwnr4EA3Gw,Sam Rowan,Common,Roador Synnix Blu,2,1,1,2,None,Normal,7,None
2080,0.24,8045,66.66,https://magiceden.io/item-details/91pYmc2XJBwpm9wBhQmHRQmhedEi2MqjqDViAQzrgfLF,Sam Rowan,Common,Iye And Spye,1,2,2,5,None,Normal,11,None
2155,0.35,6888,70.24,https://magiceden.io/item-details/84fbiMjBaEuDDLy7uU3v2cV4om8EEvz6496VDRA1KgBM,Sam Rowan,Common,Chinsnout Cordylyn,5,1,2,1,None,Normal,10,None
2185,0.45,7249,67.78,https://magiceden.io/item-details/ExyMbEq4P2QE5JT53KG8VCKnuiNzxMpKSirQmsL8WcyS,Sam Rowan,Common,Urbert Plove,2,1,1,5,None,Normal,10,None
2204,0.4,9271,60.1,https://magiceden.io/item-details/2Cw2btd4QJHocNodJm3yfKxununw1hsMuxiBSGEfUXEJ,Sam Rowan,Common,Gribbles,2,1,2,4,None,Normal,10,None
2244,0.3,9165,61.53,https://magiceden.io/item-details/FwfPDsBemwWiBartaCsykrnLB41d33tGGkw7RkEmw2nr,Sam Rowan,Uncommon,Credibo And Gorgeon,3,2,2,2,None,Normal,11,None
2258,0.25,7379,69.25,https://magiceden.io/item-details/Hb8YoPaqDcimXTsVbxiVTDKfwnibtXiZvcnQGGQX7mpN,Sam Rowan,Common,Psyreenie Persitan,2,1,3,5,None,Normal,12,None
2348,0.3,8287,65.08,https://magiceden.io/item-details/CZs3ZGf8gFczGKQjspDPQcRf6yP75JZRFgsLpwdSWZWm,Sam Rowan,Common,Jeff Squeeler,2,2,2,1,None,Normal,8,None
2393,0.25,7187,70.03,https://magiceden.io/item-details/HTmn7B4Z6JuyCWJv8QxLxEQGtEtFwCvubk5PMwFDPiGh,Sam Rowan,Common,Chinsnout Cordylyn,1,5,1,2,None,Normal,10,None
