id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
298,0.13,8736,63.57,https://magiceden.io/item-details/2BEysFKeornx2YjbS3uz6hHzhyxvJvV5Nv3J52c3CMGv,Sam Rowan,Common,Urbert Plove,4,2,3,1,None,Normal,11,None
387,0.17,7414,68.6,https://magiceden.io/item-details/Hjsb24Rr2mKFRCE4PdKLiXpERbAedb6g75t5PhynRQxd,Sam Rowan,Common,Zendon Zezz,1,2,1,4,None,Normal,9,None
397,0.15,9728,59.29,https://magiceden.io/item-details/7LBdPxkwEm1mgSv3hVL9HtdMZEcjvfAisdSqjyBLNQEw,Sam Rowan,Common,Hephaesta Beaba,2,2,2,4,None,Normal,11,None
525,0.15,4490,80.83,https://magiceden.io/item-details/6uEs5Tc13HigWN9qzT3RkKfTSVAix9AeqCJ8Z2XihyMM,Sam Rowan,Common,Cougana The Widow,2,1,1,1,None,Normal,6,None
567,0.22,7021,69.72,https://magiceden.io/item-details/DzqNRrV9ci8A9xF69rHKuUtwPViespSSZGPXCLipQSmP,Sam Rowan,Uncommon,Credibo And Gorgeon,2,1,4,3,None,Normal,12,None
630,0.19,5254,77.29,https://magiceden.io/item-details/PWh5YqtcZvN5mbamKEeWofe9LMicVLME18MzR4Z1FTY,Sam Rowan,Common,Jeff Squeeler,1,2,1,2,None,Normal,7,None
686,0.19,5432,76.55,https://magiceden.io/item-details/TUg8U5QbdVRbrx7zCCQ8uG1yHn2yWs7Gcxnw6GyQ6Tj,Sam Rowan,Uncommon,Tanks And LEOD,2,5,1,3,None,Normal,13,None
1115,0.18,8681,63.3,https://magiceden.io/item-details/CN6hDd417yEXSTEActGujKaCm1f6Sg9B2AW7jxUcFgH5,Sam Rowan,Common,Iye And Spye,2,1,3,4,None,Normal,11,None
1117,0.08,8223,66.18,https://magiceden.io/item-details/C65afYY9DtnxyHcSYefieCnv35BqeVfb5jfrx9K13Jn5,Sam Rowan,Uncommon,Jeff Squeeler,2,3,1,3,None,Normal,11,None
1124,0.1,2972,87.57,https://magiceden.io/item-details/2Fuvjdodt3AoF6wxrxDdGojhgiayBSztjBCBjyB6vQfk,Thomas Du Crest,Common,Veduur Draestu,4,1,2,1,None,Normal,9,None
