id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
298,0.13,8736,64.15,https://magiceden.io/item-details/2BEysFKeornx2YjbS3uz6hHzhyxvJvV5Nv3J52c3CMGv,Sam Rowan,Common,Urbert Plove,4,2,3,1,None,Normal,11,None
307,0.5,6747,68.45,https://magiceden.io/item-details/Hj58X8ostqYc5a2ge3YdHco5LmCyofhqFgguW9mZRvXq,Sam Rowan,Common,Chinsnout Cordylyn,5,3,2,2,None,Normal,13,None
385,0.5,1881,88.03,https://magiceden.io/item-details/2oPorDY3MRy5HMpzpCbbAYbR8UbWDXm4FgUQyAaWwgSi,Ben Kovar,Common,Exomundi,2,1,1,2,None,Normal,7,None
387,0.17,7414,69.06,https://magiceden.io/item-details/Hjsb24Rr2mKFRCE4PdKLiXpERbAedb6g75t5PhynRQxd,Sam Rowan,Common,Zendon Zezz,1,2,1,4,None,Normal,9,None
397,0.15,9728,59.95,https://magiceden.io/item-details/7LBdPxkwEm1mgSv3hVL9HtdMZEcjvfAisdSqjyBLNQEw,Sam Rowan,Common,Hephaesta Beaba,2,2,2,4,None,Normal,11,None
487,0.29,4712,78.74,https://magiceden.io/item-details/DYdZYhtKU71DkYiidXkb3apzZEVw2Ba6bw1JHWySN6eW,Sam Rowan,Rare,Zendon Zezz,1,4,1,4,None,Normal,13,None
520,0.34,4672,78.4,https://magiceden.io/item-details/EtP7Atkm9YUtDuECo9uYuTr9SUHMywd1NmJFKBbe5ayH,Sam Rowan,Rare,Credibo And Gorgeon,2,4,4,1,None,Normal,14,None
525,0.15,4490,81.03,https://magiceden.io/item-details/6uEs5Tc13HigWN9qzT3RkKfTSVAix9AeqCJ8Z2XihyMM,Sam Rowan,Common,Cougana The Widow,2,1,1,1,None,Normal,6,None
567,0.22,7021,70.15,https://magiceden.io/item-details/DzqNRrV9ci8A9xF69rHKuUtwPViespSSZGPXCLipQSmP,Sam Rowan,Uncommon,Credibo And Gorgeon,2,1,4,3,None,Normal,12,None
576,0.5,9106,58.96,https://magiceden.io/item-details/CZZ4Bhni8EQgQS6aUxp3ZREjx8DfXmJD9aSqcB8REPfY,Sam Rowan,Common,Hermin The Creep,1,3,2,2,None,Normal,9,None
620,0.4,6859,69,https://magiceden.io/item-details/7TPxYye1eaq4vQXDJAHmpECdwEicAqHrrm5JDn2nVsnM,Sam Rowan,Uncommon,Urbert Plove,1,1,3,3,None,Normal,10,None
