id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
289,0.15,9931,59.3,https://magiceden.io/item-details/GxSzwXMZqHvMkcVwAeKX67DwyLnF7qxykeeebN3T8s9G,Sam Rowan,Common,Calphra Torent,2,3,2,2,None,Normal,10,None
317,0.1,9231,62.62,https://magiceden.io/item-details/EhGaFqV2RPMZ6XcBQF2EzmxdzdhfnWnbPGrtVyEFKCPH,Sam Rowan,Common,Psyreenie Persitan,2,2,3,4,None,Normal,12,None
387,0.17,7414,69.24,https://magiceden.io/item-details/Hjsb24Rr2mKFRCE4PdKLiXpERbAedb6g75t5PhynRQxd,Sam Rowan,Common,Zendon Zezz,1,2,1,4,None,Normal,9,None
392,0.09,8823,64.36,https://magiceden.io/item-details/74nhqrHhXfQqnHBJXyxyeJtJH2fGrbhufyCkN2uWtwC1,Sam Rowan,Common,Melayny Cholya,2,3,4,1,None,Normal,11,None
395,0.1,9439,61.78,https://magiceden.io/item-details/A8NTia2BvxLVG64rpXKVWiNYsB7g21nnd2QeoxmT6yc3,Sam Rowan,Common,Gribbles,4,2,2,1,None,Normal,10,None
513,0.12,2296,90.35,https://magiceden.io/item-details/6hi8Bg5wcotFB6PNyTLV3yzJTTAwfxoEoXr2QdCnEuBe,Sam Rowan,Common,Chinsnout Cordylyn,5,3,1,2,Grub,Normal,13,None
543,0.08,1839,92.59,https://magiceden.io/item-details/AErSZyVcZEJzBxV8HqnfTYFiWhBLcwtaYc96DwqQDsT8,Ben Kovar,Common,Exomundi,1,1,2,2,None,Normal,7,None
575,0.1,5126,79.15,https://magiceden.io/item-details/DYqJSZVwKjufQ2FX1sw5Kmgw54GkQdzwgwFdpfHZKaTa,Sam Rowan,Uncommon,Kodjuob,4,3,4,2,None,Normal,15,None
634,0.08,2017,91.88,https://magiceden.io/item-details/8CgGGVfZr1RJ2JP3wX3sxZrDDVca1viKR6QUWZnT3ofW,Ben Kovar,Uncommon,Exomundi,3,1,5,1,None,Normal,12,None
989,0.2,6356,73.2,https://magiceden.io/item-details/57swwHX8rQnHY1qBq1MPaZGoGCvz2urJt881VUND18cT,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,2,3,1,None,Normal,9,None
1172,0.1,8731,64.63,https://magiceden.io/item-details/BNvYCrmbDLWSXr8YzJnUzWw42xxmb9ESHBta7373gAe6,Sam Rowan,Common,Roador Synnix Blu,2,5,2,2,None,Normal,12,None
1288,0.2,1396,93.18,https://magiceden.io/item-details/4iBcd1CGkjSKQwdxXb6XHYYzpTJsXfkjpYs63SNQqStU,Sam Rowan,Uncommon,Calphra Torent,3,3,1,5,Bell,Normal,15,None
1455,0.09,6933,71.98,https://magiceden.io/item-details/63CRnXqLByEGp8JmRCq8oQviVkCTaGeY1RFXqXEGsPqW,Sam Rowan,Common,Tanks And LEOD,2,5,1,3,None,Normal,12,None
1489,0.2,6700,71.81,https://magiceden.io/item-details/FjMWJn81m66Ru68nbjQb5n35sQokYL45siCkSY9U8QhV,Sam Rowan,Uncommon,Urbert Plove,3,2,3,3,None,Normal,13,None
1587,0.1,9323,62.25,https://magiceden.io/item-details/5kJk59tsVF8G4q7D7wLd7FMUhDJLw26wqU1bPS5MxKZt,Sam Rowan,Common,Urbert Plove,1,3,2,3,None,Normal,10,None
