id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
6,0.79,9961,53.4,https://magiceden.io/item-details/6XJbh4EFfZ9Py9Bcfe89wSfhDj5YiJw8RNkiExCQZPD1,Sam Rowan,Common,Psyreenie Persitan,2,3,2,2,None,Normal,10,None
97,0.157,9363,62.13,https://magiceden.io/item-details/J3X6AjnK6DVdcTuNYvEmwBNjtXmcyLGkpFAv4uj9CRgC,Sam Rowan,Common,Doscilla And Dorvaria,3,2,1,3,None,Normal,10,None
104,0.14,9390,62.19,https://magiceden.io/item-details/4xADTnLhuXrpHNy2DUBETibGWYovPVAo3mpcGGg4vY4,Sam Rowan,Common,Hermin The Creep,1,2,4,2,None,Normal,10,None
236,750,7429,0,https://magiceden.io/item-details/D53UwXxgmGJgfbAyGk9oZNb4Mu71jHt4Rakb86K8fkDt,Sam Rowan,Common,Gribbles,2,3,5,1,None,Normal,12,None
368,0.7,2592,83.89,https://magiceden.io/item-details/DHsD9aTxj6mwGrt2QWGVPSYhtR5Avsti4ruwBQ3nDY3Q,Adam Baines,Uncommon,Lophii And Garman,2,1,3,1,None,Normal,9,None
384,22,4049,0,https://magiceden.io/item-details/GQTBRhgkERp7kxD7UQ7DLHW42nnESqWCs8u943dXNq9w,Sam Rowan,Uncommon,Hermin The Creep,4,5,3,3,None,Normal,17,None
385,0.5,1881,88.75,https://magiceden.io/item-details/2oPorDY3MRy5HMpzpCbbAYbR8UbWDXm4FgUQyAaWwgSi,Ben Kovar,Common,Exomundi,2,1,1,2,None,Normal,7,None
409,1,891,87.72,https://magiceden.io/item-details/BhLKCzHYU74NKY5fS8WaLgGmnnbL21MfVFQfV9zPXLE5,Ben Kovar,Rare,Exomundi,4,2,4,4,None,Normal,17,None
417,1,7612,60.73,https://magiceden.io/item-details/DkTHVJnM4xuurAYAcntW96SJeiqgRcWkXwKeNyD6ZwCQ,Sam Rowan,Common,Urbert Plove,2,4,1,1,None,Normal,9,None
468,3.9,2303,53.05,https://magiceden.io/item-details/hHCk1XgdWr7su4aJ3EPGir1S6LZF41oW4Zq7JLshhLz,Sam Rowan,Legendary,Gribbles,1,5,3,3,None,Normal,16,None
