id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
289,0.15,9931,59.34,https://magiceden.io/item-details/GxSzwXMZqHvMkcVwAeKX67DwyLnF7qxykeeebN3T8s9G,Sam Rowan,Common,Calphra Torent,2,3,2,2,None,Normal,10,None
387,0.17,7414,69.26,https://magiceden.io/item-details/Hjsb24Rr2mKFRCE4PdKLiXpERbAedb6g75t5PhynRQxd,Sam Rowan,Common,Zendon Zezz,1,2,1,4,None,Normal,9,None
395,0.1,9439,61.82,https://magiceden.io/item-details/A8NTia2BvxLVG64rpXKVWiNYsB7g21nnd2QeoxmT6yc3,Sam Rowan,Common,Gribbles,4,2,2,1,None,Normal,10,None
476,0.24,6006,74.23,https://magiceden.io/item-details/EbbQHzCxL1KhnyYjpXfjuxtmEGow36u63aySPB4M8bEy,Sam Rowan,Common,Hermin The Creep,3,5,3,2,None,Normal,14,None
634,0.08,2017,91.88,https://magiceden.io/item-details/8CgGGVfZr1RJ2JP3wX3sxZrDDVca1viKR6QUWZnT3ofW,Ben Kovar,Uncommon,Exomundi,3,1,5,1,None,Normal,12,None
686,0.3,5432,75.94,https://magiceden.io/item-details/TUg8U5QbdVRbrx7zCCQ8uG1yHn2yWs7Gcxnw6GyQ6Tj,Sam Rowan,Uncommon,Tanks And LEOD,2,5,1,3,None,Normal,13,None
846,0.29,4578,79.48,https://magiceden.io/item-details/6NhQCy7BdtVSQW6E18iFmxW2H8Jzd5LdcojKfnMX3TGu,Sam Rowan,Rare,Tanks And LEOD,4,2,4,2,None,Normal,15,None
857,0.31,5039,77.42,https://magiceden.io/item-details/F748tSMAKBVSW58A4oug2pfZ1hyRomkfgQMEz2YK5EFA,Sam Rowan,Common,Kuishinbo,1,2,2,1,None,Normal,7,None
989,0.2,6356,73.22,https://magiceden.io/item-details/57swwHX8rQnHY1qBq1MPaZGoGCvz2urJt881VUND18cT,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,2,3,1,None,Normal,9,None
1131,0.3,1781,90.63,https://magiceden.io/item-details/3JZidHzRgFVEXWMdYstBP2cGmqLjFU9Ttju1yHACaXgM,Thomas Du Crest,Rare,Veduur Draestu,1,3,1,4,None,Normal,12,None
