id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
104,0.14,9390,61.38,https://magiceden.io/item-details/4xADTnLhuXrpHNy2DUBETibGWYovPVAo3mpcGGg4vY4,Sam Rowan,Common,Hermin The Creep,1,2,4,2,None,Normal,10,None
169,0.09,8177,66.81,https://magiceden.io/item-details/7oBKK3Xv8XtETPtT11CgmJ7G5PUtzLSvTncvWgNfVhYY,Sam Rowan,Common,Doscilla And Dorvaria,2,2,1,5,None,Normal,11,None
560,0.19,1373,93.43,https://magiceden.io/item-details/3r2isnj8Gxmm2APUFymLXWjWrbzqWb9wNqnbnxxqd8VV,Marby Kwong,Common,Nyandayo Nyan Nyanko,1,1,1,2,None,Normal,6,None
567,0.22,7021,70.2,https://magiceden.io/item-details/DzqNRrV9ci8A9xF69rHKuUtwPViespSSZGPXCLipQSmP,Sam Rowan,Uncommon,Credibo And Gorgeon,2,1,4,3,None,Normal,12,None
581,0.09,7062,71.33,https://magiceden.io/item-details/Egaw7KTmeQocjLWHPdUacjvgpQQjnungajtEggBdEjiA,Sam Rowan,Common,Psyreenie Persitan,1,5,2,1,None,Normal,10,None
716,0.09,9814,60.16,https://magiceden.io/item-details/5SRNN65BX86prc2micYXuD7aBpL9d4KYNnqS3iD5CJdG,Sam Rowan,Common,Doscilla And Dorvaria,2,4,2,2,None,Normal,11,None
853,0.09,7448,69.77,https://magiceden.io/item-details/HH5L3HmiXoKec2hwuwKoMDZfRwFBNPadSWP8n7N4MTxG,Sam Rowan,Common,Kysseme XO,2,1,5,3,None,Normal,12,None
1098,0.09,8409,65.87,https://magiceden.io/item-details/NLJgR2omeio1yxd8q2WpbvPArc4bwidqgeSGgrNVLLW,Sam Rowan,Common,Tanks And LEOD,2,3,1,4,None,Normal,11,None
1364,0.2,7423,68.77,https://magiceden.io/item-details/EyTKHmnKUgV5u3ZZv76LDZoAPDJMdB5XXRiWbeZvcFzp,Sam Rowan,Common,Kuishinbo,4,2,2,4,None,Normal,13,None
1423,0.21,3805,83.35,https://magiceden.io/item-details/6AwbtBBEoFNQr3KDjXfDnbws1A9q8KVG9APsAYAotrs5,Sam Rowan,Common,Roador Synnix Blu,2,1,2,2,Heart,Normal,9,None
1529,0.09,3353,86.39,https://magiceden.io/item-details/DvzGtjPgWSj6mbzLWb2t1EWMLXV5XWgP5ujPdCWZwuxa,Yoan Vernet,Common,Frog Boy,1,3,2,4,None,Normal,11,None
1581,0.09,8694,64.71,https://magiceden.io/item-details/CPX4XujMwVb7xFXUDQxVPAcPTbztVpwcxMhXHdfhJvDw,Sam Rowan,Common,Iye And Spye,3,2,4,1,None,Normal,11,None
1686,0.15,1916,91.62,https://magiceden.io/item-details/4CuZ1KizAcpRHrVfA5YT2PSVto86GPwnjSZnoen7gSCB,Sam Rowan,Uncommon,Kysseme XO,4,3,1,3,Food,Normal,14,None
1764,0.2,1898,91.2,https://magiceden.io/item-details/781EVGiwnGjaFnNQ35MgKL1424sgQLRcsPrxHDSAe5Eo,Sam Rowan,Uncommon,Roador Synnix Blu,3,4,3,1,Food,Normal,14,None
1808,0.14,5958,75.31,https://magiceden.io/item-details/WgQVbhH3j9eYqRXSK6b7Pu6K157h1XUnuEQNKuSmDCX,Sam Rowan,Uncommon,Hermin The Creep,1,3,3,4,None,Normal,13,None
1963,0.12,7655,68.63,https://magiceden.io/item-details/CBARPZPUbqzoPJ5KyDEfkbht8xpMyG8PAhS3XD9iaMZc,Sam Rowan,Common,Kysseme XO,1,4,1,2,None,Normal,9,None
