id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
476,0.06,6006,75.45,https://magiceden.io/item-details/EbbQHzCxL1KhnyYjpXfjuxtmEGow36u63aySPB4M8bEy,Sam Rowan,Common,Hermin The Creep,3,5,3,2,None,Normal,14,None
1124,0.1,2972,87.45,https://magiceden.io/item-details/2Fuvjdodt3AoF6wxrxDdGojhgiayBSztjBCBjyB6vQfk,Thomas Du Crest,Common,Veduur Draestu,4,1,2,1,None,Normal,9,None
1732,0.079,8205,66.28,https://magiceden.io/item-details/F4mmugSjhAiLMiw2hp312oz8dfepm4hwmvoz5H3ejW6J,Sam Rowan,Common,Iye And Spye,2,2,1,2,None,Normal,8,None
1843,0.07,7683,68.5,https://magiceden.io/item-details/Grx6h1iFQhhMguD7mPd6BE9dGSQ2BAtzgjdxmQDoG1Gj,Sam Rowan,Common,Iye And Spye,4,1,2,1,None,Normal,9,None
2073,0.06,9210,62.36,https://magiceden.io/item-details/HirWAo2YKtTEBenBFnCZrccciyKLsv5AqvDJTv3YTuzJ,Sam Rowan,Common,Tanks And LEOD,2,3,3,1,None,Normal,10,None
2307,0.06,6448,73.65,https://magiceden.io/item-details/Due3tkkfraxiXnJt4umaku6U4tpTWmBDQANiNx6MNJin,Sam Rowan,Uncommon,Psyreenie Persitan,2,1,1,3,None,Normal,9,None
4478,0.11,8912,63.08,https://magiceden.io/item-details/8v6AnhKkxFEUB8xJWN3wqjWUqxgfgRCZ81oKeAkDmH6B,Sam Rowan,Common,Chinsnout Cordylyn,3,2,2,1,None,Normal,9,None
4809,0.1,4370,81.74,https://magiceden.io/item-details/8wZGnRSs35ki9N3K9BFWauEjVJmtXShMPozsbcPz18ex,Sam Rowan,Common,Zendon Zezz,1,1,1,2,None,Normal,6,None
5278,0.1,3238,86.36,https://magiceden.io/item-details/Hv2S5N1GQADtdR44DHQTMA3VGkWvZmwDbd8WKdY6ZANT,Sam Rowan,Uncommon,Tanks And LEOD,3,1,2,2,Bell,Normal,11,None
5652,0.11,6224,74.06,https://magiceden.io/item-details/8vzz2G8sVQCzccDSUmZMHwQPJw4K88jZU2MkMGT1iGce,Sam Rowan,Uncommon,Calphra Torent,3,1,2,1,None,Normal,9,None
5809,0.07,9791,59.89,https://magiceden.io/item-details/Ew7REWPpZPBQoNHdWnUP3BWJE7UXe6pDCGRJTCZHTG1S,Sam Rowan,Common,Hephaesta Beaba,2,3,2,3,None,Normal,11,None
5992,0.1,3145,86.74,https://magiceden.io/item-details/8wSkiGaEQWkkZd7Fz6ggz5EvTj3amsZ2QhyiE4JxNPEX,Thomas Du Crest,Common,Veduur Draestu,1,2,2,2,None,Normal,8,None
6136,0.1,7803,67.71,https://magiceden.io/item-details/8v3pcaFEynHtjx17KaDJdAS5EeZtDemcbNPDp7DVGS9W,Sam Rowan,Common,Kodjuob,2,4,1,1,None,Normal,9,None
6231,0.1,6860,71.56,https://magiceden.io/item-details/75u5SN1u8kMeBMbgBrDsu4ez1pbVGVU3Tyyk38mrms7W,Sam Rowan,Common,Doscilla And Dorvaria,5,1,1,2,None,Normal,10,None
6448,0.06,9352,61.78,https://magiceden.io/item-details/8mekHx3AAd692GBSG84mRBgJYEki6HLp4KsB5L5nLs2i,Sam Rowan,Common,Cougana The Widow,2,3,1,2,None,Normal,9,None
6959,0.06,8288,66.13,https://magiceden.io/item-details/BurU877zyaWV1Nvjg4uQatxZBfptrrcuG86qUd1B7XMt,Sam Rowan,Common,Roador Synnix Blu,2,2,2,1,None,Normal,8,None
9010,0.059,9230,62.29,https://magiceden.io/item-details/9X64j8bo5ULj52GBbp14A3SnbFryXtAM1Wy24HuxKHU1,Sam Rowan,Common,Credibo And Gorgeon,1,4,2,2,None,Normal,10,None
9046,0.06,8658,64.62,https://magiceden.io/item-details/D7T87vUS2DXY3SRnbD8EVsA49sBu8Dm7LTcaWKEJFqW,Sam Rowan,Common,Kodjuob,3,2,1,4,None,Normal,11,None
9346,0.1,9681,60.04,https://magiceden.io/item-details/8L9pg8nPF4d4PF94zQi27DCgrwXrWzeuzpR7R1s1MVWy,Sam Rowan,Common,Roador Synnix Blu,2,1,3,3,None,Normal,10,None
