id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
6,0.79,9961,52.92,https://magiceden.io/item-details/6XJbh4EFfZ9Py9Bcfe89wSfhDj5YiJw8RNkiExCQZPD1,Sam Rowan,Common,Psyreenie Persitan,2,3,2,2,None,Normal,10,None
103,1.2,933,84.96,https://magiceden.io/item-details/BV6RWJe83DMWCKwKBobshDTD8WHAeCLF1jDjNSbg2wyK,Sam Rowan,Legendary,Cougana The Widow,2,5,4,5,None,Normal,20,None
113,0.1,9150,63.06,https://magiceden.io/item-details/9LMvHPRbtQuhvEARUYNrtzsidXQ5Nm3vxz2qM67inWht,Sam Rowan,Common,Hermin The Creep,2,2,1,3,None,Normal,9,None
307,0.5,6747,68.68,https://magiceden.io/item-details/Hj58X8ostqYc5a2ge3YdHco5LmCyofhqFgguW9mZRvXq,Sam Rowan,Common,Chinsnout Cordylyn,5,3,2,2,None,Normal,13,None
314,0.4,6333,71.34,https://magiceden.io/item-details/4kGTcdCZ3kMSJ6Vtd1dMjWWg5Rw8A1d5mq7pK56iwXLK,Sam Rowan,Uncommon,Credibo And Gorgeon,1,1,2,3,None,Normal,9,None
332,0.2,6923,70.98,https://magiceden.io/item-details/B2NunyJoF7JFHNe1zHJ45ThxFdFKV6DzV4vhH7qxKM1Q,Sam Rowan,Uncommon,Roador Synnix Blu,2,4,3,2,None,Normal,13,None
368,0.7,2592,83.32,https://magiceden.io/item-details/DHsD9aTxj6mwGrt2QWGVPSYhtR5Avsti4ruwBQ3nDY3Q,Adam Baines,Uncommon,Lophii And Garman,2,1,3,1,None,Normal,9,None
385,0.5,1881,88.17,https://magiceden.io/item-details/2oPorDY3MRy5HMpzpCbbAYbR8UbWDXm4FgUQyAaWwgSi,Ben Kovar,Common,Exomundi,2,1,1,2,None,Normal,7,None
387,0.17,7414,69.31,https://magiceden.io/item-details/Hjsb24Rr2mKFRCE4PdKLiXpERbAedb6g75t5PhynRQxd,Sam Rowan,Common,Zendon Zezz,1,2,1,4,None,Normal,9,None
389,0.54,1386,89.75,https://magiceden.io/item-details/7HkwAVu3uZFBppyJwdbLKEZitPNmXg1QAXXdQZtCkYP9,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,5,2,4,None,Normal,16,None
405,4,363,59.25,https://magiceden.io/item-details/E8A1mZVYiJWeYELokKd7f1ovt5FjWU711xpv7SM8LAYc,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,5,5,5,3,None,Normal,20,None
407,0.5,4606,77.26,https://magiceden.io/item-details/6FbKxdErbDn1EKNQbQh9ecGk4AqYomn7R2TSWBovJvAs,Sam Rowan,Rare,Kuishinbo,2,3,4,3,None,Normal,15,None
409,1,891,87.13,https://magiceden.io/item-details/BhLKCzHYU74NKY5fS8WaLgGmnnbL21MfVFQfV9zPXLE5,Ben Kovar,Rare,Exomundi,4,2,4,4,None,Normal,17,None
429,1.2,892,85.13,https://magiceden.io/item-details/7KHQcL7pfNv4rYBh6PqjvH5KzJiivVcRcjxjbmKLRZqz,Sam Rowan,Legendary,Jeff Squeeler,4,2,5,5,None,Normal,20,None
476,0.24,6006,74.25,https://magiceden.io/item-details/EbbQHzCxL1KhnyYjpXfjuxtmEGow36u63aySPB4M8bEy,Sam Rowan,Common,Hermin The Creep,3,5,3,2,None,Normal,14,None
477,1,2631,80.17,https://magiceden.io/item-details/APyj16AiVgkfYT9tF4988hZmSmycgX3gXougikZJAVEy,Sam Rowan,Rare,Credibo And Gorgeon,4,4,3,4,None,Normal,18,None
507,1,8822,55.38,https://magiceden.io/item-details/23VPXkpoe8R8gSTH6fzU2rqTqFDR2ZrouyCeu3FSCjSg,Sam Rowan,Common,Roador Synnix Blu,3,1,4,2,None,Normal,11,None
576,0.5,9106,59.24,https://magiceden.io/item-details/CZZ4Bhni8EQgQS6aUxp3ZREjx8DfXmJD9aSqcB8REPfY,Sam Rowan,Common,Hermin The Creep,1,3,2,2,None,Normal,9,None
607,2.5,1253,70.68,https://magiceden.io/item-details/Ce3ze4juo3jMDUEv3fzb12KR16yLG7ComjfLo1x26qWK,Sam Rowan,Legendary,Hephaesta Beaba,3,3,4,5,None,Normal,19,None
611,1.4,4323,69.39,https://magiceden.io/item-details/4epf4jJBZEwnQvGg9riLwoFkSygt5iVGDjvKdCKr6aVp,Sam Rowan,Rare,Hermin The Creep,4,1,4,3,None,Normal,15,None
620,0.4,6859,69.24,https://magiceden.io/item-details/7TPxYye1eaq4vQXDJAHmpECdwEicAqHrrm5JDn2nVsnM,Sam Rowan,Uncommon,Urbert Plove,1,1,3,3,None,Normal,10,None
631,0.4,8320,63.39,https://magiceden.io/item-details/FjFAcgPJnzC8DCQgjurfj5RxDv2H5FCWTymW6rQFAvMY,Sam Rowan,Common,Jeff Squeeler,2,5,1,2,None,Normal,11,None
664,0.5,6260,70.63,https://magiceden.io/item-details/Fb3WqdKp1TUcoXPdHupaqLVQRKEpFntAcy71V7D69q7M,Sam Rowan,Common,Calphra Torent,2,1,1,3,None,Normal,8,None
721,0.55,9193,58.39,https://magiceden.io/item-details/DNaSmrFfxcD8EhsSq2TFJ42FMbrwm95ALqJqy7Le5m2d,Sam Rowan,Common,Iye And Spye,2,2,1,4,None,Normal,10,None
738,2,7234,51.74,https://magiceden.io/item-details/FgCeArwRybvVQfJ4Mucf3xcE2GTJALR8xayEv9pq2sFe,Sam Rowan,Common,Cougana The Widow,5,2,1,1,None,Normal,10,None
773,0.25,7477,68.26,https://magiceden.io/item-details/3f1oGdNjVJv956oXpsECTtBmE79jHXF53eoRZoov2VEn,Sam Rowan,Common,Kodjuob,2,1,5,3,None,Normal,12,None
783,1.2,446,86.91,https://magiceden.io/item-details/4DYzfqAR5f4h9m7D3hbzwcdHVN9eyiHLTT8xjnmRACje,Adam Baines,Rare,Lophii And Garman,1,1,1,4,Grub,Normal,11,None
857,0.31,5039,77.42,https://magiceden.io/item-details/F748tSMAKBVSW58A4oug2pfZ1hyRomkfgQMEz2YK5EFA,Sam Rowan,Common,Kuishinbo,1,2,2,1,None,Normal,7,None
876,0.16,4398,81.49,https://magiceden.io/item-details/D4fvVL7XxdieaXXePcEW8WGTCAXGHgtFLMRrj6acidV1,Sam Rowan,Common,Roador Synnix Blu,1,1,2,1,None,Normal,6,None
