id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
520,0.34,4672,79.7,https://magiceden.io/item-details/EtP7Atkm9YUtDuECo9uYuTr9SUHMywd1NmJFKBbe5ayH,Sam Rowan,Rare,Credibo And Gorgeon,2,4,4,1,None,Normal,14,None
567,0.22,7021,71.4,https://magiceden.io/item-details/DzqNRrV9ci8A9xF69rHKuUtwPViespSSZGPXCLipQSmP,Sam Rowan,Uncommon,Credibo And Gorgeon,2,1,4,3,None,Normal,12,None
634,0.33,2017,90.54,https://magiceden.io/item-details/8CgGGVfZr1RJ2JP3wX3sxZrDDVca1viKR6QUWZnT3ofW,Ben Kovar,Uncommon,Exomundi,3,1,5,1,None,Normal,12,None
857,0.31,5039,78.52,https://magiceden.io/item-details/F748tSMAKBVSW58A4oug2pfZ1hyRomkfgQMEz2YK5EFA,Sam Rowan,Common,Kuishinbo,1,2,2,1,None,Normal,7,None
1171,0.32,2061,90.46,https://magiceden.io/item-details/HiAGDJcAc8ia4QcJPvJJNThNSUVqmqLuGsKGaCSxBg1s,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,5,1,3,2,None,Normal,13,None
1409,0.33,9356,60.86,https://magiceden.io/item-details/BT1DL4vwwYrqcLjD8dVXtSBoPigRNKoBtzkSFdJFmiZV,Sam Rowan,Common,Melayny Cholya,2,2,4,1,None,Normal,10,None
1527,0.2222,9787,60.19,https://magiceden.io/item-details/Hc4LTQjKPbPnac9Cj2M3CeSfyExH2deE4cZ9bc46UGxx,Sam Rowan,Common,Credibo And Gorgeon,2,2,4,2,None,Normal,11,None
1530,0.25,6768,72.12,https://magiceden.io/item-details/twvqR6DacT5JUamZu61uXNHXH3oyi557oXtihMQ1VLZ,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,3,1,None,Normal,10,None
1565,0.3,8017,66.57,https://magiceden.io/item-details/Aq53KpVEV5rn63euF679Y3nHHmLm4qfo3a4gf3n7hueK,Sam Rowan,Common,Hermin The Creep,5,2,2,1,None,Normal,11,None
1696,0.27,6576,72.7,https://magiceden.io/item-details/98f7wJX5FGBF9W7gcRyqZXPgD2MXZNEG7afd33GqtFvH,Sam Rowan,Common,Doscilla And Dorvaria,2,3,1,1,None,Normal,8,None
1963,0.25,7655,68.54,https://magiceden.io/item-details/CBARPZPUbqzoPJ5KyDEfkbht8xpMyG8PAhS3XD9iaMZc,Sam Rowan,Common,Kysseme XO,1,4,1,2,None,Normal,9,None
