id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
6,0.79,9961,53.6,https://magiceden.io/item-details/6XJbh4EFfZ9Py9Bcfe89wSfhDj5YiJw8RNkiExCQZPD1,Sam Rowan,Common,Psyreenie Persitan,2,3,2,2,None,Normal,10,None
236,750,7429,0,https://magiceden.io/item-details/D53UwXxgmGJgfbAyGk9oZNb4Mu71jHt4Rakb86K8fkDt,Sam Rowan,Common,Gribbles,2,3,5,1,None,Normal,12,None
307,0.2,6747,72.41,https://magiceden.io/item-details/Hj58X8ostqYc5a2ge3YdHco5LmCyofhqFgguW9mZRvXq,Sam Rowan,Common,Chinsnout Cordylyn,5,3,2,2,None,Normal,13,None
368,0.7,2592,84.09,https://magiceden.io/item-details/DHsD9aTxj6mwGrt2QWGVPSYhtR5Avsti4ruwBQ3nDY3Q,Adam Baines,Uncommon,Lophii And Garman,2,1,3,1,None,Normal,9,None
384,22,4049,0,https://magiceden.io/item-details/GQTBRhgkERp7kxD7UQ7DLHW42nnESqWCs8u943dXNq9w,Sam Rowan,Uncommon,Hermin The Creep,4,5,3,3,None,Normal,17,None
385,0.5,1881,88.95,https://magiceden.io/item-details/2oPorDY3MRy5HMpzpCbbAYbR8UbWDXm4FgUQyAaWwgSi,Ben Kovar,Common,Exomundi,2,1,1,2,None,Normal,7,None
409,1,891,87.92,https://magiceden.io/item-details/BhLKCzHYU74NKY5fS8WaLgGmnnbL21MfVFQfV9zPXLE5,Ben Kovar,Rare,Exomundi,4,2,4,4,None,Normal,17,None
417,1,7612,60.93,https://magiceden.io/item-details/DkTHVJnM4xuurAYAcntW96SJeiqgRcWkXwKeNyD6ZwCQ,Sam Rowan,Common,Urbert Plove,2,4,1,1,None,Normal,9,None
468,3.9,2303,53.25,https://magiceden.io/item-details/hHCk1XgdWr7su4aJ3EPGir1S6LZF41oW4Zq7JLshhLz,Sam Rowan,Legendary,Gribbles,1,5,3,3,None,Normal,16,None
477,1,2631,80.93,https://magiceden.io/item-details/APyj16AiVgkfYT9tF4988hZmSmycgX3gXougikZJAVEy,Sam Rowan,Rare,Credibo And Gorgeon,4,4,3,4,None,Normal,18,None
507,1,8822,56.07,https://magiceden.io/item-details/23VPXkpoe8R8gSTH6fzU2rqTqFDR2ZrouyCeu3FSCjSg,Sam Rowan,Common,Roador Synnix Blu,3,1,4,2,None,Normal,11,None
520,0.34,4672,79.34,https://magiceden.io/item-details/EtP7Atkm9YUtDuECo9uYuTr9SUHMywd1NmJFKBbe5ayH,Sam Rowan,Rare,Credibo And Gorgeon,2,4,4,1,None,Normal,14,None
567,0.22,7021,71.11,https://magiceden.io/item-details/DzqNRrV9ci8A9xF69rHKuUtwPViespSSZGPXCLipQSmP,Sam Rowan,Uncommon,Credibo And Gorgeon,2,1,4,3,None,Normal,12,None
576,0.5,9106,59.93,https://magiceden.io/item-details/CZZ4Bhni8EQgQS6aUxp3ZREjx8DfXmJD9aSqcB8REPfY,Sam Rowan,Common,Hermin The Creep,1,3,2,2,None,Normal,9,None
607,1.5,1253,81.47,https://magiceden.io/item-details/Ce3ze4juo3jMDUEv3fzb12KR16yLG7ComjfLo1x26qWK,Sam Rowan,Legendary,Hephaesta Beaba,3,3,4,5,None,Normal,19,None
611,1.4,4323,70.14,https://magiceden.io/item-details/4epf4jJBZEwnQvGg9riLwoFkSygt5iVGDjvKdCKr6aVp,Sam Rowan,Rare,Hermin The Creep,4,1,4,3,None,Normal,15,None
620,0.4,6859,69.96,https://magiceden.io/item-details/7TPxYye1eaq4vQXDJAHmpECdwEicAqHrrm5JDn2nVsnM,Sam Rowan,Uncommon,Urbert Plove,1,1,3,3,None,Normal,10,None
634,0.33,2017,90.1,https://magiceden.io/item-details/8CgGGVfZr1RJ2JP3wX3sxZrDDVca1viKR6QUWZnT3ofW,Ben Kovar,Uncommon,Exomundi,3,1,5,1,None,Normal,12,None
664,0.2,6260,74.36,https://magiceden.io/item-details/Fb3WqdKp1TUcoXPdHupaqLVQRKEpFntAcy71V7D69q7M,Sam Rowan,Common,Calphra Torent,2,1,1,3,None,Normal,8,None
721,0.55,9193,59.08,https://magiceden.io/item-details/DNaSmrFfxcD8EhsSq2TFJ42FMbrwm95ALqJqy7Le5m2d,Sam Rowan,Common,Iye And Spye,2,2,1,4,None,Normal,10,None
738,2,7234,52.45,https://magiceden.io/item-details/FgCeArwRybvVQfJ4Mucf3xcE2GTJALR8xayEv9pq2sFe,Sam Rowan,Common,Cougana The Widow,5,2,1,1,None,Normal,10,None
752,1,1726,84.57,https://magiceden.io/item-details/FiXfi5U2KxWkLCTLp5qTFSZVDCAAVZJxvMMUXPLCukiy,Sam Rowan,Legendary,Hephaesta Beaba,1,4,3,5,None,Normal,17,None
776,10,16,1.44,https://magiceden.io/item-details/D6yhwshX9kq4jZxY4ztnvZ5hyER9F1LnFV3JB9N7bkKr,Sam Rowan,Legendary,Roador Synnix Blu,5,5,4,5,Bell,Normal,24,Signed
797,2.5,504,74.48,https://magiceden.io/item-details/Ft9wuxppe3f7SA1aknkZV1PqnzRtq2YRpcBsmYba2Sda,Sam Rowan,Legendary,Chinsnout Cordylyn,4,5,4,5,None,Normal,22,None
854,0.2,8242,66.4,https://magiceden.io/item-details/6N4cLLfAkMFnRYKtXVcFW2RGoV1sufUuJYPNA8AeG8kJ,Sam Rowan,Common,Doscilla And Dorvaria,2,5,2,1,None,Normal,11,None
857,0.31,5039,78.17,https://magiceden.io/item-details/F748tSMAKBVSW58A4oug2pfZ1hyRomkfgQMEz2YK5EFA,Sam Rowan,Common,Kuishinbo,1,2,2,1,None,Normal,7,None
888,1,1442,85.71,https://magiceden.io/item-details/DwiPkou8LYwxYTj7Fd5KCtxB7ha2UVzoJTio5hV97M2,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,4,1,5,None,Normal,15,None
903,0.4,4044,81.26,https://magiceden.io/item-details/7y2USauTh5RKfzBTG3wrjifKEUt9pfKm45RJD1RzcGRq,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,3,3,None,Normal,10,None
930,0.5,6074,72.11,https://magiceden.io/item-details/85AMUrQ8GrRBWvifSJX4YbbtQR5jdQPRC7WLQBX9rFix,Sam Rowan,Common,Kodjuob,4,2,5,1,None,Normal,13,None
984,0.5,3177,83.74,https://magiceden.io/item-details/9UhmeTgJM3AuV8MbbNR7zSqJWmvxqmBBU42LLrYiXqsK,Sam Rowan,Common,Hermin The Creep,3,1,1,2,Drink,Normal,9,None
985,1,1967,83.6,https://magiceden.io/item-details/8QFAFn99BFGBkaD43sQb9oKTZa3tPn21tCyfrsTQ87dL,Sam Rowan,Rare,Zendon Zezz,1,4,1,2,Bell,Normal,12,None
994,3,1694,64.7,https://magiceden.io/item-details/FaDrpm2g3u62gkgLvb53sPXqHxKToKsomEmAg3Zf2bd4,Sam Rowan,Legendary,Kysseme XO,4,3,2,5,None,Normal,18,None
1006,0.4,5986,73.46,https://magiceden.io/item-details/5onfaGbdXWDAVtuAni81Dn3ZibK14SQX57ieRVrULMgv,Sam Rowan,Uncommon,Iye And Spye,3,3,4,1,None,Normal,13,None
1019,0.6,1734,88.54,https://magiceden.io/item-details/AtCFpqdkZCdGRdH2ZyfG6at6ChTcX4bt3VXkAoZLZbXh,Thomas Du Crest,Rare,Veduur Draestu,3,1,2,4,None,Normal,13,None
1044,1,995,87.5,https://magiceden.io/item-details/Fa191k36eXvVy9eepafuN9dqijhcrpa9fqp3uducXcX4,Sam Rowan,Rare,Kodjuob,2,4,5,1,Grub,Normal,16,None
1057,6,5767,18.34,https://magiceden.io/item-details/HH8WMsRuBmx9GmTphX33akP5vyfsgaUsSz36ubCFhFFw,Sam Rowan,Uncommon,Gribbles,3,4,3,2,None,Normal,14,None
1079,2,2527,71.35,https://magiceden.io/item-details/97AVCsRZtpcGAMCQ3aZJDvVo8LVpk2NtjHbU7WLjJ2kR,Sam Rowan,Common,Calphra Torent,2,1,1,2,Food,Normal,8,None
1089,3,4659,52.79,https://magiceden.io/item-details/Gu1ztCuyafNWy8BjWqYic8hwcTfWUnBwb29avmY1B7JS,Sam Rowan,Rare,Kodjuob,4,2,1,4,None,Normal,14,None
1171,0.32,2061,90.02,https://magiceden.io/item-details/HiAGDJcAc8ia4QcJPvJJNThNSUVqmqLuGsKGaCSxBg1s,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,5,1,3,2,None,Normal,13,None
1182,2,5128,60.91,https://magiceden.io/item-details/EfU3X18YzpF89BjrjBKQ8M6pLbWp8UfDiJCstHhLNZ2R,Sam Rowan,Uncommon,Jeff Squeeler,4,4,1,3,None,Normal,14,None
1192,0.5,5104,76,https://magiceden.io/item-details/5p58F1g6CYytdMzC9aY1oYE7N7jvzyhyRaop5A1CWur1,Sam Rowan,Common,Tanks And LEOD,2,1,1,2,None,Normal,7,None
1208,1.2,3952,73.63,https://magiceden.io/item-details/FXdGTwVKCU725FQ7JFHwpHzBFAuEuabHz4LJMXbcaWdw,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,2,4,None,Normal,10,None
1233,1.2,7917,57.71,https://magiceden.io/item-details/B2xMmmeZnbctFXHuwgKEqAzwxVRk5837YoZrh8wGfgPk,Sam Rowan,Common,Doscilla And Dorvaria,4,1,2,4,None,Normal,12,None
1246,0.5,6653,69.78,https://magiceden.io/item-details/3wNV4oaKa18BXKBTyPhYwi8mM3TdBjsDhH8McwNFcaPJ,Sam Rowan,Uncommon,Psyreenie Persitan,2,2,4,3,None,Normal,13,None
1326,2,5624,58.92,https://magiceden.io/item-details/CYGQNkczNLQ312ZanD73rm9jfKAqM4x1746ykhxmgYv2,Sam Rowan,Rare,Chinsnout Cordylyn,2,4,1,1,None,Normal,11,None
1358,4.9,3683,37.71,https://magiceden.io/item-details/7hi5BMBKAACAxU9AgmzPJZxcJCgEQraDxkn4xuMa5btW,Yoan Vernet,Common,Frog Boy,3,1,3,2,None,Normal,10,None
1380,1.3,9856,48.92,https://magiceden.io/item-details/Af9kda8AGz4QDfzBki73vUsvhTbXPPoG1CUSZ7wKmjch,Sam Rowan,Common,Kodjuob,4,2,2,2,None,Normal,11,None
1409,0.33,9356,60.63,https://magiceden.io/item-details/BT1DL4vwwYrqcLjD8dVXtSBoPigRNKoBtzkSFdJFmiZV,Sam Rowan,Common,Melayny Cholya,2,2,4,1,None,Normal,10,None
