id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
289,0.15,9931,59.5,https://magiceden.io/item-details/GxSzwXMZqHvMkcVwAeKX67DwyLnF7qxykeeebN3T8s9G,Sam Rowan,Common,Calphra Torent,2,3,2,2,None,Normal,10,None
387,0.17,7414,69.44,https://magiceden.io/item-details/Hjsb24Rr2mKFRCE4PdKLiXpERbAedb6g75t5PhynRQxd,Sam Rowan,Common,Zendon Zezz,1,2,1,4,None,Normal,9,None
395,0.1,9439,61.98,https://magiceden.io/item-details/A8NTia2BvxLVG64rpXKVWiNYsB7g21nnd2QeoxmT6yc3,Sam Rowan,Common,Gribbles,4,2,2,1,None,Normal,10,None
459,0.15,6406,73.7,https://magiceden.io/item-details/3C8RMVuwi3SLpXj4Z1VsL9we8FUT4gB3ERW6XXyTrcXr,Sam Rowan,Common,Tanks And LEOD,5,2,1,1,None,Normal,10,None
476,0.24,6006,74.41,https://magiceden.io/item-details/EbbQHzCxL1KhnyYjpXfjuxtmEGow36u63aySPB4M8bEy,Sam Rowan,Common,Hermin The Creep,3,5,3,2,None,Normal,14,None
989,0.2,6356,73.4,https://magiceden.io/item-details/57swwHX8rQnHY1qBq1MPaZGoGCvz2urJt881VUND18cT,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,2,3,1,None,Normal,9,None
1172,0.1,8731,64.83,https://magiceden.io/item-details/BNvYCrmbDLWSXr8YzJnUzWw42xxmb9ESHBta7373gAe6,Sam Rowan,Common,Roador Synnix Blu,2,5,2,2,None,Normal,12,None
1240,0.25,6352,72.92,https://magiceden.io/item-details/6GkXWVdonq9gjKaKMceSpaf4dBw6UixBgsNffr1vKXbv,Sam Rowan,Uncommon,Urbert Plove,1,3,1,2,None,Normal,9,None
1288,0.2,1396,93.38,https://magiceden.io/item-details/4iBcd1CGkjSKQwdxXb6XHYYzpTJsXfkjpYs63SNQqStU,Sam Rowan,Uncommon,Calphra Torent,3,3,1,5,Bell,Normal,15,None
1489,0.2,6700,72.01,https://magiceden.io/item-details/FjMWJn81m66Ru68nbjQb5n35sQokYL45siCkSY9U8QhV,Sam Rowan,Uncommon,Urbert Plove,3,2,3,3,None,Normal,13,None
1587,0.1,9323,62.45,https://magiceden.io/item-details/5kJk59tsVF8G4q7D7wLd7FMUhDJLw26wqU1bPS5MxKZt,Sam Rowan,Common,Urbert Plove,1,3,2,3,None,Normal,10,None
1668,0.2,9462,60.89,https://magiceden.io/item-details/5XnykxUP8i1VLm59Sic4KMLWUrzrqeG3pb4m9H2pU5C7,Sam Rowan,Common,Melayny Cholya,2,2,4,3,None,Normal,12,None
1675,0.11,6551,73.51,https://magiceden.io/item-details/3C9KVBZaz3DLSmjkRB1FYDw3nVZi2hdpa4UM7NNNYBLT,Sam Rowan,Common,Iye And Spye,2,1,1,3,None,Normal,8,None
1711,0.15,9245,62.26,https://magiceden.io/item-details/5eAbGHdmRc8U9HbJKjF2FAfEsWSAmeh8o6wL1XK2fHHi,Sam Rowan,Common,Gribbles,3,2,2,4,None,Normal,12,None
1726,0.2,8881,63.23,https://magiceden.io/item-details/35G2ML9jS6Ec3T5bfohPeWCZfiXy2W6HMgroPJ5mudGu,Sam Rowan,Common,Cougana The Widow,1,2,4,3,None,Normal,11,None
1963,0.25,7655,67.67,https://magiceden.io/item-details/CBARPZPUbqzoPJ5KyDEfkbht8xpMyG8PAhS3XD9iaMZc,Sam Rowan,Common,Kysseme XO,1,4,1,2,None,Normal,9,None
1983,0.19,8116,66.41,https://magiceden.io/item-details/Gp5Srrx6novUvF9HGeV9sPPAVUmaeUMrYhy8TTmMr7R6,Sam Rowan,Uncommon,Iye And Spye,2,3,1,3,None,Normal,11,None
2242,0.2,5957,75.01,https://magiceden.io/item-details/3d7WD3Db1KZDuc8NowEEYtBBHqyyeAtuQnKUzCaHd9tw,Sam Rowan,Common,Kysseme XO,2,5,4,2,None,Normal,14,None
2393,0.25,7187,69.55,https://magiceden.io/item-details/HTmn7B4Z6JuyCWJv8QxLxEQGtEtFwCvubk5PMwFDPiGh,Sam Rowan,Common,Chinsnout Cordylyn,1,5,1,2,None,Normal,10,None
2634,0.23,4553,80.36,https://magiceden.io/item-details/6XuVXEBZHFYvWmV8TEn9RvuVbMhuGdGmkBwHkvUc3e7Q,Sam Rowan,Uncommon,Cougana The Widow,1,4,5,3,None,Normal,15,None
2770,0.2,4809,79.63,https://magiceden.io/item-details/HUa8N6Hnmbt1vCs4QUSE5wLRhH1JWp9NuVpxsV3GBYmL,Sam Rowan,Uncommon,Zendon Zezz,5,3,1,3,None,Normal,14,None
2822,0.25,6597,71.93,https://magiceden.io/item-details/4TEUwfrREEyDMcStHnZnaMmrSwyxyvgQX2UibbC7xFb5,Sam Rowan,Uncommon,Iye And Spye,2,1,3,1,None,Normal,9,None
2936,0.2,8082,66.45,https://magiceden.io/item-details/9ATd8njYYxXQrAGvLf57akx3UrRWLA7XjhYHbNbe8Hhw,Sam Rowan,Uncommon,Gribbles,3,3,2,1,None,Normal,11,None
3070,0.2,6719,71.94,https://magiceden.io/item-details/Fk8HXmWCjGGaTQDHXnR5neP1X1EaH6DR6KviH6cUyLUc,Sam Rowan,Uncommon,Kuishinbo,4,3,1,2,None,Normal,12,None
3358,0.12,6490,73.66,https://magiceden.io/item-details/699AoGpdEsS9eGWEahEtUioixZCZdSJqYh4qNe9m9PZi,Sam Rowan,Common,Gribbles,1,3,1,2,None,Normal,8,None
3399,0.15,5302,78.14,https://magiceden.io/item-details/A8VHHBw81X3CTZEm7izHKjNUrFNzprC1oqinpon9tnSo,Sam Rowan,Common,Iye And Spye,2,1,1,2,None,Normal,7,None
3471,0.15,9569,60.96,https://magiceden.io/item-details/5Dzu4E2mhg6tg4bQNHo2kS9vXbHK38hJL2fuwZAbbgor,Sam Rowan,Common,Roador Synnix Blu,3,2,3,1,None,Normal,10,None
3632,0.22,8869,63.08,https://magiceden.io/item-details/FQTYCW4CjUHxYRouEFuQDjr4E69eAzAoA6PpxCJ8f8GW,Sam Rowan,Common,Hephaesta Beaba,2,3,2,1,None,Normal,9,None
3900,0.2,2764,87.87,https://magiceden.io/item-details/2hSZddGuSJuFTA63wiiqUtEUmaTWD7vtPG2sAt6wd2rH,Sam Rowan,Uncommon,Jeff Squeeler,3,2,2,3,Drink,Normal,13,None
3947,0.21,1865,91.39,https://magiceden.io/item-details/98CAAY4PvKtjhgXtu62Cj2qk2QQCT1QDpyWt5o7WLRmE,Thomas Du Crest,Common,Veduur Draestu,2,1,1,2,None,Normal,7,None
3982,0.2,3826,83.59,https://magiceden.io/item-details/Ew2C9c9tRh1s74N9TUXWbcKELWqGT1RnaSsVye2hHvAf,Sam Rowan,Common,Calphra Torent,2,2,3,1,Heart,Normal,10,None
4185,0.15,8700,64.46,https://magiceden.io/item-details/EdrSeGoDWBQYkoFdTyCXLQyvXvawSa86kZmF9Ex8J5ZJ,Sam Rowan,Common,Doscilla And Dorvaria,1,3,4,2,None,Normal,11,None
4203,0.24,3894,82.92,https://magiceden.io/item-details/DW3ABPsNFaT2b4LkFk6EwEsnpxMYRa6cXUiQrFkfL1Ja,Sam Rowan,Common,Hermin The Creep,2,2,1,2,Bell,Normal,9,None
4230,0.22,1952,90.94,https://magiceden.io/item-details/EoKyrg23iNQsgxyt7LvkoSAjV2cu1vNmjMJMLzhJ3Jvp,Adam Baines,Uncommon,Lophii And Garman,1,3,1,1,None,Normal,8,None
4239,0.17,3109,86.78,https://magiceden.io/item-details/DX9pz2tExnHeWMBe2hjbmKC4mmno9zfhPrBgBXBRRUwq,Yoan Vernet,Common,Frog Boy,1,5,2,2,None,Normal,11,None
4315,0.25,5245,77.37,https://magiceden.io/item-details/3qcmEgauCsmXMNptvuJ5cDc7j5qFfqMKYU1P5xXufjbi,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,1,None,Normal,7,None
