id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
387,0.17,7414,69.74,https://magiceden.io/item-details/Hjsb24Rr2mKFRCE4PdKLiXpERbAedb6g75t5PhynRQxd,Sam Rowan,Common,Zendon Zezz,1,2,1,4,None,Normal,9,None
476,0.24,6006,74.78,https://magiceden.io/item-details/EbbQHzCxL1KhnyYjpXfjuxtmEGow36u63aySPB4M8bEy,Sam Rowan,Common,Hermin The Creep,3,5,3,2,None,Normal,14,None
989,0.2,6356,73.75,https://magiceden.io/item-details/57swwHX8rQnHY1qBq1MPaZGoGCvz2urJt881VUND18cT,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,2,3,1,None,Normal,9,None
1240,0.25,6352,73.27,https://magiceden.io/item-details/6GkXWVdonq9gjKaKMceSpaf4dBw6UixBgsNffr1vKXbv,Sam Rowan,Uncommon,Urbert Plove,1,3,1,2,None,Normal,9,None
1489,0.2,6700,72.35,https://magiceden.io/item-details/FjMWJn81m66Ru68nbjQb5n35sQokYL45siCkSY9U8QhV,Sam Rowan,Uncommon,Urbert Plove,3,2,3,3,None,Normal,13,None
1668,0.2,9462,61.08,https://magiceden.io/item-details/5XnykxUP8i1VLm59Sic4KMLWUrzrqeG3pb4m9H2pU5C7,Sam Rowan,Common,Melayny Cholya,2,2,4,3,None,Normal,12,None
1726,0.2,8881,63.45,https://magiceden.io/item-details/35G2ML9jS6Ec3T5bfohPeWCZfiXy2W6HMgroPJ5mudGu,Sam Rowan,Common,Cougana The Widow,1,2,4,3,None,Normal,11,None
1742,0.2,4862,79.85,https://magiceden.io/item-details/8Gkknts6scuSLCKRfR8JbGGbK3ejWnKiZ3kTJ7d24RnE,Sam Rowan,Uncommon,Zendon Zezz,1,5,3,3,None,Normal,14,None
1983,0.19,8116,66.67,https://magiceden.io/item-details/Gp5Srrx6novUvF9HGeV9sPPAVUmaeUMrYhy8TTmMr7R6,Sam Rowan,Uncommon,Iye And Spye,2,3,1,3,None,Normal,11,None
2242,0.2,5957,75.38,https://magiceden.io/item-details/3d7WD3Db1KZDuc8NowEEYtBBHqyyeAtuQnKUzCaHd9tw,Sam Rowan,Common,Kysseme XO,2,5,4,2,None,Normal,14,None
2393,0.25,7187,69.86,https://magiceden.io/item-details/HTmn7B4Z6JuyCWJv8QxLxEQGtEtFwCvubk5PMwFDPiGh,Sam Rowan,Common,Chinsnout Cordylyn,1,5,1,2,None,Normal,10,None
2420,0.1995,6722,72.27,https://magiceden.io/item-details/GrSHzyR4k9Edy69LyfnWWHXph6hfRaGt1Ab7P2CxUNJY,Sam Rowan,Common,Hermin The Creep,2,1,1,3,None,Normal,8,None
2487,0.2,9019,62.88,https://magiceden.io/item-details/63zww6CZ6xwXxtVpmkg79Vs9ADZDfdVnQDiE5D9K4scG,Sam Rowan,Common,Melayny Cholya,2,2,3,1,None,Normal,9,None
2936,0.2,8082,66.71,https://magiceden.io/item-details/9ATd8njYYxXQrAGvLf57akx3UrRWLA7XjhYHbNbe8Hhw,Sam Rowan,Uncommon,Gribbles,3,3,2,1,None,Normal,11,None
3471,0.25,9569,60.14,https://magiceden.io/item-details/5Dzu4E2mhg6tg4bQNHo2kS9vXbHK38hJL2fuwZAbbgor,Sam Rowan,Common,Roador Synnix Blu,3,2,3,1,None,Normal,10,None
3632,0.22,8869,63.3,https://magiceden.io/item-details/FQTYCW4CjUHxYRouEFuQDjr4E69eAzAoA6PpxCJ8f8GW,Sam Rowan,Common,Hephaesta Beaba,2,3,2,1,None,Normal,9,None
4315,0.25,5245,77.79,https://magiceden.io/item-details/3qcmEgauCsmXMNptvuJ5cDc7j5qFfqMKYU1P5xXufjbi,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,1,None,Normal,7,None
4454,0.2,7214,70.25,https://magiceden.io/item-details/A2UobJtmRFciDt4Xa1pyFRyRKRuUT7ejGF9CmjEeEvdN,Sam Rowan,Common,Melayny Cholya,2,1,5,1,None,Normal,10,None
4678,0.2,9170,62.27,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,63.08,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4730,0.25,5648,76.14,https://magiceden.io/item-details/9aanbgJCEUNKhMD9PFAf8REJV7KoKkFcLb8KsDjk3inU,Sam Rowan,Uncommon,Kodjuob,3,1,5,1,None,Normal,12,None
4999,0.2,6210,74.35,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5040,0.2,8199,66.23,https://magiceden.io/item-details/5FP1u5yTKSaW6CPTPRDDdSi61suQ2vScdxK82JssSHw7,Sam Rowan,Common,Urbert Plove,2,5,2,1,None,Normal,11,None
5797,0.222,9015,62.68,https://magiceden.io/item-details/HKp3Qzj8ZFuxm6UZJ6nLeQSbRSSj1n6WDkN5KdLjTPRK,Sam Rowan,Common,Roador Synnix Blu,3,2,1,2,None,Normal,9,None
5831,0.2,7530,68.96,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5929,0.22,4350,81.74,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
5945,0.25,9572,60.13,https://magiceden.io/item-details/7TNcmBV3Cw462JDWsF6bsKYGLgmdxxCpLyA9ECWa8M9B,Sam Rowan,Common,Melayny Cholya,2,4,3,2,None,Normal,12,None
6628,0.25,9537,60.27,https://magiceden.io/item-details/B93RfwpGEAsk4hEQjH6fxRHfohaxqjQ4DS7kE8fDwMwD,Sam Rowan,Common,Gribbles,1,3,3,2,None,Normal,10,None
7020,0.25,6431,72.95,https://magiceden.io/item-details/7jbQdDe2qjgDDKNad2gio4EH5zhNR2krs4YdvJw8euey,Sam Rowan,Uncommon,Kuishinbo,2,3,4,2,None,Normal,13,None
7230,0.24,3879,83.47,https://magiceden.io/item-details/Hux58AsHE1QmrDrD2avMjBpBAEEG8uuC8xHZcwV67Vtm,Sam Rowan,Common,Doscilla And Dorvaria,1,3,2,2,Food,Normal,10,None
7297,0.2,8364,65.56,https://magiceden.io/item-details/7yE6BDzRuqqHcsEUy7SXENUH86iySrpxhBSWrVNqNy1t,Sam Rowan,Uncommon,Credibo And Gorgeon,1,2,3,2,None,Normal,10,None
7415,0.223,7337,69.52,https://magiceden.io/item-details/FxThPQPCbQUo833d4roQfvCHGDyYWfqTGJJnBiWpRZa2,Sam Rowan,Common,Iye And Spye,2,1,5,3,None,Normal,12,None
7626,0.2,6298,73.99,https://magiceden.io/item-details/A3yrvS8VtACKZMzKsKPP4CaMKsEhVEhEHdA3Avkv177T,Sam Rowan,Uncommon,Cougana The Widow,3,1,1,4,None,Normal,11,None
