id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
6,0.79,9961,52.99,https://magiceden.io/item-details/6XJbh4EFfZ9Py9Bcfe89wSfhDj5YiJw8RNkiExCQZPD1,Sam Rowan,Common,Psyreenie Persitan,2,3,2,2,None,Normal,10,None
33,0.088,8122,67.37,https://magiceden.io/item-details/DKCZkeZ12bd4zJBNWZgWsiyafyX358waM12rxCZNcMVD,Sam Rowan,Common,Kysseme XO,1,4,4,2,None,Normal,12,None
103,1.2,933,85.03,https://magiceden.io/item-details/BV6RWJe83DMWCKwKBobshDTD8WHAeCLF1jDjNSbg2wyK,Sam Rowan,Legendary,Cougana The Widow,2,5,4,5,None,Normal,20,None
113,0.1,9150,63.13,https://magiceden.io/item-details/9LMvHPRbtQuhvEARUYNrtzsidXQ5Nm3vxz2qM67inWht,Sam Rowan,Common,Hermin The Creep,2,2,1,3,None,Normal,9,None
307,0.5,6747,68.75,https://magiceden.io/item-details/Hj58X8ostqYc5a2ge3YdHco5LmCyofhqFgguW9mZRvXq,Sam Rowan,Common,Chinsnout Cordylyn,5,3,2,2,None,Normal,13,None
314,0.4,6333,71.41,https://magiceden.io/item-details/4kGTcdCZ3kMSJ6Vtd1dMjWWg5Rw8A1d5mq7pK56iwXLK,Sam Rowan,Uncommon,Credibo And Gorgeon,1,1,2,3,None,Normal,9,None
332,0.2,6923,71.05,https://magiceden.io/item-details/B2NunyJoF7JFHNe1zHJ45ThxFdFKV6DzV4vhH7qxKM1Q,Sam Rowan,Uncommon,Roador Synnix Blu,2,4,3,2,None,Normal,13,None
368,0.7,2592,83.39,https://magiceden.io/item-details/DHsD9aTxj6mwGrt2QWGVPSYhtR5Avsti4ruwBQ3nDY3Q,Adam Baines,Uncommon,Lophii And Garman,2,1,3,1,None,Normal,9,None
385,0.5,1881,88.24,https://magiceden.io/item-details/2oPorDY3MRy5HMpzpCbbAYbR8UbWDXm4FgUQyAaWwgSi,Ben Kovar,Common,Exomundi,2,1,1,2,None,Normal,7,None
387,0.17,7414,69.38,https://magiceden.io/item-details/Hjsb24Rr2mKFRCE4PdKLiXpERbAedb6g75t5PhynRQxd,Sam Rowan,Common,Zendon Zezz,1,2,1,4,None,Normal,9,None
389,0.54,1386,89.82,https://magiceden.io/item-details/7HkwAVu3uZFBppyJwdbLKEZitPNmXg1QAXXdQZtCkYP9,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,5,2,4,None,Normal,16,None
405,4,363,59.32,https://magiceden.io/item-details/E8A1mZVYiJWeYELokKd7f1ovt5FjWU711xpv7SM8LAYc,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,5,5,5,3,None,Normal,20,None
407,0.5,4606,77.33,https://magiceden.io/item-details/6FbKxdErbDn1EKNQbQh9ecGk4AqYomn7R2TSWBovJvAs,Sam Rowan,Rare,Kuishinbo,2,3,4,3,None,Normal,15,None
409,1,891,87.2,https://magiceden.io/item-details/BhLKCzHYU74NKY5fS8WaLgGmnnbL21MfVFQfV9zPXLE5,Ben Kovar,Rare,Exomundi,4,2,4,4,None,Normal,17,None
429,1.2,892,85.2,https://magiceden.io/item-details/7KHQcL7pfNv4rYBh6PqjvH5KzJiivVcRcjxjbmKLRZqz,Sam Rowan,Legendary,Jeff Squeeler,4,2,5,5,None,Normal,20,None
476,0.24,6006,74.32,https://magiceden.io/item-details/EbbQHzCxL1KhnyYjpXfjuxtmEGow36u63aySPB4M8bEy,Sam Rowan,Common,Hermin The Creep,3,5,3,2,None,Normal,14,None
477,1,2631,80.24,https://magiceden.io/item-details/APyj16AiVgkfYT9tF4988hZmSmycgX3gXougikZJAVEy,Sam Rowan,Rare,Credibo And Gorgeon,4,4,3,4,None,Normal,18,None
507,1,8822,55.45,https://magiceden.io/item-details/23VPXkpoe8R8gSTH6fzU2rqTqFDR2ZrouyCeu3FSCjSg,Sam Rowan,Common,Roador Synnix Blu,3,1,4,2,None,Normal,11,None
539,0.3,5596,75.36,https://magiceden.io/item-details/EYstTSaWqG7WG3CCkdoCuP6a7sQMbo6z3WNYqf4G1WR8,Sam Rowan,Uncommon,Tanks And LEOD,3,3,4,2,None,Normal,14,None
576,0.5,9106,59.31,https://magiceden.io/item-details/CZZ4Bhni8EQgQS6aUxp3ZREjx8DfXmJD9aSqcB8REPfY,Sam Rowan,Common,Hermin The Creep,1,3,2,2,None,Normal,9,None
611,1.4,4323,69.46,https://magiceden.io/item-details/4epf4jJBZEwnQvGg9riLwoFkSygt5iVGDjvKdCKr6aVp,Sam Rowan,Rare,Hermin The Creep,4,1,4,3,None,Normal,15,None
620,0.4,6859,69.31,https://magiceden.io/item-details/7TPxYye1eaq4vQXDJAHmpECdwEicAqHrrm5JDn2nVsnM,Sam Rowan,Uncommon,Urbert Plove,1,1,3,3,None,Normal,10,None
631,0.4,8320,63.46,https://magiceden.io/item-details/FjFAcgPJnzC8DCQgjurfj5RxDv2H5FCWTymW6rQFAvMY,Sam Rowan,Common,Jeff Squeeler,2,5,1,2,None,Normal,11,None
664,0.5,6260,70.7,https://magiceden.io/item-details/Fb3WqdKp1TUcoXPdHupaqLVQRKEpFntAcy71V7D69q7M,Sam Rowan,Common,Calphra Torent,2,1,1,3,None,Normal,8,None
668,0.2,7520,68.66,https://magiceden.io/item-details/5mMzKymwNAxsYLyyCBXvrck9fbQQVdoyJzWVFMY8bj6t,Sam Rowan,Common,Urbert Plove,1,4,1,2,None,Normal,9,None
721,0.55,9193,58.46,https://magiceden.io/item-details/DNaSmrFfxcD8EhsSq2TFJ42FMbrwm95ALqJqy7Le5m2d,Sam Rowan,Common,Iye And Spye,2,2,1,4,None,Normal,10,None
738,2,7234,51.81,https://magiceden.io/item-details/FgCeArwRybvVQfJ4Mucf3xcE2GTJALR8xayEv9pq2sFe,Sam Rowan,Common,Cougana The Widow,5,2,1,1,None,Normal,10,None
773,0.25,7477,68.33,https://magiceden.io/item-details/3f1oGdNjVJv956oXpsECTtBmE79jHXF53eoRZoov2VEn,Sam Rowan,Common,Kodjuob,2,1,5,3,None,Normal,12,None
857,0.31,5039,77.49,https://magiceden.io/item-details/F748tSMAKBVSW58A4oug2pfZ1hyRomkfgQMEz2YK5EFA,Sam Rowan,Common,Kuishinbo,1,2,2,1,None,Normal,7,None
876,0.16,4398,81.56,https://magiceden.io/item-details/D4fvVL7XxdieaXXePcEW8WGTCAXGHgtFLMRrj6acidV1,Sam Rowan,Common,Roador Synnix Blu,1,1,2,1,None,Normal,6,None
879,0.45,8714,61.38,https://magiceden.io/item-details/CXybCwnro5my5LyowVDmp8yX9Ukau9e8kgWNkUFsEC7V,Sam Rowan,Common,Credibo And Gorgeon,4,2,1,3,None,Normal,11,None
882,8,3969,4.88,https://magiceden.io/item-details/32jARZEiax8Xmxf6LDRzxh9crZNRpAh2XVs2oa3aJD4q,Yoan Vernet,Common,Frog Boy,2,2,2,4,None,Normal,11,None
888,1,1442,85,https://magiceden.io/item-details/DwiPkou8LYwxYTj7Fd5KCtxB7ha2UVzoJTio5hV97M2,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,4,1,5,None,Normal,15,None
930,0.5,6074,71.45,https://magiceden.io/item-details/85AMUrQ8GrRBWvifSJX4YbbtQR5jdQPRC7WLQBX9rFix,Sam Rowan,Common,Kodjuob,4,2,5,1,None,Normal,13,None
942,0.1,8413,66.08,https://magiceden.io/item-details/BY6AVPLHZsemyU857XFnfecnS8VbaYQR2kM5rPr7Wuxd,Sam Rowan,Uncommon,Chinsnout Cordylyn,3,1,2,2,None,Normal,10,None
984,0.5,3177,83.05,https://magiceden.io/item-details/9UhmeTgJM3AuV8MbbNR7zSqJWmvxqmBBU42LLrYiXqsK,Sam Rowan,Common,Hermin The Creep,3,1,1,2,Drink,Normal,9,None
