id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
298,0.13,8736,63.58,https://magiceden.io/item-details/2BEysFKeornx2YjbS3uz6hHzhyxvJvV5Nv3J52c3CMGv,Sam Rowan,Common,Urbert Plove,4,2,3,1,None,Normal,11,None
387,0.17,7414,68.61,https://magiceden.io/item-details/Hjsb24Rr2mKFRCE4PdKLiXpERbAedb6g75t5PhynRQxd,Sam Rowan,Common,Zendon Zezz,1,2,1,4,None,Normal,9,None
397,0.15,9728,59.3,https://magiceden.io/item-details/7LBdPxkwEm1mgSv3hVL9HtdMZEcjvfAisdSqjyBLNQEw,Sam Rowan,Common,Hephaesta Beaba,2,2,2,4,None,Normal,11,None
525,0.15,4490,80.84,https://magiceden.io/item-details/6uEs5Tc13HigWN9qzT3RkKfTSVAix9AeqCJ8Z2XihyMM,Sam Rowan,Common,Cougana The Widow,2,1,1,1,None,Normal,6,None
630,0.19,5254,77.3,https://magiceden.io/item-details/PWh5YqtcZvN5mbamKEeWofe9LMicVLME18MzR4Z1FTY,Sam Rowan,Common,Jeff Squeeler,1,2,1,2,None,Normal,7,None
686,0.19,5432,76.56,https://magiceden.io/item-details/TUg8U5QbdVRbrx7zCCQ8uG1yHn2yWs7Gcxnw6GyQ6Tj,Sam Rowan,Uncommon,Tanks And LEOD,2,5,1,3,None,Normal,13,None
1115,0.18,8681,63.31,https://magiceden.io/item-details/CN6hDd417yEXSTEActGujKaCm1f6Sg9B2AW7jxUcFgH5,Sam Rowan,Common,Iye And Spye,2,1,3,4,None,Normal,11,None
1124,0.1,2972,87.58,https://magiceden.io/item-details/2Fuvjdodt3AoF6wxrxDdGojhgiayBSztjBCBjyB6vQfk,Thomas Du Crest,Common,Veduur Draestu,4,1,2,1,None,Normal,9,None
1763,0.14,9340,61,https://magiceden.io/item-details/GZ7ojsRs2twsX8T3PsVxdZueeomLzeuMa2JUDqruh7CC,Sam Rowan,Common,Doscilla And Dorvaria,4,2,2,1,None,Normal,10,None
1917,0.18,8765,62.96,https://magiceden.io/item-details/EoLZWxYHBe8en5ZokLnBe1xao43iUAKuqe7EN5LYWwqc,Sam Rowan,Common,Calphra Torent,2,3,2,1,None,Normal,9,None
2222,0.12,2574,89.02,https://magiceden.io/item-details/NVga8Gtyxnsrmb9fgexCwSZH8BYRMcPyoq6LrmziEyT,Thomas Du Crest,Common,Veduur Draestu,5,3,2,2,None,Normal,13,None
3184,0.08,6635,72.72,https://magiceden.io/item-details/4xi2DycTAupicCkqhgyDCHiYfFWxBjaq5qvfe7MQ6rtN,Sam Rowan,Common,Hermin The Creep,1,1,3,2,None,Normal,8,None
3194,0.08,5227,78.51,https://magiceden.io/item-details/9ifXRMYbbYMahZpmJZ5bz4YVhuuJD4QNmVvY87rmYas7,Sam Rowan,Uncommon,Kuishinbo,1,3,1,1,None,Normal,8,None
3632,0.15,8869,62.83,https://magiceden.io/item-details/FQTYCW4CjUHxYRouEFuQDjr4E69eAzAoA6PpxCJ8f8GW,Sam Rowan,Common,Hephaesta Beaba,2,3,2,1,None,Normal,9,None
3804,0.12,6465,73.02,https://magiceden.io/item-details/EXxb7kRm11wsM29B4ELxEXMiqmr1kDFu3eyicMRAT1UD,Sam Rowan,Common,Chinsnout Cordylyn,3,1,2,1,None,Normal,8,None
4151,0.12,5860,75.5,https://magiceden.io/item-details/9qbCqkP1wuBxDLCfmxpcsKFx3nUHqCQAWUUuWsGaNacv,Sam Rowan,Common,Roador Synnix Blu,5,1,2,4,None,Normal,13,None
4478,0.11,8912,63.06,https://magiceden.io/item-details/8v6AnhKkxFEUB8xJWN3wqjWUqxgfgRCZ81oKeAkDmH6B,Sam Rowan,Common,Chinsnout Cordylyn,3,2,2,1,None,Normal,9,None
4809,0.1,4370,81.83,https://magiceden.io/item-details/8wZGnRSs35ki9N3K9BFWauEjVJmtXShMPozsbcPz18ex,Sam Rowan,Common,Zendon Zezz,1,1,1,2,None,Normal,6,None
4826,0.11,3399,85.72,https://magiceden.io/item-details/8w4sHVsVEs4HCa4D4EYJQTj6bhe2nrPKytcziL4c4Cjd,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,2,3,3,1,None,Normal,11,None
5496,0.1,5107,78.8,https://magiceden.io/item-details/8viRz5wYho5fvhAtb4bhbG1TfzodThZSCgfZruPReieN,Sam Rowan,Uncommon,Gribbles,4,1,4,3,None,Normal,14,None
5518,0.1,7584,68.62,https://magiceden.io/item-details/7MrzhLZxzUpaT6WMFDz7y1kVvVuWFpwnooDnKTrHk6xN,Sam Rowan,Common,Rex Star Steveson,2,1,4,1,None,Normal,9,None
5652,0.11,6224,74.11,https://magiceden.io/item-details/8vzz2G8sVQCzccDSUmZMHwQPJw4K88jZU2MkMGT1iGce,Sam Rowan,Uncommon,Calphra Torent,3,1,2,1,None,Normal,9,None
5705,0.15,8342,65,https://magiceden.io/item-details/DBnMQX8emrxG1mVPf7D4DEycbuzfCSgXcVcqdyDGj8Vi,Sam Rowan,Uncommon,Tanks And LEOD,2,3,2,3,None,Normal,12,None
5837,0.16,7744,67.36,https://magiceden.io/item-details/B7yvFtc8RezSZRaV6kJC6t19LAsNVbskEwByDgQGy76t,Sam Rowan,Uncommon,Kuishinbo,2,1,3,3,None,Normal,11,None
5992,0.1,3145,86.87,https://magiceden.io/item-details/8wSkiGaEQWkkZd7Fz6ggz5EvTj3amsZ2QhyiE4JxNPEX,Thomas Du Crest,Common,Veduur Draestu,1,2,2,2,None,Normal,8,None
6136,0.1,7803,67.72,https://magiceden.io/item-details/8v3pcaFEynHtjx17KaDJdAS5EeZtDemcbNPDp7DVGS9W,Sam Rowan,Common,Kodjuob,2,4,1,1,None,Normal,9,None
6231,0.1,6860,71.59,https://magiceden.io/item-details/75u5SN1u8kMeBMbgBrDsu4ez1pbVGVU3Tyyk38mrms7W,Sam Rowan,Common,Doscilla And Dorvaria,5,1,1,2,None,Normal,10,None
6552,0.14,5029,78.72,https://magiceden.io/item-details/Cqz3ZxcSzswit2vgoY2EfKmU9VmLEAXdi7xsFPyUs6ZK,Sam Rowan,Uncommon,Iye And Spye,4,1,3,4,None,Normal,14,None
6628,0.17,9537,59.89,https://magiceden.io/item-details/B93RfwpGEAsk4hEQjH6fxRHfohaxqjQ4DS7kE8fDwMwD,Sam Rowan,Common,Gribbles,1,3,3,2,None,Normal,10,None
7020,0.14,6431,72.96,https://magiceden.io/item-details/7jbQdDe2qjgDDKNad2gio4EH5zhNR2krs4YdvJw8euey,Sam Rowan,Uncommon,Kuishinbo,2,3,4,2,None,Normal,13,None
7099,0.18,9147,61.39,https://magiceden.io/item-details/Fdt8ups4shseG2RzPjG8PfPPzeb6BDWcM9QadS6zFKqn,Sam Rowan,Common,Roador Synnix Blu,2,1,2,3,None,Normal,9,None
7733,0.09,7082,70.78,https://magiceden.io/item-details/8viXVMnfyAwXRt5AxUBCkJQccPFxJSfcVCg5Zm5K6ES1,Sam Rowan,Common,Kysseme XO,3,2,2,5,None,Normal,13,None
7755,0.11,4342,81.85,https://magiceden.io/item-details/EYWRjWMQp7n7PnemW63Y8fabKhnK2Fuok5icdBJvXQ2j,Sam Rowan,Common,Credibo And Gorgeon,1,2,1,1,None,Normal,6,None
8283,0.15,2787,87.84,https://magiceden.io/item-details/BBQB4g7Tjm8zpCzivFZqHi9KLkzaSsd7U7tMYYRRYB7Z,Ben Kovar,Common,Exomundi,3,1,5,2,None,Normal,12,None
8311,0.19,7070,69.83,https://magiceden.io/item-details/7xq8fSB1fsBuriJG9EvDQrSX5b645CGk7QxeEjYwVepL,Sam Rowan,Common,Psyreenie Persitan,1,5,1,2,None,Normal,10,None
8502,0.09,2861,88.14,https://magiceden.io/item-details/8w5qtP9jU6pqLXF2FXDMcBu21dyiroHgz3NxRw5BmWjS,Adam Baines,Common,Lophii And Garman,3,2,1,5,None,Normal,12,None
9261,0.18,7872,66.63,https://magiceden.io/item-details/D3Lqf7hW8xqF7bhEHofT5iApSY7kWzgaRVnGgUD1yJNU,Sam Rowan,Common,Zendon Zezz,2,4,4,2,None,Normal,13,None
9345,0.1,5419,77.52,https://magiceden.io/item-details/AMqpXpHnGdeYRHzJmpirGGmieYkwKwScNkrcrAJDoZTo,Sam Rowan,Uncommon,Tanks And LEOD,5,3,1,1,None,Normal,12,None
9346,0.1,9681,59.99,https://magiceden.io/item-details/8L9pg8nPF4d4PF94zQi27DCgrwXrWzeuzpR7R1s1MVWy,Sam Rowan,Common,Roador Synnix Blu,2,1,3,3,None,Normal,10,None
9942,0.12,4413,81.45,https://magiceden.io/item-details/2rV6sqHLT8FBeZg1UKg1eMziLkDdLK2yjYfzEbrjU2ao,Sam Rowan,Common,Zendon Zezz,2,1,1,1,None,Normal,6,None
