id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
387,0.17,7414,69.54,https://magiceden.io/item-details/Hjsb24Rr2mKFRCE4PdKLiXpERbAedb6g75t5PhynRQxd,Sam Rowan,Common,Zendon Zezz,1,2,1,4,None,Normal,9,None
476,0.24,6006,74.58,https://magiceden.io/item-details/EbbQHzCxL1KhnyYjpXfjuxtmEGow36u63aySPB4M8bEy,Sam Rowan,Common,Hermin The Creep,3,5,3,2,None,Normal,14,None
525,0.15,4490,81.67,https://magiceden.io/item-details/6uEs5Tc13HigWN9qzT3RkKfTSVAix9AeqCJ8Z2XihyMM,Sam Rowan,Common,Cougana The Widow,2,1,1,1,None,Normal,6,None
686,0.3,5432,76.33,https://magiceden.io/item-details/TUg8U5QbdVRbrx7zCCQ8uG1yHn2yWs7Gcxnw6GyQ6Tj,Sam Rowan,Uncommon,Tanks And LEOD,2,5,1,3,None,Normal,13,None
857,0.31,5039,77.83,https://magiceden.io/item-details/F748tSMAKBVSW58A4oug2pfZ1hyRomkfgQMEz2YK5EFA,Sam Rowan,Common,Kuishinbo,1,2,2,1,None,Normal,7,None
989,0.2,6356,73.55,https://magiceden.io/item-details/57swwHX8rQnHY1qBq1MPaZGoGCvz2urJt881VUND18cT,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,2,3,1,None,Normal,9,None
1192,0.15,5104,79.17,https://magiceden.io/item-details/5p58F1g6CYytdMzC9aY1oYE7N7jvzyhyRaop5A1CWur1,Sam Rowan,Common,Tanks And LEOD,2,1,1,2,None,Normal,7,None
1355,0.25,6892,70.87,https://magiceden.io/item-details/HWHoG2nBEAb1bybQLy4R3DBh5beNepuQ8oY8NefgCMh8,Sam Rowan,Common,Rex Star Steveson,1,2,5,3,None,Normal,12,None
1489,0.2,6700,72.15,https://magiceden.io/item-details/FjMWJn81m66Ru68nbjQb5n35sQokYL45siCkSY9U8QhV,Sam Rowan,Uncommon,Urbert Plove,3,2,3,3,None,Normal,13,None
1527,0.2222,9787,59.33,https://magiceden.io/item-details/Hc4LTQjKPbPnac9Cj2M3CeSfyExH2deE4cZ9bc46UGxx,Sam Rowan,Common,Credibo And Gorgeon,2,2,4,2,None,Normal,11,None
1565,0.3,8017,65.77,https://magiceden.io/item-details/Aq53KpVEV5rn63euF679Y3nHHmLm4qfo3a4gf3n7hueK,Sam Rowan,Common,Hermin The Creep,5,2,2,1,None,Normal,11,None
1742,0.2,4862,79.65,https://magiceden.io/item-details/8Gkknts6scuSLCKRfR8JbGGbK3ejWnKiZ3kTJ7d24RnE,Sam Rowan,Uncommon,Zendon Zezz,1,5,3,3,None,Normal,14,None
1963,0.25,7655,67.75,https://magiceden.io/item-details/CBARPZPUbqzoPJ5KyDEfkbht8xpMyG8PAhS3XD9iaMZc,Sam Rowan,Common,Kysseme XO,1,4,1,2,None,Normal,9,None
2393,0.25,7187,69.66,https://magiceden.io/item-details/HTmn7B4Z6JuyCWJv8QxLxEQGtEtFwCvubk5PMwFDPiGh,Sam Rowan,Common,Chinsnout Cordylyn,1,5,1,2,None,Normal,10,None
2396,0.3,8527,63.69,https://magiceden.io/item-details/GS1PkysH2jGCVQWzDLqdzkzV7ytccRxra4ywkCTSM9FJ,Sam Rowan,Common,Hephaesta Beaba,3,2,4,1,None,Normal,11,None
2420,0.2467,6722,71.59,https://magiceden.io/item-details/GrSHzyR4k9Edy69LyfnWWHXph6hfRaGt1Ab7P2CxUNJY,Sam Rowan,Common,Hermin The Creep,2,1,1,3,None,Normal,8,None
