id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
298,0.13,8736,64.33,https://magiceden.io/item-details/2BEysFKeornx2YjbS3uz6hHzhyxvJvV5Nv3J52c3CMGv,Sam Rowan,Common,Urbert Plove,4,2,3,1,None,Normal,11,None
307,0.2,6747,71.66,https://magiceden.io/item-details/Hj58X8ostqYc5a2ge3YdHco5LmCyofhqFgguW9mZRvXq,Sam Rowan,Common,Chinsnout Cordylyn,5,3,2,2,None,Normal,13,None
387,0.17,7414,69.27,https://magiceden.io/item-details/Hjsb24Rr2mKFRCE4PdKLiXpERbAedb6g75t5PhynRQxd,Sam Rowan,Common,Zendon Zezz,1,2,1,4,None,Normal,9,None
397,0.15,9728,60.13,https://magiceden.io/item-details/7LBdPxkwEm1mgSv3hVL9HtdMZEcjvfAisdSqjyBLNQEw,Sam Rowan,Common,Hephaesta Beaba,2,2,2,4,None,Normal,11,None
525,0.15,4490,81.27,https://magiceden.io/item-details/6uEs5Tc13HigWN9qzT3RkKfTSVAix9AeqCJ8Z2XihyMM,Sam Rowan,Common,Cougana The Widow,2,1,1,1,None,Normal,6,None
544,0.1,5505,77.68,https://magiceden.io/item-details/DzwRqoK4o9Z27yDE5e8Y5DLkgPxayeR353o9WgsvKuLP,Sam Rowan,Uncommon,Chinsnout Cordylyn,3,2,1,5,None,Normal,13,None
567,0.22,7021,70.36,https://magiceden.io/item-details/DzqNRrV9ci8A9xF69rHKuUtwPViespSSZGPXCLipQSmP,Sam Rowan,Uncommon,Credibo And Gorgeon,2,1,4,3,None,Normal,12,None
630,0.19,5254,77.79,https://magiceden.io/item-details/PWh5YqtcZvN5mbamKEeWofe9LMicVLME18MzR4Z1FTY,Sam Rowan,Common,Jeff Squeeler,1,2,1,2,None,Normal,7,None
664,0.2,6260,73.63,https://magiceden.io/item-details/Fb3WqdKp1TUcoXPdHupaqLVQRKEpFntAcy71V7D69q7M,Sam Rowan,Common,Calphra Torent,2,1,1,3,None,Normal,8,None
686,0.19,5432,77.07,https://magiceden.io/item-details/TUg8U5QbdVRbrx7zCCQ8uG1yHn2yWs7Gcxnw6GyQ6Tj,Sam Rowan,Uncommon,Tanks And LEOD,2,5,1,3,None,Normal,13,None
1115,0.18,8681,64.05,https://magiceden.io/item-details/CN6hDd417yEXSTEActGujKaCm1f6Sg9B2AW7jxUcFgH5,Sam Rowan,Common,Iye And Spye,2,1,3,4,None,Normal,11,None
1289,0.2,6565,72.4,https://magiceden.io/item-details/7UgqpHkCSpy4aXdBKsrMHgBMy997o1qoLaoU5oi2gF5D,Sam Rowan,Uncommon,Doscilla And Dorvaria,2,3,1,1,None,Normal,9,None
1432,0.19,2957,87.06,https://magiceden.io/item-details/2dRAyUz3FnD7yFh4wuneaCd1ZWEaYHCjGmfSr9FLm4oH,Sam Rowan,Uncommon,Iye And Spye,1,3,1,2,Bell,Normal,10,None
1527,0.2222,9787,59.17,https://magiceden.io/item-details/Hc4LTQjKPbPnac9Cj2M3CeSfyExH2deE4cZ9bc46UGxx,Sam Rowan,Common,Credibo And Gorgeon,2,2,4,2,None,Normal,11,None
1564,0.12,9908,59.7,https://magiceden.io/item-details/NbFhRGUtmirKGqk6nPDev5o1TcMtLms4dP6trbuSqPb,Sam Rowan,Common,Jeff Squeeler,2,3,3,2,None,Normal,11,None
1763,0.14,9340,61.79,https://magiceden.io/item-details/GZ7ojsRs2twsX8T3PsVxdZueeomLzeuMa2JUDqruh7CC,Sam Rowan,Common,Doscilla And Dorvaria,4,2,2,1,None,Normal,10,None
1816,0.19,7880,67.19,https://magiceden.io/item-details/3KEnYH2BFzK9nKyJ5e4Z9iuSj4REHbbBxxdgcoTRosHJ,Sam Rowan,Uncommon,Urbert Plove,1,3,2,3,None,Normal,11,None
1917,0.18,8765,63.71,https://magiceden.io/item-details/EoLZWxYHBe8en5ZokLnBe1xao43iUAKuqe7EN5LYWwqc,Sam Rowan,Common,Calphra Torent,2,3,2,1,None,Normal,9,None
2047,0.23,5339,77.05,https://magiceden.io/item-details/BxQbpfVNTypnLpJHgHYLhJhTc7UbaTqWwetwnr4EA3Gw,Sam Rowan,Common,Roador Synnix Blu,2,1,1,2,None,Normal,7,None
2555,0.2,8811,63.33,https://magiceden.io/item-details/8MZx1fFTuuQ9jVAb99ojgZjkhPoAno3MjXZCSWDfobP1,Sam Rowan,Common,Doscilla And Dorvaria,2,3,4,1,None,Normal,11,None
2999,0.2,7271,69.55,https://magiceden.io/item-details/2i6d4651gNUaY7H29NrLYKvjCT4EwYFoPDdbrFp6UJDp,Sam Rowan,Common,Credibo And Gorgeon,2,1,1,5,None,Normal,10,None
3632,0.15,8869,63.59,https://magiceden.io/item-details/FQTYCW4CjUHxYRouEFuQDjr4E69eAzAoA6PpxCJ8f8GW,Sam Rowan,Common,Hephaesta Beaba,2,3,2,1,None,Normal,9,None
