id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
249,0.1,8637,64.36,https://magiceden.io/item-details/6kUcPGRctojsWmSCz841J27ar9aP3BgdRgx9GibUx38g,Sam Rowan,Common,Kodjuob,1,2,3,4,None,Normal,11,None
938,0.11,5205,78.42,https://magiceden.io/item-details/LZHTR6X3RD7TSemueR9ESPnHLmM9bfnF6hE3ZLK6ZvM,Sam Rowan,Common,Chinsnout Cordylyn,1,2,1,2,None,Normal,7,None
1666,20,4059,0,https://magiceden.io/item-details/52CL2D2hVRykRSVbvgZfhyw1q6RARfvAWytURHUdh9sS,Sam Rowan,Common,Cougana The Widow,3,1,2,2,Bell,Normal,10,None
1821,0.12,7582,68.51,https://magiceden.io/item-details/H6YigtuCRNcARr7KATQnXVYA9wcf7G4txDV8rehrABiQ,Sam Rowan,Common,Calphra Torent,5,2,1,2,None,Normal,11,None
2010,2010,147,0,https://magiceden.io/item-details/3mXTAoHLfnVxZhUE8pKwnniy8kXP4sjk1AejAWt7c1j9,Sam Rowan,Uncommon,Kuishinbo,3,3,3,1,None,Solana Glitch,12,None
2093,17,338,0,https://magiceden.io/item-details/3DCkWSZ9ggoqUN4X9dGh2vYoLHWYymVv1tc5AxHUjMCJ,Sam Rowan,Legendary,Cougana The Widow,4,3,5,2,Heart,Normal,19,None
2282,0.1,7315,69.82,https://magiceden.io/item-details/Hx2JphKB9dX6XnqFbNc4MoKLNcDbvabzDxAi8WxUk1hP,Sam Rowan,Uncommon,Jeff Squeeler,3,1,3,3,None,Normal,12,None
2529,10,1401,0,https://magiceden.io/item-details/CRFVbrujuLTuLAFb5wUpboS3GEwieL73DnVziGntHpRs,Yoan Vernet,Rare,Frog Boy,1,4,4,2,None,Normal,14,None
3602,0.1,6447,73.4,https://magiceden.io/item-details/EMqDh6nPxH13ViQJBZrYYYHNQAEYozkWEcwTDe6gRDj5,Sam Rowan,Common,Kuishinbo,3,2,5,2,None,Normal,13,None
3621,12,35,0,https://magiceden.io/item-details/DCdWo7CbYN2YGzJiUAe6cBifE9NE5bN9jVCbK6uxqwQ5,Sam Rowan,Legendary,Rex Star Steveson,4,5,5,5,None,Normal,23,Signed
3877,0.13,3600,84.85,https://magiceden.io/item-details/5Cq9MoLNKkuZXmZT9uc96WazhiqXmAMSSEmPyjVqhA5f,Sam Rowan,Common,Rex Star Steveson,1,2,2,2,Food,Normal,9,None
4023,258,1145,0,https://magiceden.io/item-details/96MB2gXY4cyrXFxWsPihRbxKKk95BHJMiCZV8nv7V7jz,Thomas Du Crest,Common,Veduur Draestu,2,2,3,2,Bell,Normal,11,None
4078,0.11,3833,84.08,https://magiceden.io/item-details/CB2vq8sJnM2tK4tRhMmnpnwwWZrdrrc3ipFDn5qXLLwa,Adam Baines,Common,Lophii And Garman,1,3,3,2,None,Normal,10,None
4185,0.15,8700,63.6,https://magiceden.io/item-details/EdrSeGoDWBQYkoFdTyCXLQyvXvawSa86kZmF9Ex8J5ZJ,Sam Rowan,Common,Doscilla And Dorvaria,1,3,4,2,None,Normal,11,None
4204,0.1,8299,65.76,https://magiceden.io/item-details/JDQi22b1VTcChDtdEd5e4C2YqWefyBTwR2MZisGjcayz,Sam Rowan,Common,Cougana The Widow,4,3,2,3,None,Normal,13,None
4742,20,39,0,https://magiceden.io/item-details/JoGrKkLoAfu95oX7f9DHERCmPPza5UsNN4bmYkQa9Vi,Marby Kwong,Legendary,Nyandayo Nyan Nyanko,2,5,5,5,Bell,Normal,22,None
5290,0.12,9412,60.96,https://magiceden.io/item-details/GzYHMSYQVdJbMBBqsqzLfzmQvWZvUAW3rrjUfNgnDcYd,Sam Rowan,Common,Iye And Spye,1,3,2,3,None,Normal,10,None
5661,25,2,0,https://magiceden.io/item-details/EQsvamHK7ieVMCzD5XFUkdH8JkXaBDd6aU4to7exGtrD,Yoan Vernet,Legendary,Frog Boy,4,5,5,5,Heart,Normal,24,Signed
5678,10,161,0.34,https://magiceden.io/item-details/DhVNa6kUVgWb4z7iH5yPjiwQH7ddcEGcXxP8jBpPKSMB,Thomas Du Crest,Rare,Veduur Draestu,2,3,4,5,Grub,Normal,18,None
5999,0.11,6438,73.34,https://magiceden.io/item-details/FdbixPv9jLRbQAYvc4Yt9MkFUnnv6T1JTC9JKp5mDTdL,Sam Rowan,Common,Iye And Spye,1,1,3,2,None,Normal,8,None
6164,100,3402,0,https://magiceden.io/item-details/rG8HkZjQHsL9RM38UsZMCLpzDaswudZhseD6N1oJzsJ,Sam Rowan,Rare,Calphra Torent,3,4,1,5,None,Normal,16,None
6673,0.1,9092,62.48,https://magiceden.io/item-details/8QzJyfxjSnSsos18KS7d7pf5L2y1VZxAsrgQsfoCS9Sx,Sam Rowan,Common,Zendon Zezz,2,3,2,1,None,Normal,9,None
6922,0.1,8833,63.55,https://magiceden.io/item-details/8MKeaC2EQMBip9dGZzRkryxJbxeMx2zLWDbQHTq7Qb4c,Sam Rowan,Common,Chinsnout Cordylyn,4,3,2,1,None,Normal,11,None
7251,28,29,0,https://magiceden.io/item-details/4p3yQZ64GZhFS2EMBqKRReyezpZ8LKzj9iDNKEHjAinU,Sam Rowan,Rare,Credibo And Gorgeon,4,2,3,4,Grub,Painting,17,None
7586,10,323,0,https://magiceden.io/item-details/ANGeRTr9NHuKkvEheutqXJYPKtUoATabqTpyF6QdNHhL,Sam Rowan,Rare,Credibo And Gorgeon,4,2,5,5,Drink,Normal,20,None
7726,0.13,7950,66.9,https://magiceden.io/item-details/2rVdEWGEkTkCcBG8n3TsPZc1GBCkBGoPfTYCXJj3iTAb,Sam Rowan,Uncommon,Urbert Plove,3,1,3,2,None,Normal,11,None
8714,0.12,6349,73.6,https://magiceden.io/item-details/Cf1rKGo1E9KAJt884eg3zHq5fVyxfF5j3bckdtaMkJg5,Sam Rowan,Uncommon,Urbert Plove,1,3,2,1,None,Normal,9,None
8733,0.1,9588,60.44,https://magiceden.io/item-details/HBw5xMGF9s6mXSXyHJw5Ljgg9ot9coHjm5b1J6xdkaaM,Sam Rowan,Common,Chinsnout Cordylyn,2,4,3,2,None,Normal,12,None
8809,0.14,7755,67.6,https://magiceden.io/item-details/heXMUMnqZAHky9VXZfoB3wJUi2fzjoX5VVPpFV6R8su,Sam Rowan,Common,Roador Synnix Blu,2,4,1,1,None,Normal,9,None
9080,10,484,0,https://magiceden.io/item-details/6WKUuQzm9eQUydNkqQgvJCFcYGD4NTJjC6C2VLXnvKAt,Sam Rowan,Legendary,Hermin The Creep,5,5,4,4,None,Normal,22,None
9530,0.1,9442,61.04,https://magiceden.io/item-details/6mpaeDAeedtm3vN7p4M6vuE3BUyrcHW5co7NMoChQXvg,Sam Rowan,Common,Urbert Plove,4,2,3,2,None,Normal,12,None
9762,750,1901,0,https://magiceden.io/item-details/DuSgf2pc8qSfGUoTLAdfrxrBYisLyfqWaVyLYp4vGpYm,Adam Baines,Common,Lophii And Garman,2,2,1,1,None,Normal,7,None
9911,0.1,5895,75.68,https://magiceden.io/item-details/A4tWYwR8h2aP67r5vLdYBwhaEyLzoDVbEhUsDr18sDHW,Sam Rowan,Common,Kuishinbo,4,1,2,5,None,Normal,13,None
9986,0.13,9694,59.7,https://magiceden.io/item-details/GmHBf61NTwDXpc4NVcSkxcXr3DAWc1VBJk6katmWNXb4,Sam Rowan,Common,Roador Synnix Blu,2,3,3,1,None,Normal,10,None
