id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
298,0.13,8736,63.63,https://magiceden.io/item-details/2BEysFKeornx2YjbS3uz6hHzhyxvJvV5Nv3J52c3CMGv,Sam Rowan,Common,Urbert Plove,4,2,3,1,None,Normal,11,None
307,0.2,6747,71.05,https://magiceden.io/item-details/Hj58X8ostqYc5a2ge3YdHco5LmCyofhqFgguW9mZRvXq,Sam Rowan,Common,Chinsnout Cordylyn,5,3,2,2,None,Normal,13,None
387,0.17,7414,68.63,https://magiceden.io/item-details/Hjsb24Rr2mKFRCE4PdKLiXpERbAedb6g75t5PhynRQxd,Sam Rowan,Common,Zendon Zezz,1,2,1,4,None,Normal,9,None
397,0.15,9728,59.38,https://magiceden.io/item-details/7LBdPxkwEm1mgSv3hVL9HtdMZEcjvfAisdSqjyBLNQEw,Sam Rowan,Common,Hephaesta Beaba,2,2,2,4,None,Normal,11,None
476,0.06,6006,75.47,https://magiceden.io/item-details/EbbQHzCxL1KhnyYjpXfjuxtmEGow36u63aySPB4M8bEy,Sam Rowan,Common,Hermin The Creep,3,5,3,2,None,Normal,14,None
487,0.29,4712,78.46,https://magiceden.io/item-details/DYdZYhtKU71DkYiidXkb3apzZEVw2Ba6bw1JHWySN6eW,Sam Rowan,Rare,Zendon Zezz,1,4,1,4,None,Normal,13,None
525,0.15,4490,80.76,https://magiceden.io/item-details/6uEs5Tc13HigWN9qzT3RkKfTSVAix9AeqCJ8Z2XihyMM,Sam Rowan,Common,Cougana The Widow,2,1,1,1,None,Normal,6,None
567,0.22,7021,69.73,https://magiceden.io/item-details/DzqNRrV9ci8A9xF69rHKuUtwPViespSSZGPXCLipQSmP,Sam Rowan,Uncommon,Credibo And Gorgeon,2,1,4,3,None,Normal,12,None
630,0.19,5254,77.24,https://magiceden.io/item-details/PWh5YqtcZvN5mbamKEeWofe9LMicVLME18MzR4Z1FTY,Sam Rowan,Common,Jeff Squeeler,1,2,1,2,None,Normal,7,None
664,0.2,6260,73.04,https://magiceden.io/item-details/Fb3WqdKp1TUcoXPdHupaqLVQRKEpFntAcy71V7D69q7M,Sam Rowan,Common,Calphra Torent,2,1,1,3,None,Normal,8,None
686,0.19,5432,76.52,https://magiceden.io/item-details/TUg8U5QbdVRbrx7zCCQ8uG1yHn2yWs7Gcxnw6GyQ6Tj,Sam Rowan,Uncommon,Tanks And LEOD,2,5,1,3,None,Normal,13,None
1115,0.18,8681,63.35,https://magiceden.io/item-details/CN6hDd417yEXSTEActGujKaCm1f6Sg9B2AW7jxUcFgH5,Sam Rowan,Common,Iye And Spye,2,1,3,4,None,Normal,11,None
1124,0.1,2972,87.46,https://magiceden.io/item-details/2Fuvjdodt3AoF6wxrxDdGojhgiayBSztjBCBjyB6vQfk,Thomas Du Crest,Common,Veduur Draestu,4,1,2,1,None,Normal,9,None
1289,0.2,6565,71.79,https://magiceden.io/item-details/7UgqpHkCSpy4aXdBKsrMHgBMy997o1qoLaoU5oi2gF5D,Sam Rowan,Uncommon,Doscilla And Dorvaria,2,3,1,1,None,Normal,9,None
1432,0.19,2957,86.62,https://magiceden.io/item-details/2dRAyUz3FnD7yFh4wuneaCd1ZWEaYHCjGmfSr9FLm4oH,Sam Rowan,Uncommon,Iye And Spye,1,3,1,2,Bell,Normal,10,None
1527,0.2222,9787,58.42,https://magiceden.io/item-details/Hc4LTQjKPbPnac9Cj2M3CeSfyExH2deE4cZ9bc46UGxx,Sam Rowan,Common,Credibo And Gorgeon,2,2,4,2,None,Normal,11,None
1530,0.25,6768,70.46,https://magiceden.io/item-details/twvqR6DacT5JUamZu61uXNHXH3oyi557oXtihMQ1VLZ,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,3,1,None,Normal,10,None
1565,0.3,8017,64.86,https://magiceden.io/item-details/Aq53KpVEV5rn63euF679Y3nHHmLm4qfo3a4gf3n7hueK,Sam Rowan,Common,Hermin The Creep,5,2,2,1,None,Normal,11,None
1696,0.27,6576,71.05,https://magiceden.io/item-details/98f7wJX5FGBF9W7gcRyqZXPgD2MXZNEG7afd33GqtFvH,Sam Rowan,Common,Doscilla And Dorvaria,2,3,1,1,None,Normal,8,None
