id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
387,0.17,7414,69.11,https://magiceden.io/item-details/Hjsb24Rr2mKFRCE4PdKLiXpERbAedb6g75t5PhynRQxd,Sam Rowan,Common,Zendon Zezz,1,2,1,4,None,Normal,9,None
397,0.15,9728,59.8,https://magiceden.io/item-details/7LBdPxkwEm1mgSv3hVL9HtdMZEcjvfAisdSqjyBLNQEw,Sam Rowan,Common,Hephaesta Beaba,2,2,2,4,None,Normal,11,None
525,0.15,4490,81.34,https://magiceden.io/item-details/6uEs5Tc13HigWN9qzT3RkKfTSVAix9AeqCJ8Z2XihyMM,Sam Rowan,Common,Cougana The Widow,2,1,1,1,None,Normal,6,None
630,0.19,5254,77.8,https://magiceden.io/item-details/PWh5YqtcZvN5mbamKEeWofe9LMicVLME18MzR4Z1FTY,Sam Rowan,Common,Jeff Squeeler,1,2,1,2,None,Normal,7,None
686,0.19,5432,77.06,https://magiceden.io/item-details/TUg8U5QbdVRbrx7zCCQ8uG1yHn2yWs7Gcxnw6GyQ6Tj,Sam Rowan,Uncommon,Tanks And LEOD,2,5,1,3,None,Normal,13,None
1115,0.18,8681,63.81,https://magiceden.io/item-details/CN6hDd417yEXSTEActGujKaCm1f6Sg9B2AW7jxUcFgH5,Sam Rowan,Common,Iye And Spye,2,1,3,4,None,Normal,11,None
1816,0.19,7880,67,https://magiceden.io/item-details/3KEnYH2BFzK9nKyJ5e4Z9iuSj4REHbbBxxdgcoTRosHJ,Sam Rowan,Uncommon,Urbert Plove,1,3,2,3,None,Normal,11,None
1917,0.18,8765,63.46,https://magiceden.io/item-details/EoLZWxYHBe8en5ZokLnBe1xao43iUAKuqe7EN5LYWwqc,Sam Rowan,Common,Calphra Torent,2,3,2,1,None,Normal,9,None
2555,0.2,8811,63.07,https://magiceden.io/item-details/8MZx1fFTuuQ9jVAb99ojgZjkhPoAno3MjXZCSWDfobP1,Sam Rowan,Common,Doscilla And Dorvaria,2,3,4,1,None,Normal,11,None
2999,0.2,7271,69.4,https://magiceden.io/item-details/2i6d4651gNUaY7H29NrLYKvjCT4EwYFoPDdbrFp6UJDp,Sam Rowan,Common,Credibo And Gorgeon,2,1,1,5,None,Normal,10,None
3632,0.15,8869,63.33,https://magiceden.io/item-details/FQTYCW4CjUHxYRouEFuQDjr4E69eAzAoA6PpxCJ8f8GW,Sam Rowan,Common,Hephaesta Beaba,2,3,2,1,None,Normal,9,None
3905,0.2,3558,84.67,https://magiceden.io/item-details/9cDvR2h2pSqfQRiwMHoaBz8UYKrhjkp4EeraJMrjENgT,Ben Kovar,Common,Exomundi,3,1,2,2,None,Normal,9,None
4010,0.22,7051,70.11,https://magiceden.io/item-details/DMeG4K4GXmZpTuHrybbwituuLYfu5H5JD34u3cND8Nxv,Sam Rowan,Common,Rex Star Steveson,2,1,5,1,None,Normal,10,None
4678,0.2,9170,61.59,https://magiceden.io/item-details/J1c456yoBpEdAwTHpwqRRGbSVuP8varTa2F3CjptKMrw,Sam Rowan,Common,Tanks And LEOD,3,3,2,3,None,Normal,12,None
4685,0.2,8971,62.41,https://magiceden.io/item-details/A9kVhytUBPonVEDbuminpMi4uTD4iWeZjpefvS6SD6mR,Sam Rowan,Common,Cougana The Widow,1,4,3,2,None,Normal,11,None
4999,0.2,6210,73.77,https://magiceden.io/item-details/2fxxTSFmizFJzox3Ecyjyawr87EQ5aHsJPk2bvJdykeQ,Sam Rowan,Uncommon,Kuishinbo,3,1,2,1,None,Normal,9,None
5040,0.2,8199,65.59,https://magiceden.io/item-details/5FP1u5yTKSaW6CPTPRDDdSi61suQ2vScdxK82JssSHw7,Sam Rowan,Common,Urbert Plove,2,5,2,1,None,Normal,11,None
5546,0.2,3760,83.84,https://magiceden.io/item-details/Ewgm7jsMYfDDQEDbVr7L8hXWQ73pfF87weEtyTVEtcaH,Ben Kovar,Common,Exomundi,2,1,4,2,None,Normal,10,None
5682,0.22,9616,59.56,https://magiceden.io/item-details/DM7TefFaRqi2ednMNb8z5Spm3BCL7cqXSiDmrPr4QCjv,Sam Rowan,Common,Kysseme XO,1,3,3,2,None,Normal,10,None
5705,0.15,8342,65.5,https://magiceden.io/item-details/DBnMQX8emrxG1mVPf7D4DEycbuzfCSgXcVcqdyDGj8Vi,Sam Rowan,Uncommon,Tanks And LEOD,2,3,2,3,None,Normal,12,None
5831,0.2,7530,68.34,https://magiceden.io/item-details/H9kykhtrXNpQMPJzgZkERCoHwbFvYQTx6M9etwCw466c,Sam Rowan,Common,Melayny Cholya,1,2,4,1,None,Normal,9,None
5837,0.16,7744,67.86,https://magiceden.io/item-details/B7yvFtc8RezSZRaV6kJC6t19LAsNVbskEwByDgQGy76t,Sam Rowan,Uncommon,Kuishinbo,2,1,3,3,None,Normal,11,None
5929,0.22,4350,81.21,https://magiceden.io/item-details/gNKPpXDSDk5rewRT6UzbjAnNu5rSoovhnWynwuoMecy,Sam Rowan,Common,Melayny Cholya,1,2,1,1,None,Normal,6,None
6440,0.2,3788,83.72,https://magiceden.io/item-details/FensSAvGBtyLsV6qbG87EUJ7XuwPUmnCqWraJFPB4S5D,Thomas Du Crest,Common,Veduur Draestu,2,4,3,2,None,Normal,12,None
6552,0.14,5029,79.22,https://magiceden.io/item-details/Cqz3ZxcSzswit2vgoY2EfKmU9VmLEAXdi7xsFPyUs6ZK,Sam Rowan,Uncommon,Iye And Spye,4,1,3,4,None,Normal,14,None
