id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
136,0.5,5025,76.28,https://magiceden.io/item-details/51jKk6XH6X7idqgdPeUXTjfsdPJs1ioAdqe91khUGiQo,Sam Rowan,Uncommon,Kysseme XO,3,1,4,4,None,Normal,14,None
314,0.4,6333,72.02,https://magiceden.io/item-details/4kGTcdCZ3kMSJ6Vtd1dMjWWg5Rw8A1d5mq7pK56iwXLK,Sam Rowan,Uncommon,Credibo And Gorgeon,1,1,2,3,None,Normal,9,None
387,0.17,7414,69.96,https://magiceden.io/item-details/Hjsb24Rr2mKFRCE4PdKLiXpERbAedb6g75t5PhynRQxd,Sam Rowan,Common,Zendon Zezz,1,2,1,4,None,Normal,9,None
476,0.24,6006,74.93,https://magiceden.io/item-details/EbbQHzCxL1KhnyYjpXfjuxtmEGow36u63aySPB4M8bEy,Sam Rowan,Common,Hermin The Creep,3,5,3,2,None,Normal,14,None
512,0.45,9396,59.19,https://magiceden.io/item-details/4gUPctDQuKpv4J4qQRPt9KqWhA7fDiEmRNmSAUpNj4eB,Sam Rowan,Uncommon,Roador Synnix Blu,2,2,2,3,None,Normal,11,None
525,0.15,4490,81.93,https://magiceden.io/item-details/6uEs5Tc13HigWN9qzT3RkKfTSVAix9AeqCJ8Z2XihyMM,Sam Rowan,Common,Cougana The Widow,2,1,1,1,None,Normal,6,None
620,0.4,6859,69.9,https://magiceden.io/item-details/7TPxYye1eaq4vQXDJAHmpECdwEicAqHrrm5JDn2nVsnM,Sam Rowan,Uncommon,Urbert Plove,1,1,3,3,None,Normal,10,None
631,0.4,8320,64.02,https://magiceden.io/item-details/FjFAcgPJnzC8DCQgjurfj5RxDv2H5FCWTymW6rQFAvMY,Sam Rowan,Common,Jeff Squeeler,2,5,1,2,None,Normal,11,None
686,0.3,5432,76.64,https://magiceden.io/item-details/TUg8U5QbdVRbrx7zCCQ8uG1yHn2yWs7Gcxnw6GyQ6Tj,Sam Rowan,Uncommon,Tanks And LEOD,2,5,1,3,None,Normal,13,None
857,0.31,5039,78.12,https://magiceden.io/item-details/F748tSMAKBVSW58A4oug2pfZ1hyRomkfgQMEz2YK5EFA,Sam Rowan,Common,Kuishinbo,1,2,2,1,None,Normal,7,None
903,0.4,4044,81.23,https://magiceden.io/item-details/7y2USauTh5RKfzBTG3wrjifKEUt9pfKm45RJD1RzcGRq,Marby Kwong,Common,Nyandayo Nyan Nyanko,2,1,3,3,None,Normal,10,None
989,0.2,6356,73.92,https://magiceden.io/item-details/57swwHX8rQnHY1qBq1MPaZGoGCvz2urJt881VUND18cT,Sam Rowan,Uncommon,Doscilla And Dorvaria,1,2,3,1,None,Normal,9,None
1006,0.4,5986,73.41,https://magiceden.io/item-details/5onfaGbdXWDAVtuAni81Dn3ZibK14SQX57ieRVrULMgv,Sam Rowan,Uncommon,Iye And Spye,3,3,4,1,None,Normal,13,None
1345,0.4,2096,89.07,https://magiceden.io/item-details/GxZjRY16LeByywRphDswivzP7mjqdPiiG2LvLicjYtf9,Ben Kovar,Rare,Exomundi,2,2,1,4,None,Normal,12,None
1355,0.25,6892,71.27,https://magiceden.io/item-details/HWHoG2nBEAb1bybQLy4R3DBh5beNepuQ8oY8NefgCMh8,Sam Rowan,Common,Rex Star Steveson,1,2,5,3,None,Normal,12,None
1409,0.33,9356,60.55,https://magiceden.io/item-details/BT1DL4vwwYrqcLjD8dVXtSBoPigRNKoBtzkSFdJFmiZV,Sam Rowan,Common,Melayny Cholya,2,2,4,1,None,Normal,10,None
1451,0.48,9145,59.9,https://magiceden.io/item-details/A1dKcRcs7isRhTh17HCgXA2PPvv1xSew5dqJ5U3FBPF1,Sam Rowan,Common,Credibo And Gorgeon,2,2,1,4,None,Normal,10,None
1489,0.2,6700,72.54,https://magiceden.io/item-details/FjMWJn81m66Ru68nbjQb5n35sQokYL45siCkSY9U8QhV,Sam Rowan,Uncommon,Urbert Plove,3,2,3,3,None,Normal,13,None
1530,0.35,6768,70.76,https://magiceden.io/item-details/twvqR6DacT5JUamZu61uXNHXH3oyi557oXtihMQ1VLZ,Sam Rowan,Uncommon,Hephaesta Beaba,1,3,3,1,None,Normal,10,None
1565,0.3,8017,66.24,https://magiceden.io/item-details/Aq53KpVEV5rn63euF679Y3nHHmLm4qfo3a4gf3n7hueK,Sam Rowan,Common,Hermin The Creep,5,2,2,1,None,Normal,11,None
1712,0.45,8641,62.23,https://magiceden.io/item-details/Anowe6YLhZqd2UqPrMsG7FQbPfPXqBV6CsJnzctimV6U,Sam Rowan,Common,Chinsnout Cordylyn,1,2,4,3,None,Normal,11,None
