id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
6,0.79,9961,52.8,https://magiceden.io/item-details/6XJbh4EFfZ9Py9Bcfe89wSfhDj5YiJw8RNkiExCQZPD1,Sam Rowan,Common,Psyreenie Persitan,2,3,2,2,None,Normal,10,None
97,0.08,9363,62.3,https://magiceden.io/item-details/J3X6AjnK6DVdcTuNYvEmwBNjtXmcyLGkpFAv4uj9CRgC,Sam Rowan,Common,Doscilla And Dorvaria,3,2,1,3,None,Normal,10,None
104,0.14,9390,61.59,https://magiceden.io/item-details/4xADTnLhuXrpHNy2DUBETibGWYovPVAo3mpcGGg4vY4,Sam Rowan,Common,Hermin The Creep,1,2,4,2,None,Normal,10,None
236,750,7429,0,https://magiceden.io/item-details/D53UwXxgmGJgfbAyGk9oZNb4Mu71jHt4Rakb86K8fkDt,Sam Rowan,Common,Gribbles,2,3,5,1,None,Normal,12,None
368,0.7,2592,83.29,https://magiceden.io/item-details/DHsD9aTxj6mwGrt2QWGVPSYhtR5Avsti4ruwBQ3nDY3Q,Adam Baines,Uncommon,Lophii And Garman,2,1,3,1,None,Normal,9,None
384,22,4049,0,https://magiceden.io/item-details/GQTBRhgkERp7kxD7UQ7DLHW42nnESqWCs8u943dXNq9w,Sam Rowan,Uncommon,Hermin The Creep,4,5,3,3,None,Normal,17,None
385,0.5,1881,88.15,https://magiceden.io/item-details/2oPorDY3MRy5HMpzpCbbAYbR8UbWDXm4FgUQyAaWwgSi,Ben Kovar,Common,Exomundi,2,1,1,2,None,Normal,7,None
409,1,891,87.12,https://magiceden.io/item-details/BhLKCzHYU74NKY5fS8WaLgGmnnbL21MfVFQfV9zPXLE5,Ben Kovar,Rare,Exomundi,4,2,4,4,None,Normal,17,None
417,1,7612,60.13,https://magiceden.io/item-details/DkTHVJnM4xuurAYAcntW96SJeiqgRcWkXwKeNyD6ZwCQ,Sam Rowan,Common,Urbert Plove,2,4,1,1,None,Normal,9,None
468,3.9,2303,52.45,https://magiceden.io/item-details/hHCk1XgdWr7su4aJ3EPGir1S6LZF41oW4Zq7JLshhLz,Sam Rowan,Legendary,Gribbles,1,5,3,3,None,Normal,16,None
477,1,2631,80.13,https://magiceden.io/item-details/APyj16AiVgkfYT9tF4988hZmSmycgX3gXougikZJAVEy,Sam Rowan,Rare,Credibo And Gorgeon,4,4,3,4,None,Normal,18,None
507,1,8822,55.27,https://magiceden.io/item-details/23VPXkpoe8R8gSTH6fzU2rqTqFDR2ZrouyCeu3FSCjSg,Sam Rowan,Common,Roador Synnix Blu,3,1,4,2,None,Normal,11,None
520,0.49,4672,77.04,https://magiceden.io/item-details/EtP7Atkm9YUtDuECo9uYuTr9SUHMywd1NmJFKBbe5ayH,Sam Rowan,Rare,Credibo And Gorgeon,2,4,4,1,None,Normal,14,None
560,0.19,1373,93.29,https://magiceden.io/item-details/3r2isnj8Gxmm2APUFymLXWjWrbzqWb9wNqnbnxxqd8VV,Marby Kwong,Common,Nyandayo Nyan Nyanko,1,1,1,2,None,Normal,6,None
567,0.22,7021,70.31,https://magiceden.io/item-details/DzqNRrV9ci8A9xF69rHKuUtwPViespSSZGPXCLipQSmP,Sam Rowan,Uncommon,Credibo And Gorgeon,2,1,4,3,None,Normal,12,None
576,0.5,9106,59.13,https://magiceden.io/item-details/CZZ4Bhni8EQgQS6aUxp3ZREjx8DfXmJD9aSqcB8REPfY,Sam Rowan,Common,Hermin The Creep,1,3,2,2,None,Normal,9,None
607,1.5,1253,80.67,https://magiceden.io/item-details/Ce3ze4juo3jMDUEv3fzb12KR16yLG7ComjfLo1x26qWK,Sam Rowan,Legendary,Hephaesta Beaba,3,3,4,5,None,Normal,19,None
611,1.4,4323,69.34,https://magiceden.io/item-details/4epf4jJBZEwnQvGg9riLwoFkSygt5iVGDjvKdCKr6aVp,Sam Rowan,Rare,Hermin The Creep,4,1,4,3,None,Normal,15,None
620,0.4,6859,69.16,https://magiceden.io/item-details/7TPxYye1eaq4vQXDJAHmpECdwEicAqHrrm5JDn2nVsnM,Sam Rowan,Uncommon,Urbert Plove,1,1,3,3,None,Normal,10,None
721,0.55,9193,58.28,https://magiceden.io/item-details/DNaSmrFfxcD8EhsSq2TFJ42FMbrwm95ALqJqy7Le5m2d,Sam Rowan,Common,Iye And Spye,2,2,1,4,None,Normal,10,None
738,2,7234,51.65,https://magiceden.io/item-details/FgCeArwRybvVQfJ4Mucf3xcE2GTJALR8xayEv9pq2sFe,Sam Rowan,Common,Cougana The Widow,5,2,1,1,None,Normal,10,None
