id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
1117,0.08,8223,65.82,https://magiceden.io/item-details/C65afYY9DtnxyHcSYefieCnv35BqeVfb5jfrx9K13Jn5,Sam Rowan,Uncommon,Jeff Squeeler,2,3,1,3,None,Normal,11,None
1124,0.1,2972,87.32,https://magiceden.io/item-details/2Fuvjdodt3AoF6wxrxDdGojhgiayBSztjBCBjyB6vQfk,Thomas Du Crest,Common,Veduur Draestu,4,1,2,1,None,Normal,9,None
1414,0.07,8742,63.78,https://magiceden.io/item-details/4V1jrJwGGym2itDKb7f4yEvrCVgo4anAP5Va6usPXuLa,Sam Rowan,Common,Calphra Torent,1,2,2,4,None,Normal,10,None
1536,0.06,9115,62.34,https://magiceden.io/item-details/Axms9u3TE12Z6q5MjupWR2tWQ6AbRbK4m5PZsgpGdMMT,Sam Rowan,Common,Calphra Torent,2,1,4,2,None,Normal,10,None
1732,0.079,8205,65.91,https://magiceden.io/item-details/F4mmugSjhAiLMiw2hp312oz8dfepm4hwmvoz5H3ejW6J,Sam Rowan,Common,Iye And Spye,2,2,1,2,None,Normal,8,None
3804,0.12,6465,72.69,https://magiceden.io/item-details/EXxb7kRm11wsM29B4ELxEXMiqmr1kDFu3eyicMRAT1UD,Sam Rowan,Common,Chinsnout Cordylyn,3,1,2,1,None,Normal,8,None
4478,0.11,8912,62.68,https://magiceden.io/item-details/8v6AnhKkxFEUB8xJWN3wqjWUqxgfgRCZ81oKeAkDmH6B,Sam Rowan,Common,Chinsnout Cordylyn,3,2,2,1,None,Normal,9,None
4809,0.1,4370,81.54,https://magiceden.io/item-details/8wZGnRSs35ki9N3K9BFWauEjVJmtXShMPozsbcPz18ex,Sam Rowan,Common,Zendon Zezz,1,1,1,2,None,Normal,6,None
5496,0.1,5107,78.5,https://magiceden.io/item-details/8viRz5wYho5fvhAtb4bhbG1TfzodThZSCgfZruPReieN,Sam Rowan,Uncommon,Gribbles,4,1,4,3,None,Normal,14,None
5652,0.11,6224,73.78,https://magiceden.io/item-details/8vzz2G8sVQCzccDSUmZMHwQPJw4K88jZU2MkMGT1iGce,Sam Rowan,Uncommon,Calphra Torent,3,1,2,1,None,Normal,9,None
5992,0.1,3145,86.61,https://magiceden.io/item-details/8wSkiGaEQWkkZd7Fz6ggz5EvTj3amsZ2QhyiE4JxNPEX,Thomas Du Crest,Common,Veduur Draestu,1,2,2,2,None,Normal,8,None
6136,0.1,7803,67.36,https://magiceden.io/item-details/8v3pcaFEynHtjx17KaDJdAS5EeZtDemcbNPDp7DVGS9W,Sam Rowan,Common,Kodjuob,2,4,1,1,None,Normal,9,None
6231,0.1,6860,71.26,https://magiceden.io/item-details/75u5SN1u8kMeBMbgBrDsu4ez1pbVGVU3Tyyk38mrms7W,Sam Rowan,Common,Doscilla And Dorvaria,5,1,1,2,None,Normal,10,None
7755,0.11,4342,81.56,https://magiceden.io/item-details/EYWRjWMQp7n7PnemW63Y8fabKhnK2Fuok5icdBJvXQ2j,Sam Rowan,Common,Credibo And Gorgeon,1,2,1,1,None,Normal,6,None
7871,0.1,4560,80.76,https://magiceden.io/item-details/2aiW1frJb2R7jHkvHeHqv4ee6jfJr2qRqm1ydP8EtuoE,Sam Rowan,Uncommon,Hermin The Creep,4,1,5,3,None,Normal,15,None
8380,0.1,4769,79.9,https://magiceden.io/item-details/FEbspoStG545t1kb3DRSiNiFQ4km4YnaSETrdoSKMMV3,Sam Rowan,Rare,Hermin The Creep,4,1,4,1,None,Normal,13,None
9345,0.1,5419,77.21,https://magiceden.io/item-details/AMqpXpHnGdeYRHzJmpirGGmieYkwKwScNkrcrAJDoZTo,Sam Rowan,Uncommon,Tanks And LEOD,5,3,1,1,None,Normal,12,None
9346,0.1,9681,59.6,https://magiceden.io/item-details/8L9pg8nPF4d4PF94zQi27DCgrwXrWzeuzpR7R1s1MVWy,Sam Rowan,Common,Roador Synnix Blu,2,1,3,3,None,Normal,10,None
9610,0.093,6459,72.98,https://magiceden.io/item-details/ChZF1o3KLm1GbbouPvbH4FqePD1fagAfzCL36zQaiRh5,Sam Rowan,Uncommon,Zendon Zezz,3,1,1,2,None,Normal,9,None
9901,0.08,6776,71.8,https://magiceden.io/item-details/Dm1LZN2iQN65ebm7mCNJxLPxEaX9YfaVqCsMYWejxGXN,Sam Rowan,Uncommon,Melayny Cholya,3,2,3,3,None,Normal,13,None
