id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
6,0.79,9961,53.1,https://magiceden.io/item-details/6XJbh4EFfZ9Py9Bcfe89wSfhDj5YiJw8RNkiExCQZPD1,Sam Rowan,Common,Psyreenie Persitan,2,3,2,2,None,Normal,10,None
63,1.3,1367,82.51,https://magiceden.io/item-details/HiMv8n1ihA2EWVpGPxuLRDqrVYHTsqXUEetehfGUEwPD,Sam Rowan,Uncommon,Credibo And Gorgeon,5,2,3,3,Grub,Normal,16,None
136,0.5,5025,75.82,https://magiceden.io/item-details/51jKk6XH6X7idqgdPeUXTjfsdPJs1ioAdqe91khUGiQo,Sam Rowan,Uncommon,Kysseme XO,3,1,4,4,None,Normal,14,None
289,0.15,9931,59.62,https://magiceden.io/item-details/GxSzwXMZqHvMkcVwAeKX67DwyLnF7qxykeeebN3T8s9G,Sam Rowan,Common,Calphra Torent,2,3,2,2,None,Normal,10,None
307,0.5,6747,68.91,https://magiceden.io/item-details/Hj58X8ostqYc5a2ge3YdHco5LmCyofhqFgguW9mZRvXq,Sam Rowan,Common,Chinsnout Cordylyn,5,3,2,2,None,Normal,13,None
314,0.4,6333,71.57,https://magiceden.io/item-details/4kGTcdCZ3kMSJ6Vtd1dMjWWg5Rw8A1d5mq7pK56iwXLK,Sam Rowan,Uncommon,Credibo And Gorgeon,1,1,2,3,None,Normal,9,None
368,0.7,2592,83.59,https://magiceden.io/item-details/DHsD9aTxj6mwGrt2QWGVPSYhtR5Avsti4ruwBQ3nDY3Q,Adam Baines,Uncommon,Lophii And Garman,2,1,3,1,None,Normal,9,None
385,0.5,1881,88.45,https://magiceden.io/item-details/2oPorDY3MRy5HMpzpCbbAYbR8UbWDXm4FgUQyAaWwgSi,Ben Kovar,Common,Exomundi,2,1,1,2,None,Normal,7,None
387,0.17,7414,69.53,https://magiceden.io/item-details/Hjsb24Rr2mKFRCE4PdKLiXpERbAedb6g75t5PhynRQxd,Sam Rowan,Common,Zendon Zezz,1,2,1,4,None,Normal,9,None
395,0.1,9439,62.1,https://magiceden.io/item-details/A8NTia2BvxLVG64rpXKVWiNYsB7g21nnd2QeoxmT6yc3,Sam Rowan,Common,Gribbles,4,2,2,1,None,Normal,10,None
409,1,891,87.42,https://magiceden.io/item-details/BhLKCzHYU74NKY5fS8WaLgGmnnbL21MfVFQfV9zPXLE5,Ben Kovar,Rare,Exomundi,4,2,4,4,None,Normal,17,None
459,0.15,6406,73.78,https://magiceden.io/item-details/3C8RMVuwi3SLpXj4Z1VsL9we8FUT4gB3ERW6XXyTrcXr,Sam Rowan,Common,Tanks And LEOD,5,2,1,1,None,Normal,10,None
476,0.24,6006,74.48,https://magiceden.io/item-details/EbbQHzCxL1KhnyYjpXfjuxtmEGow36u63aySPB4M8bEy,Sam Rowan,Common,Hermin The Creep,3,5,3,2,None,Normal,14,None
477,1,2631,80.43,https://magiceden.io/item-details/APyj16AiVgkfYT9tF4988hZmSmycgX3gXougikZJAVEy,Sam Rowan,Rare,Credibo And Gorgeon,4,4,3,4,None,Normal,18,None
507,1,8822,55.57,https://magiceden.io/item-details/23VPXkpoe8R8gSTH6fzU2rqTqFDR2ZrouyCeu3FSCjSg,Sam Rowan,Common,Roador Synnix Blu,3,1,4,2,None,Normal,11,None
512,0.45,9396,58.77,https://magiceden.io/item-details/4gUPctDQuKpv4J4qQRPt9KqWhA7fDiEmRNmSAUpNj4eB,Sam Rowan,Uncommon,Roador Synnix Blu,2,2,2,3,None,Normal,11,None
576,0.5,9106,59.43,https://magiceden.io/item-details/CZZ4Bhni8EQgQS6aUxp3ZREjx8DfXmJD9aSqcB8REPfY,Sam Rowan,Common,Hermin The Creep,1,3,2,2,None,Normal,9,None
611,1.4,4323,69.64,https://magiceden.io/item-details/4epf4jJBZEwnQvGg9riLwoFkSygt5iVGDjvKdCKr6aVp,Sam Rowan,Rare,Hermin The Creep,4,1,4,3,None,Normal,15,None
620,0.4,6859,69.46,https://magiceden.io/item-details/7TPxYye1eaq4vQXDJAHmpECdwEicAqHrrm5JDn2nVsnM,Sam Rowan,Uncommon,Urbert Plove,1,1,3,3,None,Normal,10,None
631,0.4,8320,63.59,https://magiceden.io/item-details/FjFAcgPJnzC8DCQgjurfj5RxDv2H5FCWTymW6rQFAvMY,Sam Rowan,Common,Jeff Squeeler,2,5,1,2,None,Normal,11,None
634,0.2,2017,90.9,https://magiceden.io/item-details/8CgGGVfZr1RJ2JP3wX3sxZrDDVca1viKR6QUWZnT3ofW,Ben Kovar,Uncommon,Exomundi,3,1,5,1,None,Normal,12,None
664,0.5,6260,70.86,https://magiceden.io/item-details/Fb3WqdKp1TUcoXPdHupaqLVQRKEpFntAcy71V7D69q7M,Sam Rowan,Common,Calphra Torent,2,1,1,3,None,Normal,8,None
