id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
6,0.79,9961,52.82,https://magiceden.io/item-details/6XJbh4EFfZ9Py9Bcfe89wSfhDj5YiJw8RNkiExCQZPD1,Sam Rowan,Common,Psyreenie Persitan,2,3,2,2,None,Normal,10,None
28,0.1,5264,78.52,https://magiceden.io/item-details/5aryD7nfX6CnyW8ctxvcgkbamBesAPdJYnBYTdSGcd4P,Sam Rowan,Common,Doscilla And Dorvaria,2,2,1,1,None,Normal,7,None
103,1.2,933,84.86,https://magiceden.io/item-details/BV6RWJe83DMWCKwKBobshDTD8WHAeCLF1jDjNSbg2wyK,Sam Rowan,Legendary,Cougana The Widow,2,5,4,5,None,Normal,20,None
113,0.1,9150,62.96,https://magiceden.io/item-details/9LMvHPRbtQuhvEARUYNrtzsidXQ5Nm3vxz2qM67inWht,Sam Rowan,Common,Hermin The Creep,2,2,1,3,None,Normal,9,None
136,0.5,5025,75.48,https://magiceden.io/item-details/51jKk6XH6X7idqgdPeUXTjfsdPJs1ioAdqe91khUGiQo,Sam Rowan,Uncommon,Kysseme XO,3,1,4,4,None,Normal,14,None
259,0.1,7600,69.17,https://magiceden.io/item-details/5Urx3vdjXfYP3GB8Dxs4bExM19vy8ixaULvtov4aEL9b,Sam Rowan,Common,Psyreenie Persitan,2,4,1,1,None,Normal,9,None
307,0.5,6747,68.58,https://magiceden.io/item-details/Hj58X8ostqYc5a2ge3YdHco5LmCyofhqFgguW9mZRvXq,Sam Rowan,Common,Chinsnout Cordylyn,5,3,2,2,None,Normal,13,None
314,0.4,6333,71.24,https://magiceden.io/item-details/4kGTcdCZ3kMSJ6Vtd1dMjWWg5Rw8A1d5mq7pK56iwXLK,Sam Rowan,Uncommon,Credibo And Gorgeon,1,1,2,3,None,Normal,9,None
368,0.7,2592,83.22,https://magiceden.io/item-details/DHsD9aTxj6mwGrt2QWGVPSYhtR5Avsti4ruwBQ3nDY3Q,Adam Baines,Uncommon,Lophii And Garman,2,1,3,1,None,Normal,9,None
385,0.5,1881,88.07,https://magiceden.io/item-details/2oPorDY3MRy5HMpzpCbbAYbR8UbWDXm4FgUQyAaWwgSi,Ben Kovar,Common,Exomundi,2,1,1,2,None,Normal,7,None
387,0.17,7414,69.21,https://magiceden.io/item-details/Hjsb24Rr2mKFRCE4PdKLiXpERbAedb6g75t5PhynRQxd,Sam Rowan,Common,Zendon Zezz,1,2,1,4,None,Normal,9,None
405,4,363,59.15,https://magiceden.io/item-details/E8A1mZVYiJWeYELokKd7f1ovt5FjWU711xpv7SM8LAYc,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,5,5,5,3,None,Normal,20,None
407,0.5,4606,77.16,https://magiceden.io/item-details/6FbKxdErbDn1EKNQbQh9ecGk4AqYomn7R2TSWBovJvAs,Sam Rowan,Rare,Kuishinbo,2,3,4,3,None,Normal,15,None
409,1,891,87.03,https://magiceden.io/item-details/BhLKCzHYU74NKY5fS8WaLgGmnnbL21MfVFQfV9zPXLE5,Ben Kovar,Rare,Exomundi,4,2,4,4,None,Normal,17,None
429,1.2,892,85.03,https://magiceden.io/item-details/7KHQcL7pfNv4rYBh6PqjvH5KzJiivVcRcjxjbmKLRZqz,Sam Rowan,Legendary,Jeff Squeeler,4,2,5,5,None,Normal,20,None
477,1,2631,80.07,https://magiceden.io/item-details/APyj16AiVgkfYT9tF4988hZmSmycgX3gXougikZJAVEy,Sam Rowan,Rare,Credibo And Gorgeon,4,4,3,4,None,Normal,18,None
507,1,8822,55.28,https://magiceden.io/item-details/23VPXkpoe8R8gSTH6fzU2rqTqFDR2ZrouyCeu3FSCjSg,Sam Rowan,Common,Roador Synnix Blu,3,1,4,2,None,Normal,11,None
512,0.45,9396,58.48,https://magiceden.io/item-details/4gUPctDQuKpv4J4qQRPt9KqWhA7fDiEmRNmSAUpNj4eB,Sam Rowan,Uncommon,Roador Synnix Blu,2,2,2,3,None,Normal,11,None
576,0.5,9106,59.14,https://magiceden.io/item-details/CZZ4Bhni8EQgQS6aUxp3ZREjx8DfXmJD9aSqcB8REPfY,Sam Rowan,Common,Hermin The Creep,1,3,2,2,None,Normal,9,None
607,2.5,1253,70.58,https://magiceden.io/item-details/Ce3ze4juo3jMDUEv3fzb12KR16yLG7ComjfLo1x26qWK,Sam Rowan,Legendary,Hephaesta Beaba,3,3,4,5,None,Normal,19,None
611,1.4,4323,69.29,https://magiceden.io/item-details/4epf4jJBZEwnQvGg9riLwoFkSygt5iVGDjvKdCKr6aVp,Sam Rowan,Rare,Hermin The Creep,4,1,4,3,None,Normal,15,None
620,0.4,6859,69.14,https://magiceden.io/item-details/7TPxYye1eaq4vQXDJAHmpECdwEicAqHrrm5JDn2nVsnM,Sam Rowan,Uncommon,Urbert Plove,1,1,3,3,None,Normal,10,None
631,0.4,8320,63.29,https://magiceden.io/item-details/FjFAcgPJnzC8DCQgjurfj5RxDv2H5FCWTymW6rQFAvMY,Sam Rowan,Common,Jeff Squeeler,2,5,1,2,None,Normal,11,None
664,0.5,6260,70.53,https://magiceden.io/item-details/Fb3WqdKp1TUcoXPdHupaqLVQRKEpFntAcy71V7D69q7M,Sam Rowan,Common,Calphra Torent,2,1,1,3,None,Normal,8,None
686,0.3,5432,75.85,https://magiceden.io/item-details/TUg8U5QbdVRbrx7zCCQ8uG1yHn2yWs7Gcxnw6GyQ6Tj,Sam Rowan,Uncommon,Tanks And LEOD,2,5,1,3,None,Normal,13,None
738,2,7234,51.64,https://magiceden.io/item-details/FgCeArwRybvVQfJ4Mucf3xcE2GTJALR8xayEv9pq2sFe,Sam Rowan,Common,Cougana The Widow,5,2,1,1,None,Normal,10,None
783,1,446,88.81,https://magiceden.io/item-details/4DYzfqAR5f4h9m7D3hbzwcdHVN9eyiHLTT8xjnmRACje,Adam Baines,Rare,Lophii And Garman,1,1,1,4,Grub,Normal,11,None
837,0.28,4310,80.54,https://magiceden.io/item-details/FkTZYVK7uBqPu2k3kPdZz722EZMgRgCoBwe2C9xyfNeq,Sam Rowan,Rare,Hermin The Creep,3,4,4,1,None,Normal,15,None
857,0.31,5039,77.32,https://magiceden.io/item-details/F748tSMAKBVSW58A4oug2pfZ1hyRomkfgQMEz2YK5EFA,Sam Rowan,Common,Kuishinbo,1,2,2,1,None,Normal,7,None
882,8,3969,4.71,https://magiceden.io/item-details/32jARZEiax8Xmxf6LDRzxh9crZNRpAh2XVs2oa3aJD4q,Yoan Vernet,Common,Frog Boy,2,2,2,4,None,Normal,11,None
888,1,1442,84.83,https://magiceden.io/item-details/DwiPkou8LYwxYTj7Fd5KCtxB7ha2UVzoJTio5hV97M2,Marby Kwong,Uncommon,Nyandayo Nyan Nyanko,3,4,1,5,None,Normal,15,None
930,0.5,6074,71.28,https://magiceden.io/item-details/85AMUrQ8GrRBWvifSJX4YbbtQR5jdQPRC7WLQBX9rFix,Sam Rowan,Common,Kodjuob,4,2,5,1,None,Normal,13,None
