id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
249,0.1,8637,64.26,https://magiceden.io/item-details/6kUcPGRctojsWmSCz841J27ar9aP3BgdRgx9GibUx38g,Sam Rowan,Common,Kodjuob,1,2,3,4,None,Normal,11,None
938,0.11,5205,78.32,https://magiceden.io/item-details/LZHTR6X3RD7TSemueR9ESPnHLmM9bfnF6hE3ZLK6ZvM,Sam Rowan,Common,Chinsnout Cordylyn,1,2,1,2,None,Normal,7,None
1192,0.09,5104,78.94,https://magiceden.io/item-details/5p58F1g6CYytdMzC9aY1oYE7N7jvzyhyRaop5A1CWur1,Sam Rowan,Common,Tanks And LEOD,2,1,1,2,None,Normal,7,None
1821,0.12,7582,68.41,https://magiceden.io/item-details/H6YigtuCRNcARr7KATQnXVYA9wcf7G4txDV8rehrABiQ,Sam Rowan,Common,Calphra Torent,5,2,1,2,None,Normal,11,None
2282,0.1,7315,69.72,https://magiceden.io/item-details/Hx2JphKB9dX6XnqFbNc4MoKLNcDbvabzDxAi8WxUk1hP,Sam Rowan,Uncommon,Jeff Squeeler,3,1,3,3,None,Normal,12,None
3491,0.09,5952,75.44,https://magiceden.io/item-details/D5yp1pp1buWUsRWrNm7YChbMNKL7434gx5utSFRCmERK,Sam Rowan,Common,Roador Synnix Blu,5,2,4,1,None,Normal,13,None
3602,0.1,6447,73.3,https://magiceden.io/item-details/EMqDh6nPxH13ViQJBZrYYYHNQAEYozkWEcwTDe6gRDj5,Sam Rowan,Common,Kuishinbo,3,2,5,2,None,Normal,13,None
3877,0.13,3600,84.75,https://magiceden.io/item-details/5Cq9MoLNKkuZXmZT9uc96WazhiqXmAMSSEmPyjVqhA5f,Sam Rowan,Common,Rex Star Steveson,1,2,2,2,Food,Normal,9,None
4078,0.11,3833,83.98,https://magiceden.io/item-details/CB2vq8sJnM2tK4tRhMmnpnwwWZrdrrc3ipFDn5qXLLwa,Adam Baines,Common,Lophii And Garman,1,3,3,2,None,Normal,10,None
4204,0.1,8299,65.66,https://magiceden.io/item-details/JDQi22b1VTcChDtdEd5e4C2YqWefyBTwR2MZisGjcayz,Sam Rowan,Common,Cougana The Widow,4,3,2,3,None,Normal,13,None
5290,0.12,9412,60.86,https://magiceden.io/item-details/GzYHMSYQVdJbMBBqsqzLfzmQvWZvUAW3rrjUfNgnDcYd,Sam Rowan,Common,Iye And Spye,1,3,2,3,None,Normal,10,None
5999,0.11,6438,73.24,https://magiceden.io/item-details/FdbixPv9jLRbQAYvc4Yt9MkFUnnv6T1JTC9JKp5mDTdL,Sam Rowan,Common,Iye And Spye,1,1,3,2,None,Normal,8,None
6673,0.1,9092,62.38,https://magiceden.io/item-details/8QzJyfxjSnSsos18KS7d7pf5L2y1VZxAsrgQsfoCS9Sx,Sam Rowan,Common,Zendon Zezz,2,3,2,1,None,Normal,9,None
6922,0.1,8833,63.45,https://magiceden.io/item-details/8MKeaC2EQMBip9dGZzRkryxJbxeMx2zLWDbQHTq7Qb4c,Sam Rowan,Common,Chinsnout Cordylyn,4,3,2,1,None,Normal,11,None
7726,0.13,7950,66.8,https://magiceden.io/item-details/2rVdEWGEkTkCcBG8n3TsPZc1GBCkBGoPfTYCXJj3iTAb,Sam Rowan,Uncommon,Urbert Plove,3,1,3,2,None,Normal,11,None
8714,0.12,6349,73.5,https://magiceden.io/item-details/Cf1rKGo1E9KAJt884eg3zHq5fVyxfF5j3bckdtaMkJg5,Sam Rowan,Uncommon,Urbert Plove,1,3,2,1,None,Normal,9,None
8733,0.1,9588,60.34,https://magiceden.io/item-details/HBw5xMGF9s6mXSXyHJw5Ljgg9ot9coHjm5b1J6xdkaaM,Sam Rowan,Common,Chinsnout Cordylyn,2,4,3,2,None,Normal,12,None
9530,0.1,9442,60.94,https://magiceden.io/item-details/6mpaeDAeedtm3vN7p4M6vuE3BUyrcHW5co7NMoChQXvg,Sam Rowan,Common,Urbert Plove,4,2,3,2,None,Normal,12,None
9911,0.1,5895,75.58,https://magiceden.io/item-details/A4tWYwR8h2aP67r5vLdYBwhaEyLzoDVbEhUsDr18sDHW,Sam Rowan,Common,Kuishinbo,4,1,2,5,None,Normal,13,None
9986,0.13,9694,59.6,https://magiceden.io/item-details/GmHBf61NTwDXpc4NVcSkxcXr3DAWc1VBJk6katmWNXb4,Sam Rowan,Common,Roador Synnix Blu,2,3,3,1,None,Normal,10,None
