id,price,moonRank,💎 score (%),storeURL,Artist,Card Class,Character,Combat,Customer Rating,Intel,Love,Power up,Print,Rating,Signed
249,0.1,8637,64.26,https://magiceden.io/item-details/6kUcPGRctojsWmSCz841J27ar9aP3BgdRgx9GibUx38g,Sam Rowan,Common,Kodjuob,1,2,3,4,None,Normal,11,None
938,0.11,5205,78.32,https://magiceden.io/item-details/LZHTR6X3RD7TSemueR9ESPnHLmM9bfnF6hE3ZLK6ZvM,Sam Rowan,Common,Chinsnout Cordylyn,1,2,1,2,None,Normal,7,None
1192,0.09,5104,78.94,https://magiceden.io/item-details/5p58F1g6CYytdMzC9aY1oYE7N7jvzyhyRaop5A1CWur1,Sam Rowan,Common,Tanks And LEOD,2,1,1,2,None,Normal,7,None
1666,20,4059,0,https://magiceden.io/item-details/52CL2D2hVRykRSVbvgZfhyw1q6RARfvAWytURHUdh9sS,Sam Rowan,Common,Cougana The Widow,3,1,2,2,Bell,Normal,10,None
1821,0.12,7582,68.41,https://magiceden.io/item-details/H6YigtuCRNcARr7KATQnXVYA9wcf7G4txDV8rehrABiQ,Sam Rowan,Common,Calphra Torent,5,2,1,2,None,Normal,11,None
2010,2010,147,0,https://magiceden.io/item-details/3mXTAoHLfnVxZhUE8pKwnniy8kXP4sjk1AejAWt7c1j9,Sam Rowan,Uncommon,Kuishinbo,3,3,3,1,None,Solana Glitch,12,None
2093,17,338,0,https://magiceden.io/item-details/3DCkWSZ9ggoqUN4X9dGh2vYoLHWYymVv1tc5AxHUjMCJ,Sam Rowan,Legendary,Cougana The Widow,4,3,5,2,Heart,Normal,19,None
2282,0.1,7315,69.72,https://magiceden.io/item-details/Hx2JphKB9dX6XnqFbNc4MoKLNcDbvabzDxAi8WxUk1hP,Sam Rowan,Uncommon,Jeff Squeeler,3,1,3,3,None,Normal,12,None
2529,10,1401,0,https://magiceden.io/item-details/CRFVbrujuLTuLAFb5wUpboS3GEwieL73DnVziGntHpRs,Yoan Vernet,Rare,Frog Boy,1,4,4,2,None,Normal,14,None
3491,0.09,5952,75.44,https://magiceden.io/item-details/D5yp1pp1buWUsRWrNm7YChbMNKL7434gx5utSFRCmERK,Sam Rowan,Common,Roador Synnix Blu,5,2,4,1,None,Normal,13,None
3602,0.1,6447,73.3,https://magiceden.io/item-details/EMqDh6nPxH13ViQJBZrYYYHNQAEYozkWEcwTDe6gRDj5,Sam Rowan,Common,Kuishinbo,3,2,5,2,None,Normal,13,None
3621,12,35,0,https://magiceden.io/item-details/DCdWo7CbYN2YGzJiUAe6cBifE9NE5bN9jVCbK6uxqwQ5,Sam Rowan,Legendary,Rex Star Steveson,4,5,5,5,None,Normal,23,Signed
3877,0.13,3600,84.75,https://magiceden.io/item-details/5Cq9MoLNKkuZXmZT9uc96WazhiqXmAMSSEmPyjVqhA5f,Sam Rowan,Common,Rex Star Steveson,1,2,2,2,Food,Normal,9,None
4023,258,1145,0,https://magiceden.io/item-details/96MB2gXY4cyrXFxWsPihRbxKKk95BHJMiCZV8nv7V7jz,Thomas Du Crest,Common,Veduur Draestu,2,2,3,2,Bell,Normal,11,None
4078,0.11,3833,83.98,https://magiceden.io/item-details/CB2vq8sJnM2tK4tRhMmnpnwwWZrdrrc3ipFDn5qXLLwa,Adam Baines,Common,Lophii And Garman,1,3,3,2,None,Normal,10,None
4204,0.1,8299,65.66,https://magiceden.io/item-details/JDQi22b1VTcChDtdEd5e4C2YqWefyBTwR2MZisGjcayz,Sam Rowan,Common,Cougana The Widow,4,3,2,3,None,Normal,13,None
4234,10,3855,0,https://magiceden.io/item-details/BuySR1Nc6TEN7pvRQz1eMi5qev7Mqk4PBsDox1jE5fm,Sam Rowan,Uncommon,Rex Star Steveson,5,3,4,3,None,Normal,17,None
4742,20,39,0,https://magiceden.io/item-details/JoGrKkLoAfu95oX7f9DHERCmPPza5UsNN4bmYkQa9Vi,Marby Kwong,Legendary,Nyandayo Nyan Nyanko,2,5,5,5,Bell,Normal,22,None
5290,0.12,9412,60.86,https://magiceden.io/item-details/GzYHMSYQVdJbMBBqsqzLfzmQvWZvUAW3rrjUfNgnDcYd,Sam Rowan,Common,Iye And Spye,1,3,2,3,None,Normal,10,None
5661,25,2,0,https://magiceden.io/item-details/EQsvamHK7ieVMCzD5XFUkdH8JkXaBDd6aU4to7exGtrD,Yoan Vernet,Legendary,Frog Boy,4,5,5,5,Heart,Normal,24,Signed
5678,10,161,0.24,https://magiceden.io/item-details/DhVNa6kUVgWb4z7iH5yPjiwQH7ddcEGcXxP8jBpPKSMB,Thomas Du Crest,Rare,Veduur Draestu,2,3,4,5,Grub,Normal,18,None
