id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
67,2,2500,71.75,https://magiceden.io/item-details/Hy4Jb9Hbu8r6DHCLEqaMCceibdZUkRzunThwYwZ6tRE7,None,Steel Gray,Blue,Austin Powers Suit,Cross Eyed,Brain,Tongue,None
113,1.25,4392,67.03,https://magiceden.io/item-details/2EobYTX4HMHdENNavf9u3EaUbBYs4iQAEYCNKV9UKxgp,None,Radar,Cheetah,Captain Blue,Cross Eyed,None,Fangs,None
122,2,2601,71.1,https://magiceden.io/item-details/6CGRDVHBP1XWLNHaqngCDncwnX8eNgQHQ1thqKDF6QMX,None,Sand,Pink,Bomber Jacket,Cross Eyed,Solana Mohawk,Grills,None
130,1.5,3122,72.73,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
148,0.8,4907,68.2,https://magiceden.io/item-details/DRSgwtWGLP27hN4yxGYwt9CiVb6AhPJUh8XUZSXvJMum,None,Mint,Rainbow,Drug Rug,Stoned,None,Sad,None
164,1.1,5276,62.82,https://magiceden.io/item-details/xuypCFTJ45AYwd68KKwmCWM2fraERaBntPmAcZg5ZUJ,None,Orange,Red,Black Biker,Sleepy,Black MHAC Headband,Big Smile,None
191,1.598,2732,74.27,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
204,1.69,2077,77.58,https://magiceden.io/item-details/4qvrsAt1yZNLCURHJbw2WGKzav8AAym98HnkQ3hM7uZt,None,Sand,Brown,Red Track Suit,Surprised,Brain,Serious,None
230,1.55,5233,58.6,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
295,0.85,3958,73.83,https://magiceden.io/item-details/QqAMb4dUVPZvHyhv1yKgLNp5ueDhY9Gd3UgDniVdSQW,None,Remove Before Flight Black,Blue,Tie Dye Tee,Cross Eyed,White MHAC Headband,Rose,None
313,1.4,5788,56.51,https://magiceden.io/item-details/CqqzHduaLzFVPVrPS7tk2SP4vArew9RhmCoGk91DYBks,None,Blue Banana,Zebra,White Turtleneck,Blank,None,Sad,None
314,2,3340,66.32,https://magiceden.io/item-details/2JpLL8fdSLB4H4FcvBMSB1RmksrwpXD9Zeh7ZkbnoKo2,None,Lavender,Red,White Turtleneck,Fire,Banana Headband,Sad,None
329,2,5196,54.33,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
354,1.5,3890,67.77,https://magiceden.io/item-details/BDeaSjkuiExi1vpLZQdD6hzCsCUH4PEWCZN374Dnrrbp,None,Lavender,Brown,Baby Blue Vest,Sleepy,Black MHAC Headband,Bubble Gum,None
403,1.4,3345,72.29,https://magiceden.io/item-details/3qMSrSAVD1n5TyovY6qqHmY4xV8XCfe2yZ7UXGEitpnN,None,Sky Blue,Albino,Captain Black,Angry,MHAC Cap,Big Smile,None
416,1.9,6103,49.47,https://magiceden.io/item-details/4QtaaxG8e7w9pujGm6wwMWmki7ttXSbyC36kvHJ9LSuU,None,Sand,Cheetah,White Turtleneck,Angry,None,Sad,None
429,1.49,3295,71.71,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
467,1.97,6069,48.99,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
469,1.9,3634,65.42,https://magiceden.io/item-details/HxSFwzGjo86cZYRSz7jgVuKWMv4SotPERJbH8dtYbrw2,None,Aviation Red,Pink,Green Jumpsuit,Cross Eyed,Red Devil Horns,Serious,None
510,1.9,5877,50.93,https://magiceden.io/item-details/97KPwX5azqZgMdrk6EHCerDvqb87HKmnmUrZj5EUyY99,None,Cockpit,Blue,North Face Puffer,Cross Eyed,None,Tongue,None
513,0.98,5259,64.13,https://magiceden.io/item-details/GrkCaLfQ35zNpcVFQCgsvJTR742NtHqoaYHsswRndpe4,None,Lavender,Brown,MHAC Hoodie,Cross Eyed,Japanese Bandana,Big Smile,None
638,2,1881,75.75,https://magiceden.io/item-details/78S68J4FbVqVqyQu8YmsJUiD4BjJcArznBdNhZafp3KL,None,Blue Banana,Zebra,Hawaiian,Black Eye,Captain Hat,Grim,None
674,1.82,5966,51.16,https://magiceden.io/item-details/CvPiKXZ6nPoV3ntvWtmm6GQqhdohKDwvv1PvQT7avW4F,None,Pink Banana,Red,Captain Black,Angry,None,Grim,None
749,0.82,3764,75.38,https://magiceden.io/item-details/CuemquCBmBNvisJKS9sUEhpxvEPAWvrcSrMrtgn6rg9D,None,Pink Banana,Red,Drug Rug,Cross Eyed,Mafia Hat,Bubble Gum,None
