id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
175,1.79,4051,72.18,https://magiceden.io/item-details/D9reoM9yxdpZip2xjgybdyCiRiVffQuA2uCHPDupjTsB,None,Orange,Brown,Captain Black,Cross Eyed,Banana,Tongue,None
390,2.08,3473,73.05,https://magiceden.io/item-details/557cw1er4AzfvAJwk6aSgXcsNLonmkHk7Ckhvk2bsJk5,None,Yellow Banana,Albino,Solana Hoodie,Sleepy,White MHAC Headband,Sad,None
505,1.88,5929,59.04,https://magiceden.io/item-details/8GMk2wYMrzHg9txR7BdpRQh2tuXvuS35b1dm6hAYJ9Pb,None,Lavender,Brown,Flotation Device,Sleepy,None,Fangs,None
506,2,5424,61.13,https://magiceden.io/item-details/2PUReQnV31wGmoKrMrP2VNeAGH6TM6NcXjfzj6PsBtpj,None,Deep Water Blue,Albino,None,Angry,Black Devil Horns,Smile,None
574,2,3072,76.47,https://magiceden.io/item-details/5FT2F1JhbsJQTr17kmkc1Wyz2WtiJUENGq9NoKQrRHUm,None,Remove Before Flight Black,Brown,North Face Puffer,Stoned,Mafia Hat,Big Smile,None
727,2,5942,57.75,https://magiceden.io/item-details/JDawfEYteCzwVPcj18zyftJ5YhjqcdeAahF1etoR79FE,None,Yellow Banana,Albino,Wife Beater,Blank,None,Big Smile,None
1099,1.99,4585,66.7,https://magiceden.io/item-details/BCpstjJ9YsJqnxMGmEPU6WvKXfTkX6mEApANQHUNdQuj,None,Yellow Banana,Pink,Tie Dye Tee,Surprised,Captain Hat,Serious,None
1185,1.88,4438,68.76,https://magiceden.io/item-details/A6eN1xuXFxkDGosF3PwtLVTPsJXRLu9VSqjaFAM9N7Qe,None,Pink Banana,Pink,Hawaiian,Surprised,Oxygen Mask,Grim,None
1570,2,6134,56.5,https://magiceden.io/item-details/CoiPkUdUdoRXYdpmbHRvDPKQRfK8SLBRb9NpcWWYXV7k,None,Yellow Banana,Blue,Hawaiian,Sleepy,None,Sad,None
1584,1.98,3703,72.55,https://magiceden.io/item-details/GETDZKdhWZtyqSSCYQ8z2ojKnYRUUxXRfnY8pHg2Cm4T,None,Yellow Banana,Albino,Blue Angels Jumpsuit,Angry,Chef Hat,Grim,None
1685,1.99,4412,67.83,https://magiceden.io/item-details/5BdYZwkstAFz5x8JCn41HhGc3And9r9KwVLqjpBVcYYs,None,Sand,Pink,Solana Hoodie,Cross Eyed,Fez,Grim,None
1741,2,4273,68.64,https://magiceden.io/item-details/h3xSpyk9ePyVp8syu2jwdNEyHdr72pxiaNXKYAsJgZX,None,Deep Water Blue,Red,Flotation Device,Blank,Solana Unicorn Horn,Big Smile,None
1937,2.1,3843,70.44,https://magiceden.io/item-details/12Nv2Nce4KGbDAW5YJzKCrRDUMpdNZT6eEJD2X8xj5jY,None,Sand,Blue,Ramp Vest,Stoned,Solana Unicorn Horn,Big Smile,None
1986,2.1,5282,61.06,https://magiceden.io/item-details/DJkfZXohzibMpMoXhMt6ZzbNMrM2KR216sUB1hdsRELL,None,Steel Gray,Red,Wife Beater,Blank,Chef Hat,Fangs,None
2012,2,4230,68.92,https://magiceden.io/item-details/FuNwV3vnr5ERATVou7Vew44rbJH3C3XYoDwcyLWaFrg2,None,Blue Banana,Cheetah,None,Cross Eyed,Captain Hat,Big Smile,None
2246,2.1,3848,70.41,https://magiceden.io/item-details/7HTeNvhMYRq7v9JYTW824ktfcMUnBjTW6KqMGcjYeeYr,None,Steel Gray,Cheetah,Black Logo Tee,Angry,Mafia Hat,Bubble Gum,None
2318,1.8,3685,74.47,https://magiceden.io/item-details/K2exWEhitLBQoSrmXRCjZkJPjdqt4c9ZBqivTuxz7aV,None,Mint,Red,Solana Mink,Blank,NVGs,Smile,None
2443,2,1594,86.11,https://magiceden.io/item-details/CwzRrT2CRzxMmKBNBbsHyU1VN2v5YnmJtM75dr4L2SFX,None,Sand,Red,Blue Angels Jumpsuit,Pink Glow,Bose A20s,Tongue,None
2545,2,5760,58.94,https://magiceden.io/item-details/HhT1us913BjYNqEjcHkBNAH5inYgV9D4k4dp4zGtmtn4,None,Sky Blue,Brown,Brown Mink,Sleepy,Bose A20s,Sad,None
