id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
16,50,964,0,https://magiceden.io/item-details/F2QgEaNk4je51xK5kCayPoSBPRovGCTJ27UTCah6pYnZ,None,Orange,Gold,Drug Rug,Blank,None,Tongue,Airplane Gold Chain
18,8,1206,32.82,https://magiceden.io/item-details/8JFsQXdBqvuiNTM6UvfspMNRwFGmuAtgtsBq8xBvQeWR,None,Blue Banana,Brown,White Turtleneck,Red,Brain,Tongue,None
76,4,4736,50.05,https://magiceden.io/item-details/5YL8MtS7vVxDPryDBuFb9syDi8c89tZzVnFPbES2jjJx,None,Pink Banana,Red,Black Biker,Blank,Solana Unicorn Horn,Serious,None
91,4,3622,57.23,https://magiceden.io/item-details/FhZBqDebNfwrUHDD6w6f79WdS38rRxGm2tjSuDYNAx4A,None,Blue Banana,Albino,Captain Black,Popping,None,Smile,None
103,2.4,6144,56.96,https://magiceden.io/item-details/EbZDpS5NuJdsR15XmXE9ezAP69JVpWZ5JSJpdkh2Amnh,None,Aviation Red,Pink,Tie Dye Tee,Angry,None,Fangs,None
109,3.25,1372,79.25,https://magiceden.io/item-details/6DGiFjNZRnThaKGC79RHxLXuoiutv8yhSYerF2pcxiFM,None,Sky Blue,Pink,Dashiiki,Cross Eyed,Ram Horns,Rose,None
125,2.99,3151,70.37,https://magiceden.io/item-details/JD2RagUzCucH4tP9M1Mcu7e9ZNXNiU5oaYGXvumJSeB9,None,Lavender,Blue,Drug Rug,Fire,Military Boonie Hat,Sad,None
130,3.5,3122,65.46,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
134,2.3,5553,61.77,https://magiceden.io/item-details/cmxKjubUii5vXjoLLJCuMUA3GFQpMyQz6QrL2YtBg2N,None,Sand,Platinum,Brown Mink,Cross Eyed,None,Grim,None
139,40,950,0,https://magiceden.io/item-details/HMYHNA96gdX2GSGMLcW3GcGLRYhoRKKHMupbdpxrzCw3,None,Aviation Red,Gold,Jedi,Angry,Pirate Hat,Tongue,None
