id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
45,1.85,1941,83.92,https://magiceden.io/item-details/96Vyz7Amniq3iMBYE7jzBx7a84VSwesPHqD5UoH2JqW8,None,Aviation Red,Platinum,Blue Angels Jumpsuit,Cross Eyed,Backwards MHAC Cap,Fangs,None
130,2.2,3122,72.76,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
138,6.4,150,50.03,https://magiceden.io/item-details/EwH29tboqAaoFFDJRPsL7oUPzWHZe9bMF9pYqJLFBVPv,None,Sky Blue,Robot,Bomber Jacket,Surprised,Fez,Grim,Dapper Scarf
262,10,36,14.77,https://magiceden.io/item-details/8Ez8sZKbxCK5GhVZNsjvNvsmFycGWWYvxbFmQ4QfbLwb,Lightsaber,Remove Before Flight Red,Pink,Brown Mink,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
284,1.59,4416,70.47,https://magiceden.io/item-details/7nbQYKN2rdneFMwxqMCtmMBGvVYoEko9B88mvB437VbC,None,Sky Blue,Blue,Flotation Device,Black Eye,Banana Headband,Smile,None
286,6,913,49.08,https://magiceden.io/item-details/DrAjCfRhEppZVZ3DMPbWFKCQAkQYzjCiy16pB1Fxf1tv,None,Lavender,Pink,Captain Blue,Stoned,TopHat,Bubble Gum,None
378,1.89,2962,76.9,https://magiceden.io/item-details/7CjJAPe65zTv9RnowXcrZttjDCWLYeBxax4jRb6JVhHY,None,Yellow Banana,Red,Wife Beater,Blank,Captain Hat,Rose,None
406,2,5701,58.04,https://magiceden.io/item-details/5AA1WC9FgC1KsX4v1N3dwQViHLJCneYoT13jhowKFEp1,None,Deep Water Blue,Albino,None,Cross Eyed,MHAC Visor,Smile,None
423,3.2,1464,73.51,https://magiceden.io/item-details/CVKFERbRbXqoaHh64AYCvZBoUZSEaEK2oCQ3quXFrVuh,None,Sky Blue,Pink,MHAC Hoodie,Stoned,Bose A20s,Rainbow,None
440,57,138,0,https://magiceden.io/item-details/3rAwEXMB3ZkULBTyiVNY6YYeG73ca1qRbJmzUysi1YDe,Angel Wings,Steel Gray,Blue,Baby Blue Vest,Blank,Silk Durag,Sad,None
453,1.95,4019,69.44,https://magiceden.io/item-details/7ZgyxGK68mhVBRLG4T9HjmF4cbgRo98tQFRYoEUZwnoE,None,Mint,Pink,Baby Blue Vest,Angry,Captain Hat,Big Smile,None
543,1.85,2739,78.74,https://magiceden.io/item-details/9Ec3MQuXSJzva9qnCcRE3HMV5GGLqN3qGRLJ8AMdtf29,None,Arrivals Departures,Brown,White Turtleneck,Sleepy,Folded Hat,Bubble Gum,None
629,2.65,5348,53.83,https://magiceden.io/item-details/EcwPmXBEidoGMgWaZ2HqkYN7KG1qKxfyDZEyrHYpGQ6m,None,Steel Gray,Red,Captain Blue,Cross Eyed,White MHAC Headband,Big Smile,None
664,3.5,1294,71.61,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
706,100,759,0,https://magiceden.io/item-details/HsnFznBaKvERa7nuyt1dwd9JKfXqa3Ax9TEfDkw3krsQ,None,Jet Engine,Pink,Solana Hoodie,Solana,Dunce Hat,Grim,None
713,7,381,42.53,https://magiceden.io/item-details/7PdyPaQs6gRBzz86aRMiDpQ9i3vmoixKaFJ1QU5v6L5H,None,Remove Before Flight Red,Blue,Denim Jacket,Angry,Silk Durag,Cigar,Dapper Scarf
826,1.7,3683,74.12,https://magiceden.io/item-details/4DVzgPkgek1cizij64FM8jA4rPPhegp7ddQYUpFfTvaE,None,Sand,Blue,Green Jumpsuit,Blank,Banana Headband,Rose,None
833,2,5645,58.4,https://magiceden.io/item-details/ZbJjKX7wzsm9Jb1FQhsUqiUVj1GuUkz7FUw8Fkfe1tu,None,Steel Gray,Brown,Ramp Vest,Sleepy,Cowboy Hat,Grim,None
858,4,2113,61.3,https://magiceden.io/item-details/7nDrL7o612DUXqy1kdhwEHeidfaNofXe8eCGMfviKrh5,None,Remove Before Flight Black,Gold,Green Jumpsuit,Surprised,None,Rose,None
868,2,3717,70.9,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
964,199,787,0,https://magiceden.io/item-details/BzSNttoNiCNMz723bBh8EwyDriXa3a931Mpi1C3BErvM,None,Radar,Brown,North Face Puffer,Red,Black MHAC Headband,Rainbow,None
996,3,4021,58.93,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1053,2,2360,79.7,https://magiceden.io/item-details/3dF7wqCSr3tx5i8K6JCHxZgSRsbTMQ3phCXcoPomQ41S,None,Steel Gray,Pink,Red Track Suit,Surprised,Mafia Hat,Money,None
1065,1.75,2928,78.52,https://magiceden.io/item-details/3ME8jyH32W3beJ5htuMatcDDtHEi9KboKK5orvJZc3Ww,None,Remove Before Flight Red,Pink,Solana Hoodie,Cross Eyed,Yankee Fitted,Fangs,None
1073,2.8345,1043,79.89,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1085,12,1083,0,https://magiceden.io/item-details/8KuKD7teydgSPQvKtUtMvXfbvwcaoP22xrjVECDesQkF,None,Sand,Blue,White Turtleneck,Stoned,Blue Angels Helmet,Big Smile,None
1142,5,3796,40.39,https://magiceden.io/item-details/32i3GYKxhGYemrtLpC574LuJUVs63Noj4Dr5fX5XJL1t,None,Sand,Blue,Tiffany Biker,Blank,Solana Unicorn Horn,Big Smile,None
1163,6,309,53,https://magiceden.io/item-details/As1PR1RgSYWJYddGBh8ShhTznzpHe2kwe87A3BNYc8NB,None,Steel Gray,Gold,Austin Powers Suit,Cross Eyed,Bose A20s,Fangs,Dapper Scarf
1166,2,4582,65.29,https://magiceden.io/item-details/BtY942w4QaWWygKeVmxu72t3zTQZkW4Y3BA9jSrWM3n3,None,Blue Banana,Blue,Ramp Vest,Angry,Military Boonie Hat,Sad,None
1201,69,2738,0,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1217,4,2073,61.56,https://magiceden.io/item-details/HCMNr4R9ptQmemRpgY7UZE9yaFLwrR7MtDFwSoZYBwuq,None,Aviation Red,Zebra,Tuxedo,Cross Eyed,Banana Headband,Tongue,None
1240,2.25,6170,52.5,https://magiceden.io/item-details/4oQfNnoEL1LsSRcb8QuLQjUmBMggYYoC6UmqW83y6cgG,None,Orange,Blue,Drug Rug,Surprised,None,Sad,None
1263,5.5,1024,53.36,https://magiceden.io/item-details/GixFJZ6UfA3kdcJHLbWDSEAQ41KksRNSiXpA6doHVc4U,None,Blue Banana,Blue,Jedi,Cross Eyed,WW2 Helmet,Grills,None
1321,6,276,53.21,https://magiceden.io/item-details/Pg2FLgHgovGXJuicaPP4vitoChPL512K9XrYW7FZA7D,None,Lavender,Solana,White Turtleneck,Red,NVGs,Big Smile,None
1332,2.75,2646,70.35,https://magiceden.io/item-details/DRGhSJhGZDe3hL6gTqDkLdFWZBowzQHCzMHG3fVQaxYn,None,Sand,Cheetah,North Face Puffer,Black Eye,White MHAC Headband,Rose,None
1378,2,4769,64.08,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1411,2.8,4311,59.05,https://magiceden.io/item-details/Bf6TjhWtJGsujFdfUABg47cPHFTYrMeTaXvZPU8ZJnNx,None,Steel Gray,Red,Black Biker,Stoned,Green Mohawk,Big Smile,None
1427,2,4777,64.03,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1451,2.5,3525,67.15,https://magiceden.io/item-details/A2QJuJL2jPCuPoYHdufXgT8aRGP5gMjzTUL64oj6saUQ,None,Deep Water Blue,Blue,Black Logo Tee,Cross Eyed,Solana Unicorn Horn,Grills,None
1457,1.85,3560,73.42,https://magiceden.io/item-details/CsVjJjxjZRE5JVwTDCf8p8skQwbmQhymfHZmbzjd9DcQ,None,Lavender,Brown,Brown Mink,Red,Chef Hat,Grim,None
1523,3.5,594,76.15,https://magiceden.io/item-details/76rVekKwiBt4XPS2wNyt5BvZ2bwDUbMkkbXGYBC8A46t,None,Yellow Banana,Red,Denim Jacket,Blank,Black Devil Horns,Serious,Airplane Gold Chain
1552,15,597,0,https://magiceden.io/item-details/AEwZKttmb2D3VRxcxCGHn3DKtWwCx8uzvX8EitcoKEvF,None,Sky Blue,Solana,Flotation Device,Blank,Black MHAC Headband,Serious,None
1565,2.3,5885,53.85,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
