id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
163,1.88,5661,53.63,https://magiceden.io/item-details/93PNnkedj9sQoNyPYmwvo9NuE13hizjiQuQT4BPLgbzH,None,Aviation Red,Blue,Brown Mink,Red,None,Smile,None
191,1.989,2732,71.46,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
230,1.3,5233,62.2,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
262,9,36,18.77,https://magiceden.io/item-details/8Ez8sZKbxCK5GhVZNsjvNvsmFycGWWYvxbFmQ4QfbLwb,Lightsaber,Remove Before Flight Red,Pink,Brown Mink,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
286,6,913,43.1,https://magiceden.io/item-details/DrAjCfRhEppZVZ3DMPbWFKCQAkQYzjCiy16pB1Fxf1tv,None,Lavender,Pink,Captain Blue,Stoned,TopHat,Bubble Gum,None
300,1.39,3923,69.76,https://magiceden.io/item-details/2AtyxKBWbSsBWBRLC31MPmfWCGcMy5fT3uD3Y3ogzAD9,None,Steel Gray,Blue,Dashiiki,Stoned,Dunce Hat,Serious,None
314,1.5,3340,72.42,https://magiceden.io/item-details/2JpLL8fdSLB4H4FcvBMSB1RmksrwpXD9Zeh7ZkbnoKo2,None,Lavender,Red,White Turtleneck,Fire,Banana Headband,Sad,None
340,1.6,3976,67.32,https://magiceden.io/item-details/BJRTPQKvSpjkNTmdE3XGH7qCjV2Mf5oW9xC1fMrmhSz4,None,Radar,Pink,Wife Beater,Cross Eyed,Cowboy Hat,Tongue,None
397,1,3687,75.18,https://magiceden.io/item-details/Aj4NP81wBpEcqCm7km3yC7v75cjyBfp8kD9Tz2wq6tYm,None,Blue Banana,Pink,Tie Dye Tee,Stoned,Oxygen Mask,Fangs,None
429,1.5,3295,72.71,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
