id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
16,20,964,0,https://magiceden.io/item-details/F2QgEaNk4je51xK5kCayPoSBPRovGCTJ27UTCah6pYnZ,None,Orange,Gold,Drug Rug,Blank,None,Tongue,Airplane Gold Chain
18,8,1206,31.12,https://magiceden.io/item-details/8JFsQXdBqvuiNTM6UvfspMNRwFGmuAtgtsBq8xBvQeWR,None,Blue Banana,Brown,White Turtleneck,Red,Brain,Tongue,None
38,6,1164,51.39,https://magiceden.io/item-details/F6ShUvvveHTDcyRho5EiKyiz2VSTko32ns22P2jubFHu,None,Sand,Pink,Tie Dye Tee,Cross Eyed,Fez,Big Smile,Airplane Gold Chain
40,3,3726,64.85,https://magiceden.io/item-details/9WZxTfizybA64bDrHPkuUhHNK41wEWVhHo2c7FqSEnyM,None,Blue Banana,Red,Hawaiian,Blank,Unicorn Horn,Bubble Gum,None
125,2.99,3151,68.66,https://magiceden.io/item-details/JD2RagUzCucH4tP9M1Mcu7e9ZNXNiU5oaYGXvumJSeB9,None,Lavender,Blue,Drug Rug,Fire,Military Boonie Hat,Sad,None
130,3,3122,68.75,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
131,5,311,66.89,https://magiceden.io/item-details/BU7dxoKA6jphLzG1UTNeeqAsawLjxZKmCDtXvhR8M9Zo,None,Blue Banana,Albino,Drug Rug,Black Eye,MHAC Cap,Smile,Airplane Gold Chain
139,20,950,0,https://magiceden.io/item-details/HMYHNA96gdX2GSGMLcW3GcGLRYhoRKKHMupbdpxrzCw3,None,Aviation Red,Gold,Jedi,Angry,Pirate Hat,Tongue,None
147,3,1615,78.48,https://magiceden.io/item-details/EpYnaGR2YfFume4HfiQEZzb2MG1pmmHrpC54LdqDKjxF,None,Deep Water Blue,Cheetah,Mafia Suit,Black Eye,Solana Mohawk,Sad,None
174,20,24,0,https://magiceden.io/item-details/7XKi6F7gr3WpZwSNa3ibcXE46166fh28A49jdbkZhyNb,Lightsaber,Pink Banana,Blue,Blue Angels Jumpsuit,Angry,Chef Hat,Platinum,None
184,3.98,4491,50.11,https://magiceden.io/item-details/8YAFYTUVaBCEgsdjQiVTvKK827eDRpufpmWNvQcFJZnc,None,Blue Banana,Blue,Red Track Suit,Blank,Trippy Headband,Smile,None
200,5,5923,30.67,https://magiceden.io/item-details/pEmutKeMHkTyvmrjuu6BaL85mb81MfpdWLzECzXcbKs,None,Mint,Red,Black Biker,Black Eye,None,Big Smile,None
219,5.97,6100,19.83,https://magiceden.io/item-details/6onUBGGfNVAL9giSPxahYMsrxNvBDA53JBAjBi2EJdbj,None,Mint,Red,MHAC Hoodie,Sleepy,None,Smile,None
224,2.49,2236,79.57,https://magiceden.io/item-details/5XurHjBydyBA71YWP65TW7swn4DaCom8ePmzqj99JvGB,None,Steel Gray,Red,Brown Mink,Black Eye,NVGs,Grills,None
245,3.5,4686,53.65,https://magiceden.io/item-details/EAujT6ysVYbVpvc8VGCdcNTP8Y6pCcLAE2baZxcqSMW4,None,Sky Blue,Blue,MHAC Hoodie,Angry,Dunce Hat,Fangs,None
253,9,1209,21.1,https://magiceden.io/item-details/EnVdMzQNyQoyc6h1MAJddZEpzuzTcod4mG1FxbvDEBoo,None,Pink Banana,Platinum,Black Logo Tee,Surprised,Silk Durag,Grills,None
258,7.69,1361,33.22,https://magiceden.io/item-details/64X9MbR2cJsupAjUED77a2KbZGqmCpAXzmbm94yus8cK,None,Yellow Banana,Gold,Mafia Suit,Blank,White MHAC Headband,Serious,None
