id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
38,5,1164,49.36,https://magiceden.io/item-details/F6ShUvvveHTDcyRho5EiKyiz2VSTko32ns22P2jubFHu,None,Sand,Pink,Tie Dye Tee,Cross Eyed,Fez,Big Smile,Airplane Gold Chain
40,2,3726,62.77,https://magiceden.io/item-details/9WZxTfizybA64bDrHPkuUhHNK41wEWVhHo2c7FqSEnyM,None,Blue Banana,Red,Hawaiian,Blank,Unicorn Horn,Bubble Gum,None
48,2,1468,77.39,https://magiceden.io/item-details/5NUJ6TeoXLXq3kKJxNSfQBPTyW54MWaRdqndGEkMJHmC,None,Sky Blue,Cheetah,Brown Mink,Red,Trippy Headband,Grills,None
90,1.99,520,83.63,https://magiceden.io/item-details/CqUAvePT6SxVZtfPyrxGwazCsiJywxeQmBeFmmCLbABC,None,Pink Banana,Pink,Tie Dye Tee,Surprised,Unicorn Horn,Rose,Airplane Gold Chain
101,5,1162,49.38,https://magiceden.io/item-details/B9QkpRM1uvtNH16PnCuFgQNTqtdfU9i5SmTyp3yTAPyo,None,Remove Before Flight Red,Blue,North Face Puffer,Sleepy,Fighter Pilot Helmet,Smile,None
115,2.75,4806,48.28,https://magiceden.io/item-details/7xUQE5bhZsaAcEJ8j7ZF9XphX67Tfgc6QSjQoZD6M463,None,Orange,Blue,Red Track Suit,Blank,Military Boonie Hat,Grim,None
117,3,873,71.25,https://magiceden.io/item-details/7YH2KQDFh7Gc2ZURpeEJJGpwL81o1sAe3NEmcvNsLErr,None,Blue Banana,Gold,Brown Mink,Blank,Banana,Grills,None
122,1.8,2601,72.06,https://magiceden.io/item-details/6CGRDVHBP1XWLNHaqngCDncwnX8eNgQHQ1thqKDF6QMX,None,Sand,Pink,Bomber Jacket,Cross Eyed,Solana Mohawk,Grills,None
123,1.9,4226,60.53,https://magiceden.io/item-details/EakY6q7kcr8GYuYXjZbBDwLy2nGojvNnSaiLxudyfGAq,None,Aviation Red,Red,Bomber Jacket,Black Eye,Trippy Headband,Smile,None
129,2.2,1996,71.97,https://magiceden.io/item-details/82vrQ4ZvFP2wSsKXa9mgwhqXV2TbNy6ZoVucvJqKC9F4,None,Sky Blue,Platinum,Captain Black,Sleepy,MHAC Visor,Rose,None
155,2,1337,78.24,https://magiceden.io/item-details/CPnaUKRE7C8fbiwtF3sAXhT7VuhrdNxQv4cfT6xgkgTF,None,Aviation Red,Zebra,Tiffany Biker,Red,MHAC Visor,Serious,None
157,2.1,5224,52.07,https://magiceden.io/item-details/CaQoRb63Pizyvo72tESXVVHGHCmaBEX2UbstrbwP6jHx,None,Arrivals Departures,Cheetah,Ramp Vest,Cross Eyed,None,Tongue,None
160,3,2377,61.51,https://magiceden.io/item-details/CCTnqXmYCucXMpxeXdhFJK84wpDsVWLK2h7LQxgfZwQQ,None,Aviation Red,Platinum,Solana Hoodie,Cross Eyed,Yankee Fitted,Sad,None
162,1.75,5008,56.97,https://magiceden.io/item-details/8SoojmHhQgcvMDh8iUYnTk4osggSyLDZj6kRCwfS5Bde,None,Sand,Albino,Bomber Jacket,Surprised,Banana Headband,Serious,None
180,3.5,3786,47.38,https://magiceden.io/item-details/22Hr3uA1v9YF9Ej77LNNzJc62hmjJza2s41R5xiEhNAw,None,Mint,Red,None,Blank,Pirate Hat,Cigar,None
181,10,602,3,https://magiceden.io/item-details/GsCt9gkV5ptNNJeSSMgpPvzNTtzBCiGvaHRbvEGurcyu,None,Yellow Banana,Gold,Coogi Sweater,Fire,Unicorn Horn,Fangs,None
185,2,4548,57.45,https://magiceden.io/item-details/RXNcN6k3YHc2ZzFPQbow7A5XA3qfrRuE79xZZiG3imQ,None,Orange,Red,Green Jumpsuit,Blank,Oxygen Mask,Smile,None
202,1,3312,75.45,https://magiceden.io/item-details/2CtoFQtrxjp7yvn8KaCznN1W4Vb8B9tyjy7BVjDPdeTc,None,Pink Banana,Brown,Mafia Suit,Angry,MHAC Visor,Grim,None
219,3,6100,37.4,https://magiceden.io/item-details/6onUBGGfNVAL9giSPxahYMsrxNvBDA53JBAjBi2EJdbj,None,Mint,Red,MHAC Hoodie,Sleepy,None,Smile,None
228,75,3584,0,https://magiceden.io/item-details/DB54rwUAouWykHWP7Y3dJhKKV6EncYbvaJLscZXJfRMA,None,Lavender,Blue,Drug Rug,Red,Trippy Headband,Big Smile,None
231,1,6031,57.85,https://magiceden.io/item-details/3ecCcpCWR6hTZzyU9BWmchthE8zMPMzV4azvbVGCFZ7G,None,Sand,Red,MHAC Hoodie,Sleepy,None,Big Smile,None
233,1,3840,72.03,https://magiceden.io/item-details/6bPxKN27mYJWNKigoxWJfAb8qUqf9nSexFVBFw5jgNM3,None,Fine Gold,Blue,Brown Mink,Sleepy,Oxygen Mask,Big Smile,None
234,1.82,4433,59.99,https://magiceden.io/item-details/2gKaZpzNScjYkqTBJRLNJRctbY9LaZJyBg4W3kQvCXFz,None,Mint,Blue,Bomber Jacket,Stoned,Banana Headband,Fangs,None
239,5,1091,49.84,https://magiceden.io/item-details/mBY6kEubWe4MbnkuNEaevhxKLf96BBwrPwNiVH4f2NM,None,Sand,Albino,Baby Blue Vest,Angry,Space Helmet,Tongue,None
245,3.5,4686,41.56,https://magiceden.io/item-details/EAujT6ysVYbVpvc8VGCdcNTP8Y6pCcLAE2baZxcqSMW4,None,Sky Blue,Blue,MHAC Hoodie,Angry,Dunce Hat,Fangs,None
249,10,3819,0,https://magiceden.io/item-details/FcH1miHn69wezac9bVcuaXHmaL1CiLTmZmFJGCmtc3Jk,None,Fine Gold,Zebra,None,Cross Eyed,Yankee Fitted,Sad,None
255,1,3934,71.42,https://magiceden.io/item-details/HLvBWWC1cwsC2kUum9EEwn5VNJnQQxyTcJGMKqm1eu6x,None,Deep Water Blue,Blue,Green Jumpsuit,Stoned,Solana Unicorn Horn,Grim,None
258,7.69,1361,21.19,https://magiceden.io/item-details/64X9MbR2cJsupAjUED77a2KbZGqmCpAXzmbm94yus8cK,None,Yellow Banana,Gold,Mafia Suit,Blank,White MHAC Headband,Serious,None
261,1.89,4862,56.52,https://magiceden.io/item-details/9B8HTZ1RCrT1Q6gBxGndBCC3GnAisjHMXLs9kGXHBi3y,None,Aviation Red,Brown,White Turtleneck,Sleepy,Pirate Hat,Bubble Gum,None
266,4,1886,54.69,https://magiceden.io/item-details/Ed5keLrg5LF28NN79UJ1EzMtALSgkqr86BGFn7Cc67oe,None,Fine Gold,Gold,Drug Rug,Cross Eyed,Bose A20s,Tongue,None
271,2.5,5174,48.4,https://magiceden.io/item-details/jgSSz9w22DcRgzkrLsXHPgSQCJx5yGU5KikLEduKaqy,None,Lavender,Blue,Wife Beater,Blank,Oxygen Mask,Serious,None
286,6,913,40.99,https://magiceden.io/item-details/DrAjCfRhEppZVZ3DMPbWFKCQAkQYzjCiy16pB1Fxf1tv,None,Lavender,Pink,Captain Blue,Stoned,TopHat,Bubble Gum,None
292,1.74,5750,52.27,https://magiceden.io/item-details/4jnMnXHQVkCEzrbYTG66qcqgYPUBxCKmDtefHbktT6qm,None,Mint,Red,North Face Puffer,Angry,Silk Durag,Serious,None
311,1,5265,62.81,https://magiceden.io/item-details/4guz29PjdjsyKbJRSvjyULxBS3fseovVrv3YBb4uorr1,None,Lavender,Cheetah,Flotation Device,Stoned,None,Serious,None
312,4,6141,27.13,https://magiceden.io/item-details/Fi2jjijAL3CEWuPGpYPdN4hQZBhJQuvy8reqGUvjFAzC,None,Aviation Red,Red,White Turtleneck,Blank,None,Big Smile,None
329,2,5196,53.25,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
333,4,2998,47.49,https://magiceden.io/item-details/9LmK8PRt8f96Ftk8dpgrob7VZaHmrC827juFaGnoGmjF,None,Yellow Banana,Blue,Blue Angels Jumpsuit,Blank,WW2 Helmet,Bubble Gum,None
346,1.6,2700,73.42,https://magiceden.io/item-details/3NKB45jA6Fy8SGY2LgDVRWPQbikTwLCKu7RWLSQ4XYWs,None,Mint,Zebra,Tiffany Biker,Surprised,Black MHAC Headband,Grim,None
396,1.89,5740,50.83,https://magiceden.io/item-details/4yiVKT6DGkLya3vGxt6MixwipG6qfUpg6NGesFAeiFRU,None,Deep Water Blue,Red,White Turtleneck,Sleepy,Banana Headband,Tongue,None
398,1.49,3266,70.85,https://magiceden.io/item-details/BMmKvdKZ8aP4AifTErULXiD815dPh84JieeUVPT9nCXT,None,Sand,Cheetah,Coogi Sweater,Blank,Green Mohawk,Smile,None
408,1.89,3544,65.05,https://magiceden.io/item-details/DPZiT6ruvogFPhmnwYwDbD3QpRjXSB3yntJbnWANpVrY,None,Mint,Red,Captain Black,Cross Eyed,MHAC Visor,Rose,None
427,2.5,4030,55.8,https://magiceden.io/item-details/9iqnRHPSdawverFyhkMxt6N9HhoUh4uBKLniEMDDSXD8,None,Pink Banana,Blue,Captain Black,Angry,Solana Unicorn Horn,Big Smile,None
437,3.4,423,70.16,https://magiceden.io/item-details/DCjxXLCrhb2V9DtF3sJsXF4qC5yYbKYcji2PfREe1S7z,None,Sky Blue,Platinum,Austin Powers Suit,Sleepy,Pirate Hat,Big Smile,Dapper Scarf
440,12,138,0,https://magiceden.io/item-details/3rAwEXMB3ZkULBTyiVNY6YYeG73ca1qRbJmzUysi1YDe,Angel Wings,Steel Gray,Blue,Baby Blue Vest,Blank,Silk Durag,Sad,None
447,1.75,5566,53.36,https://magiceden.io/item-details/G6PJrdVibSJcLWCJQF6gwPZ9WKYx3LeUs2tSJWWXiB77,None,Yellow Banana,Pink,Tie Dye Tee,Sleepy,Pirate Hat,Sad,None
453,1.475,4019,66.12,https://magiceden.io/item-details/7ZgyxGK68mhVBRLG4T9HjmF4cbgRo98tQFRYoEUZwnoE,None,Mint,Pink,Baby Blue Vest,Angry,Captain Hat,Big Smile,None
455,2.2,3719,60.82,https://magiceden.io/item-details/4FGUUn3k7qHqUp7mS6bwC9dKcTWdw9inEVTJHtbvU2kc,None,Aviation Red,Brown,MHAC Hoodie,Angry,Yankee Fitted,Rose,None
462,3.5,3496,49.26,https://magiceden.io/item-details/6M4ojtRKk8DBvQ5RSPZ4skWN7DZwSgoihrNpHc6umzCd,None,Orange,Albino,Tie Dye Tee,Blank,Captain Hat,Rose,None
469,1.9,3634,64.37,https://magiceden.io/item-details/HxSFwzGjo86cZYRSz7jgVuKWMv4SotPERJbH8dtYbrw2,None,Aviation Red,Pink,Green Jumpsuit,Cross Eyed,Red Devil Horns,Serious,None
522,3.35,453,70.47,https://magiceden.io/item-details/B311FTRQQKnyHuLYFD23xGhxgxUgfTsCNUSoU87VBp1i,None,Mint,Gold,North Face Puffer,Cross Eyed,Trippy Headband,Fangs,Dapper Scarf
556,1.75,5973,50.72,https://magiceden.io/item-details/HyCQvGc46uYeoLW48MLVLxhYbAWbykdjyMrffmbB5Bz5,None,Sky Blue,Blue,North Face Puffer,Blank,Cowboy Hat,Sad,None
607,2.5,4742,51.19,https://magiceden.io/item-details/6VgMaqrQ85KMByhqA2mm4PJXD3bdoE2vGxSCcpFFWHhy,None,Mint,Blue,Hawaiian,Angry,Pirate Hat,Bubble Gum,None
621,1.6,1015,84.33,https://magiceden.io/item-details/EqkKF37zrZzrq69wG1SfuYGgnU6CYH8XGEMyn7WDZkR5,None,Remove Before Flight Black,Brown,White Turtleneck,Cross Eyed,Trippy Headband,Grim,Dapper Scarf
633,2,3172,66.36,https://magiceden.io/item-details/Ao3NqtjzE76pQkGiyJbG6sAoqeWihdCDnkiGrtuUiP6W,None,Blue Banana,Brown,Solana Mink,Cross Eyed,Mafia Hat,Sad,None
648,1.8,3382,67,https://magiceden.io/item-details/Boz76rvBCRGRSAJM7HXKKUTGMXzTFqxoufJU3krVpsiv,None,Blue Banana,Brown,Ramp Vest,Angry,Cowboy Hat,Rose,None
650,1.11,4063,69.49,https://magiceden.io/item-details/2B2UYUshZqC4SwDJBzCE6M45NAkeLYw62h2htpNNeP7Y,None,Aviation Red,Albino,Blue Angels Jumpsuit,Sleepy,Pirate Hat,Smile,None
652,3.5,105,71.22,https://magiceden.io/item-details/9y7866NzpRvfrKyFJCV5caP5guticujU6zKakT367egt,None,Moon,Lava,Black Biker,Fire,White MHAC Headband,Rose,None
655,4,805,61.69,https://magiceden.io/item-details/6BmFGYjK7fYzq57ML9EaeMDoahhHsMVvrnybGNyKho4i,None,Orange,Gold,Drug Rug,Solana,WW2 Helmet,Fangs,None
664,2.1,1294,77.52,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
680,3,795,71.75,https://magiceden.io/item-details/GxxBrGEtDWiEjywiLupLLZMmywijXxGJoFrf286b6ASg,None,Pink Banana,Platinum,Coogi Sweater,Stoned,Chef Hat,Grills,None
703,1.7499,2251,74.82,https://magiceden.io/item-details/5R4aRYysfaojB8KB1zZWtKePm21heAPojjCP5GVkgDqm,None,Pink Banana,Platinum,Hawaiian,Cross Eyed,Black Devil Horns,Grim,None
712,3,1207,69.08,https://magiceden.io/item-details/8e1pfsDrhhZUEkQ4gdTWmqEVNJqL53G3XgG8ejW67RWa,None,Remove Before Flight Red,Gold,Tiffany Biker,Stoned,Backwards MHAC Cap,Sad,None
713,7,381,34.43,https://magiceden.io/item-details/7PdyPaQs6gRBzz86aRMiDpQ9i3vmoixKaFJ1QU5v6L5H,None,Remove Before Flight Red,Blue,Denim Jacket,Angry,Silk Durag,Cigar,Dapper Scarf
719,2.5,2499,65.72,https://magiceden.io/item-details/2fHdAfFkF1k78Q1JcrUSKMNix8NUJ6mkM62KNrXmiAfA,None,Yellow Banana,Rainbow,Black Logo Tee,Sleepy,MHAC Visor,Serious,None
728,3,1664,66.12,https://magiceden.io/item-details/DCFDHDWFTFkukDc1zc7rh6DGa83PSehSgwVHwDwSqW6b,None,Remove Before Flight Black,Cheetah,Drug Rug,Fire,None,Cigar,None
741,2,2597,70.08,https://magiceden.io/item-details/BKH4ddcYnb2LetkqXBghe64RHuzoMkBkVrcWtosoyghN,None,Lavender,Red,Tuxedo,Angry,Fez,Fangs,None
751,2.5,3754,57.59,https://magiceden.io/item-details/85Gw935DmNHm8xcSeTZhPBi9exvrGXuPMAYdjseV38cq,None,Moon,Blue,North Face Puffer,Cross Eyed,Solana Unicorn Horn,Serious,None
758,1.88,1366,79.25,https://magiceden.io/item-details/7HjtFvhbqoojsdhZQFFpaPdkWsfmZT6A3bKa3bqMNeBB,None,Mint,Brown,Ramp Vest,Popping,Backwards MHAC Cap,Grills,None
769,1.9,3829,63.1,https://magiceden.io/item-details/7BZR3iHQbrMXkCKu4u3JDmAx4T1aaHceonVEPRh9hRGS,None,Orange,Red,Drug Rug,Surprised,Japanese Bandana,Cigar,None
791,3.5,4038,45.75,https://magiceden.io/item-details/HaCxAj5TcdqnPABBgcRmGk8nP5xB45LEBm1rY3k64Nx8,None,Blue Banana,Blue,Bomber Jacket,Angry,Bose A20s,Bubble Gum,None
795,1.75,1386,80.42,https://magiceden.io/item-details/2wQMedPJRW2xLTgupRHf6KfyHYucSABczrBbfEMUqYP9,None,Steel Gray,Brown,Wife Beater,Cross Eyed,NVGs,Smile,Dapper Scarf
803,10,4906,0,https://magiceden.io/item-details/GH1L9YC9BRoDymMrQaku2yNTcPKgkGp79YXgHieKSFmA,None,Deep Water Blue,Cheetah,None,Cross Eyed,Unicorn Horn,Fangs,None
823,3,1977,64.1,https://magiceden.io/item-details/HxvFJzExa6G6Xdp3grL57mCcpJuPKgcXKnP1aHGX4jLH,None,Orange,Pink,Baby Blue Vest,Red,Chef Hat,Bubble Gum,None
824,2.1,3342,64.26,https://magiceden.io/item-details/C1azfu3sbeZvHRCVMRvoMpQjbte42AWvVyTsubi446H,None,Orange,Cheetah,Wife Beater,Solana,None,Serious,None
858,1.8,2113,75.22,https://magiceden.io/item-details/7nDrL7o612DUXqy1kdhwEHeidfaNofXe8eCGMfviKrh5,None,Remove Before Flight Black,Gold,Green Jumpsuit,Surprised,None,Rose,None
864,2.9,3857,52.92,https://magiceden.io/item-details/2GkpLNS56gx3fFJV74jvV2Fo6ovWESJC9QsJjM9ZBEkE,None,Pink Banana,Gold,None,Sleepy,Orange Beanie,Smile,None
865,2.89,1505,68.25,https://magiceden.io/item-details/CjTfHnHmsFAG6mdLLf1fDcU4P6ufPejdRRniPkwLQxRc,None,Blue Banana,Zebra,Red Track Suit,Sleepy,Oxygen Mask,Grills,None
867,2,1197,79.15,https://magiceden.io/item-details/5s1CTx4Z9NCc77RxoNNNgX7JuzhHSexv7VxJkei9nEWA,None,Cockpit,Blue,Mafia Suit,Sleepy,Black Devil Horns,Rose,None
868,1,3717,72.83,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
880,0.89,2819,79.75,https://magiceden.io/item-details/8aYWUSNnhS2wpeeVBRJi6xikkM2gStnWCd88rNxgQ7yD,None,Blue Banana,Blue,Wife Beater,Blank,Yankee Fitted,Grills,None
882,3,5903,38.67,https://magiceden.io/item-details/B12LQ3sZnsoLTUyiJDUTx9FkDz4TEVgJvkr12kP2uJy5,None,Sky Blue,Brown,Drug Rug,Surprised,Chef Hat,Smile,None
