id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
145,1.35,4637,65.37,https://magiceden.io/item-details/2JX6watoFE26dMCxHDjevSiLe3uyqJqy5UNWVbLfskpa,None,Sky Blue,Brown,Tiffany Biker,Blank,Cowboy Hat,Tongue,None
163,1.88,5661,53.42,https://magiceden.io/item-details/93PNnkedj9sQoNyPYmwvo9NuE13hizjiQuQT4BPLgbzH,None,Aviation Red,Blue,Brown Mink,Red,None,Smile,None
164,1.1,5276,63.72,https://magiceden.io/item-details/xuypCFTJ45AYwd68KKwmCWM2fraERaBntPmAcZg5ZUJ,None,Orange,Red,Black Biker,Sleepy,Black MHAC Headband,Big Smile,None
184,0.99,4491,69.92,https://magiceden.io/item-details/8YAFYTUVaBCEgsdjQiVTvKK827eDRpufpmWNvQcFJZnc,None,Blue Banana,Blue,Red Track Suit,Blank,Trippy Headband,Smile,None
191,1.989,2732,71.36,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
206,2.5,899,78.16,https://magiceden.io/item-details/2MevF2rsU76NC6tN7fCfD7VaDGRVvazZtVBEmdrn4fVd,None,Remove Before Flight Black,Albino,Drug Rug,Angry,None,Cigar,Dapper Scarf
230,1.3,5233,62,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
262,11,36,0,https://magiceden.io/item-details/8Ez8sZKbxCK5GhVZNsjvNvsmFycGWWYvxbFmQ4QfbLwb,Lightsaber,Remove Before Flight Red,Pink,Brown Mink,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
286,6,913,43.07,https://magiceden.io/item-details/DrAjCfRhEppZVZ3DMPbWFKCQAkQYzjCiy16pB1Fxf1tv,None,Lavender,Pink,Captain Blue,Stoned,TopHat,Bubble Gum,None
300,1.19,3923,71.61,https://magiceden.io/item-details/2AtyxKBWbSsBWBRLC31MPmfWCGcMy5fT3uD3Y3ogzAD9,None,Steel Gray,Blue,Dashiiki,Stoned,Dunce Hat,Serious,None
314,1.5,3340,72.3,https://magiceden.io/item-details/2JpLL8fdSLB4H4FcvBMSB1RmksrwpXD9Zeh7ZkbnoKo2,None,Lavender,Red,White Turtleneck,Fire,Banana Headband,Sad,None
340,1.6,3976,67.17,https://magiceden.io/item-details/BJRTPQKvSpjkNTmdE3XGH7qCjV2Mf5oW9xC1fMrmhSz4,None,Radar,Pink,Wife Beater,Cross Eyed,Cowboy Hat,Tongue,None
397,1,3687,75.05,https://magiceden.io/item-details/Aj4NP81wBpEcqCm7km3yC7v75cjyBfp8kD9Tz2wq6tYm,None,Blue Banana,Pink,Tie Dye Tee,Stoned,Oxygen Mask,Fangs,None
409,23,895,0,https://magiceden.io/item-details/7sfUfD5jQbApfZa5Sonu6S7FwHKs96XEbLZ9w3SM8hfh,None,Orange,Brown,North Face Puffer,Surprised,Medusa Hair,Serious,None
425,1.1,2628,80.93,https://magiceden.io/item-details/CSZXe7ZjLN7rEGNiDEUqesXvRHUefbVdAtJhr9q2zoLu,None,Blue Banana,Zebra,Flotation Device,Angry,Silk Durag,Big Smile,None
429,1.5,3295,72.59,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
467,1.89,6069,50.67,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
507,0.97,4386,70.81,https://magiceden.io/item-details/5z6T9NsXQAct1GXg31KBnnDEoavTEG27uYk6GRffZsoW,None,Orange,Albino,White Turtleneck,Blank,Pirate Hat,Fangs,None
526,2.5,872,78.33,https://magiceden.io/item-details/G5TfZyEjc9BtYfSohfZvNz8bKMaW878T4rFjLuNrMCy3,None,Deep Water Blue,Zebra,MHAC Hoodie,Stoned,Green Mohawk,Money,None
536,1.75,1864,79.39,https://magiceden.io/item-details/CPCUTZ1LG9nqdQxocP2bCbqJ9Xe8wjfTsmidrCDTps8o,None,Mint,Gold,Black Logo Tee,Black Eye,Unicorn Horn,Big Smile,None
638,2,1881,76.78,https://magiceden.io/item-details/78S68J4FbVqVqyQu8YmsJUiD4BjJcArznBdNhZafp3KL,None,Blue Banana,Zebra,Hawaiian,Black Eye,Captain Hat,Grim,None
642,0.97,5777,61.77,https://magiceden.io/item-details/8UfEHyt4Rzj4JnYLRTWcRVk9mFr1prQ9nnbSkcpc6jdH,None,Sand,Cheetah,Ramp Vest,Blank,None,Big Smile,None
664,3.5,1294,65.59,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
694,1.3,3578,72.75,https://magiceden.io/item-details/8XQVmDYzJnpDYmRfF6Rt9FVSML2vzBv5DQsdeCvXZzry,None,Remove Before Flight Red,Blue,Red Track Suit,Sleepy,Folded Hat,Smile,None
713,7,381,36.52,https://magiceden.io/item-details/7PdyPaQs6gRBzz86aRMiDpQ9i3vmoixKaFJ1QU5v6L5H,None,Remove Before Flight Red,Blue,Denim Jacket,Angry,Silk Durag,Cigar,Dapper Scarf
756,1.5,5814,56.23,https://magiceden.io/item-details/8uDykTEwbTTcTHLHbTY1dV1i94zyCxtEHoYXmYh4pBEd,None,Sky Blue,Pink,Black Logo Tee,Sleepy,Dunce Hat,Grim,None
779,1.8,2688,73.54,https://magiceden.io/item-details/EJefVFxvyV1v2PdNe2PDZUX8DnyXmrMuv6eDvnNm2FS3,None,Remove Before Flight Red,Albino,Drug Rug,Black Eye,Pirate Hat,Fangs,None
858,4,2113,55.27,https://magiceden.io/item-details/7nDrL7o612DUXqy1kdhwEHeidfaNofXe8eCGMfviKrh5,None,Remove Before Flight Black,Gold,Green Jumpsuit,Surprised,None,Rose,None
885,1.49,3792,69.46,https://magiceden.io/item-details/5wwJoUH6aGJeS4jabWmCdo8sCsVLdKxKqqQEjgkW7ss4,None,Remove Before Flight Black,Cheetah,Red Track Suit,Sleepy,Orange Beanie,Serious,None
896,1.7,1666,81.18,https://magiceden.io/item-details/BcF7H2igsqY8iMn63bN738Vrh14gUAF4JXirXggu7dKr,None,Deep Water Blue,Red,Ramp Vest,Cross Eyed,Orange Beanie,Platinum,None
959,1.3869,4972,62.83,https://magiceden.io/item-details/DJAnG7KTgwbrykzi58zQVrpY7g6zyFnYbJ1VkmEPCqii,None,Mint,Pink,Baby Blue Vest,Cross Eyed,Pirate Hat,Smile,None
996,3,4021,52.88,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1019,1.3,4693,65.51,https://magiceden.io/item-details/GdpBz4ygYqXW4G8tMjPyqCRdGv22G2XcymUXeDCEQGbM,None,Aviation Red,Red,Captain Black,Sleepy,Black MHAC Headband,Serious,None
1053,2,2360,73.67,https://magiceden.io/item-details/3dF7wqCSr3tx5i8K6JCHxZgSRsbTMQ3phCXcoPomQ41S,None,Steel Gray,Pink,Red Track Suit,Surprised,Mafia Hat,Money,None
1073,2.2,1043,80.22,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1134,1.25,2999,77.02,https://magiceden.io/item-details/5Tzv3nECzL3EEZUF2CormsSDRcHeBX7SDS1MsiCH4qx9,None,Orange,Red,Tie Dye Tee,Pink Glow,Pirate Hat,Tongue,None
1141,1.99969,5687,52.06,https://magiceden.io/item-details/jJJFppPX7jB98BYJjN22uag8AnydKkFSA3WZZRdYf8c,None,Steel Gray,Albino,White Turtleneck,Blank,Backwards MHAC Cap,Tongue,None
1150,0.9,5223,66.07,https://magiceden.io/item-details/DpdNgRtWaETubTnhdpxAh78J3azuxSrvYa1ALJZYaHXd,None,Sky Blue,Red,Denim Jacket,Sleepy,Oxygen Mask,Fangs,None
1216,1.1,4892,66.22,https://magiceden.io/item-details/4WGyG5jvZLJc5NRBZMFEgePorPxKvdHX8NiztN2X3wtM,None,Deep Water Blue,Red,Denim Jacket,Surprised,Military Boonie Hat,Serious,None
1251,1.8,2111,77.29,https://magiceden.io/item-details/EmzbXV3T7aCo6YvZyJrzTrK724ZbLLDgQF9W8CYDqTTM,None,Moon,Pink,Denim Jacket,Stoned,Bose A20s,Grim,None
1436,1.3,3012,76.43,https://magiceden.io/item-details/6UcjFXHBwdZsVQZJzDsM5n5ivyAvCGymFkLXcCnYXHLz,None,Steel Gray,Zebra,Tiffany Biker,Angry,NVGs,Serious,None
1452,1.2,4000,71.01,https://magiceden.io/item-details/5H7QZL2u5amh8boD34HyeQNE8sF7vken3aDtVxVKuTDa,None,Mint,Albino,Dashiiki,Sleepy,Cowboy Hat,Serious,None
1478,3.39,210,73.74,https://magiceden.io/item-details/4xr79wq96mhJDNodDopjEUUVy3oV6qdDuYjd3iwqDyNa,None,Aviation Red,Gold,Solana Hoodie,Blank,Cowboy Hat,Tongue,Airplane Gold Chain
1496,1.99969,1899,76.67,https://magiceden.io/item-details/6VWWAki89AMz83pCaaCPhSMJD3itw6baLf5Pi547mQxn,None,Remove Before Flight Black,Brown,North Face Puffer,Red,White MHAC Headband,Rose,None
1552,15,597,0,https://magiceden.io/item-details/AEwZKttmb2D3VRxcxCGHn3DKtWwCx8uzvX8EitcoKEvF,None,Sky Blue,Solana,Flotation Device,Blank,Black MHAC Headband,Serious,None
1555,1.5,4287,66.15,https://magiceden.io/item-details/5BN81Sgvj9p1icLuPASXLDMbQCLgU8EuDDmF6LfuMJhz,None,Pink Banana,Cheetah,North Face Puffer,Surprised,Oxygen Mask,Grim,None
1657,1.03,4617,68.7,https://magiceden.io/item-details/7qL6PZzAkYFcDUAL1GGXQzZE1L2JujNe5iRrTF9T5WeH,None,Remove Before Flight Black,Brown,Brown Mink,Angry,Black MHAC Headband,Smile,None
1663,2,3066,69.08,https://magiceden.io/item-details/ArdrK5rcqk5aEPegG5nyQriPtCrTGbF24He5oMgVNFRR,None,Aviation Red,Zebra,Hawaiian,Sleepy,Trippy Headband,Bubble Gum,None
1759,1.35,947,89.35,https://magiceden.io/item-details/FpLcF8AGs3RuHqfowoYyjHZ4QTsFKS3DYbsCHCSyZLAk,None,Yellow Banana,Red,Drug Rug,Sleepy,Trippy Headband,Bubble Gum,Dapper Scarf
1848,1.3,4754,65.11,https://magiceden.io/item-details/65qr7SJyaXCs4AQiWLNtJRiJzijGs3VQxEuLSQiX5ZCb,None,Orange,Red,Brown Mink,Angry,WW2 Helmet,Bubble Gum,None
