id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
38,6,1164,50.49,https://magiceden.io/item-details/F6ShUvvveHTDcyRho5EiKyiz2VSTko32ns22P2jubFHu,None,Sand,Pink,Tie Dye Tee,Cross Eyed,Fez,Big Smile,Airplane Gold Chain
40,3,3726,63.96,https://magiceden.io/item-details/9WZxTfizybA64bDrHPkuUhHNK41wEWVhHo2c7FqSEnyM,None,Blue Banana,Red,Hawaiian,Blank,Unicorn Horn,Bubble Gum,None
45,2.4,1941,81.48,https://magiceden.io/item-details/96Vyz7Amniq3iMBYE7jzBx7a84VSwesPHqD5UoH2JqW8,None,Aviation Red,Platinum,Blue Angels Jumpsuit,Cross Eyed,Backwards MHAC Cap,Fangs,None
130,2.6,3122,71.86,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
144,2.2,4222,68.76,https://magiceden.io/item-details/8o7TsR16DcenpF4CsnabwEHwiwMw3WsTnsBeUZ9gDJ8d,None,Pink Banana,Blue,Baby Blue Vest,Cross Eyed,MHAC Visor,Tongue,None
154,3.3,2173,70.98,https://magiceden.io/item-details/5fJ3LNDQfLS18ZnZcF1UGVQqXRykijCFSwvWeqaujzT7,None,Blue Banana,Pink,North Face Puffer,Sleepy,Military Boonie Hat,Rainbow,None
157,2.1,5224,63.3,https://magiceden.io/item-details/CaQoRb63Pizyvo72tESXVVHGHCmaBEX2UbstrbwP6jHx,None,Arrivals Departures,Cheetah,Ramp Vest,Cross Eyed,None,Tongue,None
184,3.98,4491,49.23,https://magiceden.io/item-details/8YAFYTUVaBCEgsdjQiVTvKK827eDRpufpmWNvQcFJZnc,None,Blue Banana,Blue,Red Track Suit,Blank,Trippy Headband,Smile,None
187,3.7,2755,63.23,https://magiceden.io/item-details/4iKF5GTKKhUeCa6z5xpG6iKxaWJYpSkyPq3WR5ZgRxuD,None,Yellow Banana,Rainbow,Black Biker,Cross Eyed,Yankee Fitted,Grim,None
191,2.65,2732,73.87,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
209,15,362,0,https://magiceden.io/item-details/9HMz1ekMqydHFS9x9JVq5zVdCUupJAuZoZbx5qvaji5v,None,Orange,Albino,Denim Jacket,Pink Glow,Pirate Hat,Blue Chip,None
224,2.49,2236,78.67,https://magiceden.io/item-details/5XurHjBydyBA71YWP65TW7swn4DaCom8ePmzqj99JvGB,None,Steel Gray,Red,Brown Mink,Black Eye,NVGs,Grills,None
