id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
30,2.2,1843,84.01,https://magiceden.io/item-details/GrtrwPTXM2whTH5jrAoE35qLykdaAmucSCsZjxsL94pY,None,Mint,Pink,Tie Dye Tee,Surprised,Backwards MHAC Cap,Platinum,None
38,6,1164,50.39,https://magiceden.io/item-details/F6ShUvvveHTDcyRho5EiKyiz2VSTko32ns22P2jubFHu,None,Sand,Pink,Tie Dye Tee,Cross Eyed,Fez,Big Smile,Airplane Gold Chain
40,3,3726,63.86,https://magiceden.io/item-details/9WZxTfizybA64bDrHPkuUhHNK41wEWVhHo2c7FqSEnyM,None,Blue Banana,Red,Hawaiian,Blank,Unicorn Horn,Bubble Gum,None
64,2.45,1729,82.25,https://magiceden.io/item-details/BLe9HZhLSqXtbtCJtbHs7fcsLyezQKxugUPHzyVU2yhH,None,Aviation Red,Cheetah,Ramp Vest,Surprised,None,Blue Chip,None
130,2.6,3122,71.76,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
144,2.2,4222,68.66,https://magiceden.io/item-details/8o7TsR16DcenpF4CsnabwEHwiwMw3WsTnsBeUZ9gDJ8d,None,Pink Banana,Blue,Baby Blue Vest,Cross Eyed,MHAC Visor,Tongue,None
184,3.98,4491,49.13,https://magiceden.io/item-details/8YAFYTUVaBCEgsdjQiVTvKK827eDRpufpmWNvQcFJZnc,None,Blue Banana,Blue,Red Track Suit,Blank,Trippy Headband,Smile,None
187,3.7,2755,63.13,https://magiceden.io/item-details/4iKF5GTKKhUeCa6z5xpG6iKxaWJYpSkyPq3WR5ZgRxuD,None,Yellow Banana,Rainbow,Black Biker,Cross Eyed,Yankee Fitted,Grim,None
191,2.65,2732,73.77,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
194,2,5713,61.04,https://magiceden.io/item-details/4qYJh42CUSsHg6mPiTGddy7M3fC5T7Zk2ygZPbAXjZjg,None,Mint,Zebra,Tie Dye Tee,Angry,None,Rose,None
