id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
138,6.4,150,52.02,https://magiceden.io/item-details/EwH29tboqAaoFFDJRPsL7oUPzWHZe9bMF9pYqJLFBVPv,None,Sky Blue,Robot,Bomber Jacket,Surprised,Fez,Grim,Dapper Scarf
262,10,36,16.76,https://magiceden.io/item-details/8Ez8sZKbxCK5GhVZNsjvNvsmFycGWWYvxbFmQ4QfbLwb,Lightsaber,Remove Before Flight Red,Pink,Brown Mink,Pink Glow,Backwards MHAC Cap,Bubble Gum,None
286,6,913,51.07,https://magiceden.io/item-details/DrAjCfRhEppZVZ3DMPbWFKCQAkQYzjCiy16pB1Fxf1tv,None,Lavender,Pink,Captain Blue,Stoned,TopHat,Bubble Gum,None
378,1.89,2962,78.89,https://magiceden.io/item-details/7CjJAPe65zTv9RnowXcrZttjDCWLYeBxax4jRb6JVhHY,None,Yellow Banana,Red,Wife Beater,Blank,Captain Hat,Rose,None
406,2,5701,60.03,https://magiceden.io/item-details/5AA1WC9FgC1KsX4v1N3dwQViHLJCneYoT13jhowKFEp1,None,Deep Water Blue,Albino,None,Cross Eyed,MHAC Visor,Smile,None
423,3.2,1464,75.5,https://magiceden.io/item-details/CVKFERbRbXqoaHh64AYCvZBoUZSEaEK2oCQ3quXFrVuh,None,Sky Blue,Pink,MHAC Hoodie,Stoned,Bose A20s,Rainbow,None
440,57,138,0,https://magiceden.io/item-details/3rAwEXMB3ZkULBTyiVNY6YYeG73ca1qRbJmzUysi1YDe,Angel Wings,Steel Gray,Blue,Baby Blue Vest,Blank,Silk Durag,Sad,None
453,1.95,4019,71.43,https://magiceden.io/item-details/7ZgyxGK68mhVBRLG4T9HjmF4cbgRo98tQFRYoEUZwnoE,None,Mint,Pink,Baby Blue Vest,Angry,Captain Hat,Big Smile,None
543,1.85,2739,80.73,https://magiceden.io/item-details/9Ec3MQuXSJzva9qnCcRE3HMV5GGLqN3qGRLJ8AMdtf29,None,Arrivals Departures,Brown,White Turtleneck,Sleepy,Folded Hat,Bubble Gum,None
629,2.65,5348,55.82,https://magiceden.io/item-details/EcwPmXBEidoGMgWaZ2HqkYN7KG1qKxfyDZEyrHYpGQ6m,None,Steel Gray,Red,Captain Blue,Cross Eyed,White MHAC Headband,Big Smile,None
