id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
300,1.78,3923,74.63,https://magiceden.io/item-details/2AtyxKBWbSsBWBRLC31MPmfWCGcMy5fT3uD3Y3ogzAD9,None,Steel Gray,Blue,Dashiiki,Stoned,Dunce Hat,Serious,None
494,2,3483,75.27,https://magiceden.io/item-details/EsVgm98Ke8PMSUbDqCjAwjXTaU5frZToHShf2BAV3jB4,None,Steel Gray,Brown,Hawaiian,Popping,Silk Durag,Smile,None
927,1.8,3864,74.81,https://magiceden.io/item-details/AgDypPjzDM7c2jTMznhtnMsKExTmrkPGX6HxFFqiB8dG,None,Aviation Red,Red,Captain Black,Angry,Banana,Big Smile,None
1044,2,3694,73.91,https://magiceden.io/item-details/ARmfs2CKoFJGwq1vJtiMsC2xFXRVLMKUs3Ux2vSJEmjg,None,Sand,Brown,Solana Hoodie,Sleepy,Yankee Fitted,Fangs,None
1627,1.89,5117,65.81,https://magiceden.io/item-details/FgaTsL6EjaMLJYeBEBU8xXTLxAR2C48kQdxdvdSgEubL,None,Deep Water Blue,Cheetah,Bomber Jacket,Blank,Japanese Bandana,Tongue,None
2067,1.94,4795,67.39,https://magiceden.io/item-details/BvFPZ8KKgm8NjCxt7BqD9f76qfLvdDwpqbukfv9DCsfa,None,Deep Water Blue,Albino,Ramp Vest,Cross Eyed,Pirate Hat,Smile,None
2161,1.8,5815,62.19,https://magiceden.io/item-details/DBYYTW8QLigR7xXigJbJ4jy9JFeNWSSY7nk9XFmnawsk,None,Remove Before Flight Black,Brown,Flotation Device,Cross Eyed,None,Sad,None
2767,2,6185,57.8,https://magiceden.io/item-details/8yYi9hsZszC9t6wBQjL59jqkHWRoxVmWK1jt8aFHW9bh,None,Mint,Blue,Tie Dye Tee,Angry,None,Tongue,None
2938,1.949,4372,70.04,https://magiceden.io/item-details/BQKy25p4cpo2ZVtyxRzzrYnojKDrboRSuqxSmKLauE9W,None,Blue Banana,Blue,Bomber Jacket,Sleepy,Mafia Hat,Tongue,None
3458,1.78,4031,73.93,https://magiceden.io/item-details/DBTrF3pZJFHbkDMEcrvDcR9ZchkZaf8BAXnKGS1GRYz3,None,Pink Banana,Blue,Bomber Jacket,Blank,WW2 Helmet,Bubble Gum,None
3498,1.9,4873,67.29,https://magiceden.io/item-details/6owCWY3BuvwQxCs65BVLYf5BCxAwgSLYYw4b644ETbbs,None,Sand,Albino,Drug Rug,Sleepy,Solana Mohawk,Smile,None
3875,1.97,3526,75.3,https://magiceden.io/item-details/6RhftLzfWvwAUHPYpgYFWbAiY7ufimSryRiqADiEtCSb,None,Steel Gray,Zebra,Black Biker,Angry,MHAC Visor,Rose,None
3893,1.81,4991,67.42,https://magiceden.io/item-details/6ZFYZTw5S2PE8VEr6HYh3wJfLMjECBhuWq3qF5bYWxk8,None,Steel Gray,Pink,Green Jumpsuit,Cross Eyed,Black Devil Horns,Smile,None
4018,1.99,5238,64.02,https://magiceden.io/item-details/5AQzyq61PTK4ucEkXuRstqfCziDi9pVDoCgZvs6DJoCG,None,Blue Banana,Brown,Solana Mink,Stoned,None,Smile,None
4044,1.99,4224,70.58,https://magiceden.io/item-details/6Lb8B187x47Q4U7xvEW8eRbxhhJ89JZWZgCPpQzR6p8g,None,Remove Before Flight Red,Albino,Hawaiian,Cross Eyed,Silk Durag,Grim,None
4713,1.998,3364,76.06,https://magiceden.io/item-details/5FPoEupqHGwyqp7VSfGdVYr3UqNyYE8X31Frz52cyN3f,None,Lavender,Zebra,Blue Angels Jumpsuit,Cross Eyed,Fez,Sad,None
4803,1.8,4835,68.53,https://magiceden.io/item-details/H98dFYZjGuuNWsxJDmAWtLzokpVP2JxFmpFggWKX4yoh,None,Sky Blue,Albino,Brown Mink,Sleepy,Backwards MHAC Cap,Rose,None
5489,1.79,4748,69.19,https://magiceden.io/item-details/84TtASWFQZ6vP3WN22JEkHs23zw5ifhjee55m9vU4tH1,None,Blue Banana,Brown,MHAC Hoodie,Cross Eyed,Banana Headband,Sad,None
6009,2,4689,67.48,https://magiceden.io/item-details/7oMaY2BT7CZC4uNyVZrEmfsDkkuBnBPLRLXBFkdEc1LT,None,Lavender,Pink,Tiffany Biker,Angry,Orange Beanie,Big Smile,None
