id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
107,2,3897,73.35,https://magiceden.io/item-details/BZdxbAwaRRFRkinzTvWzQPEhYSBtifst9UC7b9qEkfcP,None,Jet Engine,Red,Hawaiian,Cross Eyed,Trippy Headband,Sad,None
144,2.2,4222,69.25,https://magiceden.io/item-details/8o7TsR16DcenpF4CsnabwEHwiwMw3WsTnsBeUZ9gDJ8d,None,Pink Banana,Blue,Baby Blue Vest,Cross Eyed,MHAC Visor,Tongue,None
250,2,5075,65.74,https://magiceden.io/item-details/3MEkLycEA3Cvn4DETCHT1QA3HqDK76p115EyT9cXveue,None,Deep Water Blue,Brown,White Turtleneck,Fire,None,Big Smile,None
329,2.24,5196,62.56,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
429,2.3,3295,74.23,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
467,2.14,6069,57.93,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
494,2,3483,76.02,https://magiceden.io/item-details/EsVgm98Ke8PMSUbDqCjAwjXTaU5frZToHShf2BAV3jB4,None,Steel Gray,Brown,Hawaiian,Popping,Silk Durag,Smile,None
564,2.22,4514,67.16,https://magiceden.io/item-details/9TZtsYFqefLmZYbQvAigSEWxPu37WT2MTpr66zd6WGeR,None,Mint,Brown,Flotation Device,Surprised,MHAC Visor,Sad,None
813,2.1,3398,75.57,https://magiceden.io/item-details/HPmuxCDn5GM46u33qce3f8HN3FpYsfHW1FcS9cmyAFm6,None,Yellow Banana,Red,Green Jumpsuit,Angry,Unicorn Horn,Bubble Gum,None
822,2.21,4353,68.3,https://magiceden.io/item-details/9kA8TpYuVmbNQb6bLnm4hvYyd1GxXX4m2yLyDGhWE6gC,None,Orange,Pink,Ramp Vest,Cross Eyed,White MHAC Headband,Fangs,None
824,2.4,3342,72.93,https://magiceden.io/item-details/C1azfu3sbeZvHRCVMRvoMpQjbte42AWvVyTsubi446H,None,Orange,Cheetah,Wife Beater,Solana,None,Serious,None
885,2.1,3792,73.02,https://magiceden.io/item-details/5wwJoUH6aGJeS4jabWmCdo8sCsVLdKxKqqQEjgkW7ss4,None,Remove Before Flight Black,Cheetah,Red Track Suit,Sleepy,Orange Beanie,Serious,None
1034,2.3,2397,80.03,https://magiceden.io/item-details/FRDDCJ38JwtjtYcPEwV3EuoqZYe8F7RBiswARK7Dkov9,None,Mint,Pink,None,Cross Eyed,None,Fangs,Airplane Gold Chain
1044,2,3694,74.66,https://magiceden.io/item-details/ARmfs2CKoFJGwq1vJtiMsC2xFXRVLMKUs3Ux2vSJEmjg,None,Sand,Brown,Solana Hoodie,Sleepy,Yankee Fitted,Fangs,None
1087,2.29,3501,73,https://magiceden.io/item-details/7vYBRWeRv6DSwgG8i3hVj5ptQQpTHezz8JHvRD1Qpyh,None,Sand,Zebra,Solana Hoodie,Angry,Japanese Bandana,Grim,None
1268,2,3952,72.99,https://magiceden.io/item-details/53JzXjcaqmchnJ9n6qSdQKmfBopE312gYUduAffESwrv,None,Sand,Zebra,Denim Jacket,Surprised,Fez,Sad,None
1315,2,3929,73.14,https://magiceden.io/item-details/BZaQDEkmByh8raxk8m2PWN2kd955iXviY5vweeeqWiNi,None,Orange,Albino,None,Blank,Black Devil Horns,Rose,None
1343,2.3,5952,57.08,https://magiceden.io/item-details/8YZUgpsf7CZrKoNR3zT7D5KK18iC236z9qP5HdVtLcKP,None,Blue Banana,Brown,Captain Black,Angry,None,Tongue,None
1357,2.145,5120,64,https://magiceden.io/item-details/ECBkin2oKcgZGCra9nC6pHAmfjHQeARSuDRxNN8wgM7i,None,Sand,Red,Wife Beater,Angry,Japanese Bandana,Bubble Gum,None
1542,2,4449,69.78,https://magiceden.io/item-details/7EoY61fDbFUtwLZZhjkvPqdkccUZHZmLFKdrwJZZRTDi,None,Yellow Banana,Cheetah,Wife Beater,Cross Eyed,Backwards MHAC Cap,Serious,None
1695,2,3640,75,https://magiceden.io/item-details/HLhZDh47hmRsWQt6K49P5jiwNK9SXisTZuuiJMEchVnh,None,Lavender,Brown,Drug Rug,Fire,Orange Beanie,Tongue,None
1765,2.23,3737,72.08,https://magiceden.io/item-details/AMySqc5epKT1BN2bZL1BMcLGaKGvJFUCs9LZz94tem9q,None,Steel Gray,Cheetah,Wife Beater,Black Eye,WW2 Helmet,Big Smile,None
1803,2.19,5864,58.75,https://magiceden.io/item-details/8hUm6tJ1VVURVYniLEPzhS7voMpx6Jg9tVTj7xLUC3TN,None,Aviation Red,Brown,None,Cross Eyed,White MHAC Headband,Tongue,None
1854,2.14,2942,78.11,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1866,2,3601,75.26,https://magiceden.io/item-details/9GuxV6H4J68MMhthfWD5cifLRFupemBMAU2Cpb1xzEvQ,None,Steel Gray,Zebra,Bomber Jacket,Surprised,Cowboy Hat,Bubble Gum,None
1897,2,4770,67.71,https://magiceden.io/item-details/CQmJVe5Jqn5NWHqfu4KzKChtzDhbSerhtUSAW7vxrFG5,None,Arrivals Departures,Brown,Drug Rug,Cross Eyed,Trippy Headband,Sad,None
1923,2.25,4428,67.42,https://magiceden.io/item-details/FzUmJsju5mBw8MKdvMgoyFuy5S7Ub1WSgzrhh5rMWguT,None,Lavender,Red,Black Biker,Black Eye,Yankee Fitted,Serious,None
2042,2.3,4822,64.38,https://magiceden.io/item-details/HcZwJqVWZxztRfbs8BhESsPn22gWwBTHDQqNHx1RHkxp,None,Jet Engine,Red,None,Cross Eyed,WW2 Helmet,Tongue,None
2044,2.1,4087,71.12,https://magiceden.io/item-details/3EwJkRM3hvmmdS1dmQMcHhD86k9xUst9Wo1gkk2LHaxi,None,Steel Gray,Pink,Green Jumpsuit,Surprised,Black MHAC Headband,Bubble Gum,None
2045,2,2341,83.39,https://magiceden.io/item-details/7UyBYNVqPCAkZmJjKHMQEgV79hFtFMA7kvR8EpAcwoRW,None,Lavender,Platinum,Denim Jacket,Surprised,Green Mohawk,Sad,None
2067,2.42,4795,63.35,https://magiceden.io/item-details/BvFPZ8KKgm8NjCxt7BqD9f76qfLvdDwpqbukfv9DCsfa,None,Deep Water Blue,Albino,Ramp Vest,Cross Eyed,Pirate Hat,Smile,None
2075,2.17,6087,57.51,https://magiceden.io/item-details/9LWgrPPCmFoQ5Pe4M5gJRuxHswBiYFUWhx2xcvGFwxMf,None,Deep Water Blue,Blue,Wife Beater,Sleepy,None,Fangs,None
