id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
40,2,3726,65.73,https://magiceden.io/item-details/9WZxTfizybA64bDrHPkuUhHNK41wEWVhHo2c7FqSEnyM,None,Blue Banana,Red,Hawaiian,Blank,Unicorn Horn,Bubble Gum,None
67,2,2500,73.65,https://magiceden.io/item-details/Hy4Jb9Hbu8r6DHCLEqaMCceibdZUkRzunThwYwZ6tRE7,None,Steel Gray,Blue,Austin Powers Suit,Cross Eyed,Brain,Tongue,None
113,1.25,4392,68.93,https://magiceden.io/item-details/2EobYTX4HMHdENNavf9u3EaUbBYs4iQAEYCNKV9UKxgp,None,Radar,Cheetah,Captain Blue,Cross Eyed,None,Fangs,None
122,2,2601,73,https://magiceden.io/item-details/6CGRDVHBP1XWLNHaqngCDncwnX8eNgQHQ1thqKDF6QMX,None,Sand,Pink,Bomber Jacket,Cross Eyed,Solana Mohawk,Grills,None
130,1.5,3122,74.63,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
164,1.1,5276,64.72,https://magiceden.io/item-details/xuypCFTJ45AYwd68KKwmCWM2fraERaBntPmAcZg5ZUJ,None,Orange,Red,Black Biker,Sleepy,Black MHAC Headband,Big Smile,None
191,1.689,2732,75.26,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
204,1.69,2077,79.48,https://magiceden.io/item-details/4qvrsAt1yZNLCURHJbw2WGKzav8AAym98HnkQ3hM7uZt,None,Sand,Brown,Red Track Suit,Surprised,Brain,Serious,None
230,1.55,5233,60.5,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
313,1.4,5788,58.41,https://magiceden.io/item-details/CqqzHduaLzFVPVrPS7tk2SP4vArew9RhmCoGk91DYBks,None,Blue Banana,Zebra,White Turtleneck,Blank,None,Sad,None
314,2,3340,68.22,https://magiceden.io/item-details/2JpLL8fdSLB4H4FcvBMSB1RmksrwpXD9Zeh7ZkbnoKo2,None,Lavender,Red,White Turtleneck,Fire,Banana Headband,Sad,None
329,2,5196,56.23,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
354,1.5,3890,69.67,https://magiceden.io/item-details/BDeaSjkuiExi1vpLZQdD6hzCsCUH4PEWCZN374Dnrrbp,None,Lavender,Brown,Baby Blue Vest,Sleepy,Black MHAC Headband,Bubble Gum,None
403,1.4,3345,74.19,https://magiceden.io/item-details/3qMSrSAVD1n5TyovY6qqHmY4xV8XCfe2yZ7UXGEitpnN,None,Sky Blue,Albino,Captain Black,Angry,MHAC Cap,Big Smile,None
416,1.9,6103,51.37,https://magiceden.io/item-details/4QtaaxG8e7w9pujGm6wwMWmki7ttXSbyC36kvHJ9LSuU,None,Sand,Cheetah,White Turtleneck,Angry,None,Sad,None
429,1.49,3295,73.61,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
467,1.97,6069,50.89,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
469,1.9,3634,67.32,https://magiceden.io/item-details/HxSFwzGjo86cZYRSz7jgVuKWMv4SotPERJbH8dtYbrw2,None,Aviation Red,Pink,Green Jumpsuit,Cross Eyed,Red Devil Horns,Serious,None
510,1.9,5877,52.83,https://magiceden.io/item-details/97KPwX5azqZgMdrk6EHCerDvqb87HKmnmUrZj5EUyY99,None,Cockpit,Blue,North Face Puffer,Cross Eyed,None,Tongue,None
548,1,4139,73.06,https://magiceden.io/item-details/7RUCxCf4CNro697WZms3gadMjGvLrGtNEsDPMRRYdNnx,None,Lavender,Cheetah,MHAC Hoodie,Cross Eyed,Cowboy Hat,Grim,None
638,2,1881,77.65,https://magiceden.io/item-details/78S68J4FbVqVqyQu8YmsJUiD4BjJcArznBdNhZafp3KL,None,Blue Banana,Zebra,Hawaiian,Black Eye,Captain Hat,Grim,None
674,1.82,5966,53.06,https://magiceden.io/item-details/CvPiKXZ6nPoV3ntvWtmm6GQqhdohKDwvv1PvQT7avW4F,None,Pink Banana,Red,Captain Black,Angry,None,Grim,None
756,1.1,5814,61.24,https://magiceden.io/item-details/8uDykTEwbTTcTHLHbTY1dV1i94zyCxtEHoYXmYh4pBEd,None,Sky Blue,Pink,Black Logo Tee,Sleepy,Dunce Hat,Grim,None
833,2,5645,53.33,https://magiceden.io/item-details/ZbJjKX7wzsm9Jb1FQhsUqiUVj1GuUkz7FUw8Fkfe1tu,None,Steel Gray,Brown,Ramp Vest,Sleepy,Cowboy Hat,Grim,None
868,2,3717,65.79,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
885,1.45,3792,70.8,https://magiceden.io/item-details/5wwJoUH6aGJeS4jabWmCdo8sCsVLdKxKqqQEjgkW7ss4,None,Remove Before Flight Black,Cheetah,Red Track Suit,Sleepy,Orange Beanie,Serious,None
962,2,684,85.38,https://magiceden.io/item-details/6pBQH7L2KUzq3hwAV8bjxS8FMtyCmTFx7NTdX4HxNaRH,None,Radar,Pink,Green Jumpsuit,Angry,MHAC Visor,Platinum,None
1019,1.55,4693,63.98,https://magiceden.io/item-details/GdpBz4ygYqXW4G8tMjPyqCRdGv22G2XcymUXeDCEQGbM,None,Aviation Red,Red,Captain Black,Sleepy,Black MHAC Headband,Serious,None
1037,0.98,5853,62.19,https://magiceden.io/item-details/AV4t1YfcMJCLtQU1PtLaKC3nCDBsn5kUazq76PpnFCMB,None,Steel Gray,Blue,North Face Puffer,Sleepy,Japanese Bandana,Rose,None
1053,2,2360,74.55,https://magiceden.io/item-details/3dF7wqCSr3tx5i8K6JCHxZgSRsbTMQ3phCXcoPomQ41S,None,Steel Gray,Pink,Red Track Suit,Surprised,Mafia Hat,Money,None
1067,1.8,2298,76.96,https://magiceden.io/item-details/Hfs7s1CrqBT154xfzdatCgVEBHxbBZNyWgCCQE4Keddx,None,Remove Before Flight Red,Platinum,Drug Rug,Angry,White MHAC Headband,Fangs,None
1109,1.5,2619,77.88,https://magiceden.io/item-details/329ch9B7pA9AN1VFPpZGAAc3k57oJRNUcgLZLSBehrgj,None,Sky Blue,Red,Denim Jacket,Cross Eyed,None,Serious,Airplane Gold Chain
1125,1.99,650,85.7,https://magiceden.io/item-details/DAqr4mUEv3ViCCucp8ZENafHybr4Dxk5ZadDaEodmjkx,None,Lavender,Albino,Ramp Vest,Popping,TopHat,Smile,None
1134,1.2,2999,78.43,https://magiceden.io/item-details/5Tzv3nECzL3EEZUF2CormsSDRcHeBX7SDS1MsiCH4qx9,None,Orange,Red,Tie Dye Tee,Pink Glow,Pirate Hat,Tongue,None
1168,1.5,2530,78.46,https://magiceden.io/item-details/Gn6oeguwfSGEghzZdKnmTVjivfNZYmYhUAkk2fUGMA83,None,Cockpit,Cheetah,North Face Puffer,Blank,Bose A20s,Big Smile,None
1198,1.25,5103,64.33,https://magiceden.io/item-details/9sShTuNdxRrofsZUuWCZpJpe8JDnHHacG4eJdxga2CRQ,None,Steel Gray,Pink,Brown Mink,Surprised,Yankee Fitted,Bubble Gum,None
1201,1.4,2738,78.11,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1255,1.8,5739,54.73,https://magiceden.io/item-details/GbjED4o8739E6xUtfyLEkxtcUU36g9A5QLiVfYQw96k1,None,Lavender,Albino,North Face Puffer,Blank,Japanese Bandana,Serious,None
1289,1.3,4946,64.85,https://magiceden.io/item-details/DM1j1DBwzRNTLpX4Pf1pXEJdmX6qSwVdHZjDjYS86HaU,None,Yellow Banana,Cheetah,Flotation Device,Stoned,None,Smile,None
1294,1.7,5708,55.93,https://magiceden.io/item-details/8NkFXT7kr49sMtbj3EmhCzVhNNhVntpsmG6AyTJENhCi,None,Orange,Blue,Denim Jacket,Cross Eyed,Banana Headband,Sad,None
1325,1.5,5634,58.4,https://magiceden.io/item-details/Ek3hZHLr8n13ncSgX5NGaVFXKFXac49H4xRkx9iMPEjH,None,Deep Water Blue,Pink,Drug Rug,Surprised,Fez,Smile,None
1338,1.17,5799,60.64,https://magiceden.io/item-details/4qAZiDgnuFmNimDNcL7BEo7JYBCnzZGvX7pG6mxzQ2HD,None,Orange,Pink,MHAC Hoodie,Cross Eyed,None,Bubble Gum,None
1365,2,2862,71.31,https://magiceden.io/item-details/BDLXF4uBGDWJ2cHbjPgnJzT8AxvdmYF3iPQZS57NpBcr,None,Fine Gold,Red,Red Track Suit,Angry,Dunce Hat,Fangs,None
1378,2,4769,58.99,https://magiceden.io/item-details/94MGyE7xBY2gfkWpGuqLj1SKEofhwNAqkryAYp7TBUvL,None,Mint,Blue,Denim Jacket,Angry,White MHAC Headband,Bubble Gum,None
1413,1.5,3136,74.54,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1427,2,4777,58.94,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1436,1.55,3012,74.84,https://magiceden.io/item-details/6UcjFXHBwdZsVQZJzDsM5n5ivyAvCGymFkLXcCnYXHLz,None,Steel Gray,Zebra,Tiffany Biker,Angry,NVGs,Serious,None
1452,1.8,4000,65.96,https://magiceden.io/item-details/5H7QZL2u5amh8boD34HyeQNE8sF7vken3aDtVxVKuTDa,None,Mint,Albino,Dashiiki,Sleepy,Cowboy Hat,Serious,None
1492,1.99,982,83.56,https://magiceden.io/item-details/Cn11QPm3vBH1JasYjj1xSKJs1RxvGF5ZtX3kDoAipuJN,None,Steel Gray,Blue,Coogi Sweater,Cross Eyed,Cowboy Hat,Rose,Dapper Scarf
1528,2,1825,78.01,https://magiceden.io/item-details/7Eivq8GCMHvNVz6a7LvDGPiGT3J7rK6cnA26NxtkidsM,None,Steel Gray,Rainbow,Bomber Jacket,Black Eye,Green Mohawk,Smile,None
1555,1.1,4287,71.11,https://magiceden.io/item-details/5BN81Sgvj9p1icLuPASXLDMbQCLgU8EuDDmF6LfuMJhz,None,Pink Banana,Cheetah,North Face Puffer,Surprised,Oxygen Mask,Grim,None
1567,2.1,3094,68.81,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1576,2,4869,58.35,https://magiceden.io/item-details/4neogyVTJbceks4jiWvZxLkvfTF671n7FarjxbjDrSyX,None,Lavender,Brown,Wife Beater,Cross Eyed,Banana,Serious,None
1593,2,5971,51.23,https://magiceden.io/item-details/4K4C4zfFSho5QYb58pcF4H1SRaZ6XJXWo58efvXZ31J4,None,Steel Gray,Red,Green Jumpsuit,Angry,None,Rose,None
1600,1.5,4579,65.22,https://magiceden.io/item-details/DosAk9HQhqmTEQxBnCbbHTd4gwBLwju9FFqMf5TLpjFb,None,Yellow Banana,Blue,Bomber Jacket,Angry,White MHAC Headband,Fangs,None
1616,2,5003,57.48,https://magiceden.io/item-details/BZURRMdJHn9sRDxEQrLdd3qqA3iJbjcx4VCy8uwkScUm,None,Yellow Banana,Brown,Black Logo Tee,Angry,Japanese Bandana,Bubble Gum,None
1728,1.8,5352,57.23,https://magiceden.io/item-details/E7MGxf5LRe7RsA7fpGYTU1x4FZBq17u19W1N81SrYmZK,None,Deep Water Blue,Brown,None,Sleepy,Tinfoil,Serious,None
1749,1.19,4197,70.79,https://magiceden.io/item-details/9v4pXqgRYXQ141FESThfrbkMboR6GGGQDHPrp1cVX5Jr,None,Yellow Banana,Red,Brown Mink,Sleepy,Tinfoil,Serious,None
1811,1.567,5749,56.99,https://magiceden.io/item-details/FjN4GQ1CqKxgyH9yyvaGgyQQAgLXRVk9di2odkcaM7s3,None,Sky Blue,Blue,Brown Mink,Surprised,WW2 Helmet,Sad,None
1824,2,4356,61.66,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1830,2,2177,75.74,https://magiceden.io/item-details/HJp2pcrcQnFzTHj13TKwFdQHspJBRRgLRkCYV92Zj9Pg,None,Aviation Red,Zebra,Brown Mink,Red,White MHAC Headband,Grim,None
