id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
18,2.2,1206,83.22,https://magiceden.io/item-details/8JFsQXdBqvuiNTM6UvfspMNRwFGmuAtgtsBq8xBvQeWR,None,Blue Banana,Brown,White Turtleneck,Red,Brain,Tongue,None
70,4,569,69.33,https://magiceden.io/item-details/CW5GNttXezyJ8PSFswDr9rLdCwG7v4bw3wKsFaxurJSu,None,Pink Banana,Cheetah,Coogi Sweater,Surprised,Dunce Hat,Smile,Dapper Scarf
122,1.8,2601,78.22,https://magiceden.io/item-details/6CGRDVHBP1XWLNHaqngCDncwnX8eNgQHQ1thqKDF6QMX,None,Sand,Pink,Bomber Jacket,Cross Eyed,Solana Mohawk,Grills,None
123,1.9,4226,66.74,https://magiceden.io/item-details/EakY6q7kcr8GYuYXjZbBDwLy2nGojvNnSaiLxudyfGAq,None,Aviation Red,Red,Bomber Jacket,Black Eye,Trippy Headband,Smile,None
124,1.75,5338,61.06,https://magiceden.io/item-details/CHrsB35FWVHpH4XtMTfu3VXKN5QFYECyLBnVwVKECupF,None,Deep Water Blue,Red,Denim Jacket,Angry,Solana Unicorn Horn,Serious,None
129,2.2,1996,78.12,https://magiceden.io/item-details/82vrQ4ZvFP2wSsKXa9mgwhqXV2TbNy6ZoVucvJqKC9F4,None,Sky Blue,Platinum,Captain Black,Sleepy,MHAC Visor,Rose,None
130,40,3122,0,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
160,3,2377,67.66,https://magiceden.io/item-details/CCTnqXmYCucXMpxeXdhFJK84wpDsVWLK2h7LQxgfZwQQ,None,Aviation Red,Platinum,Solana Hoodie,Cross Eyed,Yankee Fitted,Sad,None
162,1.75,5008,63.19,https://magiceden.io/item-details/8SoojmHhQgcvMDh8iUYnTk4osggSyLDZj6kRCwfS5Bde,None,Sand,Albino,Bomber Jacket,Surprised,Banana Headband,Serious,None
173,1.75,4094,69.09,https://magiceden.io/item-details/H427gkaYwKL1TrPVY8FbFgsS2ShcNmV77cvmdCMMAco5,None,Blue Banana,Blue,Captain Black,Cross Eyed,Silk Durag,Big Smile,None
180,3.5,3786,53.57,https://magiceden.io/item-details/22Hr3uA1v9YF9Ej77LNNzJc62hmjJza2s41R5xiEhNAw,None,Mint,Red,None,Blank,Pirate Hat,Cigar,None
181,12,602,0,https://magiceden.io/item-details/GsCt9gkV5ptNNJeSSMgpPvzNTtzBCiGvaHRbvEGurcyu,None,Yellow Banana,Gold,Coogi Sweater,Fire,Unicorn Horn,Fangs,None
214,2,2018,79.98,https://magiceden.io/item-details/5tTCDtrDHPvUssZdrEJNZ9YQZ3vonFk5qjX1rzfZFAwF,None,Lavender,Cheetah,Austin Powers Suit,Blank,Japanese Bandana,Money,None
219,3,6100,43.65,https://magiceden.io/item-details/6onUBGGfNVAL9giSPxahYMsrxNvBDA53JBAjBi2EJdbj,None,Mint,Red,MHAC Hoodie,Sleepy,None,Smile,None
228,2,3584,69.88,https://magiceden.io/item-details/DB54rwUAouWykHWP7Y3dJhKKV6EncYbvaJLscZXJfRMA,None,Lavender,Blue,Drug Rug,Red,Trippy Headband,Big Smile,None
230,1.55,5233,63.74,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
234,1.82,4433,66.2,https://magiceden.io/item-details/2gKaZpzNScjYkqTBJRLNJRctbY9LaZJyBg4W3kQvCXFz,None,Mint,Blue,Bomber Jacket,Stoned,Banana Headband,Fangs,None
239,10,1091,5.96,https://magiceden.io/item-details/mBY6kEubWe4MbnkuNEaevhxKLf96BBwrPwNiVH4f2NM,None,Sand,Albino,Baby Blue Vest,Angry,Space Helmet,Tongue,None
240,500,6200,0,https://magiceden.io/item-details/Aci1U4ukMYEN6zvxkif1yzmuvMy9AVGbeGeaNfV4Fp2U,None,Steel Gray,Brown,None,Sleepy,None,Serious,None
246,1.79,4937,63.25,https://magiceden.io/item-details/BgtWqPxU7okebzFCtgsUXn91gyb2y195Z1wEJSRBdnyQ,None,Remove Before Flight Black,Red,Brown Mink,Cross Eyed,Backwards MHAC Cap,Smile,None
261,1.89,4862,62.73,https://magiceden.io/item-details/9B8HTZ1RCrT1Q6gBxGndBCC3GnAisjHMXLs9kGXHBi3y,None,Aviation Red,Brown,White Turtleneck,Sleepy,Pirate Hat,Bubble Gum,None
286,6,913,47.11,https://magiceden.io/item-details/DrAjCfRhEppZVZ3DMPbWFKCQAkQYzjCiy16pB1Fxf1tv,None,Lavender,Pink,Captain Blue,Stoned,TopHat,Bubble Gum,None
292,1.74,5750,58.5,https://magiceden.io/item-details/4jnMnXHQVkCEzrbYTG66qcqgYPUBxCKmDtefHbktT6qm,None,Mint,Red,North Face Puffer,Angry,Silk Durag,Serious,None
296,8.75,570,21.82,https://magiceden.io/item-details/FjANEX7haYTHpmv8MdYqibm7Vpd8SUnsR7m8zoFVTGhj,None,Fine Gold,Red,Astronaut,Popping,Silk Durag,Sad,None
346,1.6,2700,79.58,https://magiceden.io/item-details/3NKB45jA6Fy8SGY2LgDVRWPQbikTwLCKu7RWLSQ4XYWs,None,Mint,Zebra,Tiffany Biker,Surprised,Black MHAC Headband,Grim,None
394,1.76,5704,58.6,https://magiceden.io/item-details/87TgZX5v2jkr4TSrHxrRVFXRsRwBqV6dJoKoe88atmxZ,None,Orange,Pink,Drug Rug,Sleepy,Solana Unicorn Horn,Smile,None
396,1.89,5740,57.07,https://magiceden.io/item-details/4yiVKT6DGkLya3vGxt6MixwipG6qfUpg6NGesFAeiFRU,None,Deep Water Blue,Red,White Turtleneck,Sleepy,Banana Headband,Tongue,None
398,1.49,3266,77.03,https://magiceden.io/item-details/BMmKvdKZ8aP4AifTErULXiD815dPh84JieeUVPT9nCXT,None,Sand,Cheetah,Coogi Sweater,Blank,Green Mohawk,Smile,None
399,1.7,3667,72.34,https://magiceden.io/item-details/C1SHms5C51hGPdqGQLctrc9y6XxLNNG3KWj4qkXgyV1x,None,Deep Water Blue,Albino,Captain Blue,Angry,Solana Mohawk,Tongue,None
