id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
18,2.2,1206,84.06,https://magiceden.io/item-details/8JFsQXdBqvuiNTM6UvfspMNRwFGmuAtgtsBq8xBvQeWR,None,Blue Banana,Brown,White Turtleneck,Red,Brain,Tongue,None
70,2.5,569,85.25,https://magiceden.io/item-details/CW5GNttXezyJ8PSFswDr9rLdCwG7v4bw3wKsFaxurJSu,None,Pink Banana,Cheetah,Coogi Sweater,Surprised,Dunce Hat,Smile,Dapper Scarf
162,1.8,5008,63.01,https://magiceden.io/item-details/8SoojmHhQgcvMDh8iUYnTk4osggSyLDZj6kRCwfS5Bde,None,Sand,Albino,Bomber Jacket,Surprised,Banana Headband,Serious,None
167,1.8,2454,79.84,https://magiceden.io/item-details/NBn2hpEfbTVf6qeXMPtTu2GirCQnMeeRuWKtJ6jD37g,None,Cockpit,Pink,Brown Mink,Stoned,Fez,Big Smile,None
230,2.05,5233,59.03,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
234,1.82,4433,66.6,https://magiceden.io/item-details/2gKaZpzNScjYkqTBJRLNJRctbY9LaZJyBg4W3kQvCXFz,None,Mint,Blue,Bomber Jacket,Stoned,Banana Headband,Fangs,None
246,1.79,4937,63.58,https://magiceden.io/item-details/BgtWqPxU7okebzFCtgsUXn91gyb2y195Z1wEJSRBdnyQ,None,Remove Before Flight Black,Red,Brown Mink,Cross Eyed,Backwards MHAC Cap,Smile,None
250,1.75,5075,63.07,https://magiceden.io/item-details/3MEkLycEA3Cvn4DETCHT1QA3HqDK76p115EyT9cXveue,None,Deep Water Blue,Brown,White Turtleneck,Fire,None,Big Smile,None
453,1.95,4019,68.03,https://magiceden.io/item-details/7ZgyxGK68mhVBRLG4T9HjmF4cbgRo98tQFRYoEUZwnoE,None,Mint,Pink,Baby Blue Vest,Angry,Captain Hat,Big Smile,None
467,1.75,6069,56.53,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
503,1.75,2501,80.03,https://magiceden.io/item-details/HTsQNsJvpmSEBzSBihSjeorsBBoMr4hY9DooGepgZXGE,None,Remove Before Flight Red,Pink,Bomber Jacket,Cross Eyed,Cowboy Hat,Money,None
546,2,3618,70.17,https://magiceden.io/item-details/8knGcXmyGytjFD2YhqgmHzqK2UsGHQuyT5TZZLX2grye,None,Remove Before Flight Red,Cheetah,North Face Puffer,Sleepy,Trippy Headband,Fangs,None
597,2,1564,83.7,https://magiceden.io/item-details/6U1DgwRb4tUWnFJap9UCExYaG9Vu1hPHh7YCyXSpedCm,None,Jet Engine,Blue,White Turtleneck,Stoned,White MHAC Headband,Grills,None
629,2.65,5348,52.28,https://magiceden.io/item-details/EcwPmXBEidoGMgWaZ2HqkYN7KG1qKxfyDZEyrHYpGQ6m,None,Steel Gray,Red,Captain Blue,Cross Eyed,White MHAC Headband,Big Smile,None
664,1.99999,1294,85.48,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
672,2.3,4306,62.64,https://magiceden.io/item-details/FE5t2VnzbUQPgq4sDFWvd41s7ELexKJZZiUsayowKWNg,None,Yellow Banana,Blue,Captain Blue,Stoned,Orange Beanie,Sad,None
679,2,912,87.99,https://magiceden.io/item-details/28kn4xJ4HxqXBQRd6UArfsP11jit6EZu5KxLGoAZv7ot,None,Lavender,Red,Mafia Suit,Red,Oxygen Mask,Grills,None
703,2,2251,79.17,https://magiceden.io/item-details/5R4aRYysfaojB8KB1zZWtKePm21heAPojjCP5GVkgDqm,None,Pink Banana,Platinum,Hawaiian,Cross Eyed,Black Devil Horns,Grim,None
741,2,2597,76.89,https://magiceden.io/item-details/BKH4ddcYnb2LetkqXBghe64RHuzoMkBkVrcWtosoyghN,None,Lavender,Red,Tuxedo,Angry,Fez,Fangs,None
769,1.9,3829,69.78,https://magiceden.io/item-details/7BZR3iHQbrMXkCKu4u3JDmAx4T1aaHceonVEPRh9hRGS,None,Orange,Red,Drug Rug,Surprised,Japanese Bandana,Cigar,None
823,2.3,1977,77.98,https://magiceden.io/item-details/HxvFJzExa6G6Xdp3grL57mCcpJuPKgcXKnP1aHGX4jLH,None,Orange,Pink,Baby Blue Vest,Red,Chef Hat,Bubble Gum,None
826,1.6,3683,73.74,https://magiceden.io/item-details/4DVzgPkgek1cizij64FM8jA4rPPhegp7ddQYUpFfTvaE,None,Sand,Blue,Green Jumpsuit,Blank,Banana Headband,Rose,None
837,2.5,2088,75.25,https://magiceden.io/item-details/5LvJ1dzD8XevPR5iKhi2fte6UucuTETDiG9d4VS8te9z,None,Mint,Cheetah,Baby Blue Vest,Black Eye,Chef Hat,Bubble Gum,None
843,2,4317,65.57,https://magiceden.io/item-details/3tp16Nbq9wn7yKuifMkPc6yxkixTM8sgwSsra7yNbPJM,None,Lavender,Albino,Blue Angels Jumpsuit,Angry,Banana Headband,Serious,None
861,2.2,2823,73.41,https://magiceden.io/item-details/5ALa9fVTPDtq4smY6jhjrGKLkpQSLEgfj3bDp3fmncVh,None,Mint,Zebra,Tiffany Biker,Blank,WW2 Helmet,Tongue,None
868,2,3717,69.52,https://magiceden.io/item-details/WX2nQYfrXTKEi8FN5mCmi2b6oKSEKajD2HnXXvkDSVq,None,Deep Water Blue,Albino,Tie Dye Tee,Stoned,Pirate Hat,Bubble Gum,None
