id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
122,1.8,2601,74.04,https://magiceden.io/item-details/6CGRDVHBP1XWLNHaqngCDncwnX8eNgQHQ1thqKDF6QMX,None,Sand,Pink,Bomber Jacket,Cross Eyed,Solana Mohawk,Grills,None
124,1.75,5338,56.7,https://magiceden.io/item-details/CHrsB35FWVHpH4XtMTfu3VXKN5QFYECyLBnVwVKECupF,None,Deep Water Blue,Red,Denim Jacket,Angry,Solana Unicorn Horn,Serious,None
162,1.75,5008,58.85,https://magiceden.io/item-details/8SoojmHhQgcvMDh8iUYnTk4osggSyLDZj6kRCwfS5Bde,None,Sand,Albino,Bomber Jacket,Surprised,Banana Headband,Serious,None
173,1.75,4094,64.81,https://magiceden.io/item-details/H427gkaYwKL1TrPVY8FbFgsS2ShcNmV77cvmdCMMAco5,None,Blue Banana,Blue,Captain Black,Cross Eyed,Silk Durag,Big Smile,None
230,1.8,5233,56.88,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
246,1.79,4937,58.91,https://magiceden.io/item-details/BgtWqPxU7okebzFCtgsUXn91gyb2y195Z1wEJSRBdnyQ,None,Remove Before Flight Black,Red,Brown Mink,Cross Eyed,Backwards MHAC Cap,Smile,None
292,1.74,5750,54.11,https://magiceden.io/item-details/4jnMnXHQVkCEzrbYTG66qcqgYPUBxCKmDtefHbktT6qm,None,Mint,Red,North Face Puffer,Angry,Silk Durag,Serious,None
346,1.6,2700,75.39,https://magiceden.io/item-details/3NKB45jA6Fy8SGY2LgDVRWPQbikTwLCKu7RWLSQ4XYWs,None,Mint,Zebra,Tiffany Biker,Surprised,Black MHAC Headband,Grim,None
398,1.49,3266,72.8,https://magiceden.io/item-details/BMmKvdKZ8aP4AifTErULXiD815dPh84JieeUVPT9nCXT,None,Sand,Cheetah,Coogi Sweater,Blank,Green Mohawk,Smile,None
447,1.75,5566,55.21,https://magiceden.io/item-details/G6PJrdVibSJcLWCJQF6gwPZ9WKYx3LeUs2tSJWWXiB77,None,Yellow Banana,Pink,Tie Dye Tee,Sleepy,Pirate Hat,Sad,None
453,1.75,4019,65.29,https://magiceden.io/item-details/7ZgyxGK68mhVBRLG4T9HjmF4cbgRo98tQFRYoEUZwnoE,None,Mint,Pink,Baby Blue Vest,Angry,Captain Hat,Big Smile,None
545,1.19,2154,83.05,https://magiceden.io/item-details/FQjttZn2k7QtTPBgZ9YjKaPKnyrNEfLT5ntbpBJim3gx,None,Pink Banana,Platinum,Black Biker,Angry,Yankee Fitted,Bubble Gum,None
556,1.75,5973,52.56,https://magiceden.io/item-details/HyCQvGc46uYeoLW48MLVLxhYbAWbykdjyMrffmbB5Bz5,None,Sky Blue,Blue,North Face Puffer,Blank,Cowboy Hat,Sad,None
621,1.6,1015,86.37,https://magiceden.io/item-details/EqkKF37zrZzrq69wG1SfuYGgnU6CYH8XGEMyn7WDZkR5,None,Remove Before Flight Black,Brown,White Turtleneck,Cross Eyed,Trippy Headband,Grim,Dapper Scarf
624,1.75,3381,69.45,https://magiceden.io/item-details/afahrDtFqyfAaMVAK9MdKkEGEpXM2wQKn8cN178x8hY,None,Moon,Blue,Black Biker,Cross Eyed,Solana Unicorn Horn,Smile,None
648,1.8,3382,68.95,https://magiceden.io/item-details/Boz76rvBCRGRSAJM7HXKKUTGMXzTFqxoufJU3krVpsiv,None,Blue Banana,Brown,Ramp Vest,Angry,Cowboy Hat,Rose,None
651,1,4860,67.31,https://magiceden.io/item-details/25VQabxMpzLqhY8hHbGjhGXpmjcpinfq5Hh2e7DULXZg,None,Yellow Banana,Albino,Red Track Suit,Angry,Japanese Bandana,Tongue,None
664,1.79,1294,82.66,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
674,1.66,5966,53.5,https://magiceden.io/item-details/CvPiKXZ6nPoV3ntvWtmm6GQqhdohKDwvv1PvQT7avW4F,None,Pink Banana,Red,Captain Black,Angry,None,Grim,None
703,1.7499,2251,76.82,https://magiceden.io/item-details/5R4aRYysfaojB8KB1zZWtKePm21heAPojjCP5GVkgDqm,None,Pink Banana,Platinum,Hawaiian,Cross Eyed,Black Devil Horns,Grim,None
795,1.75,1386,82.46,https://magiceden.io/item-details/2wQMedPJRW2xLTgupRHf6KfyHYucSABczrBbfEMUqYP9,None,Steel Gray,Brown,Wife Beater,Cross Eyed,NVGs,Smile,Dapper Scarf
824,1.6,3342,71.21,https://magiceden.io/item-details/C1azfu3sbeZvHRCVMRvoMpQjbte42AWvVyTsubi446H,None,Orange,Cheetah,Wife Beater,Solana,None,Serious,None
945,1.75,4168,64.32,https://magiceden.io/item-details/FgM8nuWx3s2LifvVyMpPiR7XRQYdyH4iDbWYfjeSh12r,None,Deep Water Blue,Albino,Drug Rug,Black Eye,Pirate Hat,Serious,None
979,1.4,4001,68.91,https://magiceden.io/item-details/GJRXkYKqMpLug8sG5or4SbWMJCPibW9QEWDDTvjLCr3z,None,Deep Water Blue,Blue,Bomber Jacket,Fire,None,Rose,None
996,1,4021,72.78,https://magiceden.io/item-details/AAnKHCP1pKVEYUGXNDYL5b1GBLXHBN2CmDzhjrsV7hqm,None,Remove Before Flight Red,Cheetah,Wife Beater,Angry,Backwards MHAC Cap,Serious,None
1162,1.75,4928,59.37,https://magiceden.io/item-details/GsdE4fb1zH8H5vbDRnKW3bA7oAQotWYS5fs8LQpQ7nf7,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Chef Hat,Serious,None
1345,1.75,4484,62.26,https://magiceden.io/item-details/HE1xhd7yaGr5fTr3N29QsiKaNtJ4uFfr3J3JWsayJMTD,None,Pink Banana,Blue,Drug Rug,Surprised,Mafia Hat,Grim,None
1365,1,2862,80.34,https://magiceden.io/item-details/BDLXF4uBGDWJ2cHbjPgnJzT8AxvdmYF3iPQZS57NpBcr,None,Fine Gold,Red,Red Track Suit,Angry,Dunce Hat,Fangs,None
1393,1.49,4735,63.23,https://magiceden.io/item-details/Fye28FrBBt1d21ZDK4SrpKKRbu15TfYisN8EYJR2oRFf,None,Deep Water Blue,Zebra,White Turtleneck,Cross Eyed,Fez,Smile,None
1412,1.75,3686,67.47,https://magiceden.io/item-details/KdmpRoDyjrN87QcskhrnBH31KQS8kHm8R5gFBVUQL7b,None,Yellow Banana,Blue,Red Track Suit,Red,None,Rose,None
1427,1.5,4777,62.85,https://magiceden.io/item-details/BSa2Nf1rCWTqJm9ZoPDEKLrMaMweF15yP53LSfniZKta,None,Sand,Red,Baby Blue Vest,Cross Eyed,White MHAC Headband,Serious,None
1444,1.75,4349,63.14,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1465,1.75,4384,62.92,https://magiceden.io/item-details/EyjHXr9FheEi1Ef3gMWK5rH7J3BN8ZrJjkdi7iSQwQ2o,None,Aviation Red,Brown,Brown Mink,Sleepy,Pirate Hat,Rose,None
1492,1.75,982,85.09,https://magiceden.io/item-details/Cn11QPm3vBH1JasYjj1xSKJs1RxvGF5ZtX3kDoAipuJN,None,Steel Gray,Blue,Coogi Sweater,Cross Eyed,Cowboy Hat,Rose,Dapper Scarf
1565,1.25,5885,58.13,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1648,1.41,2615,77.85,https://magiceden.io/item-details/Ed81amupR6wzHQv2guRkFnk4BwZk6f9cgaQ1KioEDebE,None,Yellow Banana,Brown,Drug Rug,Blank,Black Devil Horns,Grills,None
1669,1.73,5201,57.79,https://magiceden.io/item-details/8bpuGTtZGu4mQyfnTmRMreK1Ehhn3fjCnoE4DQadfh5V,None,Yellow Banana,Blue,None,Cross Eyed,Mafia Hat,Tongue,None
1677,1.75,2751,73.56,https://magiceden.io/item-details/3EuNX8hcShbeR7zbx2EM5PbvewADwr3kBfWRafZ7XVuE,None,Lavender,Gold,Wife Beater,Surprised,WW2 Helmet,Sad,None
1743,1.65,4216,65.01,https://magiceden.io/item-details/9BriJMwzrSVbBM5PMP1njmpex1Z1vo1zQXcjrRsmLKzG,None,Remove Before Flight Black,Red,Tie Dye Tee,Stoned,Yankee Fitted,Tongue,None
1854,1.1,2942,78.81,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1887,0.9,2144,86.02,https://magiceden.io/item-details/5GhiNG2NptpoKPiHnCXehqtALZKgxXSR9zcK72pBDAWS,None,Steel Gray,Albino,Blue Angels Jumpsuit,Fire,Fez,Grim,None
1896,1.76,3865,66.2,https://magiceden.io/item-details/8xDNoRvrbf5S5aAPjYy1tLYwZsVvSMVXkewkRWzD3oSo,None,Jet Engine,Albino,None,Surprised,Solana Unicorn Horn,Serious,None
1906,1.8,2435,75.12,https://magiceden.io/item-details/FzQsQZSPEnMgMSF9h2tttkm7fh6QauX5XoVUgznZR9uz,None,Steel Gray,Gold,Bomber Jacket,Surprised,Tinfoil,Grim,None
1920,1.749,3549,68.37,https://magiceden.io/item-details/3kmH5s5GvgJ39W6CZYVxe592NyGkKdecoKGwdSG5EkNp,None,Sky Blue,Blue,Black Biker,Stoned,Tinfoil,Fangs,None
1921,0.9,2731,82.19,https://magiceden.io/item-details/HxwbFQdWfYgXLoFEbnVfYrvdXmyZefsThGkuRgH5EgWu,None,Mint,Albino,Red Track Suit,Surprised,NVGs,Rose,None
2016,0.9,5830,61.99,https://magiceden.io/item-details/2h5PMJFwEepqFg8VJMAANffb7u5vaE5xNu3SLheygC76,None,Steel Gray,Blue,Wife Beater,Angry,Silk Durag,Smile,None
2031,0.99,3321,77.44,https://magiceden.io/item-details/DXSo4jHsEPgymrn3Moy7WUjkj98cg5GyMgkbGL9TVPz7,None,Yellow Banana,Blue,None,Blank,White MHAC Headband,Cigar,None
2071,0.9,3119,79.66,https://magiceden.io/item-details/8Zq24SeMwi8YoeWZcLVfpGZkzUBbSyrZvtbNHVYATX6T,None,Steel Gray,Blue,MHAC Hoodie,Popping,Chef Hat,Smile,None
