id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
34,2.7,4604,55.05,https://magiceden.io/item-details/9EiHFFp4Zk9cFx9AL2f5dUFEv9A1RdQrEWzgK4DAXVez,None,Remove Before Flight Red,Cheetah,Black Biker,Sleepy,Orange Beanie,Grim,None
38,5,1164,54.24,https://magiceden.io/item-details/F6ShUvvveHTDcyRho5EiKyiz2VSTko32ns22P2jubFHu,None,Sand,Pink,Tie Dye Tee,Cross Eyed,Fez,Big Smile,Airplane Gold Chain
40,2,3726,67.71,https://magiceden.io/item-details/9WZxTfizybA64bDrHPkuUhHNK41wEWVhHo2c7FqSEnyM,None,Blue Banana,Red,Hawaiian,Blank,Unicorn Horn,Bubble Gum,None
51,7,1878,29.63,https://magiceden.io/item-details/7Wre393NGUbtxh3qie4JJYM1BwCa9Vdz6bYzbUsCVM4G,None,Deep Water Blue,Pink,Astronaut,Cross Eyed,Folded Hat,Sad,None
58,2.2,1939,77.24,https://magiceden.io/item-details/8FiGNvuFH4ireupLQ5hC5aYzrgwsNrPxxJAg7Jcsjef4,None,Sky Blue,Brown,Tie Dye Tee,Red,NVGs,Grills,None
70,4,569,68.08,https://magiceden.io/item-details/CW5GNttXezyJ8PSFswDr9rLdCwG7v4bw3wKsFaxurJSu,None,Pink Banana,Cheetah,Coogi Sweater,Surprised,Dunce Hat,Smile,Dapper Scarf
130,2.3,3122,68.61,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
144,2.2,4222,62.51,https://magiceden.io/item-details/8o7TsR16DcenpF4CsnabwEHwiwMw3WsTnsBeUZ9gDJ8d,None,Pink Banana,Blue,Baby Blue Vest,Cross Eyed,MHAC Visor,Tongue,None
148,1.6,4907,64.09,https://magiceden.io/item-details/DRSgwtWGLP27hN4yxGYwt9CiVb6AhPJUh8XUZSXvJMum,None,Mint,Rainbow,Drug Rug,Stoned,None,Sad,None
157,2.1,5224,57.05,https://magiceden.io/item-details/CaQoRb63Pizyvo72tESXVVHGHCmaBEX2UbstrbwP6jHx,None,Arrivals Departures,Cheetah,Ramp Vest,Cross Eyed,None,Tongue,None
165,1.62,6125,56.03,https://magiceden.io/item-details/AcAiSZcDQoPFptPN8RMVoJ7unz3TfUXFDijDJ6cpqGCK,None,Sand,Cheetah,Drug Rug,Sleepy,None,Grim,None
