id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
212,1.6,3702,73.53,https://magiceden.io/item-details/7jdPGVs8e1axG9QsQjxkeSCuD9pJM4hMBNZTHpejMsBt,None,Sky Blue,Albino,Green Jumpsuit,Angry,Unicorn Horn,Rose,None
589,1.65,3139,76.83,https://magiceden.io/item-details/GKh5aYYvq6uRe5EZXZPPc4J6f6uFuP1xGMA3kebPRG1P,None,Moon,Albino,Black Logo Tee,Sleepy,Cowboy Hat,Sad,None
826,1.6,3683,73.66,https://magiceden.io/item-details/4DVzgPkgek1cizij64FM8jA4rPPhegp7ddQYUpFfTvaE,None,Sand,Blue,Green Jumpsuit,Blank,Banana Headband,Rose,None
959,1.614201,4972,64.83,https://magiceden.io/item-details/DJAnG7KTgwbrykzi58zQVrpY7g6zyFnYbJ1VkmEPCqii,None,Mint,Pink,Baby Blue Vest,Cross Eyed,Pirate Hat,Smile,None
1037,1.63,5853,58.73,https://magiceden.io/item-details/AV4t1YfcMJCLtQU1PtLaKC3nCDBsn5kUazq76PpnFCMB,None,Steel Gray,Blue,North Face Puffer,Sleepy,Japanese Bandana,Rose,None
1345,1.655,4484,67.71,https://magiceden.io/item-details/HE1xhd7yaGr5fTr3N29QsiKaNtJ4uFfr3J3JWsayJMTD,None,Pink Banana,Blue,Drug Rug,Surprised,Mafia Hat,Grim,None
1410,1.6,3181,77.05,https://magiceden.io/item-details/99vkb9XKQtNURYJhWyBX9YcGKezqUaKc8mFyHKuUAaMW,None,Mint,Zebra,Captain Black,Sleepy,Oxygen Mask,Big Smile,None
1854,1.53,2942,79.36,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
2217,1.55,5092,64.66,https://magiceden.io/item-details/CpMm1A1T73UhzKh4SmS5Nk3Fv6RhGw1HqTeZUsyA4FRA,None,Orange,Red,Ramp Vest,Cross Eyed,None,Money,None
2428,1.59,5323,62.7,https://magiceden.io/item-details/4283e7XP6vJrddsFMo5eUtigJWvhPLst2dMTvt8597Hp,None,Remove Before Flight Red,Brown,Drug Rug,Red,None,Grim,None
2537,1.55,4189,70.75,https://magiceden.io/item-details/vX99rChQbdC4uRXd6xacGKdg4AP6D9j4cAETKjYHYE5,None,Arrivals Departures,Cheetah,None,Angry,Oxygen Mask,Grim,None
3070,1.62,5931,58.3,https://magiceden.io/item-details/rwpXmo3kkz3CShF1gXBnZH2dQKXsk97ox5NmkghV3DF,None,Aviation Red,Blue,Flotation Device,Cross Eyed,None,Fangs,None
3086,1.6,2690,80.36,https://magiceden.io/item-details/CLRAjzJqee13NuhGhfvFD1a5a1F613arCHCaoZbvoVAV,None,Deep Water Blue,Brown,Drug Rug,Solana,WW2 Helmet,Sad,None
3322,1.45,4528,69.46,https://magiceden.io/item-details/GpZ6mnqqWagE6US5oYz9E86HurZz5ZAQx6JGDJUrBbQC,None,Remove Before Flight Red,Albino,Brown Mink,Angry,WW2 Helmet,Sad,None
3664,1.61,5286,62.75,https://magiceden.io/item-details/G5a1tcBUfCJvhyiBic3vgUd74UzTkrwwYdd2uMGXR3Zh,None,Fine Gold,Albino,Brown Mink,Angry,None,Fangs,None
4682,1.45,4495,69.68,https://magiceden.io/item-details/DxRvPufUuDkU7R28D3c1zTze2YvokwyF2WmqRp8899xY,None,Pink Banana,Pink,Green Jumpsuit,Cross Eyed,Banana Headband,Tongue,None
5114,1.45,5194,64.97,https://magiceden.io/item-details/EeWiumV9L8hi85zMoyqgkFEYDkyA9UxCxGQJY6YuguVM,None,Mint,Blue,Bomber Jacket,Angry,Chef Hat,Fangs,None
5453,1.5,3997,72.54,https://magiceden.io/item-details/AqUovCALTbHuzHVozGkRxKktkjHXajBHGM96R22DUTKo,None,Aviation Red,Red,Solana Mink,Angry,Trippy Headband,Big Smile,None
5922,1.5,1709,87.97,https://magiceden.io/item-details/CjH14qRvtD93PPThxn5atBRCpX3CmZe8QC2RsF9YWAUk,None,Orange,Cheetah,Black Logo Tee,Surprised,Cowboy Hat,Rainbow,None
