id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
34,2.7,4604,52.3,https://magiceden.io/item-details/9EiHFFp4Zk9cFx9AL2f5dUFEv9A1RdQrEWzgK4DAXVez,None,Remove Before Flight Red,Cheetah,Black Biker,Sleepy,Orange Beanie,Grim,None
38,5,1164,51.49,https://magiceden.io/item-details/F6ShUvvveHTDcyRho5EiKyiz2VSTko32ns22P2jubFHu,None,Sand,Pink,Tie Dye Tee,Cross Eyed,Fez,Big Smile,Airplane Gold Chain
40,2,3726,64.96,https://magiceden.io/item-details/9WZxTfizybA64bDrHPkuUhHNK41wEWVhHo2c7FqSEnyM,None,Blue Banana,Red,Hawaiian,Blank,Unicorn Horn,Bubble Gum,None
51,7,1878,26.88,https://magiceden.io/item-details/7Wre393NGUbtxh3qie4JJYM1BwCa9Vdz6bYzbUsCVM4G,None,Deep Water Blue,Pink,Astronaut,Cross Eyed,Folded Hat,Sad,None
67,2,2500,72.87,https://magiceden.io/item-details/Hy4Jb9Hbu8r6DHCLEqaMCceibdZUkRzunThwYwZ6tRE7,None,Steel Gray,Blue,Austin Powers Suit,Cross Eyed,Brain,Tongue,None
70,4,569,65.33,https://magiceden.io/item-details/CW5GNttXezyJ8PSFswDr9rLdCwG7v4bw3wKsFaxurJSu,None,Pink Banana,Cheetah,Coogi Sweater,Surprised,Dunce Hat,Smile,Dapper Scarf
122,2,2601,72.22,https://magiceden.io/item-details/6CGRDVHBP1XWLNHaqngCDncwnX8eNgQHQ1thqKDF6QMX,None,Sand,Pink,Bomber Jacket,Cross Eyed,Solana Mohawk,Grills,None
130,1.5,3122,73.86,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
144,2.2,4222,59.76,https://magiceden.io/item-details/8o7TsR16DcenpF4CsnabwEHwiwMw3WsTnsBeUZ9gDJ8d,None,Pink Banana,Blue,Baby Blue Vest,Cross Eyed,MHAC Visor,Tongue,None
157,2.1,5224,54.3,https://magiceden.io/item-details/CaQoRb63Pizyvo72tESXVVHGHCmaBEX2UbstrbwP6jHx,None,Arrivals Departures,Cheetah,Ramp Vest,Cross Eyed,None,Tongue,None
164,1.1,5276,63.96,https://magiceden.io/item-details/xuypCFTJ45AYwd68KKwmCWM2fraERaBntPmAcZg5ZUJ,None,Orange,Red,Black Biker,Sleepy,Black MHAC Headband,Big Smile,None
184,3.98,4491,40.23,https://magiceden.io/item-details/8YAFYTUVaBCEgsdjQiVTvKK827eDRpufpmWNvQcFJZnc,None,Blue Banana,Blue,Red Track Suit,Blank,Trippy Headband,Smile,None
191,1.689,2732,74.48,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
204,1.69,2077,78.7,https://magiceden.io/item-details/4qvrsAt1yZNLCURHJbw2WGKzav8AAym98HnkQ3hM7uZt,None,Sand,Brown,Red Track Suit,Surprised,Brain,Serious,None
230,1.55,5233,59.74,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
240,1000,6200,0,https://magiceden.io/item-details/Aci1U4ukMYEN6zvxkif1yzmuvMy9AVGbeGeaNfV4Fp2U,None,Steel Gray,Brown,None,Sleepy,None,Serious,None
245,3.5,4686,43.77,https://magiceden.io/item-details/EAujT6ysVYbVpvc8VGCdcNTP8Y6pCcLAE2baZxcqSMW4,None,Sky Blue,Blue,MHAC Hoodie,Angry,Dunce Hat,Fangs,None
246,2.25,4937,54.65,https://magiceden.io/item-details/BgtWqPxU7okebzFCtgsUXn91gyb2y195Z1wEJSRBdnyQ,None,Remove Before Flight Black,Red,Brown Mink,Cross Eyed,Backwards MHAC Cap,Smile,None
249,10,3819,0,https://magiceden.io/item-details/FcH1miHn69wezac9bVcuaXHmaL1CiLTmZmFJGCmtc3Jk,None,Fine Gold,Zebra,None,Cross Eyed,Yankee Fitted,Sad,None
