id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
16,50,964,0,https://magiceden.io/item-details/F2QgEaNk4je51xK5kCayPoSBPRovGCTJ27UTCah6pYnZ,None,Orange,Gold,Drug Rug,Blank,None,Tongue,Airplane Gold Chain
18,8,1206,31.12,https://magiceden.io/item-details/8JFsQXdBqvuiNTM6UvfspMNRwFGmuAtgtsBq8xBvQeWR,None,Blue Banana,Brown,White Turtleneck,Red,Brain,Tongue,None
38,6,1164,51.39,https://magiceden.io/item-details/F6ShUvvveHTDcyRho5EiKyiz2VSTko32ns22P2jubFHu,None,Sand,Pink,Tie Dye Tee,Cross Eyed,Fez,Big Smile,Airplane Gold Chain
40,3,3726,64.86,https://magiceden.io/item-details/9WZxTfizybA64bDrHPkuUhHNK41wEWVhHo2c7FqSEnyM,None,Blue Banana,Red,Hawaiian,Blank,Unicorn Horn,Bubble Gum,None
76,4,4736,48.35,https://magiceden.io/item-details/5YL8MtS7vVxDPryDBuFb9syDi8c89tZzVnFPbES2jjJx,None,Pink Banana,Red,Black Biker,Blank,Solana Unicorn Horn,Serious,None
91,4,3622,55.53,https://magiceden.io/item-details/FhZBqDebNfwrUHDD6w6f79WdS38rRxGm2tjSuDYNAx4A,None,Blue Banana,Albino,Captain Black,Popping,None,Smile,None
125,2.99,3151,68.67,https://magiceden.io/item-details/JD2RagUzCucH4tP9M1Mcu7e9ZNXNiU5oaYGXvumJSeB9,None,Lavender,Blue,Drug Rug,Fire,Military Boonie Hat,Sad,None
130,3,3122,68.76,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
139,40,950,0,https://magiceden.io/item-details/HMYHNA96gdX2GSGMLcW3GcGLRYhoRKKHMupbdpxrzCw3,None,Aviation Red,Gold,Jedi,Angry,Pirate Hat,Tongue,None
147,3,1615,78.48,https://magiceden.io/item-details/EpYnaGR2YfFume4HfiQEZzb2MG1pmmHrpC54LdqDKjxF,None,Deep Water Blue,Cheetah,Mafia Suit,Black Eye,Solana Mohawk,Sad,None
166,4.5,196,72.64,https://magiceden.io/item-details/6X4qyq3dEn1sp2S7iYsSNeabDkxRfRQxgDdmExwkYSF3,None,Cockpit,Cheetah,Denim Jacket,Sleepy,MHAC Cap,Bubble Gum,Dapper Scarf
174,14,24,0,https://magiceden.io/item-details/7XKi6F7gr3WpZwSNa3ibcXE46166fh28A49jdbkZhyNb,Lightsaber,Pink Banana,Blue,Blue Angels Jumpsuit,Angry,Chef Hat,Platinum,None
184,3.98,4491,50.13,https://magiceden.io/item-details/8YAFYTUVaBCEgsdjQiVTvKK827eDRpufpmWNvQcFJZnc,None,Blue Banana,Blue,Red Track Suit,Blank,Trippy Headband,Smile,None
191,2.5,2732,76.27,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
