id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
34,2.7,4604,52.4,https://magiceden.io/item-details/9EiHFFp4Zk9cFx9AL2f5dUFEv9A1RdQrEWzgK4DAXVez,None,Remove Before Flight Red,Cheetah,Black Biker,Sleepy,Orange Beanie,Grim,None
40,2,3726,65.14,https://magiceden.io/item-details/9WZxTfizybA64bDrHPkuUhHNK41wEWVhHo2c7FqSEnyM,None,Blue Banana,Red,Hawaiian,Blank,Unicorn Horn,Bubble Gum,None
67,2,2500,73.15,https://magiceden.io/item-details/Hy4Jb9Hbu8r6DHCLEqaMCceibdZUkRzunThwYwZ6tRE7,None,Steel Gray,Blue,Austin Powers Suit,Cross Eyed,Brain,Tongue,None
122,2,2601,72.49,https://magiceden.io/item-details/6CGRDVHBP1XWLNHaqngCDncwnX8eNgQHQ1thqKDF6QMX,None,Sand,Pink,Bomber Jacket,Cross Eyed,Solana Mohawk,Grills,None
130,1.5,3122,74.08,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
144,2.2,4222,59.9,https://magiceden.io/item-details/8o7TsR16DcenpF4CsnabwEHwiwMw3WsTnsBeUZ9gDJ8d,None,Pink Banana,Blue,Baby Blue Vest,Cross Eyed,MHAC Visor,Tongue,None
157,2.1,5224,54.35,https://magiceden.io/item-details/CaQoRb63Pizyvo72tESXVVHGHCmaBEX2UbstrbwP6jHx,None,Arrivals Departures,Cheetah,Ramp Vest,Cross Eyed,None,Tongue,None
164,1.3,5276,62.01,https://magiceden.io/item-details/xuypCFTJ45AYwd68KKwmCWM2fraERaBntPmAcZg5ZUJ,None,Orange,Red,Black Biker,Sleepy,Black MHAC Headband,Big Smile,None
191,1.689,2732,74.74,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
204,1.69,2077,79.01,https://magiceden.io/item-details/4qvrsAt1yZNLCURHJbw2WGKzav8AAym98HnkQ3hM7uZt,None,Sand,Brown,Red Track Suit,Surprised,Brain,Serious,None
224,1.8,2236,76.88,https://magiceden.io/item-details/5XurHjBydyBA71YWP65TW7swn4DaCom8ePmzqj99JvGB,None,Steel Gray,Red,Brown Mink,Black Eye,NVGs,Grills,None
230,1.55,5233,59.79,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
246,2.25,4937,54.72,https://magiceden.io/item-details/BgtWqPxU7okebzFCtgsUXn91gyb2y195Z1wEJSRBdnyQ,None,Remove Before Flight Black,Red,Brown Mink,Cross Eyed,Backwards MHAC Cap,Smile,None
254,1.4,2652,78.16,https://magiceden.io/item-details/GsvXPXjYCuhZcArZtc1PqDJi5hd3ddTjUkDCuoWgaR3q,None,Jet Engine,Pink,Solana Mink,Angry,Dunce Hat,Grim,None
283,1.49,1572,84.32,https://magiceden.io/item-details/KUb341pMiFSauB2AK9PrQQqK2JNUR12RqJEtY98bm1D,None,Sky Blue,Brown,North Face Puffer,Cross Eyed,Banana,Smile,Dapper Scarf
288,3,3539,56.36,https://magiceden.io/item-details/4qpQdaAftyGqL7NsNCpVa35VL9VBVJWk5kAAkoWiQM9b,None,Remove Before Flight Red,Albino,Green Jumpsuit,Sleepy,Silk Durag,Smile,None
292,2.5,5750,46.91,https://magiceden.io/item-details/4jnMnXHQVkCEzrbYTG66qcqgYPUBxCKmDtefHbktT6qm,None,Mint,Red,North Face Puffer,Angry,Silk Durag,Serious,None
313,1.4,5788,57.66,https://magiceden.io/item-details/CqqzHduaLzFVPVrPS7tk2SP4vArew9RhmCoGk91DYBks,None,Blue Banana,Zebra,White Turtleneck,Blank,None,Sad,None
327,3,2742,61.57,https://magiceden.io/item-details/sYsM5HNEkBvrkLLFyZeDozzHSVDz6qDRc4YAcpdgR7i,None,Remove Before Flight Black,Rainbow,Black Logo Tee,Cross Eyed,Japanese Bandana,Grim,None
329,2,5196,55.53,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
335,2.1,1343,79.71,https://magiceden.io/item-details/B9WLsoRRf3ci9B1G34KrbXW6juDVehR4SEtyrBy7iUCv,None,Lavender,Platinum,Mafia Suit,Surprised,Chef Hat,Bubble Gum,None
394,3.2,5704,40.21,https://magiceden.io/item-details/87TgZX5v2jkr4TSrHxrRVFXRsRwBqV6dJoKoe88atmxZ,None,Orange,Pink,Drug Rug,Sleepy,Solana Unicorn Horn,Smile,None
397,2.5,3687,60.39,https://magiceden.io/item-details/Aj4NP81wBpEcqCm7km3yC7v75cjyBfp8kD9Tz2wq6tYm,None,Blue Banana,Pink,Tie Dye Tee,Stoned,Oxygen Mask,Fangs,None
403,1.4,3345,73.63,https://magiceden.io/item-details/3qMSrSAVD1n5TyovY6qqHmY4xV8XCfe2yZ7UXGEitpnN,None,Sky Blue,Albino,Captain Black,Angry,MHAC Cap,Big Smile,None
416,1.9,6103,50.6,https://magiceden.io/item-details/4QtaaxG8e7w9pujGm6wwMWmki7ttXSbyC36kvHJ9LSuU,None,Sand,Cheetah,White Turtleneck,Angry,None,Sad,None
429,1.49,3295,73.05,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
435,0.95,4934,67.74,https://magiceden.io/item-details/7oqMxW2aAfo2qWUYSUtwLdPPJubD1Wh3wE6NGiFaLxpc,None,Mint,Blue,Brown Mink,Cross Eyed,Folded Hat,Serious,None
467,1.97,6069,50.12,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
469,1.9,3634,66.74,https://magiceden.io/item-details/HxSFwzGjo86cZYRSz7jgVuKWMv4SotPERJbH8dtYbrw2,None,Aviation Red,Pink,Green Jumpsuit,Cross Eyed,Red Devil Horns,Serious,None
510,1.9,5877,52.08,https://magiceden.io/item-details/97KPwX5azqZgMdrk6EHCerDvqb87HKmnmUrZj5EUyY99,None,Cockpit,Blue,North Face Puffer,Cross Eyed,None,Tongue,None
