id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
18,1.2,1206,88.88,https://magiceden.io/item-details/8JFsQXdBqvuiNTM6UvfspMNRwFGmuAtgtsBq8xBvQeWR,None,Blue Banana,Brown,White Turtleneck,Red,Brain,Tongue,None
122,1.8,2601,73.83,https://magiceden.io/item-details/6CGRDVHBP1XWLNHaqngCDncwnX8eNgQHQ1thqKDF6QMX,None,Sand,Pink,Bomber Jacket,Cross Eyed,Solana Mohawk,Grills,None
123,1.9,4226,62.29,https://magiceden.io/item-details/EakY6q7kcr8GYuYXjZbBDwLy2nGojvNnSaiLxudyfGAq,None,Aviation Red,Red,Bomber Jacket,Black Eye,Trippy Headband,Smile,None
124,1.75,5338,56.58,https://magiceden.io/item-details/CHrsB35FWVHpH4XtMTfu3VXKN5QFYECyLBnVwVKECupF,None,Deep Water Blue,Red,Denim Jacket,Angry,Solana Unicorn Horn,Serious,None
162,1.75,5008,58.72,https://magiceden.io/item-details/8SoojmHhQgcvMDh8iUYnTk4osggSyLDZj6kRCwfS5Bde,None,Sand,Albino,Bomber Jacket,Surprised,Banana Headband,Serious,None
167,0.89,2454,83.88,https://magiceden.io/item-details/NBn2hpEfbTVf6qeXMPtTu2GirCQnMeeRuWKtJ6jD37g,None,Cockpit,Pink,Brown Mink,Stoned,Fez,Big Smile,None
173,1.75,4094,64.65,https://magiceden.io/item-details/H427gkaYwKL1TrPVY8FbFgsS2ShcNmV77cvmdCMMAco5,None,Blue Banana,Blue,Captain Black,Cross Eyed,Silk Durag,Big Smile,None
185,2,4548,59.2,https://magiceden.io/item-details/RXNcN6k3YHc2ZzFPQbow7A5XA3qfrRuE79xZZiG3imQ,None,Orange,Red,Green Jumpsuit,Blank,Oxygen Mask,Smile,None
202,1,3312,77.22,https://magiceden.io/item-details/2CtoFQtrxjp7yvn8KaCznN1W4Vb8B9tyjy7BVjDPdeTc,None,Pink Banana,Brown,Mafia Suit,Angry,MHAC Visor,Grim,None
214,2,2018,75.61,https://magiceden.io/item-details/5tTCDtrDHPvUssZdrEJNZ9YQZ3vonFk5qjX1rzfZFAwF,None,Lavender,Cheetah,Austin Powers Suit,Blank,Japanese Bandana,Money,None
216,1,1327,90.09,https://magiceden.io/item-details/GYtXfDHTypb5WAaPhLhkFSwfJgEibNTLjWJQfxdTJwsZ,None,Lavender,Brown,Black Logo Tee,Cross Eyed,Pirate Hat,Big Smile,Dapper Scarf
228,2,3584,65.45,https://magiceden.io/item-details/DB54rwUAouWykHWP7Y3dJhKKV6EncYbvaJLscZXJfRMA,None,Lavender,Blue,Drug Rug,Red,Trippy Headband,Big Smile,None
230,1.8,5233,56.76,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
231,1,6031,59.58,https://magiceden.io/item-details/3ecCcpCWR6hTZzyU9BWmchthE8zMPMzV4azvbVGCFZ7G,None,Sand,Red,MHAC Hoodie,Sleepy,None,Big Smile,None
232,2.1,981,81.34,https://magiceden.io/item-details/GARhqhPw4UvuYytzwmRHhGNTqzfhyFBo2djLivdbEP3b,None,Radar,Albino,Tie Dye Tee,Black Eye,WW2 Helmet,Rainbow,None
234,1.82,4433,61.75,https://magiceden.io/item-details/2gKaZpzNScjYkqTBJRLNJRctbY9LaZJyBg4W3kQvCXFz,None,Mint,Blue,Bomber Jacket,Stoned,Banana Headband,Fangs,None
246,1.79,4937,58.78,https://magiceden.io/item-details/BgtWqPxU7okebzFCtgsUXn91gyb2y195Z1wEJSRBdnyQ,None,Remove Before Flight Black,Red,Brown Mink,Cross Eyed,Backwards MHAC Cap,Smile,None
261,1.89,4862,58.26,https://magiceden.io/item-details/9B8HTZ1RCrT1Q6gBxGndBCC3GnAisjHMXLs9kGXHBi3y,None,Aviation Red,Brown,White Turtleneck,Sleepy,Pirate Hat,Bubble Gum,None
292,1.74,5750,54,https://magiceden.io/item-details/4jnMnXHQVkCEzrbYTG66qcqgYPUBxCKmDtefHbktT6qm,None,Mint,Red,North Face Puffer,Angry,Silk Durag,Serious,None
323,1.751,5321,56.68,https://magiceden.io/item-details/7MXS3PJgJYDJohG4ncfvk8pGRjbaMentzpuT5AGcHFkK,None,Sky Blue,Zebra,None,Cross Eyed,Pirate Hat,Big Smile,None
346,1.6,2700,75.19,https://magiceden.io/item-details/3NKB45jA6Fy8SGY2LgDVRWPQbikTwLCKu7RWLSQ4XYWs,None,Mint,Zebra,Tiffany Biker,Surprised,Black MHAC Headband,Grim,None
396,1.89,5740,52.57,https://magiceden.io/item-details/4yiVKT6DGkLya3vGxt6MixwipG6qfUpg6NGesFAeiFRU,None,Deep Water Blue,Red,White Turtleneck,Sleepy,Banana Headband,Tongue,None
398,1.49,3266,72.62,https://magiceden.io/item-details/BMmKvdKZ8aP4AifTErULXiD815dPh84JieeUVPT9nCXT,None,Sand,Cheetah,Coogi Sweater,Blank,Green Mohawk,Smile,None
408,1.89,3544,66.81,https://magiceden.io/item-details/DPZiT6ruvogFPhmnwYwDbD3QpRjXSB3yntJbnWANpVrY,None,Mint,Red,Captain Black,Cross Eyed,MHAC Visor,Rose,None
433,2,5985,49.88,https://magiceden.io/item-details/2AhWKJiZS8rjQbSFq77c4GNVtYpzq9AckVF9mhPLBYnJ,None,Orange,Albino,Tie Dye Tee,Surprised,None,Bubble Gum,None
447,1.75,5566,55.1,https://magiceden.io/item-details/G6PJrdVibSJcLWCJQF6gwPZ9WKYx3LeUs2tSJWWXiB77,None,Yellow Banana,Pink,Tie Dye Tee,Sleepy,Pirate Hat,Sad,None
453,1.75,4019,65.13,https://magiceden.io/item-details/7ZgyxGK68mhVBRLG4T9HjmF4cbgRo98tQFRYoEUZwnoE,None,Mint,Pink,Baby Blue Vest,Angry,Captain Hat,Big Smile,None
532,1,5825,60.92,https://magiceden.io/item-details/9zGY7TBBzMgRAPbJtPCmX31TCsGrnX6JDBHyPptk1fjb,None,Sky Blue,Pink,Brown Mink,Cross Eyed,Banana Headband,Big Smile,None
545,1.19,2154,82.83,https://magiceden.io/item-details/FQjttZn2k7QtTPBgZ9YjKaPKnyrNEfLT5ntbpBJim3gx,None,Pink Banana,Platinum,Black Biker,Angry,Yankee Fitted,Bubble Gum,None
546,2,3618,65.23,https://magiceden.io/item-details/8knGcXmyGytjFD2YhqgmHzqK2UsGHQuyT5TZZLX2grye,None,Remove Before Flight Red,Cheetah,North Face Puffer,Sleepy,Trippy Headband,Fangs,None
556,1.75,5973,52.46,https://magiceden.io/item-details/HyCQvGc46uYeoLW48MLVLxhYbAWbykdjyMrffmbB5Bz5,None,Sky Blue,Blue,North Face Puffer,Blank,Cowboy Hat,Sad,None
586,1.85,5062,57.37,https://magiceden.io/item-details/4i6tfSFZEayz6ET8BYyCdPEQNELHYGgUwpYgFiYvkPxk,None,Orange,Blue,Ramp Vest,Blank,None,Grills,None
597,2,1564,78.56,https://magiceden.io/item-details/6U1DgwRb4tUWnFJap9UCExYaG9Vu1hPHh7YCyXSpedCm,None,Jet Engine,Blue,White Turtleneck,Stoned,White MHAC Headband,Grills,None
621,1.6,1015,86.12,https://magiceden.io/item-details/EqkKF37zrZzrq69wG1SfuYGgnU6CYH8XGEMyn7WDZkR5,None,Remove Before Flight Black,Brown,White Turtleneck,Cross Eyed,Trippy Headband,Grim,Dapper Scarf
624,1.75,3381,69.27,https://magiceden.io/item-details/afahrDtFqyfAaMVAK9MdKkEGEpXM2wQKn8cN178x8hY,None,Moon,Blue,Black Biker,Cross Eyed,Solana Unicorn Horn,Smile,None
648,1.8,3382,68.76,https://magiceden.io/item-details/Boz76rvBCRGRSAJM7HXKKUTGMXzTFqxoufJU3krVpsiv,None,Blue Banana,Brown,Ramp Vest,Angry,Cowboy Hat,Rose,None
