id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
130,2.3,3122,72.34,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
144,2.2,4222,66.13,https://magiceden.io/item-details/8o7TsR16DcenpF4CsnabwEHwiwMw3WsTnsBeUZ9gDJ8d,None,Pink Banana,Blue,Baby Blue Vest,Cross Eyed,MHAC Visor,Tongue,None
157,2.1,5224,60.56,https://magiceden.io/item-details/CaQoRb63Pizyvo72tESXVVHGHCmaBEX2UbstrbwP6jHx,None,Arrivals Departures,Cheetah,Ramp Vest,Cross Eyed,None,Tongue,None
162,1.6,5008,66.98,https://magiceden.io/item-details/8SoojmHhQgcvMDh8iUYnTk4osggSyLDZj6kRCwfS5Bde,None,Sand,Albino,Bomber Jacket,Surprised,Banana Headband,Serious,None
167,2.5,2454,74.72,https://magiceden.io/item-details/NBn2hpEfbTVf6qeXMPtTu2GirCQnMeeRuWKtJ6jD37g,None,Cockpit,Pink,Brown Mink,Stoned,Fez,Big Smile,None
191,2.65,2732,71.39,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
224,2.49,2236,76.24,https://magiceden.io/item-details/5XurHjBydyBA71YWP65TW7swn4DaCom8ePmzqj99JvGB,None,Steel Gray,Red,Brown Mink,Black Eye,NVGs,Grills,None
246,2.25,4937,60.94,https://magiceden.io/item-details/BgtWqPxU7okebzFCtgsUXn91gyb2y195Z1wEJSRBdnyQ,None,Remove Before Flight Black,Red,Brown Mink,Cross Eyed,Backwards MHAC Cap,Smile,None
329,2,5196,61.74,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
378,2.5,2962,71.39,https://magiceden.io/item-details/7CjJAPe65zTv9RnowXcrZttjDCWLYeBxax4jRb6JVhHY,None,Yellow Banana,Red,Wife Beater,Blank,Captain Hat,Rose,None
397,2.5,3687,66.63,https://magiceden.io/item-details/Aj4NP81wBpEcqCm7km3yC7v75cjyBfp8kD9Tz2wq6tYm,None,Blue Banana,Pink,Tie Dye Tee,Stoned,Oxygen Mask,Fangs,None
405,1.68,3930,73.24,https://magiceden.io/item-details/A6hWGEZxmGpm7PhPeLjHBEVd8RYsGXYQpkEBJcErFJrV,None,Jet Engine,Pink,Tiffany Biker,Stoned,None,Tongue,None
416,1.9,6103,56.8,https://magiceden.io/item-details/4QtaaxG8e7w9pujGm6wwMWmki7ttXSbyC36kvHJ9LSuU,None,Sand,Cheetah,White Turtleneck,Angry,None,Sad,None
424,1.6,3704,75.52,https://magiceden.io/item-details/G5V2boLpHNPhhpQfQvHPEyRQ4AmftvcuyDrd2wEKYKE6,None,Orange,Red,Green Jumpsuit,Blank,Mafia Hat,Tongue,None
429,2.2,3295,72.2,https://magiceden.io/item-details/FEjoSkH7inrqALjyDbBaW2fFmUWX3X8iY4VY6GQQ9EB2,None,Yellow Banana,Cheetah,Blue Angels Jumpsuit,Angry,None,Grills,None
461,1.58,3010,80.27,https://magiceden.io/item-details/39sropYJqQGuoxPHpkiRFBdpgeCQdGMmdWpAhZCnSdZx,None,Sand,Zebra,Brown Mink,Black Eye,Chef Hat,Smile,None
467,2.14,6069,54.62,https://magiceden.io/item-details/415Ljd8C8dRKQPAg1F3soZEWBpK8Drw5ix8Bxt7zJHwG,None,Orange,Albino,Red Track Suit,Angry,None,Smile,None
472,3,2124,71.88,https://magiceden.io/item-details/95PS5o3PJHeKiGeQKyuDt3vb1J1iV7V1upGEG6bArLCp,None,Pink Banana,Brown,Hawaiian,Red,Mafia Hat,Grim,None
546,1.9,3618,73.09,https://magiceden.io/item-details/8knGcXmyGytjFD2YhqgmHzqK2UsGHQuyT5TZZLX2grye,None,Remove Before Flight Red,Cheetah,North Face Puffer,Sleepy,Trippy Headband,Fangs,None
607,2.5,4742,59.72,https://magiceden.io/item-details/6VgMaqrQ85KMByhqA2mm4PJXD3bdoE2vGxSCcpFFWHhy,None,Mint,Blue,Hawaiian,Angry,Pirate Hat,Bubble Gum,None
719,3,2499,69.42,https://magiceden.io/item-details/2fHdAfFkF1k78Q1JcrUSKMNix8NUJ6mkM62KNrXmiAfA,None,Yellow Banana,Rainbow,Black Logo Tee,Sleepy,MHAC Visor,Serious,None
728,3,1664,74.89,https://magiceden.io/item-details/DCFDHDWFTFkukDc1zc7rh6DGa83PSehSgwVHwDwSqW6b,None,Remove Before Flight Black,Cheetah,Drug Rug,Fire,None,Cigar,None
758,2.98,1366,77.05,https://magiceden.io/item-details/7HjtFvhbqoojsdhZQFFpaPdkWsfmZT6A3bKa3bqMNeBB,None,Mint,Brown,Ramp Vest,Popping,Backwards MHAC Cap,Grills,None
779,1.64201,2688,81.76,https://magiceden.io/item-details/EJefVFxvyV1v2PdNe2PDZUX8DnyXmrMuv6eDvnNm2FS3,None,Remove Before Flight Red,Albino,Drug Rug,Black Eye,Pirate Hat,Fangs,None
798,2.666,3531,66,https://magiceden.io/item-details/DkrxQgKBoHDWvY7Jv3MAE6AmYXPdvFiLihSciwbEMP8G,None,Orange,Cheetah,Denim Jacket,Blank,MHAC Visor,Fangs,None
822,2.21,4353,65.17,https://magiceden.io/item-details/9kA8TpYuVmbNQb6bLnm4hvYyd1GxXX4m2yLyDGhWE6gC,None,Orange,Pink,Ramp Vest,Cross Eyed,White MHAC Headband,Fangs,None
824,2.4,3342,69.9,https://magiceden.io/item-details/C1azfu3sbeZvHRCVMRvoMpQjbte42AWvVyTsubi446H,None,Orange,Cheetah,Wife Beater,Solana,None,Serious,None
864,2.9,3857,61.52,https://magiceden.io/item-details/2GkpLNS56gx3fFJV74jvV2Fo6ovWESJC9QsJjM9ZBEkE,None,Pink Banana,Gold,None,Sleepy,Orange Beanie,Smile,None
865,2.99,1505,76.04,https://magiceden.io/item-details/CjTfHnHmsFAG6mdLLf1fDcU4P6ufPejdRRniPkwLQxRc,None,Blue Banana,Zebra,Red Track Suit,Sleepy,Oxygen Mask,Grills,None
882,3,5903,47.11,https://magiceden.io/item-details/B12LQ3sZnsoLTUyiJDUTx9FkDz4TEVgJvkr12kP2uJy5,None,Sky Blue,Brown,Drug Rug,Surprised,Chef Hat,Smile,None
885,2,3792,70.95,https://magiceden.io/item-details/5wwJoUH6aGJeS4jabWmCdo8sCsVLdKxKqqQEjgkW7ss4,None,Remove Before Flight Black,Cheetah,Red Track Suit,Sleepy,Orange Beanie,Serious,None
916,2.46,1433,81.81,https://magiceden.io/item-details/CiMUaAE3ejYF34nZNk9QwJGv6fVLqBEd2NJRCUNmJSa1,None,Mint,Red,North Face Puffer,Popping,Brain,Serious,None
927,1.8,3864,72.47,https://magiceden.io/item-details/AgDypPjzDM7c2jTMznhtnMsKExTmrkPGX6HxFFqiB8dG,None,Aviation Red,Red,Captain Black,Angry,Banana,Big Smile,None
950,1.7,3576,75.36,https://magiceden.io/item-details/8aYRBm5uDZajZLMkCXfRDzRjzbrGVAoAzH7WrTviRBq9,None,Remove Before Flight Black,Albino,Tie Dye Tee,Black Eye,Banana Headband,Smile,None
956,2.5,2027,77.51,https://magiceden.io/item-details/Am8nH2a8at9MnpbmnApSgVtoYYQp43RnqdtZ6B1RmBcs,None,Fine Gold,Cheetah,Flotation Device,Pink Glow,None,Grim,None
1045,2,2043,82.41,https://magiceden.io/item-details/GJCieHFsX4BDuCzsXNYe1eW2DGVyLxe82bnqCjvRD3GQ,None,Blue Banana,Zebra,Austin Powers Suit,Cross Eyed,Green Mohawk,Tongue,None
1073,2.7,1043,81.96,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1087,2.29,3501,69.95,https://magiceden.io/item-details/7vYBRWeRv6DSwgG8i3hVj5ptQQpTHezz8JHvRD1Qpyh,None,Sand,Zebra,Solana Hoodie,Angry,Japanese Bandana,Grim,None
1201,2.45,2738,73.35,https://magiceden.io/item-details/GCjtQZV44K2VK23sguFg5Ju6bDrWxW9FtWpXxxEXHeUF,None,Lavender,Platinum,Ramp Vest,Sleepy,Cowboy Hat,Big Smile,None
1249,3,4240,58.01,https://magiceden.io/item-details/GvbEDzrouMHw6WEcgKuTHB67qfcuUCnfiBR8VZuMzyb9,None,Remove Before Flight Black,Blue,Coogi Sweater,Cross Eyed,White MHAC Headband,Smile,None
1267,2.5,5305,56.03,https://magiceden.io/item-details/8463GXQJhtiToVMkk91vjcZjrWjnm6kst7FLNN69kfqP,None,Sky Blue,Blue,Black Biker,Stoned,Banana Headband,Big Smile,None
1343,1.9,5952,57.79,https://magiceden.io/item-details/8YZUgpsf7CZrKoNR3zT7D5KK18iC236z9qP5HdVtLcKP,None,Blue Banana,Brown,Captain Black,Angry,None,Tongue,None
1354,2.5,5415,55.31,https://magiceden.io/item-details/FLjbLd28v3Udv2Ua3myF7WLzw1uHQ9rpCmUaqYLtpDV,None,Mint,Albino,Ramp Vest,Angry,Japanese Bandana,Smile,None
1373,2.2,5367,58.62,https://magiceden.io/item-details/J46YYYjCjciVg7xBV5GXpHeCwxguCmnknP1cqy4sYJhe,None,Lavender,Pink,Black Biker,Blank,Unicorn Horn,Sad,None
1395,2.45,4308,63.06,https://magiceden.io/item-details/DNuohPrQQpAUcqwiSFxUeedzRQKeyhmHsW6uygBf3LXk,None,Mint,Albino,Denim Jacket,Stoned,WW2 Helmet,Smile,None
1421,2.4,1520,81.84,https://magiceden.io/item-details/EBCrb18TFfuQJWSvzQCVyV8sFQTQXJbxq8ExVnMRsDTC,None,Blue Banana,Cheetah,Solana Hoodie,Popping,Orange Beanie,Grim,None
1426,1.6,4448,70.65,https://magiceden.io/item-details/AQUcNfgPzPU2ZpiXQLwH7k1xEaCpjWmVtVDoNevWuK2H,None,Sand,Brown,Captain Black,Surprised,White MHAC Headband,Smile,None
1444,1.85,4349,68.8,https://magiceden.io/item-details/2C8e8hY6CVJyoAfT3vRbgVGcaazinkuZ8gycgYDM5qs5,None,Aviation Red,Pink,Black Logo Tee,Angry,Dunce Hat,Rose,None
1502,3,929,79.71,https://magiceden.io/item-details/7DQ3KMGkzPfwQVTC2cKxrHCEhtQnvyjsUVawXbewHLPY,None,Cockpit,Zebra,Coogi Sweater,Cross Eyed,Backwards MHAC Cap,Money,None
1565,2.5,5885,52.23,https://magiceden.io/item-details/Da1nfYvZnznCM38w2jxpRxJ8zCdxVSbu2qosQBLcBpa4,None,Sky Blue,Rainbow,Tie Dye Tee,Angry,None,Grim,None
1567,2.1,3094,74.52,https://magiceden.io/item-details/Aoh8SFLavVUhLPEb44ULjm75L4v9dsSM7YPpP4xayueT,None,Sky Blue,Zebra,North Face Puffer,Stoned,Tinfoil,Big Smile,None
1569,3,1519,75.84,https://magiceden.io/item-details/4XdWmdSt3CEh11t5t7RZiZPYJN5RLGpXfbQT2RPy2JAs,None,Pink Banana,Albino,Red Track Suit,Popping,Chef Hat,Fangs,None
1628,2.2,6008,54.42,https://magiceden.io/item-details/E1d3Y1fQVcQ2Xo1GhjMmGdpHaE98iuiNMwJwizjZyyva,None,Mint,Brown,North Face Puffer,Angry,Orange Beanie,Grim,None
1666,2.6,6036,50.24,https://magiceden.io/item-details/49wmQFMHBCsKSdMXX2xJN94YVkDfrezh36SrmryPpaek,None,Sky Blue,Blue,Drug Rug,Sleepy,Chef Hat,Sad,None
1696,1.9,3884,71.34,https://magiceden.io/item-details/2uh4LyhUKCezoGZ74eCcsPwdTfbQVDD2cwUHv9bqZz6B,None,Steel Gray,Platinum,Black Logo Tee,Blank,White MHAC Headband,Grim,None
1715,2.2,5711,56.37,https://magiceden.io/item-details/2t4uGhLXcH6NoM6BXwo2dKVV71xEHdfPeHYUPZgAEFnN,None,Deep Water Blue,Pink,Tie Dye Tee,Cross Eyed,Solana Unicorn Horn,Serious,None
1793,2.42,5567,55.11,https://magiceden.io/item-details/8oK1gsxRQJuH3arNZWdMurJJUDd7BLCn6KgNgX1K551s,None,Radar,Red,Ramp Vest,Blank,None,Tongue,None
1798,1.9,2955,77.43,https://magiceden.io/item-details/3kQf7Y336WaHFzQW1upKVgyVgvvBE3fqEFcX43ptJnvE,None,Lavender,Blue,Mafia Suit,Stoned,Oxygen Mask,Serious,None
1803,2.19,5864,55.47,https://magiceden.io/item-details/8hUm6tJ1VVURVYniLEPzhS7voMpx6Jg9tVTj7xLUC3TN,None,Aviation Red,Brown,None,Cross Eyed,White MHAC Headband,Tongue,None
1824,2.55,4356,61.75,https://magiceden.io/item-details/7hw4bGCyzWrq1X3F8KYMHvk3Ts722Nen3ubeXvwhhfJy,None,Mint,Zebra,Black Logo Tee,Angry,Black MHAC Headband,Serious,None
1854,2.14,2942,75.12,https://magiceden.io/item-details/6wzxK7c32ry4Qb3pobGHuw19x8wEQkNiTTouRM9ZpxEi,None,Sand,Albino,Austin Powers Suit,Blank,Tinfoil,Sad,None
1874,2.99,1632,75.2,https://magiceden.io/item-details/FX9Nb6K6oUQn5W6Chb7rKRyPtPUZxEgBpZWeaCJ9UQNK,None,Steel Gray,Albino,Bomber Jacket,Cross Eyed,Banana Headband,Grim,Dapper Scarf
1879,2.49,2694,73.24,https://magiceden.io/item-details/7Wz8mMMnxN2AWhhsWW64bWgkcPHWxhmBEUjqevvoLU42,None,Arrivals Departures,Cheetah,Brown Mink,Cross Eyed,Green Mohawk,Tongue,None
1955,1.99,2381,80.29,https://magiceden.io/item-details/C7ENnZ1tks1SvEkgacxiPMosZL7iRiYU6W8c3ZiPkeTu,None,Orange,Pink,Jedi,Cross Eyed,Chef Hat,Tongue,None
1973,3,1254,77.58,https://magiceden.io/item-details/HnpFTgTqzCiNgdxcH8SRKbc3oETZc6JaySx5RAzvBch8,None,Fine Gold,Red,None,Solana,Silk Durag,Bubble Gum,None
2010,2.16,2013,81.01,https://magiceden.io/item-details/7U2KJo7zrEUXXTH1wC3YmYh2ZdrbA7WaoaB9DLkSCUN2,None,Radar,Zebra,Black Biker,Surprised,Mafia Hat,Sad,None
2019,1.95,3793,71.44,https://magiceden.io/item-details/BnhNFa1XbcvHDNu3PKf9gLKy5ecq1VQr1mjHHQWNfVZd,None,Orange,Red,Solana Mink,Surprised,Trippy Headband,Serious,None
2042,2.3,4822,61.2,https://magiceden.io/item-details/HcZwJqVWZxztRfbs8BhESsPn22gWwBTHDQqNHx1RHkxp,None,Jet Engine,Red,None,Cross Eyed,WW2 Helmet,Tongue,None
2044,2,4087,69.01,https://magiceden.io/item-details/3EwJkRM3hvmmdS1dmQMcHhD86k9xUst9Wo1gkk2LHaxi,None,Steel Gray,Pink,Green Jumpsuit,Surprised,Black MHAC Headband,Bubble Gum,None
2057,2.7,1984,75.8,https://magiceden.io/item-details/BM7qZo6Yq6Sr8Pcg2nS7E44rM8MK7ZL71wtsuRfP9bmA,None,Sky Blue,Blue,Solana Mink,Black Eye,Captain Hat,Rose,None
2065,2.01,5178,61.76,https://magiceden.io/item-details/3EsPrpcJMUpDBJnabmwoQ2fCk9sZ1KNjAappawWHRBj3,None,Sky Blue,Blue,Blue Angels Jumpsuit,Sleepy,Pirate Hat,Sad,None
2075,2.17,6087,54.2,https://magiceden.io/item-details/9LWgrPPCmFoQ5Pe4M5gJRuxHswBiYFUWhx2xcvGFwxMf,None,Deep Water Blue,Blue,Wife Beater,Sleepy,None,Fangs,None
2104,1.77,2320,82.89,https://magiceden.io/item-details/BfSmwRWoGjoXJoA9izaMQUmYjDJGr6TfLshy6X6CgyvF,None,Yellow Banana,Pink,Denim Jacket,Red,Japanese Bandana,Rose,None
2106,3,2350,70.4,https://magiceden.io/item-details/BM7YVsqHhsMPqMuHu71BpCm7mJDGngrVfncgUjJ6YTWB,None,Sky Blue,Albino,Dashiiki,Blank,Mafia Hat,Rose,None
2116,2.232,5345,58.45,https://magiceden.io/item-details/D4owFjqSQAFYGYUVWfmTyBjQX3qw6e79zbU8BtdeuK3x,None,Mint,Albino,North Face Puffer,Angry,Oxygen Mask,Big Smile,None
2134,2.5,2273,75.9,https://magiceden.io/item-details/HdtdVGuzYJZNXL34ynBpQb27bvQ68subA1yWYGKpzgYG,None,Yellow Banana,Pink,Brown Mink,Stoned,Solana Mohawk,Rose,None
2163,2.2,2139,79.78,https://magiceden.io/item-details/F359EraeWDCFf9jxtaQ9rQKdwhtpPyEmEZAPDjYQKtew,None,Orange,Albino,Tiffany Biker,Black Eye,NVGs,Smile,None
2176,1.85,4143,70.15,https://magiceden.io/item-details/5P8y8ykcm2hTTfcUM9Z9HXW5dQTuQgpHG2WGVr549Rdx,None,Jet Engine,Brown,Bomber Jacket,Cross Eyed,Fez,Serious,None
2191,3,4629,55.46,https://magiceden.io/item-details/HABBHHEHXzmdDEGHrFr5txuAhVZErQMJLsjJpmVmdjDk,None,Deep Water Blue,Red,Red Track Suit,Stoned,Japanese Bandana,Big Smile,None
2214,2.5,2540,74.15,https://magiceden.io/item-details/5v9bF1krcr99DW4DzJZfidumNoi1nTR8NDrmD7UG1rsf,None,Aviation Red,Brown,Wife Beater,Pink Glow,Silk Durag,Smile,None
2215,2,4977,63.18,https://magiceden.io/item-details/3NUvEsGasVWtJrPyjufHiQhDCVRr1fLSjShD23i6MAk9,None,Sand,Pink,Black Logo Tee,Stoned,Banana Headband,Grim,None
2217,1.8,5092,64.43,https://magiceden.io/item-details/CpMm1A1T73UhzKh4SmS5Nk3Fv6RhGw1HqTeZUsyA4FRA,None,Orange,Red,Ramp Vest,Cross Eyed,None,Money,None
