id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
122,1.8,2601,77.5,https://magiceden.io/item-details/6CGRDVHBP1XWLNHaqngCDncwnX8eNgQHQ1thqKDF6QMX,None,Sand,Pink,Bomber Jacket,Cross Eyed,Solana Mohawk,Grills,None
124,1.75,5338,60.22,https://magiceden.io/item-details/CHrsB35FWVHpH4XtMTfu3VXKN5QFYECyLBnVwVKECupF,None,Deep Water Blue,Red,Denim Jacket,Angry,Solana Unicorn Horn,Serious,None
162,1.75,5008,62.36,https://magiceden.io/item-details/8SoojmHhQgcvMDh8iUYnTk4osggSyLDZj6kRCwfS5Bde,None,Sand,Albino,Bomber Jacket,Surprised,Banana Headband,Serious,None
173,1.75,4094,68.3,https://magiceden.io/item-details/H427gkaYwKL1TrPVY8FbFgsS2ShcNmV77cvmdCMMAco5,None,Blue Banana,Blue,Captain Black,Cross Eyed,Silk Durag,Big Smile,None
230,1.55,5233,62.9,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
234,1.82,4433,65.4,https://magiceden.io/item-details/2gKaZpzNScjYkqTBJRLNJRctbY9LaZJyBg4W3kQvCXFz,None,Mint,Blue,Bomber Jacket,Stoned,Banana Headband,Fangs,None
236,1.25,5928,61.39,https://magiceden.io/item-details/MQ6igbzuXqTv1AQ2t4ZNKGgz3FR5ZwJ1JV91zxHv1ZG,None,Steel Gray,Brown,None,Blank,Oxygen Mask,Big Smile,None
246,1.79,4937,62.43,https://magiceden.io/item-details/BgtWqPxU7okebzFCtgsUXn91gyb2y195Z1wEJSRBdnyQ,None,Remove Before Flight Black,Red,Brown Mink,Cross Eyed,Backwards MHAC Cap,Smile,None
292,1.74,5750,57.64,https://magiceden.io/item-details/4jnMnXHQVkCEzrbYTG66qcqgYPUBxCKmDtefHbktT6qm,None,Mint,Red,North Face Puffer,Angry,Silk Durag,Serious,None
346,1.6,2700,78.86,https://magiceden.io/item-details/3NKB45jA6Fy8SGY2LgDVRWPQbikTwLCKu7RWLSQ4XYWs,None,Mint,Zebra,Tiffany Biker,Surprised,Black MHAC Headband,Grim,None
394,1.76,5704,57.74,https://magiceden.io/item-details/87TgZX5v2jkr4TSrHxrRVFXRsRwBqV6dJoKoe88atmxZ,None,Orange,Pink,Drug Rug,Sleepy,Solana Unicorn Horn,Smile,None
398,1.49,3266,76.28,https://magiceden.io/item-details/BMmKvdKZ8aP4AifTErULXiD815dPh84JieeUVPT9nCXT,None,Sand,Cheetah,Coogi Sweater,Blank,Green Mohawk,Smile,None
399,1.36,3667,74.98,https://magiceden.io/item-details/C1SHms5C51hGPdqGQLctrc9y6XxLNNG3KWj4qkXgyV1x,None,Deep Water Blue,Albino,Captain Blue,Angry,Solana Mohawk,Tongue,None
494,1.75,3483,72.27,https://magiceden.io/item-details/EsVgm98Ke8PMSUbDqCjAwjXTaU5frZToHShf2BAV3jB4,None,Steel Gray,Brown,Hawaiian,Popping,Silk Durag,Smile,None
556,1.75,5973,56.1,https://magiceden.io/item-details/HyCQvGc46uYeoLW48MLVLxhYbAWbykdjyMrffmbB5Bz5,None,Sky Blue,Blue,North Face Puffer,Blank,Cowboy Hat,Sad,None
586,1.85,5062,61.01,https://magiceden.io/item-details/4i6tfSFZEayz6ET8BYyCdPEQNELHYGgUwpYgFiYvkPxk,None,Orange,Blue,Ramp Vest,Blank,None,Grills,None
624,1.75,3381,72.93,https://magiceden.io/item-details/afahrDtFqyfAaMVAK9MdKkEGEpXM2wQKn8cN178x8hY,None,Moon,Blue,Black Biker,Cross Eyed,Solana Unicorn Horn,Smile,None
648,1.8,3382,72.43,https://magiceden.io/item-details/Boz76rvBCRGRSAJM7HXKKUTGMXzTFqxoufJU3krVpsiv,None,Blue Banana,Brown,Ramp Vest,Angry,Cowboy Hat,Rose,None
664,1.79,1294,86.09,https://magiceden.io/item-details/5oKJBAQ7gz8w4e2capa1hLL8CCg1m7gU4JkdpJCTfLqA,None,Pink Banana,Red,Wife Beater,Angry,TopHat,Bubble Gum,None
703,1.7499,2251,80.28,https://magiceden.io/item-details/5R4aRYysfaojB8KB1zZWtKePm21heAPojjCP5GVkgDqm,None,Pink Banana,Platinum,Hawaiian,Cross Eyed,Black Devil Horns,Grim,None
795,1.75,1386,85.9,https://magiceden.io/item-details/2wQMedPJRW2xLTgupRHf6KfyHYucSABczrBbfEMUqYP9,None,Steel Gray,Brown,Wife Beater,Cross Eyed,NVGs,Smile,Dapper Scarf
824,1.6,3342,74.69,https://magiceden.io/item-details/C1azfu3sbeZvHRCVMRvoMpQjbte42AWvVyTsubi446H,None,Orange,Cheetah,Wife Beater,Solana,None,Serious,None
920,1.75,3564,71.75,https://magiceden.io/item-details/9ZQekcy7iqvVTDoDs3c3UwKfbMLTWyr24cNLLvi53Anv,None,Fine Gold,Cheetah,North Face Puffer,Sleepy,Silk Durag,Tongue,None
945,1.75,4168,67.82,https://magiceden.io/item-details/FgM8nuWx3s2LifvVyMpPiR7XRQYdyH4iDbWYfjeSh12r,None,Deep Water Blue,Albino,Drug Rug,Black Eye,Pirate Hat,Serious,None
968,1.8,1103,87.23,https://magiceden.io/item-details/ApcuyUMms1Tcczwd9aFCF4ZrkKT5XTRWqYupbWn3vCMb,None,Yellow Banana,Platinum,Black Biker,Blank,Military Boonie Hat,Cigar,None
1125,1.85,650,89.68,https://magiceden.io/item-details/DAqr4mUEv3ViCCucp8ZENafHybr4Dxk5ZadDaEodmjkx,None,Lavender,Albino,Ramp Vest,Popping,TopHat,Smile,None
1162,1.75,4928,62.88,https://magiceden.io/item-details/GsdE4fb1zH8H5vbDRnKW3bA7oAQotWYS5fs8LQpQ7nf7,None,Sky Blue,Cheetah,Coogi Sweater,Cross Eyed,Chef Hat,Serious,None
1227,1.75,2899,76.07,https://magiceden.io/item-details/BNztnwz8Pk5vv7TPwF9zyLSHB6Zn3vo6nHMGKTvF6j9z,None,Remove Before Flight Red,Albino,Red Track Suit,Blank,Black MHAC Headband,Fangs,None
1345,1.75,4484,65.77,https://magiceden.io/item-details/HE1xhd7yaGr5fTr3N29QsiKaNtJ4uFfr3J3JWsayJMTD,None,Pink Banana,Blue,Drug Rug,Surprised,Mafia Hat,Grim,None
1386,1.58,640,92.44,https://magiceden.io/item-details/6pGBBGdekYni8gDie6mTehc99sEmjD6iyNXfeiLht8V1,None,Pink Banana,Pink,Austin Powers Suit,Cross Eyed,MHAC Visor,Big Smile,Dapper Scarf
1393,1.49,4735,66.74,https://magiceden.io/item-details/Fye28FrBBt1d21ZDK4SrpKKRbu15TfYisN8EYJR2oRFf,None,Deep Water Blue,Zebra,White Turtleneck,Cross Eyed,Fez,Smile,None
