id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
76,4,4736,50.83,https://magiceden.io/item-details/5YL8MtS7vVxDPryDBuFb9syDi8c89tZzVnFPbES2jjJx,None,Pink Banana,Red,Black Biker,Blank,Solana Unicorn Horn,Serious,None
91,4,3622,58.02,https://magiceden.io/item-details/FhZBqDebNfwrUHDD6w6f79WdS38rRxGm2tjSuDYNAx4A,None,Blue Banana,Albino,Captain Black,Popping,None,Smile,None
103,2.4,6144,57.74,https://magiceden.io/item-details/EbZDpS5NuJdsR15XmXE9ezAP69JVpWZ5JSJpdkh2Amnh,None,Aviation Red,Pink,Tie Dye Tee,Angry,None,Fangs,None
109,3.25,1372,80.04,https://magiceden.io/item-details/6DGiFjNZRnThaKGC79RHxLXuoiutv8yhSYerF2pcxiFM,None,Sky Blue,Pink,Dashiiki,Cross Eyed,Ram Horns,Rose,None
125,2.99,3151,71.16,https://magiceden.io/item-details/JD2RagUzCucH4tP9M1Mcu7e9ZNXNiU5oaYGXvumJSeB9,None,Lavender,Blue,Drug Rug,Fire,Military Boonie Hat,Sad,None
130,3.5,3122,66.25,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
134,2.3,5553,62.56,https://magiceden.io/item-details/cmxKjubUii5vXjoLLJCuMUA3GFQpMyQz6QrL2YtBg2N,None,Sand,Platinum,Brown Mink,Cross Eyed,None,Grim,None
147,3,1615,80.98,https://magiceden.io/item-details/EpYnaGR2YfFume4HfiQEZzb2MG1pmmHrpC54LdqDKjxF,None,Deep Water Blue,Cheetah,Mafia Suit,Black Eye,Solana Mohawk,Sad,None
175,2.15,4051,73.75,https://magiceden.io/item-details/D9reoM9yxdpZip2xjgybdyCiRiVffQuA2uCHPDupjTsB,None,Orange,Brown,Captain Black,Cross Eyed,Banana,Tongue,None
184,3.98,4491,52.61,https://magiceden.io/item-details/8YAFYTUVaBCEgsdjQiVTvKK827eDRpufpmWNvQcFJZnc,None,Blue Banana,Blue,Red Track Suit,Blank,Trippy Headband,Smile,None
191,3.2,2732,71.77,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
199,3.5,1415,77.27,https://magiceden.io/item-details/8vdqKKANqy8ByMUveqped15fs5iQQLQqF5gg19MXqX2y,None,Mint,Gold,Black Biker,Red,Dunce Hat,Serious,None
228,3.5,3584,63.27,https://magiceden.io/item-details/DB54rwUAouWykHWP7Y3dJhKKV6EncYbvaJLscZXJfRMA,None,Lavender,Blue,Drug Rug,Red,Trippy Headband,Big Smile,None
255,2.5,3934,71.01,https://magiceden.io/item-details/HLvBWWC1cwsC2kUum9EEwn5VNJnQQxyTcJGMKqm1eu6x,None,Deep Water Blue,Blue,Green Jumpsuit,Stoned,Solana Unicorn Horn,Grim,None
280,3.54,526,82.6,https://magiceden.io/item-details/J48HR6MFomT1S6p9wW3GnM84XZg3ukNpheefwwycNNV7,None,Orange,Blue,Mafia Suit,Cross Eyed,Tinfoil,Grim,Dapper Scarf
300,3.5,3923,61.08,https://magiceden.io/item-details/2AtyxKBWbSsBWBRLC31MPmfWCGcMy5fT3uD3Y3ogzAD9,None,Steel Gray,Blue,Dashiiki,Stoned,Dunce Hat,Serious,None
307,2.8,3062,73.64,https://magiceden.io/item-details/G7GZMC5JL6yySeFwoy4iRFrY3zbq95oBQxJhnfzRrEK4,None,Pink Banana,Blue,Ramp Vest,Blank,MHAC Visor,Rose,None
329,2.24,5196,65.46,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
331,3.5,5851,48.63,https://magiceden.io/item-details/EKS9Rr3hCmiEeJhZKJyG8qDVLi7N4LAcT9hzFki9zeh5,None,Orange,Albino,Drug Rug,Angry,Japanese Bandana,Smile,None
333,4,2998,62.05,https://magiceden.io/item-details/9LmK8PRt8f96Ftk8dpgrob7VZaHmrC827juFaGnoGmjF,None,Yellow Banana,Blue,Blue Angels Jumpsuit,Blank,WW2 Helmet,Bubble Gum,None
339,2.5,3656,72.8,https://magiceden.io/item-details/3CEo8GeTmuK2Z8QpBUgi5m3NpWrZn1njJzVjJfVBTPRq,None,Jet Engine,Albino,White Turtleneck,Sleepy,MHAC Visor,Grim,None
378,4,2962,62.28,https://magiceden.io/item-details/7CjJAPe65zTv9RnowXcrZttjDCWLYeBxax4jRb6JVhHY,None,Yellow Banana,Red,Wife Beater,Blank,Captain Hat,Rose,None
382,4,1847,69.48,https://magiceden.io/item-details/HbzbmNApXYftih2hwVXxYHPEnvCzdzyfDtVPrUD8krrR,None,Deep Water Blue,Gold,Austin Powers Suit,Blank,Silk Durag,Tongue,None
385,2.978,5827,54.01,https://magiceden.io/item-details/3mX926axWCNqkKsDHBtoUkMTvvGhMW5Pht56NU6pYqp2,None,Sky Blue,Blue,None,Cross Eyed,Solana Mohawk,Tongue,None
390,2.99,3473,69.08,https://magiceden.io/item-details/557cw1er4AzfvAJwk6aSgXcsNLonmkHk7Ckhvk2bsJk5,None,Yellow Banana,Albino,Solana Hoodie,Sleepy,White MHAC Headband,Sad,None
394,3.2,5704,52.58,https://magiceden.io/item-details/87TgZX5v2jkr4TSrHxrRVFXRsRwBqV6dJoKoe88atmxZ,None,Orange,Pink,Drug Rug,Sleepy,Solana Unicorn Horn,Smile,None
403,2.3,3345,76.81,https://magiceden.io/item-details/3qMSrSAVD1n5TyovY6qqHmY4xV8XCfe2yZ7UXGEitpnN,None,Sky Blue,Albino,Captain Black,Angry,MHAC Cap,Big Smile,None
412,2.75,4704,63.54,https://magiceden.io/item-details/7i6jfHPbbkmNQA7XXyLgSfqX5zn8aks7ozTDW6BovX7m,None,Pink Banana,Brown,Hawaiian,Surprised,Cowboy Hat,Smile,None
418,2.98,2831,73.33,https://magiceden.io/item-details/MtsAhKQ8XKQoNQctRXJoMtHp97RPtRS78mMXRvG1Dk8,None,Blue Banana,Pink,Austin Powers Suit,Angry,Military Boonie Hat,Bubble Gum,None
434,2.25,5854,61.11,https://magiceden.io/item-details/8S69SUR2uWxiJMPQP1FWKLeJ694AWgjo3RyzioQLjh7k,None,Yellow Banana,Blue,Captain Blue,Cross Eyed,None,Fangs,None
453,3.44,4019,61.06,https://magiceden.io/item-details/7ZgyxGK68mhVBRLG4T9HjmF4cbgRo98tQFRYoEUZwnoE,None,Mint,Pink,Baby Blue Vest,Angry,Captain Hat,Big Smile,None
461,2.3,3010,78.97,https://magiceden.io/item-details/39sropYJqQGuoxPHpkiRFBdpgeCQdGMmdWpAhZCnSdZx,None,Sand,Zebra,Brown Mink,Black Eye,Chef Hat,Smile,None
559,4,3199,60.75,https://magiceden.io/item-details/FQuFUUDYW8mRSxM3P7gcR4tDqNFrruhdjtjZh24N4HVe,None,Sky Blue,Brown,Green Jumpsuit,Popping,Banana Headband,Sad,None
562,3,2724,73.82,https://magiceden.io/item-details/FYkLujdeeqNb7bs6YkrPbr5NzdussNW539mbVvVfR1tw,None,Remove Before Flight Black,Red,Austin Powers Suit,Sleepy,Green Mohawk,Tongue,None
568,2.88,4074,66.3,https://magiceden.io/item-details/CUyAeUMLuTg14a8uCsEYkKTFySmnQfgFN7VgNHmk9idA,None,Remove Before Flight Red,Brown,Hawaiian,Blank,MHAC Visor,Big Smile,None
572,3.5,1253,78.31,https://magiceden.io/item-details/BhMFebaD3Wu2N2ZmvXHx2nzBj29c62PQSauBNzkFSW8E,None,Radar,Blue,Drug Rug,Angry,Japanese Bandana,Grim,Dapper Scarf
589,4,3139,61.14,https://magiceden.io/item-details/GKh5aYYvq6uRe5EZXZPPc4J6f6uFuP1xGMA3kebPRG1P,None,Moon,Albino,Black Logo Tee,Sleepy,Cowboy Hat,Sad,None
607,3.9,4742,51.79,https://magiceden.io/item-details/6VgMaqrQ85KMByhqA2mm4PJXD3bdoE2vGxSCcpFFWHhy,None,Mint,Blue,Hawaiian,Angry,Pirate Hat,Bubble Gum,None
609,3.69,4342,56.47,https://magiceden.io/item-details/Cb6HKW3UzRHcQghiy2Mx9krFMYd9s4c7XJ3eUiFYq7Cf,None,Aviation Red,Blue,Black Logo Tee,Surprised,Chef Hat,Rose,None
642,2.6,5777,58.11,https://magiceden.io/item-details/8UfEHyt4Rzj4JnYLRTWcRVk9mFr1prQ9nnbSkcpc6jdH,None,Sand,Cheetah,Ramp Vest,Blank,None,Big Smile,None
647,3.2,2453,73.57,https://magiceden.io/item-details/6zsWLbTbXj3MXH8hZPLYpUwRVFoHA1sEazNivD8bRSQE,None,Lavender,Albino,Black Biker,Fire,Chef Hat,Tongue,None
656,3.98,4388,53.28,https://magiceden.io/item-details/GE6vKN6oz2iRnz7SDFREtNxzasoAEtAaREQm32z7X2S9,None,Fine Gold,Brown,Wife Beater,Blank,Orange Beanie,Smile,None
687,2.5,5370,61.74,https://magiceden.io/item-details/CL7LtUCy939y259HSvwkY9ZZUamCGnRBar6ywxr98TEP,None,Sky Blue,Albino,Black Biker,Angry,Bose A20s,Tongue,None
690,4,1074,74.47,https://magiceden.io/item-details/GNoRtEnrUpQxmwqDtVacHEcEBXpMky29YtfktbAeJZu2,None,Pink Banana,Cheetah,Tie Dye Tee,Solana,MHAC Cap,Grim,None
700,2.45,5865,59.04,https://magiceden.io/item-details/HVyq7ePRQKaaVJ3nKcMrJukTCEtHzsQxceNDCxvYm4ty,None,Sky Blue,Albino,Denim Jacket,Angry,Japanese Bandana,Grim,None
712,4,1207,73.61,https://magiceden.io/item-details/8e1pfsDrhhZUEkQ4gdTWmqEVNJqL53G3XgG8ejW67RWa,None,Remove Before Flight Red,Gold,Tiffany Biker,Stoned,Backwards MHAC Cap,Sad,None
761,2.5,5182,62.95,https://magiceden.io/item-details/7f4ZgTbnBPsTkvW9xhj3ArSrR6ZinSnUZyHsCzk96Xpk,None,Blue Banana,Pink,North Face Puffer,Sleepy,Dunce Hat,Big Smile,None
761,2.5,5182,62.95,https://magiceden.io/item-details/7f4ZgTbnBPsTkvW9xhj3ArSrR6ZinSnUZyHsCzk96Xpk,None,Blue Banana,Pink,North Face Puffer,Sleepy,Dunce Hat,Big Smile,None
791,3.9,4038,56.34,https://magiceden.io/item-details/HaCxAj5TcdqnPABBgcRmGk8nP5xB45LEBm1rY3k64Nx8,None,Blue Banana,Blue,Bomber Jacket,Angry,Bose A20s,Bubble Gum,None
822,2.21,4353,71.2,https://magiceden.io/item-details/9kA8TpYuVmbNQb6bLnm4hvYyd1GxXX4m2yLyDGhWE6gC,None,Orange,Pink,Ramp Vest,Cross Eyed,White MHAC Headband,Fangs,None
844,3,1942,78.86,https://magiceden.io/item-details/1FbZzgHeYt1eCnHPXXxNsUYkMSrZ1YPTJ2kFBTbxjf3,None,Moon,Zebra,White Turtleneck,Blank,Military Boonie Hat,Grim,None
857,3.22,4899,57.58,https://magiceden.io/item-details/8ypi3XC2qPMQt1ZStbgKaXrmYkKd2P4emHjSuQZ4XRgi,None,Blue Banana,Albino,North Face Puffer,Cross Eyed,Solana Unicorn Horn,Big Smile,None
865,3.5,1505,76.69,https://magiceden.io/item-details/CjTfHnHmsFAG6mdLLf1fDcU4P6ufPejdRRniPkwLQxRc,None,Blue Banana,Zebra,Red Track Suit,Sleepy,Oxygen Mask,Grills,None
875,2.5,4478,67.5,https://magiceden.io/item-details/F7xH46rVmPX3uY2R6QjMQ1DNKev4xYt9wa6fsir3EFsd,None,Orange,Red,Wife Beater,Surprised,Green Mohawk,Sad,None
891,3,2917,72.57,https://magiceden.io/item-details/7xwhGEvJBF9WFnrX9kiEvtkF9i5PLvtL5UnJFvdNAXec,None,Orange,Zebra,Dashiiki,Surprised,Backwards MHAC Cap,Smile,None
913,3,5808,53.91,https://magiceden.io/item-details/5X1EvuSYuSpbRiVCkmhZRBLQccspzDeVgf8Gf8WA4wN9,None,Aviation Red,Blue,Tie Dye Tee,Sleepy,Backwards MHAC Cap,Big Smile,None
916,3,1433,82.15,https://magiceden.io/item-details/CiMUaAE3ejYF34nZNk9QwJGv6fVLqBEd2NJRCUNmJSa1,None,Mint,Red,North Face Puffer,Popping,Brain,Serious,None
920,3.49,3564,63.5,https://magiceden.io/item-details/9ZQekcy7iqvVTDoDs3c3UwKfbMLTWyr24cNLLvi53Anv,None,Fine Gold,Cheetah,North Face Puffer,Sleepy,Silk Durag,Tongue,None
921,3.5,1762,75.03,https://magiceden.io/item-details/5QcMrWvFq2W7S7hCYDwGb51C1rAeGCUBVRR2dXP81rM9,None,Fine Gold,Albino,Solana Hoodie,Angry,Unicorn Horn,Bubble Gum,None
929,3.269,2402,73.21,https://magiceden.io/item-details/BHcDdrAyxdrzYBRZm3BPLeoH7q3Tmvow67PriNMXiPqi,None,Deep Water Blue,Brown,Tiffany Biker,Surprised,Orange Beanie,Grills,None
965,3,2108,77.79,https://magiceden.io/item-details/G4nh9dEJpX8EuoiRKa2fGvTXHKosw4dR2Pkr9uVfDhdq,None,Sand,Platinum,Black Biker,Surprised,White MHAC Headband,Bubble Gum,None
974,4,1867,69.35,https://magiceden.io/item-details/CQQZQEqokGgpajwYVz2zUnJbWPTJcoXSmpdSyFRxH6eQ,None,Blue Banana,Zebra,Bomber Jacket,Stoned,Military Boonie Hat,Bubble Gum,None
983,2.99,1126,84.23,https://magiceden.io/item-details/CrbumtMq4aKerBBemmBhHjQEdJ8eoW8L8cu1DsAS6pzT,None,Remove Before Flight Black,Pink,None,Cross Eyed,Bose A20s,Serious,Dapper Scarf
991,2.19,5165,66.16,https://magiceden.io/item-details/4GsTYukJegnZqKfPBgyudCAwCTLJmz1i698xKPHJReYG,None,Sky Blue,Blue,Dashiiki,Cross Eyed,Chef Hat,Smile,None
995,2.9,2333,77.34,https://magiceden.io/item-details/6CLpMGmonTMpym4kNevTLBiv6gN8MJpc6VvYfXeJFps,None,Mint,Red,None,Angry,Japanese Bandana,Blue Chip,None
1044,2.6,3694,71.56,https://magiceden.io/item-details/ARmfs2CKoFJGwq1vJtiMsC2xFXRVLMKUs3Ux2vSJEmjg,None,Sand,Brown,Solana Hoodie,Sleepy,Yankee Fitted,Fangs,None
1065,2.45,2928,78,https://magiceden.io/item-details/3ME8jyH32W3beJ5htuMatcDDtHEi9KboKK5orvJZc3Ww,None,Remove Before Flight Red,Pink,Solana Hoodie,Cross Eyed,Yankee Fitted,Fangs,None
1088,3.5,2040,73.23,https://magiceden.io/item-details/5yqKBwK2F4PYedu4Cph3YwCQCSwvQPFTXAz8m2dNgpRs,None,Remove Before Flight Black,Blue,Tie Dye Tee,Blank,Folded Hat,Grills,None
1105,3.296,1213,80.61,https://magiceden.io/item-details/5RokJ2PDn9pcF7Mcq49sCC3gmRkm7B14MNy8podYUAGw,None,Arrivals Departures,Albino,Tie Dye Tee,Stoned,Ram Horns,Tongue,None
