id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
18,1.2,1206,88.22,https://magiceden.io/item-details/8JFsQXdBqvuiNTM6UvfspMNRwFGmuAtgtsBq8xBvQeWR,None,Blue Banana,Brown,White Turtleneck,Red,Brain,Tongue,None
48,4,1468,58.53,https://magiceden.io/item-details/5NUJ6TeoXLXq3kKJxNSfQBPTyW54MWaRdqndGEkMJHmC,None,Sky Blue,Cheetah,Brown Mink,Red,Trippy Headband,Grills,None
101,8,1162,20.5,https://magiceden.io/item-details/B9QkpRM1uvtNH16PnCuFgQNTqtdfU9i5SmTyp3yTAPyo,None,Remove Before Flight Red,Blue,North Face Puffer,Sleepy,Fighter Pilot Helmet,Smile,None
122,1.8,2601,73.22,https://magiceden.io/item-details/6CGRDVHBP1XWLNHaqngCDncwnX8eNgQHQ1thqKDF6QMX,None,Sand,Pink,Bomber Jacket,Cross Eyed,Solana Mohawk,Grills,None
123,1.9,4226,61.74,https://magiceden.io/item-details/EakY6q7kcr8GYuYXjZbBDwLy2nGojvNnSaiLxudyfGAq,None,Aviation Red,Red,Bomber Jacket,Black Eye,Trippy Headband,Smile,None
124,1.75,5338,56.06,https://magiceden.io/item-details/CHrsB35FWVHpH4XtMTfu3VXKN5QFYECyLBnVwVKECupF,None,Deep Water Blue,Red,Denim Jacket,Angry,Solana Unicorn Horn,Serious,None
129,2.2,1996,73.12,https://magiceden.io/item-details/82vrQ4ZvFP2wSsKXa9mgwhqXV2TbNy6ZoVucvJqKC9F4,None,Sky Blue,Platinum,Captain Black,Sleepy,MHAC Visor,Rose,None
155,4,1337,59.37,https://magiceden.io/item-details/CPnaUKRE7C8fbiwtF3sAXhT7VuhrdNxQv4cfT6xgkgTF,None,Aviation Red,Zebra,Tiffany Biker,Red,MHAC Visor,Serious,None
160,3,2377,62.66,https://magiceden.io/item-details/CCTnqXmYCucXMpxeXdhFJK84wpDsVWLK2h7LQxgfZwQQ,None,Aviation Red,Platinum,Solana Hoodie,Cross Eyed,Yankee Fitted,Sad,None
162,1.75,5008,58.19,https://magiceden.io/item-details/8SoojmHhQgcvMDh8iUYnTk4osggSyLDZj6kRCwfS5Bde,None,Sand,Albino,Bomber Jacket,Surprised,Banana Headband,Serious,None
173,1.75,4094,64.09,https://magiceden.io/item-details/H427gkaYwKL1TrPVY8FbFgsS2ShcNmV77cvmdCMMAco5,None,Blue Banana,Blue,Captain Black,Cross Eyed,Silk Durag,Big Smile,None
180,3.5,3786,48.57,https://magiceden.io/item-details/22Hr3uA1v9YF9Ej77LNNzJc62hmjJza2s41R5xiEhNAw,None,Mint,Red,None,Blank,Pirate Hat,Cigar,None
181,10,602,4.12,https://magiceden.io/item-details/GsCt9gkV5ptNNJeSSMgpPvzNTtzBCiGvaHRbvEGurcyu,None,Yellow Banana,Gold,Coogi Sweater,Fire,Unicorn Horn,Fangs,None
185,2,4548,58.66,https://magiceden.io/item-details/RXNcN6k3YHc2ZzFPQbow7A5XA3qfrRuE79xZZiG3imQ,None,Orange,Red,Green Jumpsuit,Blank,Oxygen Mask,Smile,None
202,1,3312,76.63,https://magiceden.io/item-details/2CtoFQtrxjp7yvn8KaCznN1W4Vb8B9tyjy7BVjDPdeTc,None,Pink Banana,Brown,Mafia Suit,Angry,MHAC Visor,Grim,None
214,2,2018,74.98,https://magiceden.io/item-details/5tTCDtrDHPvUssZdrEJNZ9YQZ3vonFk5qjX1rzfZFAwF,None,Lavender,Cheetah,Austin Powers Suit,Blank,Japanese Bandana,Money,None
216,1,1327,89.44,https://magiceden.io/item-details/GYtXfDHTypb5WAaPhLhkFSwfJgEibNTLjWJQfxdTJwsZ,None,Lavender,Brown,Black Logo Tee,Cross Eyed,Pirate Hat,Big Smile,Dapper Scarf
219,3,6100,38.65,https://magiceden.io/item-details/6onUBGGfNVAL9giSPxahYMsrxNvBDA53JBAjBi2EJdbj,None,Mint,Red,MHAC Hoodie,Sleepy,None,Smile,None
228,2,3584,64.88,https://magiceden.io/item-details/DB54rwUAouWykHWP7Y3dJhKKV6EncYbvaJLscZXJfRMA,None,Lavender,Blue,Drug Rug,Red,Trippy Headband,Big Smile,None
230,1.8,5233,56.24,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
231,1,6031,59.09,https://magiceden.io/item-details/3ecCcpCWR6hTZzyU9BWmchthE8zMPMzV4azvbVGCFZ7G,None,Sand,Red,MHAC Hoodie,Sleepy,None,Big Smile,None
