id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
38,6,1164,50.99,https://magiceden.io/item-details/F6ShUvvveHTDcyRho5EiKyiz2VSTko32ns22P2jubFHu,None,Sand,Pink,Tie Dye Tee,Cross Eyed,Fez,Big Smile,Airplane Gold Chain
40,3,3726,64.45,https://magiceden.io/item-details/9WZxTfizybA64bDrHPkuUhHNK41wEWVhHo2c7FqSEnyM,None,Blue Banana,Red,Hawaiian,Blank,Unicorn Horn,Bubble Gum,None
64,2.45,1729,82.84,https://magiceden.io/item-details/BLe9HZhLSqXtbtCJtbHs7fcsLyezQKxugUPHzyVU2yhH,None,Aviation Red,Cheetah,Ramp Vest,Surprised,None,Blue Chip,None
130,2.6,3122,72.35,https://magiceden.io/item-details/DQL7HUHYkd8xkEg3tKRvetJ7ER5wbD3aPtUnir1616mE,None,Moon,Brown,Drug Rug,Angry,Banana,Smile,None
144,2.2,4222,69.25,https://magiceden.io/item-details/8o7TsR16DcenpF4CsnabwEHwiwMw3WsTnsBeUZ9gDJ8d,None,Pink Banana,Blue,Baby Blue Vest,Cross Eyed,MHAC Visor,Tongue,None
184,3.98,4491,49.71,https://magiceden.io/item-details/8YAFYTUVaBCEgsdjQiVTvKK827eDRpufpmWNvQcFJZnc,None,Blue Banana,Blue,Red Track Suit,Blank,Trippy Headband,Smile,None
187,3.7,2755,63.72,https://magiceden.io/item-details/4iKF5GTKKhUeCa6z5xpG6iKxaWJYpSkyPq3WR5ZgRxuD,None,Yellow Banana,Rainbow,Black Biker,Cross Eyed,Yankee Fitted,Grim,None
191,2.65,2732,74.37,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
194,2,5713,61.62,https://magiceden.io/item-details/4qYJh42CUSsHg6mPiTGddy7M3fC5T7Zk2ygZPbAXjZjg,None,Mint,Zebra,Tie Dye Tee,Angry,None,Rose,None
213,2.5,1151,86.07,https://magiceden.io/item-details/66VSANFVu8GWrwAqkKyVrfxMTJdeCsqtdvd2gJH9BpPm,None,Mint,Gold,Tie Dye Tee,Fire,Banana Headband,Bubble Gum,None
224,2.49,2236,79.17,https://magiceden.io/item-details/5XurHjBydyBA71YWP65TW7swn4DaCom8ePmzqj99JvGB,None,Steel Gray,Red,Brown Mink,Black Eye,NVGs,Grills,None
245,3.5,4686,53.25,https://magiceden.io/item-details/EAujT6ysVYbVpvc8VGCdcNTP8Y6pCcLAE2baZxcqSMW4,None,Sky Blue,Blue,MHAC Hoodie,Angry,Dunce Hat,Fangs,None
249,10,3819,0,https://magiceden.io/item-details/FcH1miHn69wezac9bVcuaXHmaL1CiLTmZmFJGCmtc3Jk,None,Fine Gold,Zebra,None,Cross Eyed,Yankee Fitted,Sad,None
258,7.69,1361,32.82,https://magiceden.io/item-details/64X9MbR2cJsupAjUED77a2KbZGqmCpAXzmbm94yus8cK,None,Yellow Banana,Gold,Mafia Suit,Blank,White MHAC Headband,Serious,None
275,5,5801,31.06,https://magiceden.io/item-details/6fJgaGmvMR1GitCa9g5Ux3Bxa77EHwPCsAnNDaFgYUQg,None,Sand,Pink,Bomber Jacket,Stoned,None,Fangs,None
300,2.6,3923,67.18,https://magiceden.io/item-details/2AtyxKBWbSsBWBRLC31MPmfWCGcMy5fT3uD3Y3ogzAD9,None,Steel Gray,Blue,Dashiiki,Stoned,Dunce Hat,Serious,None
301,1.92,3460,76.97,https://magiceden.io/item-details/8CG5E5ZgdYQPuKa7tzYBBuyA8bVxTg3zEQEADqt8RAPS,None,Mint,Zebra,Black Logo Tee,Angry,Unicorn Horn,Bubble Gum,None
329,2.24,5196,62.56,https://magiceden.io/item-details/GYesFoj5VsTMZ84jk11U83umot6oWp528px43pGx7qcL,None,Orange,Blue,Ramp Vest,Sleepy,Chef Hat,Tongue,None
333,4,2998,59.15,https://magiceden.io/item-details/9LmK8PRt8f96Ftk8dpgrob7VZaHmrC827juFaGnoGmjF,None,Yellow Banana,Blue,Blue Angels Jumpsuit,Blank,WW2 Helmet,Bubble Gum,None
377,8.9,3851,4.64,https://magiceden.io/item-details/yReg5cvhjkDswNkasuUhheLQtPTfSZJWG26tLTSH2SV,None,Yellow Banana,Brown,Austin Powers Suit,Blank,Backwards MHAC Cap,Big Smile,None
381,1.95,5546,63.2,https://magiceden.io/item-details/7ziLBv8qzQtW7FZbCpk8cC2K8UhAMW8KJ2uYnNtdUaV,None,Blue Banana,Red,Drug Rug,Sleepy,WW2 Helmet,Sad,None
394,3.2,5704,49.68,https://magiceden.io/item-details/87TgZX5v2jkr4TSrHxrRVFXRsRwBqV6dJoKoe88atmxZ,None,Orange,Pink,Drug Rug,Sleepy,Solana Unicorn Horn,Smile,None
397,2.5,3687,69.7,https://magiceden.io/item-details/Aj4NP81wBpEcqCm7km3yC7v75cjyBfp8kD9Tz2wq6tYm,None,Blue Banana,Pink,Tie Dye Tee,Stoned,Oxygen Mask,Fangs,None
446,5,4581,38.93,https://magiceden.io/item-details/6LMxuEtGrss1rFfWtsmqMhnjAXnDkMj7W5kyGudBPWeQ,None,Steel Gray,Albino,Mafia Suit,Sleepy,Orange Beanie,Big Smile,None
461,2.199,3010,77.08,https://magiceden.io/item-details/39sropYJqQGuoxPHpkiRFBdpgeCQdGMmdWpAhZCnSdZx,None,Sand,Zebra,Brown Mink,Black Eye,Chef Hat,Smile,None
474,5,4917,36.76,https://magiceden.io/item-details/BzSsyc99UtQtcJBiKvuvdG9uzfcz5bQ5vpecKAUmc4hV,None,Deep Water Blue,Brown,Black Biker,Angry,Unicorn Horn,Fangs,None
477,11,274,6.73,https://magiceden.io/item-details/2sqPRUNFkRNCig9aA1f6bhnnTt6nrvAQgTwmxRoWFJsR,None,Jet Engine,Robot,Dashiiki,Sleepy,Silk Durag,Grim,None
490,4,1521,68.68,https://magiceden.io/item-details/CcV12e3t4k21y9YSjMLHBUSjta2gYZDn1TFDWB9kZgWB,None,Orange,Albino,Ramp Vest,Solana,Trippy Headband,Serious,None
502,4.4,5474,39.17,https://magiceden.io/item-details/7Hs1ysha5NjumgDcvqm6egpMb6kyj78GKLWqZNeT843H,None,Steel Gray,Blue,Black Biker,Angry,Black MHAC Headband,Fangs,None
