id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
191,1.989,2732,74.25,https://magiceden.io/item-details/3ZpRpZqa92d4ezZqXLHbqv2oB8muiBFxpWWLvnak2tBV,None,Blue Banana,Brown,Blue Angels Jumpsuit,Blank,Trippy Headband,Bubble Gum,None
206,2.5,899,81.12,https://magiceden.io/item-details/2MevF2rsU76NC6tN7fCfD7VaDGRVvazZtVBEmdrn4fVd,None,Remove Before Flight Black,Albino,Drug Rug,Angry,None,Cigar,Dapper Scarf
230,1.3,5233,64.8,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
409,23,895,0,https://magiceden.io/item-details/7sfUfD5jQbApfZa5Sonu6S7FwHKs96XEbLZ9w3SM8hfh,None,Orange,Brown,North Face Puffer,Surprised,Medusa Hair,Serious,None
510,2,5877,53.59,https://magiceden.io/item-details/97KPwX5azqZgMdrk6EHCerDvqb87HKmnmUrZj5EUyY99,None,Cockpit,Blue,North Face Puffer,Cross Eyed,None,Tongue,None
638,2,1881,79.71,https://magiceden.io/item-details/78S68J4FbVqVqyQu8YmsJUiD4BjJcArznBdNhZafp3KL,None,Blue Banana,Zebra,Hawaiian,Black Eye,Captain Hat,Grim,None
756,1.5,5814,59,https://magiceden.io/item-details/8uDykTEwbTTcTHLHbTY1dV1i94zyCxtEHoYXmYh4pBEd,None,Sky Blue,Pink,Black Logo Tee,Sleepy,Dunce Hat,Grim,None
1019,1.3,4693,68.33,https://magiceden.io/item-details/GdpBz4ygYqXW4G8tMjPyqCRdGv22G2XcymUXeDCEQGbM,None,Aviation Red,Red,Captain Black,Sleepy,Black MHAC Headband,Serious,None
1053,2,2360,76.58,https://magiceden.io/item-details/3dF7wqCSr3tx5i8K6JCHxZgSRsbTMQ3phCXcoPomQ41S,None,Steel Gray,Pink,Red Track Suit,Surprised,Mafia Hat,Money,None
1067,2,2298,76.98,https://magiceden.io/item-details/Hfs7s1CrqBT154xfzdatCgVEBHxbBZNyWgCCQE4Keddx,None,Remove Before Flight Red,Platinum,Drug Rug,Angry,White MHAC Headband,Fangs,None
1073,2.2,1043,83.18,https://magiceden.io/item-details/6zYNWwyBxZHZtHpuaQcHz1nm61Cnv4hy5kRoiMKBxxn9,None,Mint,Blue,White Turtleneck,Black Eye,Chef Hat,Sad,Dapper Scarf
1413,1.5,3136,76.5,https://magiceden.io/item-details/4fQpfuiJncJGL9nABpF6Zt1hEDmGvQpyZ7uFWsfebojd,None,Remove Before Flight Red,Brown,Coogi Sweater,Stoned,Silk Durag,Serious,None
1436,1.3,3012,79.31,https://magiceden.io/item-details/6UcjFXHBwdZsVQZJzDsM5n5ivyAvCGymFkLXcCnYXHLz,None,Steel Gray,Zebra,Tiffany Biker,Angry,NVGs,Serious,None
1485,2.3,3093,68.78,https://magiceden.io/item-details/Bt7VCfGhP6mjmUoKxQqYDoh5sVGYHefV6TVuSQL2jbmJ,None,Radar,Red,Green Jumpsuit,Cross Eyed,Dunce Hat,Big Smile,None
1555,1.5,4287,68.98,https://magiceden.io/item-details/5BN81Sgvj9p1icLuPASXLDMbQCLgU8EuDDmF6LfuMJhz,None,Pink Banana,Cheetah,North Face Puffer,Surprised,Oxygen Mask,Grim,None
1848,1.3,4754,67.93,https://magiceden.io/item-details/65qr7SJyaXCs4AQiWLNtJRiJzijGs3VQxEuLSQiX5ZCb,None,Orange,Red,Brown Mink,Angry,WW2 Helmet,Bubble Gum,None
1852,2.5,1086,79.9,https://magiceden.io/item-details/3pwQFC6LDLvJC4RkrTRqKYh55FZbDztZSbiD4gZMt9fs,None,Radar,Rainbow,North Face Puffer,Blank,Folded Hat,Bubble Gum,None
