id,price,moonRank,💎 score (%),storeURL,Back,Background,Body,Clothing,Eyes,Hat,Mouth,Neck
165,1.62,6125,56.3,https://magiceden.io/item-details/AcAiSZcDQoPFptPN8RMVoJ7unz3TfUXFDijDJ6cpqGCK,None,Sand,Cheetah,Drug Rug,Sleepy,None,Grim,None
230,1.55,5233,62.83,https://magiceden.io/item-details/HLExArFbi2SehdNRUuxQvsw3So815v7tFn27g5zbTa2T,None,Yellow Banana,Brown,Drug Rug,Sleepy,MHAC Visor,Big Smile,None
250,1.5,5075,64.36,https://magiceden.io/item-details/3MEkLycEA3Cvn4DETCHT1QA3HqDK76p115EyT9cXveue,None,Deep Water Blue,Brown,White Turtleneck,Fire,None,Big Smile,None
279,1.4,3980,72.51,https://magiceden.io/item-details/DmZxjKmXK29uRNiTuLFSsheH9B4sWnB3DWKSeCDoAZqb,None,Deep Water Blue,Zebra,Brown Mink,Sleepy,Silk Durag,Big Smile,None
313,1.4,5788,60.7,https://magiceden.io/item-details/CqqzHduaLzFVPVrPS7tk2SP4vArew9RhmCoGk91DYBks,None,Blue Banana,Zebra,White Turtleneck,Blank,None,Sad,None
403,1.4,3345,76.66,https://magiceden.io/item-details/3qMSrSAVD1n5TyovY6qqHmY4xV8XCfe2yZ7UXGEitpnN,None,Sky Blue,Albino,Captain Black,Angry,MHAC Cap,Big Smile,None
531,1.5,3510,74.58,https://magiceden.io/item-details/BZwFmhScQY5hF7h3Vo8anDMpsE3N8KvdbHpvRLeFCcWp,None,Yellow Banana,Zebra,Tiffany Biker,Black Eye,None,Smile,None
548,1.5,4139,70.47,https://magiceden.io/item-details/7RUCxCf4CNro697WZms3gadMjGvLrGtNEsDPMRRYdNnx,None,Lavender,Cheetah,MHAC Hoodie,Cross Eyed,Cowboy Hat,Grim,None
816,1.39,5325,63.82,https://magiceden.io/item-details/4xusUmgx1WPQXph4Jh3NzZFiUqaKJLfU1CWt2t8Th1D,None,Sand,Pink,Black Biker,Sleepy,Trippy Headband,Serious,None
832,1.4,6017,59.21,https://magiceden.io/item-details/6Ab2hQMpyDdw9H5GwmuS2dAdEdgj69xm8UMvxjDyE3sU,None,Sky Blue,Brown,None,Sleepy,Silk Durag,Tongue,None
